"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"244","Ameer Abdullah","LV","rb","10","PIT","0.4","0","0","0","0","0","0","0","0","0","0","0.2533","0.1997","1.3612","0.0063","0","0","0.0005","30.9699","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Julius Chestnut","TEN","rb","5","IND","0.4","0","0","0","0","0","0","0","0.7511","3.0437","0.0206","0","0","0","0","0.0102","0.0045","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Mo Alie-Cox","IND","te","14","@TEN","1.8","0","0","0","0","0","0","0","0","0","0","1.0719","0.6957","7.4351","0.0647","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Drew Sample","CIN","te","12","@NYG","1.8","0","0","0","0","0","0","0","0","0","0","1.0114","0.8519","7.1878","0.0431","0","0","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Olamide Zaccheaus","WAS","wr","14","@BLT","3.5","0","0","0","0","0","0","0","0","0","0","1.9426","1.3424","15.8242","0.0797","0","0","0.0053","16.7095","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Dyami Brown","WAS","wr","14","@BLT","3.5","0","0","0","0","0","0","0","0","0","0","1.9426","1.2018","16.7327","0.0959","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","John Bates","WAS","te","14","@BLT","1.7","0","0","0","0","0","0","0","0","0","0","0.9713","0.7281","6.8998","0.0459","0","0","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Daniel Bellinger","NYG","te","11","CIN","1.7","0","0","0","0","0","0","0","0","0","0","1.0115","0.7622","7.1781","0.0408","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Adam Prentice","NO","rb","12","TB","0.3","0","0","0","0","0","0","0","0.4132","1.7406","0.0136","0","0","0","0","0.0056","0.0025","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Patrick Taylor","SF","rb","9","@SEA","0.3","0","0","0","0","0","0","0","0.2543","1.15","0.0081","0.1047","0.0863","0.6546","0.0034","0.0044","0.002","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Justin Herbert","LAC","qb","5","@DEN","12.1","0","17.6598","24.8565","167.5325","1.0981","0.4549","1.5182","3.2934","8.8897","0.0836","0","0","0","0","0.2333","0.1158","0.0676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Troy Franklin","DEN","wr","14","LAC","3.4","0","0","0","0","0","0","0","0","0","0","2.3388","1.3546","15.5121","0.0766","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Velus Jones Jr.","CHI","rb","7","JAX","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.85","0.0268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Kendre Miller","NO","rb","12","TB","0.2","0","0","0","0","0","0","0","0.3889","1.6899","0.0123","0","0","0","0","0.0053","0.0023","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Grant Calcaterra","PHI","te","5","CLV","1.6","0","0","0","0","0","0","0","0","0","0","0.9271","0.6918","6.3376","0.0465","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Marvin Mims Jr.","DEN","wr","14","LAC","3.3","0","0","0","0","0","0","0","0.4543","2.6391","0.019","1.8331","1.0977","12.8656","0.0597","0.018","0.0092","0.0042","62.5645","0.0319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Andrew Ogletree","IND","te","14","@TEN","1.5","0","0","0","0","0","0","0","0","0","0","0.8932","0.5819","5.935","0.0464","0","0","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Avery Williams","ATL","rb","12","@CAR","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4639","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Nyheim Hines","CLV","rb","10","@PHI","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.1758","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","DeeJay Dallas","ARZ","rb","11","@GB","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.5709","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Will Shipley","PHI","rb","5","CLV","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7873","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Sione Vaki","DET","rb","5","@DAL","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.5792","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Cedric Tillman","CLV","wr","10","@PHI","3.2","0","0","0","0","0","0","0","0","0","0","1.9759","1.273","13.9291","0.0855","0","0","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Brevyn Spann-Ford","DAL","te","7","DET","1.4","0","0","0","0","0","0","0","0","0","0","0.7757","0.5748","5.5495","0.0433","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Payne Durham","TB","te","11","@NO","1.4","0","0","0","0","0","0","0","0","0","0","0.8288","0.594","5.8872","0.0404","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Tim Patrick","DET","wr","5","@DAL","3.1","0","0","0","0","0","0","0","0","0","0","1.8336","1.204","14.4866","0.0806","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Jake Bobo","SEA","wr","10","SF","3.1","0","0","0","0","0","0","0","0","0","0","1.7518","1.2736","13.0607","0.08","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Cade Stover","HST","te","14","@NE","1.2","0","0","0","0","0","0","0","0","0","0","0.6712","0.4926","5.0155","0.0347","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Brenton Strange","JAX","te","12","@CHI","1.2","0","0","0","0","0","0","0","0","0","0","0.7263","0.4858","4.6156","0.0385","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Treylon Burks","TEN","wr","5","IND","2.9","0","0","0","0","0","0","0","0","0","0","1.8163","1.047","14.6841","0.0599","0","0","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Adonai Mitchell","IND","wr","14","@TEN","2.9","0","0","0","0","0","0","0","0","0","0","1.9353","1.0342","13.5757","0.0772","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Mack Hollins","BUF","wr","12","@NYJ","2.8","0","0","0","0","0","0","0","0","0","0","1.6909","1.0286","12.7869","0.0785","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Jalen McMillan","TB","wr","11","@NO","2.8","0","0","0","0","0","0","0","0","0","0","1.6575","1.0298","13.0953","0.07","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Nick Vannett","TEN","te","5","IND","1","0","0","0","0","0","0","0","0","0","0","0.6054","0.4357","4.0555","0.0263","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Nate Adkins","DEN","te","14","LAC","1","0","0","0","0","0","0","0","0","0","0","0.6321","0.4487","3.6147","0.0243","0","0","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Mason Tipton","NO","wr","12","TB","2.6","0","0","0","0","0","0","0","0","0","0","1.6961","0.9946","11.7954","0.0575","0","0","0.0043","34.7182","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Connor Heyward","PIT","te","9","@LV","0.8","0","0","0","0","0","0","0","0","0","0","0.4711","0.3387","3.1436","0.0248","0","0","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","KhaDarel Hodge","ATL","wr","12","@CAR","2.5","0","0","0","0","0","0","0","0","0","0","1.3549","0.8803","11.5658","0.0759","0","0","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Trey Palmer","TB","wr","11","@NO","2.5","0","0","0","0","0","0","0","0.2057","1.1691","0.0085","1.3467","0.888","9.9178","0.0588","0.0124","0.0065","0.0034","19.0861","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Xavier Gipson","NYJ","wr","12","BUF","2.5","0","0","0","0","0","0","0","0","0","0","1.3573","0.9032","10.0529","0.0692","0","0","0.0035","58.0558","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Jermaine Burton","CIN","wr","12","@NYG","2.5","0","0","0","0","0","0","0","0","0","0","1.4449","0.882","11.89","0.0701","0","0","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Marcedes Lewis","CHI","te","7","JAX","0.7","0","0","0","0","0","0","0","0","0","0","0.4476","0.322","2.9401","0.0195","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Malik Heath","GB","wr","10","ARZ","2.4","0","0","0","0","0","0","0","0","0","0","1.4159","0.9459","10.3679","0.0731","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Jalen Coker","CAR","wr","11","ATL","2.4","0","0","0","0","0","0","0","0","0","0","1.4539","0.9105","11.3339","0.0646","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Eric Tomlinson","LAC","te","5","@DEN","0.6","0","0","0","0","0","0","0","0","0","0","0.3728","0.2704","2.4806","0.0205","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Chris Manhertz","NYG","te","11","CIN","0.6","0","0","0","0","0","0","0","0","0","0","0.3372","0.2424","2.31","0.0179","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Feleipe Franks","CAR","te","11","ATL","0.6","0","0","0","0","0","0","0","0","0","0","0.3462","0.2416","2.348","0.0182","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Charlie Woerner","ATL","te","12","@CAR","0.6","0","0","0","0","0","0","0","0","0","0","0.3387","0.2541","2.3948","0.0228","0","0","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Charlie Kolar","BLT","te","14","WAS","0.6","0","0","0","0","0","0","0","0","0","0","0.3217","0.2398","2.4412","0.0208","0","0","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Ben Sims","GB","te","10","ARZ","0.6","0","0","0","0","0","0","0","0","0","0","0.354","0.2545","2.4914","0.021","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Cedrick Wilson Jr.","NO","wr","12","TB","2.3","0","0","0","0","0","0","0","0","0","0","1.5419","0.9498","10.3475","0.0544","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Parker Washington","JAX","wr","12","@CHI","2.3","0","0","0","0","0","0","0","0","0","0","1.3834","0.9538","9.0007","0.0583","0","0","0.0033","19.1075","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Ko Kieft","TB","te","11","@NO","0.5","0","0","0","0","0","0","0","0","0","0","0.2763","0.1982","1.9344","0.0143","0","0","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","John Samuel Shenker","LV","te","10","PIT","0.5","0","0","0","0","0","0","0","0","0","0","0.3166","0.2263","2.1252","0.0144","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Quintin Morris","BUF","te","12","@NYJ","0.4","0","0","0","0","0","0","0","0","0","0","0.2459","0.1805","1.648","0.0146","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Marquez Valdes-Scantling","BUF","wr","12","@NYJ","2.1","0","0","0","0","0","0","0","0","0","0","1.2605","0.7363","10.3262","0.0597","0","0","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Tylan Wallace","BLT","wr","14","WAS","2","0","0","0","0","0","0","0","0","0","0","1.126","0.7365","8.8613","0.0585","0","0","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Kalif Raymond","DET","wr","5","@DAL","1.9","0","0","0","0","0","0","0","0.1276","0.8014","0.0079","0.9535","0.6754","7.6678","0.0354","0.009","0.0048","0.0029","15.5042","0.0133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Bo Melton","GB","wr","10","ARZ","1.8","0","0","0","0","0","0","0","0","0","0","1.0619","0.6324","8.3987","0.0577","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Jalin Hyatt","NYG","wr","11","CIN","1.8","0","0","0","0","0","0","0","0","0","0","1.0789","0.6069","8.7689","0.0461","0","0","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","DeAndre Carter","CHI","wr","7","JAX","1.7","0","0","0","0","0","0","0","0","0","0","1.0329","0.6913","7.3465","0.0355","0","0","0.0022","28.1557","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","David Moore","CAR","wr","11","ATL","1.7","0","0","0","0","0","0","0","0","0","0","1.0039","0.6487","7.5474","0.047","0","0","0.0022","37.2901","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","John Metchie III","HST","wr","14","@NE","1.7","0","0","0","0","0","0","0","0","0","0","1.0068","0.6856","7.6117","0.0427","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Charlie Jones","CIN","wr","12","@NYG","1.6","0","0","0","0","0","0","0","0.0985","0.5907","0.0042","0.8308","0.5618","6.2455","0.0371","0.0074","0.0039","0.0022","48.5903","0.0222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Laviska Shenault Jr.","SEA","wr","10","SF","1.6","0","0","0","0","0","0","0","0","0","0","0.9902","0.7493","5.2566","0.0373","0","0","0.0024","40.7197","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Derius Davis","LAC","wr","5","@DEN","1.6","0","0","0","0","0","0","0","0.6959","4.0083","0.0232","0.5468","0.4019","3.4036","0.023","0.0137","0.0065","0.0021","55.797","0.0298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Tyreik McAllister","LV","wr","10","PIT","1.4","0","0","0","0","0","0","0","0","0","0","0.8547","0.5473","6.3178","0.0336","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","James Proche II","CLV","wr","10","@PHI","1.3","0","0","0","0","0","0","0","0","0","0","0.7368","0.4707","5.4434","0.0335","0","0","0.0018","42.9354","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Ashton Dulin","IND","wr","14","@TEN","1.3","0","0","0","0","0","0","0","0","0","0","0.8039","0.4766","6.2381","0.0352","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Scott Miller","PIT","wr","9","@LV","1.2","0","0","0","0","0","0","0","0","0","0","0.6804","0.4372","5.3289","0.0305","0","0","0.0018","24.3973","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Nick Westbrook-Ikhine","TEN","wr","5","IND","1.2","0","0","0","0","0","0","0","0","0","0","0.7568","0.4701","5.7883","0.0312","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Tom Kennedy","DET","wr","5","@DAL","1.2","0","0","0","0","0","0","0","0","0","0","0.7334","0.4798","5.4245","0.0319","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Chris Moore","ARZ","wr","11","@GB","1","0","0","0","0","0","0","0","0","0","0","0.6294","0.4056","4.8547","0.0237","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Zach Pascal","ARZ","wr","11","@GB","1","0","0","0","0","0","0","0","0","0","0","0.6294","0.4191","4.3392","0.0271","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Ryan Flournoy","DAL","wr","7","DET","1","0","0","0","0","0","0","0","0","0","0","0.5818","0.3891","4.7483","0.0297","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Devin Duvernay","JAX","wr","12","@CHI","0.9","0","0","0","0","0","0","0","0","0","0","0.5188","0.357","3.4833","0.0213","0","0","0.0012","32.6991","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Johnny Wilson","PHI","wr","5","CLV","0.8","0","0","0","0","0","0","0","0","0","0","0.4795","0.299","3.4324","0.0212","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Ronnie Bell","SF","wr","9","@SEA","0.6","0","0","0","0","0","0","0","0","0","0","0.2444","0.1562","2.1223","0.0129","0","0","0.0007","54.8033","0.0243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Jacob Cowing","SF","wr","9","@SEA","0.5","0","0","0","0","0","0","0","0","0","0","0.2793","0.1892","2.4523","0.0151","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Parris Campbell","PHI","wr","5","CLV","0.2","0","0","0","0","0","0","0","0","0","0","0.0959","0.0709","0.6272","0.0036","0","0","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Simi Fehoko","LAC","wr","5","@DEN","0.2","0","0","0","0","0","0","0","0","0","0","0.1491","0.0952","1.1063","0.007","0","0","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Britain Covey","PHI","wr","5","CLV","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.8","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Steven Sims","HST","wr","14","@NE","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9343","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Ihmir Smith-Marsette","NYG","wr","11","CIN","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.9027","0.0244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Chris Blair","ATL","wr","12","@CAR","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4639","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Deonte Harty","BLT","wr","14","WAS","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.5484","0.0211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
