"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"246","Marvin Mims Jr.","DEN","wr","14","@NO","4","0","0","0","0","0","0","0","0.4588","2.6601","0.022","2.265","1.2947","17.1932","0.0723","0.0202","0.0104","0.0052","63.2218","0.031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Emari Demercado","ARZ","rb","11","LAC","2.1","0","0","0","0","0","0","0","1.2381","5.5645","0.035","0.9251","0.7404","5.0896","0.0225","0.0247","0.0118","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Dawson Knox","BUF","te","12","TEN","1.9","0","0","0","0","0","0","0","0","0","0","1.014","0.7405","6.8364","0.0811","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Curtis Samuel","BUF","wr","12","TEN","3.9","0","0","0","0","0","0","0","0.5025","2.9862","0.0257","1.9087","1.3969","13.5287","0.0987","0.0219","0.0113","0.0066","17.1511","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Kendrick Bourne","NE","wr","14","@JAX","3.9","0","0","0","0","0","0","0","0","0","0","2.2828","1.522","18.0029","0.0998","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Jahan Dotson","PHI","wr","5","@NYG","3.9","0","0","0","0","0","0","0","0","0","0","2.3286","1.5354","16.7168","0.11","0","0","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Cordarrelle Patterson","PIT","rb","9","NYJ","2","0","0","0","0","0","0","0","1.8468","7.8246","0.0421","0.606","0.4816","3.5359","0.0234","0.0302","0.0139","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Mo Alie-Cox","IND","te","14","MIA","1.8","0","0","0","0","0","0","0","0","0","0","1.0698","0.6983","7.7147","0.0616","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Ben Sinnott","WAS","te","14","CAR","1.8","0","0","0","0","0","0","0","0","0","0","0.9545","0.719","7.2392","0.0535","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Josh Oliver","MIN","te","6","DET","1.7","0","0","0","0","0","0","0","0","0","0","0.9821","0.7076","6.5652","0.0478","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Drew Sample","CIN","te","12","@CLV","1.7","0","0","0","0","0","0","0","0","0","0","0.9595","0.8044","6.689","0.0387","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Daniel Bellinger","NYG","te","11","PHI","1.7","0","0","0","0","0","0","0","0","0","0","1.0262","0.7728","7.2344","0.0391","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Lil'Jordan Humphrey","DEN","wr","14","@NO","3.7","0","0","0","0","0","0","0","0","0","0","2.3568","1.618","15.9309","0.0751","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Jaylen Wright","MIA","rb","6","@IND","1.8","0","0","0","0","0","0","0","1.3917","6.1167","0.0438","0.6124","0.4896","3.0805","0.0139","0.0241","0.0112","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","John Bates","WAS","te","14","CAR","1.6","0","0","0","0","0","0","0","0","0","0","0.8948","0.6717","6.4763","0.0455","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Payne Durham","TB","te","11","BLT","1.6","0","0","0","0","0","0","0","0","0","0","0.8744","0.6267","6.3421","0.049","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Andrew Ogletree","IND","te","14","MIA","1.5","0","0","0","0","0","0","0","0","0","0","0.8915","0.5865","6.1514","0.0469","0","0","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Jared Wiley","KC","te","6","@SF","1.4","0","0","0","0","0","0","0","0","0","0","0.7639","0.5734","5.3639","0.0438","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","DJ Turner","LV","wr","10","@LA","3.4","0","0","0","0","0","0","0","0","0","0","2.0594","1.2226","15.6084","0.0824","0","0","0.0045","39.9179","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Craig Reynolds","DET","rb","5","@MIN","1.5","0","0","0","0","0","0","0","0.7268","3.0905","0.0249","0.6397","0.5253","3.6224","0.0157","0.0155","0.0074","0.0027","33.4668","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Cade Stover","HST","te","14","@GB","1.3","0","0","0","0","0","0","0","0","0","0","0.7387","0.5411","5.2927","0.0381","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Brandon Powell","MIN","wr","6","DET","3.3","0","0","0","0","0","0","0","0.4323","2.4388","0.0168","1.7948","1.2295","11.6523","0.0632","0.0191","0.0099","0.0046","58.0062","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Dyami Brown","WAS","wr","14","CAR","3.3","0","0","0","0","0","0","0","0","0","0","1.7896","1.1236","15.5102","0.0947","0","0","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Davis Allen","LA","te","6","LV","1.2","0","0","0","0","0","0","0","0","0","0","0.6721","0.5251","4.7622","0.0351","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Brenton Strange","JAX","te","12","NE","1.2","0","0","0","0","0","0","0","0","0","0","0.7007","0.4656","4.6906","0.0417","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Raheem Blackshear","CAR","rb","11","@WAS","1.4","0","0","0","0","0","0","0","1.2616","5.5512","0.0306","0.3581","0.2866","2.0656","0.0098","0.0202","0.0092","0.0024","56.2348","0.0246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Carson Steele","KC","rb","6","@SF","1.4","0","0","0","0","0","0","0","1.311","5.3395","0.0406","0.3819","0.311","2.1938","0.0123","0.0211","0.0097","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Kalif Raymond","DET","wr","5","@MIN","3.2","0","0","0","0","0","0","0","0.1253","0.7801","0.0059","1.731","1.2363","14.1283","0.0633","0.015","0.0081","0.0049","16.8605","0.0145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Tim Patrick","DET","wr","5","@MIN","3.2","0","0","0","0","0","0","0","0","0","0","1.8815","1.2242","15.0419","0.0823","0","0","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Olamide Zaccheaus","WAS","wr","14","CAR","3.2","0","0","0","0","0","0","0","0","0","0","1.7896","1.2535","14.1518","0.0763","0","0","0.0058","13.5305","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Jake Bobo","SEA","wr","10","@ATL","3.2","0","0","0","0","0","0","0","0","0","0","1.8607","1.3349","13.3444","0.0825","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Kenny McIntosh","SEA","rb","10","@ATL","1.3","0","0","0","0","0","0","0","0.9574","3.9185","0.0297","0.4045","0.3296","2.3158","0.0131","0.0165","0.0077","0.0024","37.7599","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Durham Smythe","MIA","te","6","@IND","1.1","0","0","0","0","0","0","0","0","0","0","0.7043","0.5104","4.3265","0.0258","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","MyCole Pruitt","PIT","te","9","NYJ","1","0","0","0","0","0","0","0","0","0","0","0.5454","0.4077","3.9221","0.0386","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Nick Vannett","TEN","te","5","@BUF","1","0","0","0","0","0","0","0","0","0","0","0.6239","0.4491","3.9513","0.0271","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Braxton Berrios","MIA","wr","6","@IND","3","0","0","0","0","0","0","0","0","0","0","1.8678","1.2732","11.5291","0.0649","0","0","0.0049","60.6529","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Skyy Moore","KC","wr","6","@SF","3","0","0","0","0","0","0","0","0","0","0","1.7187","1.1828","12.4104","0.0833","0","0","0.0043","40.4137","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Jalen McMillan","TB","wr","11","BLT","3","0","0","0","0","0","0","0","0","0","0","1.7488","1.0869","13.9912","0.0852","0","0","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","C.J. Ham","MIN","rb","6","DET","1.1","0","0","0","0","0","0","0","1.0809","4.3404","0.0344","0.3386","0.2671","1.815","0.0077","0.0175","0.008","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Sean Tucker","TB","rb","11","BLT","1.1","0","0","0","0","0","0","0","0.8899","3.5022","0.0234","0.3643","0.2906","2.1643","0.0106","0.0152","0.007","0.0023","48.8403","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Eric Tomlinson","LAC","te","5","@ARZ","0.9","0","0","0","0","0","0","0","0","0","0","0.4904","0.3565","3.3933","0.0287","0","0","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Treylon Burks","TEN","wr","5","@BUF","2.9","0","0","0","0","0","0","0","0","0","0","1.8717","1.0837","14.2651","0.0612","0","0","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Adonai Mitchell","IND","wr","14","MIA","2.8","0","0","0","0","0","0","0","0","0","0","1.9315","1.0336","12.9556","0.0785","0","0","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Jeremy McNichols","WAS","rb","14","CAR","0.9","0","0","0","0","0","0","0","0.5125","2.3424","0.0229","0.2983","0.2466","1.7886","0.0089","0.0096","0.0045","0.0016","34.7933","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Trayveon Williams","CIN","rb","12","@CLV","0.9","0","0","0","0","0","0","0","0.6181","2.5774","0.0163","0.3427","0.285","1.9467","0.0097","0.0114","0.0054","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Charlie Woerner","ATL","te","12","SEA","0.7","0","0","0","0","0","0","0","0","0","0","0.3524","0.2645","2.4916","0.0228","0","0","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Patrick Ricard","BLT","rb","14","@TB","0.8","0","0","0","0","0","0","0","0.2562","1.1557","0.0084","0.3947","0.319","2.27","0.0135","0.0069","0.0034","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Evan Hull","IND","rb","14","MIA","0.8","0","0","0","0","0","0","0","0.5178","2.1492","0.0153","0.2972","0.2342","1.6649","0.0077","0.0095","0.0045","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Chris Manhertz","NYG","te","11","PHI","0.6","0","0","0","0","0","0","0","0","0","0","0.3421","0.246","2.3292","0.0175","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Johnny Mundt","MIN","te","6","DET","0.6","0","0","0","0","0","0","0","0","0","0","0.3386","0.264","2.1518","0.0147","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","John Samuel Shenker","LV","te","10","@LA","0.6","0","0","0","0","0","0","0","0","0","0","0.349","0.251","2.4509","0.0178","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Charlie Kolar","BLT","te","14","@TB","0.6","0","0","0","0","0","0","0","0","0","0","0.3289","0.2464","2.4536","0.0189","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","KhaDarel Hodge","ATL","wr","12","SEA","2.6","0","0","0","0","0","0","0","0","0","0","1.4095","0.9112","12.0025","0.0764","0","0","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Trey Palmer","TB","wr","11","BLT","2.6","0","0","0","0","0","0","0","0.1935","1.0397","0.0076","1.4209","0.9328","10.6224","0.0713","0.0127","0.0067","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Terrell Jennings","NE","rb","14","@JAX","0.7","0","0","0","0","0","0","0","0.5489","2.1981","0.0145","0.2853","0.2272","1.5777","0.0078","0.0099","0.0046","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Ko Kieft","TB","te","11","BLT","0.5","0","0","0","0","0","0","0","0","0","0","0.2915","0.2092","2.0549","0.0174","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Quintin Morris","BUF","te","12","TEN","0.4","0","0","0","0","0","0","0","0","0","0","0.2386","0.1759","1.6189","0.0151","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Equanimeous St. Brown","NO","wr","12","DEN","2.3","0","0","0","0","0","0","0","0","0","0","1.4963","0.9203","10.9189","0.0524","0","0","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Bo Melton","GB","wr","10","HST","2.3","0","0","0","0","0","0","0","0","0","0","1.4281","0.8573","10.1612","0.0663","0","0","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Parker Washington","JAX","wr","12","NE","2.3","0","0","0","0","0","0","0","0","0","0","1.3347","0.9217","9.0316","0.058","0","0","0.0034","17.0069","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Mecole Hardman Jr.","KC","wr","6","@SF","2.2","0","0","0","0","0","0","0","0","0","0","1.1458","0.8353","9.1966","0.0572","0","0","0.0029","40.4137","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Patrick Taylor","SF","rb","9","KC","0.3","0","0","0","0","0","0","0","0.2497","1.0716","0.0081","0.1035","0.0853","0.6214","0.0033","0.0043","0.002","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Mike Williams","NYJ","wr","12","@PIT","2.1","0","0","0","0","0","0","0","0","0","0","1.1507","0.7318","9.5168","0.0644","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Alec Ingold","MIA","rb","6","@IND","0.2","0","0","0","0","0","0","0","0.2783","1.1225","0.0096","0","0","0","0","0.0038","0.0017","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Adam Prentice","NO","rb","12","DEN","0.2","0","0","0","0","0","0","0","0.4204","1.6477","0.0137","0","0","0","0","0.0057","0.0025","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Tylan Wallace","BLT","wr","14","@TB","2","0","0","0","0","0","0","0","0","0","0","1.1511","0.754","8.914","0.0533","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","J.J. Taylor","HST","rb","14","@GB","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5439","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Avery Williams","ATL","rb","12","SEA","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5577","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","DeeJay Dallas","ARZ","rb","11","LAC","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.7437","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Isaiah Davis","NYJ","rb","12","@PIT","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.9653","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Aaron Shampklin","PIT","rb","9","NYJ","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6286","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Sione Vaki","DET","rb","5","@MIN","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4668","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","David Moore","CAR","wr","11","@WAS","1.9","0","0","0","0","0","0","0","0","0","0","1.0385","0.6862","8.1177","0.05","0","0","0.0024","39.3528","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Derius Davis","LAC","wr","5","@ARZ","1.9","0","0","0","0","0","0","0","0.7939","4.4572","0.0208","0.7192","0.52","5.109","0.032","0.0163","0.0078","0.0029","54.2522","0.0252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","John Metchie III","HST","wr","14","@GB","1.9","0","0","0","0","0","0","0","0","0","0","1.1081","0.7557","8.0807","0.0475","0","0","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Will Shipley","PHI","rb","5","@NYG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.3561","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Mack Hollins","BUF","wr","12","TEN","1.8","0","0","0","0","0","0","0","0","0","0","1.0438","0.6352","7.9004","0.0575","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Tyreik McAllister","LV","wr","10","@LA","1.8","0","0","0","0","0","0","0","0","0","0","1.0471","0.6707","8.0975","0.0456","0","0","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Xavier Gipson","NYJ","wr","12","@PIT","1.7","0","0","0","0","0","0","0","0","0","0","0.88","0.5862","6.5997","0.042","0","0","0.0022","56.9051","0.0278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Jalin Hyatt","NYG","wr","11","PHI","1.7","0","0","0","0","0","0","0","0","0","0","1.0947","0.6","8.7605","0.0443","0","0","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Charlie Jones","CIN","wr","12","@CLV","1.6","0","0","0","0","0","0","0","0.103","0.6165","0.0044","0.7882","0.5341","5.8624","0.0344","0.0072","0.0038","0.0022","50.8246","0.0235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Laviska Shenault Jr.","SEA","wr","10","@ATL","1.6","0","0","0","0","0","0","0","0","0","0","1.0517","0.7904","5.4488","0.0391","0","0","0.0024","37.7599","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Jamari Thrash","CLV","wr","10","CIN","1.6","0","0","0","0","0","0","0","0","0","0","0.9397","0.6266","7.3025","0.0471","0","0","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Scott Miller","PIT","wr","9","NYJ","1.5","0","0","0","0","0","0","0","0","0","0","0.7877","0.5085","6.4244","0.0427","0","0","0.0021","29.0858","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
