"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"245","Luke Schoonmaker","DAL","te","7","@PIT","2.2","0","0","0","0","0","0","0","0","0","0","1.2379","0.9171","8.4669","0.0743","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Evan Hull","IND","rb","14","@JAX","0.7","0","0","0","0","0","0","0","0.4678","1.915","0.0136","0.2788","0.2197","1.5676","0.0074","0.0087","0.0041","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Tyquan Thornton","NE","wr","14","MIA","3.7","0","0","0","0","0","0","0","0","0","0","2.3077","1.3681","17.7303","0.0947","0","0","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","AJ Barner","SEA","te","10","NYG","2.1","0","0","0","0","0","0","0","0","0","0","1.1591","0.8792","8.153","0.0631","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Kameron Johnson","TB","wr","11","@ATL","3.6","0","0","0","0","0","0","0","0","0","0","2.1216","1.3584","15.3847","0.1027","0","0","0.0048","25.7011","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Jordan Mims","NO","rb","12","@KC","0.5","0","0","0","0","0","0","0","0.8008","3.1697","0.0258","0","0","0","0","0.0108","0.0048","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Marquez Valdes-Scantling","BUF","wr","12","@HST","3.5","0","0","0","0","0","0","0","0","0","0","1.9909","1.1705","17.2796","0.1045","0","0","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Pharaoh Brown","SEA","te","10","NYG","1.9","0","0","0","0","0","0","0","0","0","0","1.1228","0.8419","8.0571","0.0458","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Bo Nix","DEN","qb","14","LV","12.1","0","20.951","31.0642","168.3591","0.7211","0.781","1.6954","6.08","23.5419","0.1518","0","0","0","0","0.2953","0.1442","0.0596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Malik Washington","MIA","wr","6","@NE","3.4","0","0","0","0","0","0","0","0","0","0","2.2735","1.4289","14.425","0.0801","0","0","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Drew Sample","CIN","te","12","BLT","1.8","0","0","0","0","0","0","0","0","0","0","1.0353","0.8698","7.2358","0.0402","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Patrick Taylor","SF","rb","9","ARZ","0.3","0","0","0","0","0","0","0","0.269","1.1573","0.009","0.1014","0.0835","0.6442","0.0035","0.0045","0.0021","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Cedric Tillman","CLV","wr","10","@WAS","3.3","0","0","0","0","0","0","0","0","0","0","1.9832","1.2795","14.3719","0.0916","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Mo Alie-Cox","IND","te","14","@JAX","1.7","0","0","0","0","0","0","0","0","0","0","1.0038","0.6695","7.1866","0.0538","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Daniel Bellinger","NYG","te","11","@SEA","1.7","0","0","0","0","0","0","0","0","0","0","1.0046","0.7585","6.989","0.0394","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Ben Sinnott","WAS","te","14","CLV","1.7","0","0","0","0","0","0","0","0","0","0","0.9656","0.7269","6.889","0.0465","0","0","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Alec Ingold","MIA","rb","6","@NE","0.2","0","0","0","0","0","0","0","0.2758","1.0784","0.0096","0","0","0","0","0.0037","0.0016","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Velus Jones Jr.","CHI","rb","7","CAR","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.7736","0.0269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Brandon Powell","MIN","wr","6","NYJ","3.2","0","0","0","0","0","0","0","0.4503","2.6292","0.0114","1.7375","1.202","10.9962","0.0615","0.019","0.0098","0.0046","58.0117","0.0272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Bryce Ford-Wheaton","NYG","wr","11","@SEA","3.2","0","0","0","0","0","0","0","0","0","0","1.8417","1.2058","14.2292","0.0868","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Marvin Mims Jr.","DEN","wr","14","LV","3.2","0","0","0","0","0","0","0","0.4797","2.7896","0.0205","1.8017","1.0635","12.5108","0.0497","0.018","0.0092","0.0036","64.4781","0.0317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Troy Franklin","DEN","wr","14","LV","3.2","0","0","0","0","0","0","0","0","0","0","2.2988","1.3929","14.68","0.0622","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Avery Williams","ATL","rb","12","TB","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.1073","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Nyheim Hines","CLV","rb","10","@WAS","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.1255","0.0165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","DeeJay Dallas","ARZ","rb","11","@SF","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.1715","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Mason Tipton","NO","wr","12","@KC","3.1","0","0","0","0","0","0","0","0","0","0","1.843","1.2681","13.0998","0.0818","0","0","0.0053","37.0044","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Hunter Long","LA","te","6","GB","1.5","0","0","0","0","0","0","0","0","0","0","0.8606","0.6198","6.2117","0.0448","0","0","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Payne Durham","TB","te","11","@ATL","1.5","0","0","0","0","0","0","0","0","0","0","0.863","0.6188","6.0634","0.0448","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","David Moore","CAR","wr","11","@CHI","3","0","0","0","0","0","0","0","0","0","0","1.7527","1.1163","13.5315","0.0816","0","0","0.004","31.9401","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Andrew Ogletree","IND","te","14","@JAX","1.4","0","0","0","0","0","0","0","0","0","0","0.8365","0.5422","5.7717","0.0458","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Jake Bobo","SEA","wr","10","NYG","2.9","0","0","0","0","0","0","0","0","0","0","1.6662","1.2067","12.5655","0.0772","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Brevyn Spann-Ford","DAL","te","7","@PIT","1.3","0","0","0","0","0","0","0","0","0","0","0.7502","0.5557","5.2011","0.0426","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Jared Wiley","KC","te","6","NO","1.3","0","0","0","0","0","0","0","0","0","0","0.7225","0.5416","5.0828","0.0392","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Cedrick Wilson Jr.","NO","wr","12","@KC","2.8","0","0","0","0","0","0","0","0","0","0","1.6755","1.1015","12.267","0.0767","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Skyy Moore","KC","wr","6","NO","2.8","0","0","0","0","0","0","0","0","0","0","1.6257","1.1147","11.7796","0.0737","0","0","0.004","39.1368","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Adonai Mitchell","IND","wr","14","@JAX","2.8","0","0","0","0","0","0","0","0","0","0","1.8125","0.9447","13.8161","0.0776","0","0","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Cade Stover","HST","te","14","BUF","1.2","0","0","0","0","0","0","0","0","0","0","0.7188","0.5251","5.0255","0.0358","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Brenton Strange","JAX","te","12","IND","1.2","0","0","0","0","0","0","0","0","0","0","0.7201","0.4752","4.8078","0.0386","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Durham Smythe","MIA","te","6","@NE","1","0","0","0","0","0","0","0","0","0","0","0.6536","0.4762","3.8768","0.0242","0","0","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Jermaine Burton","CIN","wr","12","BLT","2.5","0","0","0","0","0","0","0","0","0","0","1.4789","0.9011","12.2085","0.0656","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Xavier Gipson","NYJ","wr","12","@MIN","2.4","0","0","0","0","0","0","0","0.5072","2.8193","0.0157","1.0463","0.6975","8.0682","0.055","0.0144","0.0072","0.0034","54.6884","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Connor Heyward","PIT","te","9","DAL","0.8","0","0","0","0","0","0","0","0","0","0","0.4947","0.3563","3.3328","0.0256","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Robert Woods","HST","wr","14","BUF","2.3","0","0","0","0","0","0","0","0","0","0","1.4017","0.9633","9.436","0.0509","0","0","0.0032","39.0499","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Parker Washington","JAX","wr","12","IND","2.3","0","0","0","0","0","0","0","0","0","0","1.3716","0.9366","9.4047","0.0598","0","0","0.0032","18.1387","0.0156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Marcedes Lewis","CHI","te","7","CAR","0.7","0","0","0","0","0","0","0","0","0","0","0.4381","0.3153","2.7079","0.018","0","0","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Robert Tonyan","MIN","te","6","NYJ","0.7","0","0","0","0","0","0","0","0","0","0","0.4262","0.3101","2.8608","0.0188","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Chris Manhertz","NYG","te","11","@SEA","0.6","0","0","0","0","0","0","0","0","0","0","0.3349","0.2408","2.2619","0.0172","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Charlie Woerner","ATL","te","12","TB","0.6","0","0","0","0","0","0","0","0","0","0","0.3165","0.2373","2.1704","0.0182","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Charlie Kolar","BLT","te","14","@CIN","0.6","0","0","0","0","0","0","0","0","0","0","0.32","0.2395","2.3784","0.0186","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Ben Sims","GB","te","10","@LA","0.6","0","0","0","0","0","0","0","0","0","0","0.3626","0.2608","2.5623","0.0216","0","0","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Ko Kieft","TB","te","11","@ATL","0.5","0","0","0","0","0","0","0","0","0","0","0.2877","0.2065","1.9689","0.0158","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","John Samuel Shenker","LV","te","10","@DEN","0.5","0","0","0","0","0","0","0","0","0","0","0.3013","0.2176","2.0529","0.0148","0","0","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Quintin Morris","BUF","te","12","@HST","0.5","0","0","0","0","0","0","0","0","0","0","0.2611","0.194","1.8514","0.0169","0","0","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Nate Adkins","DEN","te","14","LV","0.5","0","0","0","0","0","0","0","0","0","0","0.3106","0.2196","1.743","0.0101","0","0","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Mecole Hardman Jr.","KC","wr","6","NO","2","0","0","0","0","0","0","0","0","0","0","1.0838","0.7729","8.768","0.0509","0","0","0.0027","39.1368","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Tylan Wallace","BLT","wr","14","@CIN","2","0","0","0","0","0","0","0","0","0","0","1.1199","0.7196","8.9713","0.0548","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Ihmir Smith-Marsette","NYG","wr","11","@SEA","1.9","0","0","0","0","0","0","0","0","0","0","1.0715","0.7338","7.466","0.0453","0","0","0.0023","57.3508","0.0263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","DeAndre Carter","CHI","wr","7","CAR","1.6","0","0","0","0","0","0","0","0","0","0","1.011","0.6708","6.7691","0.0332","0","0","0.0021","27.034","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Charlie Jones","CIN","wr","12","BLT","1.6","0","0","0","0","0","0","0","0.0936","0.5508","0.0049","0.8504","0.5743","6.3115","0.0348","0.0075","0.004","0.0022","57.1683","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Laviska Shenault Jr.","SEA","wr","10","NYG","1.5","0","0","0","0","0","0","0","0","0","0","0.9417","0.7142","5.0669","0.0354","0","0","0.0024","31.9662","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Xavier Hutchinson","HST","wr","14","BUF","1.4","0","0","0","0","0","0","0","0","0","0","0.8985","0.6099","6.0703","0.0349","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Kayshon Boutte","NE","wr","14","MIA","1.4","0","0","0","0","0","0","0","0","0","0","0.8654","0.5303","6.7066","0.0366","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","James Proche II","CLV","wr","10","@WAS","1.3","0","0","0","0","0","0","0","0","0","0","0.7395","0.4736","5.6604","0.0359","0","0","0.002","36.1103","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Ashton Dulin","IND","wr","14","@JAX","1.3","0","0","0","0","0","0","0","0","0","0","0.7529","0.4468","6.0927","0.0345","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Tyreik McAllister","LV","wr","10","@DEN","1.3","0","0","0","0","0","0","0","0","0","0","0.8136","0.5255","6.0839","0.0347","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Chris Moore","ARZ","wr","11","@SF","1.1","0","0","0","0","0","0","0","0","0","0","0.6369","0.4109","5.0075","0.024","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","KhaDarel Hodge","ATL","wr","12","TB","1.1","0","0","0","0","0","0","0","0","0","0","0.6329","0.4057","5.0267","0.0303","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Malachi Corley","NYJ","wr","12","@MIN","1.1","0","0","0","0","0","0","0","0","0","0","0.6278","0.4153","4.786","0.0348","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Zach Pascal","ARZ","wr","11","@SF","1","0","0","0","0","0","0","0","0","0","0","0.6369","0.4247","4.4805","0.0275","0","0","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Scott Miller","PIT","wr","9","DAL","1","0","0","0","0","0","0","0","0","0","0","0.5771","0.3709","4.6695","0.0256","0","0","0.0016","30.9449","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Trent Sherfield","MIN","wr","6","NYJ","1","0","0","0","0","0","0","0","0","0","0","0.6557","0.4077","4.6661","0.0244","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Javon Baker","NE","wr","14","MIA","1","0","0","0","0","0","0","0","0","0","0","0.5769","0.3726","4.5101","0.026","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Ryan Flournoy","DAL","wr","7","@PIT","1","0","0","0","0","0","0","0","0","0","0","0.5627","0.3762","4.4823","0.0291","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Devin Duvernay","JAX","wr","12","IND","0.9","0","0","0","0","0","0","0","0","0","0","0.5144","0.3506","3.6346","0.0219","0","0","0.0012","31.7118","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","Cody Thompson","TB","wr","11","@ATL","0.8","0","0","0","0","0","0","0","0","0","0","0.4675","0.2994","3.5358","0.0204","0","0","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Ronnie Bell","SF","wr","9","ARZ","0.6","0","0","0","0","0","0","0","0","0","0","0.2365","0.1518","2.1028","0.0131","0","0","0.0008","49.6376","0.021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Jacob Cowing","SF","wr","9","ARZ","0.5","0","0","0","0","0","0","0","0","0","0","0.2703","0.1835","2.4241","0.0153","0","0","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Steven Sims","HST","wr","14","BUF","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.9699","0.0254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Chris Blair","ATL","wr","12","TB","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.1073","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Deonte Harty","BLT","wr","14","@CIN","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.62","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Anthony Gould","IND","wr","14","@JAX","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.0219","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Dareke Young","SEA","wr","10","NYG","0.1","0","0","0","0","0","0","0","0","0","0","0.0362","0.0241","0.2701","0.0016","0","0","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Jameis Winston","CLV","qb","10","@WAS","0.1","0","0","0","0","0","0","0","0.2806","0.1438","0.011","0","0","0","0","0.0038","0.0017","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Joe Flacco","IND","qb","14","@JAX","0","0","0","0","0","0","0","0","0.0936","0.062","0.0037","0","0","0","0","0.0013","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Josh Johnson","BLT","qb","14","@CIN","0","0","0","0","0","0","0","0","0.0739","0.1709","0.0022","0","0","0","0","0.001","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","Tyrod Taylor","NYJ","qb","12","@MIN","0","0","0","0","0","0","0","0","0.0692","0.195","0.0027","0","0","0","0","0.0009","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
