"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"245","Dylan Laube","LV","rb","10","@KC","1.5","0","0","0","0","0","0","0","1.1165","3.9118","0.0282","0.6544","0.518","3.5034","0.0183","0.0207","0.0097","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Craig Reynolds","DET","rb","5","CHI","1.5","0","0","0","0","0","0","0","0.8039","3.6571","0.0285","0.5555","0.4599","3.2653","0.0149","0.0158","0.0075","0.0029","32.2297","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Marvin Mims Jr.","DEN","wr","14","CLV","4.6","0","0","0","0","0","0","0","0.467","2.4009","0.0209","2.3906","1.5686","19.6021","0.0892","0.0232","0.0121","0.0065","59.2909","0.0257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Colby Parkinson","LA","te","6","@NO","3.3","0","0","0","0","0","0","0","0","0","0","1.8588","1.3442","13.4857","0.0933","0","0","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Theo Johnson","NYG","te","11","@DAL","3.3","0","0","0","0","0","0","0","0","0","0","1.904","1.3719","13.3534","0.0899","0","0","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Brock Wright","DET","te","5","CHI","3.2","0","0","0","0","0","0","0","0","0","0","1.6012","1.3419","11.5521","0.1113","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Lil'Jordan Humphrey","DEN","wr","14","CLV","4.4","0","0","0","0","0","0","0","0","0","0","2.4875","1.7909","19.2597","0.116","0","0","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","JaMycal Hasty","NE","rb","14","IND","1.2","0","0","0","0","0","0","0","0.5182","2.1355","0.0114","0.6166","0.4961","3.4569","0.0168","0.0124","0.006","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Ja'Lynn Polk","NE","wr","14","IND","4.3","0","0","0","0","0","0","0","0","0","0","2.8365","1.6957","18.3706","0.1254","0","0","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Adam Trautman","DEN","te","14","CLV","3","0","0","0","0","0","0","0","0","0","0","1.6799","1.2129","12.1536","0.0935","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Kendrick Bourne","NE","wr","14","IND","4.2","0","0","0","0","0","0","0","0","0","0","2.4665","1.6607","19.1752","0.1093","0","0","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Kyle Juszczyk","SF","rb","9","@BUF","1","0","0","0","0","0","0","0","0.2834","1.2598","0.0099","0.4726","0.3861","3.1064","0.0164","0.008","0.004","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Carson Steele","KC","rb","6","LV","1","0","0","0","0","0","0","0","0.6054","2.4531","0.0179","0.3761","0.3098","2.1317","0.0116","0.0115","0.0054","0.0018","31.6066","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Patrick Ricard","BLT","rb","14","PHI","0.9","0","0","0","0","0","0","0","0.2434","1.276","0.0079","0.4647","0.3764","2.6043","0.0173","0.0073","0.0037","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Greg Dortch","ARZ","wr","11","@MIN","4.1","0","0","0","0","0","0","0","0.6238","3.343","0.0319","1.995","1.4548","15.4335","0.0744","0.0241","0.0124","0.0061","56.1629","0.0259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Jahan Dotson","PHI","wr","5","@BLT","4.1","0","0","0","0","0","0","0","0","0","0","2.4486","1.6118","17.6568","0.1168","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Elijah Higgins","ARZ","te","11","@MIN","2.8","0","0","0","0","0","0","0","0","0","0","1.5516","1.173","11.0123","0.0832","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","C.J. Ham","MIN","rb","6","ARZ","0.8","0","0","0","0","0","0","0","0.46","1.8549","0.015","0.3515","0.2809","1.9672","0.0085","0.0092","0.0044","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Chris Rodriguez Jr.","WAS","rb","14","TEN","0.8","0","0","0","0","0","0","0","0.5161","2.1742","0.0197","0.313","0.2566","1.7977","0.009","0.0097","0.0046","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Tyler Goodson","IND","rb","14","@NE","0.8","0","0","0","0","0","0","0","0.5455","2.2733","0.0148","0.2865","0.2239","1.5532","0.0083","0.0098","0.0046","0.0013","30.9286","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Brenton Strange","JAX","te","12","HST","2.7","0","0","0","0","0","0","0","0","0","0","1.5491","1.0904","10.4657","0.0883","0","0","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Odell Beckham Jr.","MIA","wr","6","@GB","3.9","0","0","0","0","0","0","0","0","0","0","2.2259","1.3803","17.7698","0.1155","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Tutu Atwell","LA","wr","6","@NO","3.9","0","0","0","0","0","0","0","1.1706","6.9195","0.0773","1.5782","1.0138","13.0722","0.0546","0.0268","0.013","0.0058","40.871","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Ashton Dulin","IND","wr","14","@NE","3.9","0","0","0","0","0","0","0","0","0","0","2.4926","1.3295","19.0868","0.1091","0","0","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Josh Whyle","TEN","te","5","@WAS","2.6","0","0","0","0","0","0","0","0","0","0","1.5775","1.1404","10.7683","0.0695","0","0","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Ty Chandler","MIN","rb","6","ARZ","0.6","0","0","0","0","0","0","0","0.46","1.8537","0.0117","0.1758","0.1468","0.9976","0.0044","0.0078","0.0036","0.001","35.9089","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Cade Stover","HST","te","14","@JAX","2.5","0","0","0","0","0","0","0","0","0","0","1.3857","1.0005","10.2276","0.0785","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Van Jefferson","PIT","wr","9","@CIN","3.7","0","0","0","0","0","0","0","0","0","0","2.135","1.2962","16.5592","0.1245","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Julius Chestnut","TEN","rb","5","@WAS","0.5","0","0","0","0","0","0","0","0.7301","3.3157","0.0211","0","0","0","0","0.0099","0.0043","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Olamide Zaccheaus","WAS","wr","14","TEN","3.6","0","0","0","0","0","0","0","0","0","0","2.0346","1.4173","15.2924","0.0806","0","0","0.007","49.2431","0.0224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Bo Melton","GB","wr","10","MIA","3.6","0","0","0","0","0","0","0","0","0","0","2.1707","1.3129","16.6158","0.0977","0","0","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Jeremy Ruckert","NYJ","te","12","SEA","2.3","0","0","0","0","0","0","0","0","0","0","1.2781","0.9833","8.7576","0.0679","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Isaac Guerendo","SF","rb","9","@BUF","0.3","0","0","0","0","0","0","0","0.218","1.0069","0.0067","0.1013","0.0829","0.6141","0.0029","0.0038","0.0018","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Dyami Brown","WAS","wr","14","TEN","3.4","0","0","0","0","0","0","0","0","0","0","1.8781","1.2052","15.7657","0.0935","0","0","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Xavier Gipson","NYJ","wr","12","SEA","3.4","0","0","0","0","0","0","0","0","0","0","1.8654","1.2095","14.0797","0.0989","0","0","0.0048","56.6814","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Raheem Blackshear","CAR","rb","11","TB","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.5846","0.0264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Keaton Mitchell","BLT","rb","14","PHI","0.2","0","0","0","0","0","0","0","0.2434","1.3998","0.0084","0.031","0.0257","0.1746","0.001","0.0036","0.0016","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Feleipe Franks","CAR","te","11","TB","2.1","0","0","0","0","0","0","0","0","0","0","1.3717","0.9524","8.2213","0.0547","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Tucker Fisk","LAC","te","5","@ATL","2.1","0","0","0","0","0","0","0","0","0","0","1.1784","0.8589","7.9755","0.0681","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Avery Williams","ATL","rb","12","LAC","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.3256","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Trayveon Williams","CIN","rb","12","PIT","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.8646","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","DeeJay Dallas","ARZ","rb","11","@MIN","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0927","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Kenny McIntosh","SEA","rb","10","@NYJ","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.0296","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Isaiah Davis","NYJ","rb","12","SEA","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.3976","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Will Shipley","PHI","rb","5","@BLT","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.7531","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Dawson Knox","BUF","te","12","SF","2","0","0","0","0","0","0","0","0","0","0","1.0917","0.7598","7.4261","0.0734","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","AJ Barner","SEA","te","10","@NYJ","2","0","0","0","0","0","0","0","0","0","0","1.13","0.9186","7.7471","0.0544","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Luke McCaffrey","WAS","wr","14","TEN","3.2","0","0","0","0","0","0","0","0","0","0","1.8781","1.2528","14.3175","0.0846","0","0","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Sione Vaki","DET","rb","5","CHI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.2297","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Mo Alie-Cox","IND","te","14","@NE","1.9","0","0","0","0","0","0","0","0","0","0","1.146","0.7376","7.8869","0.0599","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Pharaoh Brown","SEA","te","10","@NYJ","1.9","0","0","0","0","0","0","0","0","0","0","1.0947","0.8248","7.6973","0.0423","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Kylen Granson","IND","te","14","@NE","1.9","0","0","0","0","0","0","0","0","0","0","1.1747","0.7936","7.8057","0.0471","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Durham Smythe","MIA","te","6","@GB","1.9","0","0","0","0","0","0","0","0","0","0","1.0947","0.8255","7.6987","0.0517","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Drew Sample","CIN","te","12","PIT","1.9","0","0","0","0","0","0","0","0","0","0","1.0383","0.8597","7.0634","0.0517","0","0","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Grant Calcaterra","PHI","te","5","@BLT","1.8","0","0","0","0","0","0","0","0","0","0","1.0291","0.7893","7.5275","0.0417","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Nelson Agholor","BLT","wr","14","PHI","3","0","0","0","0","0","0","0","0","0","0","1.6729","1.0873","13.3349","0.0936","0","0","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Trey Palmer","TB","wr","11","@CAR","3","0","0","0","0","0","0","0","0.2425","1.4749","0.0097","1.6794","1.0946","12.8138","0.0768","0.0151","0.008","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Charlie Kolar","BLT","te","14","PHI","1.7","0","0","0","0","0","0","0","0","0","0","0.9294","0.7074","6.6497","0.0515","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Robert Woods","HST","wr","14","@JAX","2.8","0","0","0","0","0","0","0","0","0","0","1.5589","1.0634","11.4542","0.0655","0","0","0.0045","50.075","0.0236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Hunter Long","LA","te","6","@NO","1.5","0","0","0","0","0","0","0","0","0","0","0.8417","0.6097","6.0936","0.0394","0","0","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Ben Sims","GB","te","10","MIA","1.5","0","0","0","0","0","0","0","0","0","0","0.8896","0.6447","6.0759","0.0421","0","0","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Daniel Bellinger","NYG","te","11","@DAL","1.5","0","0","0","0","0","0","0","0","0","0","0.8654","0.6555","6.2066","0.0372","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Julian Hill","MIA","te","6","@GB","1.5","0","0","0","0","0","0","0","0","0","0","0.8393","0.6232","5.8566","0.0422","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Andrew Ogletree","IND","te","14","@NE","1.5","0","0","0","0","0","0","0","0","0","0","0.9168","0.608","6.1221","0.0449","0","0","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Zay Jones","ARZ","wr","11","@MIN","2.7","0","0","0","0","0","0","0","0","0","0","1.5833","1.0206","12.0221","0.0736","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Dante Pettis","NO","wr","12","LA","2.7","0","0","0","0","0","0","0","0","0","0","1.544","1.0406","11.9656","0.0758","0","0","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Jake Bobo","SEA","wr","10","@NYJ","2.7","0","0","0","0","0","0","0","0","0","0","1.6244","1.1561","11.578","0.0687","0","0","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Jermaine Burton","CIN","wr","12","PIT","2.7","0","0","0","0","0","0","0","0","0","0","1.5945","0.8986","12.8792","0.0778","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Luke Farrell","JAX","te","12","HST","1.4","0","0","0","0","0","0","0","0","0","0","0.8505","0.6175","5.6156","0.0425","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","KaVontae Turpin","DAL","wr","7","NYG","2.6","0","0","0","0","0","0","0","0.519","2.8123","0.0138","1.2442","0.8124","9.4227","0.0465","0.0158","0.0079","0.0027","65.9469","0.031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Eric Saubert","SF","te","9","@BUF","1.3","0","0","0","0","0","0","0","0","0","0","0.7089","0.5318","5.2038","0.0374","0","0","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Stone Smartt","LAC","te","5","@ATL","1.3","0","0","0","0","0","0","0","0","0","0","0.7744","0.521","5.5072","0.0422","0","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Malik Washington","MIA","wr","6","@GB","2.5","0","0","0","0","0","0","0","0","0","0","1.4596","1.0392","10.0678","0.0653","0","0","0.0037","41.5791","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Xavier Hutchinson","HST","wr","14","@JAX","2.5","0","0","0","0","0","0","0","0","0","0","1.4897","0.9516","11.1328","0.0685","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","MyCole Pruitt","PIT","te","9","@CIN","1.1","0","0","0","0","0","0","0","0","0","0","0.5912","0.4429","4.2665","0.0417","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","Nick Vannett","TEN","te","5","@WAS","1.1","0","0","0","0","0","0","0","0","0","0","0.6186","0.4822","4.1311","0.0309","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"321","Nate Adkins","DEN","te","14","CLV","1.1","0","0","0","0","0","0","0","0","0","0","0.6461","0.4673","4.3685","0.0383","0","0","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"322","Ben Sinnott","WAS","te","14","TEN","1.1","0","0","0","0","0","0","0","0","0","0","0.626","0.4676","4.3284","0.0353","0","0","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"323","Johnny Wilson","PHI","wr","5","@BLT","2.3","0","0","0","0","0","0","0","0","0","0","1.3485","0.8396","10.1295","0.0708","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"324","Tim Jones","JAX","wr","12","HST","2.2","0","0","0","0","0","0","0","0","0","0","1.3973","0.9385","9.2203","0.0546","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","Gerald Everett","CHI","te","7","@DET","0.9","0","0","0","0","0","0","0","0","0","0","0.5595","0.4393","3.4765","0.0204","0","0","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"326","Harrison Bryant","LV","te","10","@KC","0.9","0","0","0","0","0","0","0","0","0","0","0.5453","0.3924","3.5507","0.025","0","0","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"327","Ko Kieft","TB","te","11","@CAR","0.9","0","0","0","0","0","0","0","0","0","0","0.4798","0.3455","3.4722","0.0269","0","0","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"328","Mecole Hardman Jr.","KC","wr","6","LV","2.1","0","0","0","0","0","0","0","0","0","0","1.1284","0.8371","8.8611","0.0582","0","0","0.003","31.6066","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"329","Jonathan Mingo","DAL","wr","7","NYG","2.1","0","0","0","0","0","0","0","0","0","0","1.5997","0.8717","10.3614","0.0382","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
