"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"623","Ivan Pace","MIN","LB","16383","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69509749303621,1.48145391936541,0.190510677808728,0.105066270659447,0.0099535747446611,0.00955147915085877,0.164698235840297,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"624","Nick Bolton","KC","LB","15355","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20251655629139,2.61629509039023,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,"Q","Ankle",2023,5
"625","Jerome Baker","MIA","LB","13706","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8630826369545,1.31092436743434,0.234837511606314,0.0334301770280057,0.0099535747446611,0.00955147915085877,0.154744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"626","Jack Campbell","DET","LB","16239","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57493036211699,1.3151394950634,0.245255338904364,0.0525331353297233,0.0199071494893222,0.0191029583017175,0.275116063138347,0.0238786978771469,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"627","Christian Rozeboom","LAR","LB","15076","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35957288765088,1.34296357635747,0.130324976787372,0.0668603540560114,0.0099535747446611,0.00955147915085877,0.164698235840297,0.062084614480582,0.00497678737233055,0.00477573957542939,"Q","Neck",2023,5
"628","Isaiah McDuffie","GB","LB","15473","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16854224698236,1.35885559260734,0.115394614670381,0.0811875727822996,0.0099535747446611,0.00955147915085877,0.159721448467967,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"629","Chad Muma","JAC","LB","15830","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56540389972145,1.77885951632069,0.109953574744661,0.00955147915085877,0.0149303621169916,0.0143272187262882,0.365626740947075,0.128944968536593,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"630","DeVondre Campbell","GB","LB","12779","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99933774834437,2.12132034355964,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0,0,"Q","Ankle",2023,5
"631","Christian Harris","HOU","LB","15823","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25259052924791,1.7626821486593,0.160185701021356,0.0382059166034351,0.0651624883936862,0.0334301770280057,0.31041782729805,0.085963312357729,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"632","Denzel Perryman","HOU","LB","12238","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85602649006622,2.05060966544099,0,0,0.1,1.98041604282243e-17,0.3,0,0,0,NA,NA,NA,NA
"633","Jahlani Tavai","NE","LB","14200","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5558217270195,1.49224633337559,0.160185701021356,0.0382059166034351,0.0099535747446611,0.00955147915085877,0.195023212627669,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"634","Darius Leonard","IND","LB","13733","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99067780872795,1.58990467668827,0.0099535747446611,0.00955147915085877,0.0900464252553389,0.00955147915085878,0.314930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,"Q","Groin",2023,5
"635","E.J. Speed","IND","LB","14257","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0627669452182,1.00378802001396,0.119907149489322,0.0191029583017176,0.00497678737233055,0.00477573957542939,0.190046425255339,0.00955147915085879,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"636","Damone Clark","DAL","LB","15826","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53663881151346,1.22840823458165,0.0651624883936862,0.0334301770280057,0.00497678737233055,0.00477573957542939,0.139814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,"Q","Shoulder",2023,5
"637","Kwon Alexander","FA","LB","12233","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76839368616527,1.17512143243953,0.0900464252553389,0.00955147915085878,0.0149303621169916,0.0143272187262882,0.154744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"638","Elandon Roberts","PIT","LB","12831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57960264900662,1.27279220613579,0.2,3.96083208564486e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"639","Leo Chenal","KC","LB","15831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45626740947075,0.991719313055824,0.119907149489322,0.0191029583017176,0.00497678737233055,0.00477573957542939,0.0846053853296193,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"640","Owen Pappoe","ARI","LB","16237","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30953642384106,1.48492424049175,0.3,0,0,0,0.3,0,0,0,NA,NA,NA,NA
"641","Deion Jones","FA","LB","12745","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38282666666667,0.0282842712474619,0.06,0,0.05,9.91257970378153e-18,0.26,0,0.01,0,NA,NA,NA,NA
"642","Deion Jones","CAR","LB","12745","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38282666666667,0.0282842712474619,0.06,0,0.05,9.91257970378153e-18,0.26,0,0.01,0,NA,NA,NA,NA
"643","Haason Reddick","PHI","LB","13245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88568,1.29400540957138,0.76,1.58601275260504e-16,0.01,0,0.08,0,0.01,0,NA,NA,NA,NA
"644","Brian Asamoah","MIN","LB","15829","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65284768211921,1.5556349186104,0.1,1.98041604282243e-17,0,0,0.1,1.98041604282243e-17,0,0,"Q","Toe",2023,5
"645","Isaiah Simmons","NYG","LB","14887","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03311258278146,0.707106781186548,0.1,1.98041604282243e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"646","Christian Elliss","PHI","LB","15681","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08980132450331,0.636396103067893,0.2,3.96083208564486e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"647","Kamu Grugier-Hill","CAR","LB","12828","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61973509933775,0.848528137423857,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0.2,3.96083208564486e-17,0,0,NA,NA,NA,NA
"648","Duke Riley","MIA","LB","13220","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58980132450331,0.636396103067893,0.1,1.98041604282243e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"649","Jake Hummel","LAR","LB","16017","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10635761589404,0.989949493661167,0.3,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"650","Malcolm Rodriguez","DET","LB","15914","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38980132450331,0.636396103067893,0,0,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"651","Mark Robinson","PIT","LB","15936","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18980132450331,0.636396103067893,0.1,1.98041604282243e-17,0,0,0,0,0,0,NA,NA,NA,NA
"652","Tyrel Dodson","BUF","LB","14472","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24649006622517,0.565685424949238,0.2,3.96083208564486e-17,0,0,0,0,0,0,NA,NA,NA,NA
"653","Blake Cashman","HOU","LB","14251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14649006622517,0.565685424949238,0.2,3.96083208564486e-17,0.1,1.98041604282243e-17,0.3,0,0,0,NA,NA,NA,NA
"654","Zack Baun","NO","LB","14893","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20317880794702,0.494974746830583,0.1,1.98041604282243e-17,0,0,0,0,0,0,NA,NA,NA,NA
"655","Trenton Simpson","BAL","LB","16234","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989801324503311,0.636396103067893,0.2,3.96083208564486e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"656","Malik Harrison","BAL","LB","14891","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15986754966887,0.424264068711929,0.1,1.98041604282243e-17,0,0,0.1,1.98041604282243e-17,0,0,NA,NA,NA,NA
"657","Kamren Curl","WAS","DB","15001","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00092850510678,1.88758822366124,0.119907149489322,0.0191029583017176,0.0398142989786444,0.0382059166034351,0.28958217270195,0.085963312357729,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"658","K'Von Wallace","ARI","DB","14950","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10429333333333,0.00707106781186595,0.05,9.91257970378153e-18,0.09,1.98251594075631e-17,0.41,0,0.01,0,NA,NA,NA,NA
"659","Jaquan Brisker","CHI","DB","15835","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03272,2.52437120883598,0.31,0,0.1,1.98251594075631e-17,0.4,7.93006376302522e-17,0.01,0,"Q","Hamstring",2023,5
"660","Brandon Jones","MIA","DB","14910","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00429333333333,0.00707106781186533,0.3,0,0.06,0,0.32,0,0.01,0,NA,NA,NA,NA
"661","Jalen Pitre","HOU","DB","15850","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26128133704735,1.52555515467849,0.0248839368616527,0.0238786978771469,0.160185701021356,0.0382059166034351,0.434837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"662","Richie Grant","ATL","DB","15381","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32943361188487,2.12774801423904,0.0149303621169916,0.0143272187262882,0.0900464252553389,0.00955147915085878,0.344791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"663","Minkah Fitzpatrick","PIT","DB","13713","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.728356545961,1.89157645855004,0.0099535747446611,0.00955147915085877,0.160185701021356,0.0382059166034351,0.585533890436397,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"664","Jordan Fuller","LAR","DB","14991","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2808356545961,2.1508898018597,0.0149303621169916,0.0143272187262882,0.0950232126276695,0.00477573957542939,0.409953574744661,0.00955147915085876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"665","Rayshawn Jenkins","JAC","DB","13288","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70688950789229,1.51080223658053,0.0199071494893222,0.0191029583017175,0.109953574744661,0.00955147915085877,0.480092850510678,0.0191029583017175,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"666","Daxton Hill","CIN","DB","15836","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89855153203343,1.4425728257161,0.135301764159703,0.062084614480582,0.240278551532033,0.0573088749051527,0.645255338904364,0.0525331353297233,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"667","Jalen Thompson","ARI","DB","14518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53725162488394,1.49636983873024,0.00497678737233055,0.00477573957542939,0.114930362116992,0.0143272187262882,0.5,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"668","Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52828226555246,1.47983230108031,0.0099535747446611,0.00955147915085877,0.155208913649025,0.0429816561788645,0.6208356545961,0.171926624715458,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"669","Harrison Smith","MIN","DB","10783","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60740947075209,1.42798833064874,0.21041782729805,0.085963312357729,0.175116063138347,0.0238786978771469,0.464698235840297,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"670","Kevin Byard","TEN","DB","12752","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34798514391829,1.6764512992693,0.0149303621169916,0.0143272187262882,0.165162488393686,0.0334301770280057,0.444791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"671","Adoree Jackson","NYG","DB","13226","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29827298050139,1.50404514393383,0.0601857010213556,0.0382059166034351,0.0447910863509749,0.0429816561788645,0.500464252553389,0.0955147915085877,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"672","Russ Yeast","LAR","DB","15955","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99535747446611,1.82016655557638,0.0651624883936862,0.0334301770280057,0.1,0,0.460185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"673","Reed Blankenship","PHI","DB","16018","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16293407613742,1.70270040442441,0.0149303621169916,0.0143272187262882,0.170139275766017,0.0286544374525763,0.655673166202414,0.138496447687452,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"674","Adrian Amos","NYJ","DB","12308","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09570666666667,0.00707106781186532,0.04,0,0.09,1.98251594075631e-17,0.39,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
