"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"168","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,2.48833970925784,1.46783161313674,0.0124789594491201,0.015027776040946,0,0,NA,NA,NA,NA,NA,NA,0,0,0.259829762815608,0.154659889581624,2.01354055087988,1.11232875610085,0.00899097595713879,0.00843348770931031,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,4.2,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,3.7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,2.032,1.74563834702059,0.2013,0.17265626498373,0,0,NA,NA,NA,NA,NA,NA,0,0,0.248766666666667,0.251112292668043,2.15116666666667,2.27327291455082,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,2.49174445294568,1.21472425166978,0.00749808722264729,0.00959900179851891,0,0,NA,NA,NA,NA,NA,NA,0,0,0.29955623565417,0.144880742563822,1.5729246365723,1.22582946305045,0.0187184391736802,0.0143545497122633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,2.23521505376344,0.300520382004283,0.0140695633091946,0.00829768161596459,0,0,NA,NA,NA,NA,NA,NA,0,0,0.212688172043011,0.304055915910215,3.37677419354839,0.89095454429505,0.00989247311827957,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.21878306878307,0.767369579545108,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,0,0,0.958138528138528,0.326227622868303,7.96897065897066,3.60776761200533,0.0513083213083213,0.048031897447486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,1.64617061973986,0.429358433442524,0.0123418475278878,0.0126686479117958,0,0,NA,NA,NA,NA,NA,NA,0,0,0.307314460596787,0.291755290217712,3.4361973986228,2.04608662948329,0.00498087222647284,0.00577353423721277,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,8
"175","Dwayne Washington","DEN","RB","12845","weighted",NA,NA,NA,NA,NA,NA,1.98,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.32,NA,3.4,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.14884437596302,0.212132034355964,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.300770416024653,0.14142135623731,3.16425269645609,2.61629509039023,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.58899260392757,0.514284050987065,0.00414180056108136,0.00417551685821013,0,0,NA,NA,NA,NA,NA,NA,0,0,0.353029839326702,0.324219874058471,3.33406273909717,1.46471649977529,0.0200306044376435,0.0283674461634431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,1.04091397849462,0.208596500450031,0.00684670642450529,0.00441198979017657,0,0,NA,NA,NA,NA,NA,NA,0,0,0.108817204301075,0.15556349186104,1.79225806451613,0.29698484809835,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,0.831132364192808,0.36290171223239,0.00498087222647284,0.00577353423721277,0,0,NA,NA,NA,NA,NA,NA,0,0,0.297444529456771,0.225703900405799,2.74058913542464,1.02960800265746,0.00996174445294568,0.0115470684744255,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2023,8
"180","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,0.788339709257842,0.44800458880813,0.00253626920134189,0.00492954662989184,0,0,NA,NA,NA,NA,NA,NA,0,0,0.732364192807957,0.337360996886215,5.69565416985463,2.50113002075229,0.0100153022188217,0.0141837230817216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,0.579797092671108,0.382623357920768,0.0932858873410054,0.0681683034343303,0,0,NA,NA,NA,NA,NA,NA,0,0,0.544021804966687,0.40009874582054,4.26871592973955,2.20422887262778,0.00593579648697759,0.00894335399994888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,NA,0.7,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,8
"183","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,1.26091537835639,0.728404461640637,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,7.19726606997559,0.87889457017938,103.924715215622,8.86050940155426,0.798824247355574,0.17156173717063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2023,8
"184","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0373230268510985,0.0570751926434677,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.06772172497966,0.573769106778024,95.0824654190399,4.62939173802547,0.573474369406021,0.191175708464424,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.617371847030106,0.555487721828314,0.00152969894222945,0.00363699770658977,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,7.54965825874695,0.676265713829426,90.5161513425549,5.29804526428625,0.640524816924329,0.268195790356625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.00161106590724166,0.0586936706958833,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.11728234336859,0.39479246141848,88.1903051261188,5.08149702919562,0.732949552481692,0.202437767009687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,2.34700569568755,2.31270591380803,0.016033360455655,0.0400962157410358,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,6.47412937347437,0.62757042337739,88.1549389747762,4.28564036332305,0.412445077298617,0.178848031789853,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.427746135069162,0.402773794738466,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,7.10734336859235,0.325744572118086,86.5117331163548,3.48232753337298,0.584015459723352,0.190393318291576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,0.539019528071603,0.446230836019074,0.00133848657445077,0.00368096064168302,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,6.19207892595606,0.814644988164852,78.5997030105777,8.41538506940364,0.311139137510171,0.158769617063162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.0137672904800651,0.0327329793593079,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.97043938161107,0.655179152988944,78.365309194467,6.71859184884413,0.401729048006509,0.183904857471495,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,1.74784784377543,0.98173518366314,0.00398698128559805,0.00770100822758944,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.26138730675346,0.374292379000165,80.9715622457282,4.57965130114844,0.457550854353133,0.19904225359703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,2.04608624898291,1.11410894791608,0.00398698128559805,0.00770100822758944,0,0,NA,NA,NA,NA,NA,NA,0,0,5.89352725793328,0.604335537132187,75.9896908055329,4.47676635885367,0.386395443449959,0.187358053708207,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.0532302685109845,0.0816467964450093,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.23236777868185,0.613136870334274,70.8059560618389,6.69092411372838,0.414100895036615,0.194054453118984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,0.482367778681855,0.564429488351792,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.19893409275834,0.48087235775202,76.0220951993491,5.20404913465422,0.401960943856794,0.229420278970451,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.589178193653377,0.441351440735758,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,NA,NA,0,0,6.34251423921888,0.601580216676396,71.4930634662327,6.32592954219277,0.402363710333605,0.184747619206065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,0.703458096013019,1.42104629061636,0.0177651206943314,0.0356774076818309,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.88965825874695,0.661761366034619,70.9924613506916,6.81441456740465,0.355471928397071,0.179782600510495,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.0107078925956062,0.0254589839461284,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.77678600488202,0.665245468366869,70.691606997559,4.06694339187994,0.33246541903987,0.147949184235113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,0.515655004068348,0.43850406397649,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.07056550040683,0.130374208653196,69.6143490642799,4.96474849919831,0.375630593978845,0.175675963644069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,8
"199","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,0.403445890968267,0.449540079466409,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.41533360455655,0.30463870221008,64.4097355573637,6.12551446080989,0.343921887713588,0.191337383833069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.0107078925956062,0.0254589839461284,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,5.10384052074858,0.407540071137655,67.678572009764,5.6457622109659,0.266566314076485,0.127804906912911,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Josh Palmer","LAC","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0.0723270951993491,0.0820299909433149,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.43328315703824,0.494394730071929,61.7538771358828,7.79957440410658,0.267819365337673,0.114804969808231,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,8
"202","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.848637103336045,0.800220167460178,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.54874288039056,0.435184320609013,68.552030105777,5.34764420728393,0.295288852725793,0.1380319106307,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.264426362896664,0.379307897619901,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.11939381611066,0.643716581292567,67.2287591537836,7.72332362941529,0.269357200976404,0.132218368841039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.0455817737998373,0.075166076268172,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,5.09287225386493,0.507867102406668,67.4467737998373,4.76405207264955,0.440414971521562,0.256788587703823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.999739625711961,0.612648666564746,0.00264849471114727,0.00477029200792743,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.67823840520749,0.790243471014107,66.5083360455655,4.89335952773134,0.357144019528072,0.156520994457773,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.495964198535395,0.458697072222976,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,5.38656224572823,0.444797670610244,64.0276403580146,5.40136016817649,0.259759967453214,0.1116471255434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.0876240846216436,0.114017038279686,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.19336452400325,0.600534739653061,65.4667290480065,5.69742451917561,0.257973962571196,0.124550360887734,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,0.298649308380797,0.381481723773147,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,4.44357200976404,0.876717713094199,52.5495931651749,10.0323424551078,0.303852725793328,0.168455768752412,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,2.66960130187144,2.01608315767704,0.00529698942229455,0.00954058401585485,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,3.97431244914565,0.44021865647792,53.3356102522376,8.83151222142804,0.274715215622457,0.161624099487063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0152969894222946,0.0363699770658977,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.40606590724166,0.81823711379346,58.8099308380797,6.26681807065405,0.287115541090317,0.130791374354572,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.0229454841334418,0.0545549655988465,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.36298616761595,0.536376683651294,61.4069853539463,4.42229757092157,0.26813669650122,0.132864965498844,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,3.23095199349064,1.50447347036578,0.00666395443449959,0.0146185511921026,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,5.39159479251424,0.546110886964759,64.8772131814483,3.78400670891588,0.300976403580146,0.154401606265109,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.3340032546786,0.357554306367966,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.70207892595606,0.408112599378785,62.9520585842148,3.45977220497846,0.231350691619203,0.111331011614302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0327339300244101,0.0491627454681537,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.071672091131,1.48711475052528,53.0258055329536,20.27323561942,0.294788445890968,0.227389947681308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.127087062652563,0.151462310989552,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,4.2550081366965,0.803990822997727,54.46688364524,7.47129331085869,0.239214808787632,0.109367174768452,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Diontae Johnson","PIT","WR","14208","weighted",NA,NA,NA,NA,NA,NA,0.879670463791701,0.763855048981971,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,NA,NA,0,0,4.63778681855167,0.459909550325114,55.9954841334418,7.32595855198069,0.195817737998373,0.0904421822382611,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,8
"217","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.0327339300244101,0.0491627454681537,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.54971928397071,0.564836526414696,56.8310048820179,5.19174527702956,0.309113100081367,0.13913023118212,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,8
"218","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.0183563873067535,0.0436439724790772,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.65526851098454,0.410059216743617,58.048669650122,4.10531185988058,0.253380797396257,0.112514774968482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.579438567941416,0.532736922626365,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,4.17512611879577,0.476412318252144,53.0641375101709,6.93697366123619,0.217904800650936,0.118628630652312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,2.94382831570382,1.72879833376757,0.0326240846216436,0.045854744607357,0,0,NA,NA,NA,NA,NA,NA,0,0,3.82139544344996,0.762821190875425,54.6284703010578,7.98909020278814,0.371432058584215,0.211932502470543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,1.11713995117982,0.724775733796622,0.00264849471114727,0.00477029200792743,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.41393409275834,0.321373969589417,53.1963466232709,5.57597998758006,0.255439381611066,0.128763316568036,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,1.64899104963385,1.22272540485454,0.00150122050447518,0.0036049682394963,0,0,NA,NA,NA,NA,NA,NA,0,0,4.30430024410089,0.406719457794596,57.7297355573637,3.20217332857968,0.313030919446705,0.140598600588103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.159804719283971,0.359925563665546,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.49681041497152,0.350053146532775,57.3928925956062,4.20248153300907,0.265370219690805,0.121626133328642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0.602416598860862,0.674727110205507,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.72652563059398,0.329981867303278,54.7115296989422,3.94306538236816,0.267318958502848,0.122609891677598,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.035793327908869,0.0543223841482126,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.33470301057771,0.510644470191531,51.8640805532954,6.47266750153405,0.322489829129373,0.153464913881516,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0244751830756713,0.0581919633054363,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.47481692432872,0.37223997095456,55.8693938161107,3.01830927961233,0.257815296989422,0.125038545965449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
