"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"774","Trevon Moehrig","LVR","DB","15365","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49450324976787,1.20280525742073,0.0099535747446611,0.00955147915085877,0.0348375116063138,0.0334301770280057,0.269675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,"Q","Thumb",2023,2
"775","Damarri Mathis","DEN","DB","15876","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98744661095636,0.861871624811511,0.0099535747446611,0.00955147915085877,0.0348375116063138,0.0334301770280057,0.370139275766017,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"776","Marco Wilson","ARI","DB","15422","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8138904363974,0.971179508813425,0.0099535747446611,0.00955147915085877,0.104976787372331,0.00477573957542939,0.560649953574745,0.133720708112023,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"777","Michael Davis","LAC","DB","13479","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77192200557103,0.972104530856979,0.0199071494893222,0.0191029583017175,0.0348375116063138,0.0334301770280057,0.671532033426184,0.31519881197834,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"778","Camryn Bynum","MIN","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76324976787372,1.47852759223801,0.0199071494893222,0.0191029583017175,0.145255338904364,0.0525331353297233,0.440278551532033,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"779","Tyrique Stevenson","CHI","DB","16267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88655524605385,1.72019106179614,0.0199071494893222,0.0191029583017175,0.0846053853296193,0.0811875727822996,0.323955431754875,0.214908280894322,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"780","Jakorian Bennett","LVR","DB","16289","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89141333333333,0.0141421356237313,0.02,0,0.13,0,0.47,0,0.01,0,NA,NA,NA,NA
"781","Derion Kendrick","LAR","DB","15924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50434540389972,1.11812767043797,0.00497678737233055,0.00477573957542939,0.0398142989786444,0.0382059166034351,0.425348189415042,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"782","Kader Kohou","MIA","DB","16016","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75140204271124,0.919735782927163,0.0701392757660167,0.0286544374525763,0.0900464252553389,0.00955147915085878,0.480557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"783","Kyle Hamilton","BAL","DB","15834","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19522748375116,0.656102358918321,0.1,0,0.0800928505106778,0.0191029583017176,0.355208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"784","Jamal Adams","SEA","DB","13230","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8072051996286,1.15302429815484,0.0099535747446611,0.00955147915085877,0.170603528319406,0.124169228961164,0.591439182915506,0.296095853676622,0.00497678737233055,0.00477573957542939,"Q","Knee",2023,2
"785","Sean Bunting","TEN","DB","14199","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5099721448468,1.10354203092518,0.00497678737233055,0.00477573957542939,0.109953574744661,0.00955147915085877,0.465162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"786","Roger McCreary","TEN","DB","15849","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04605385329619,0.738261056731398,0.00497678737233055,0.00477573957542939,0.0800928505106778,0.0191029583017176,0.510882079851439,0.181478103866317,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"787","Bobby McCain","NYG","DB","12311","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81288,0.0212132034355966,0.01,0,0.16,0,0.53,0,0.01,0,NA,NA,NA,NA
"788","D.J. Reed","NYJ","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2744103992572,0.773943113756375,0,0,0.0597214484679666,0.0573088749051527,0.520371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"789","Kenny Moore","IND","DB","13470","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78744661095636,0.861871624811511,0.0298607242339833,0.0286544374525763,0.114930362116992,0.0143272187262882,0.530324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"790","Jerry Jacobs","DET","DB","15549","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81598885793872,0.765409393686482,0.0248839368616527,0.0238786978771469,0.0900464252553389,0.00955147915085878,0.420371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"791","Jimmie Ward","HOU","DB","11768","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50709377901579,1.0775000845995,0.0099535747446611,0.00955147915085877,0.230789229340761,0.162375145564599,0.455673166202414,0.138496447687452,0.00497678737233055,0.00477573957542939,"Q","Hip",2023,2
"792","Ahmad Gardner","NYJ","DB","15833","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54425255338904,0.962666276790934,0.00497678737233055,0.00477573957542939,0.109953574744661,0.00955147915085877,0.676044568245125,0.214908280894322,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"793","Derek Stingley Jr.","HOU","DB","15832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78116991643454,1.00472055194977,0.0751160631383473,0.0238786978771469,0.0447910863509749,0.0429816561788645,0.390046425255339,0.00955147915085879,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"794","Trent McDuffie","KC","DB","15845","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46518105849582,1.00012778639291,0.0701392757660167,0.0286544374525763,0.0298607242339833,0.0286544374525763,0.500928505106778,0.191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"795","Paulson Adebo","NO","DB","15394","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62155988857939,0.794271031066181,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.50544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"796","Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33400185701021,1.12356661335835,0.0099535747446611,0.00955147915085877,0.145255338904364,0.0525331353297233,0.490510677808728,0.105066270659447,0.00497678737233055,0.00477573957542939,"Q","Concussion",2023,2
"797","Brandon Stephens","BAL","DB","15405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40187558031569,0.976154357946704,0.0651624883936862,0.0334301770280057,0.0298607242339833,0.0286544374525763,0.355208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"798","K'Von Wallace","ARI","DB","14950","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,0,0.02,0,0.07,0,0.33,0,0.01,0,NA,NA,NA,NA
"799","Benjamin St-Juste","WAS","DB","15392","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13764159702878,1.16895816787763,0.1,0,0.0298607242339833,0.0286544374525763,0.295023212627669,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"800","Dee Alford","ATL","DB","16012","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4891364902507,1.71857646186157,0.0199071494893222,0.0191029583017175,0.104976787372331,0.00477573957542939,0.354744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"801","Byron Murphy","MIN","DB","14180","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99368616527391,1.25993358122684,0.0199071494893222,0.0191029583017175,0.0348375116063138,0.0334301770280057,0.415394614670381,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"802","Marcus Peters","LVR","DB","12245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46681522748375,0.860411649549092,0.0800928505106778,0.0191029583017176,0.199535747446611,0.0955147915085878,0.604048282265553,0.195805322592605,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"803","Tony Adams","NYJ","DB","16014","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1394701986755,1.69705627484771,0,0,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,NA,NA,NA,NA
"804","Marshon Lattimore","NO","DB","13224","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58867223769731,0.732306624387259,0.00497678737233055,0.00477573957542939,0.170139275766017,0.0286544374525763,0.741207056638811,0.248338457922328,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"805","Tracy Walker","DET","DB","13747","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3430826369545,1.20440028923129,0.0850696378830084,0.0143272187262882,0.0298607242339833,0.0286544374525763,0.244791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"806","Quandre Diggs","SEA","DB","12349","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82657381615599,1.32146001132553,0.00497678737233055,0.00477573957542939,0.134837511606314,0.0334301770280057,0.419442896935933,0.114617749810305,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"807","Ahkello Witherspoon","LAR","DB","13266","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82815227483751,1.33510189976202,0.00497678737233055,0.00477573957542939,0.054744661095636,0.0525331353297233,0.259257195914578,0.15282366641374,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"808","Julian Blackmon","IND","DB","14933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18311977715877,1.03235446836669,0.0800928505106778,0.0191029583017176,0.0348375116063138,0.0334301770280057,0.314930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"809","Jeremy Chinn","CAR","DB","14927","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52958217270195,1.22996547766723,0.0651624883936862,0.0334301770280057,0.0248839368616527,0.0238786978771469,0.335301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"810","Jason Pinnock","NYG","DB","15448","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35194057567317,0.971451774307937,0.0751160631383473,0.0238786978771469,0.0447910863509749,0.0429816561788645,0.319907149489322,0.0191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"811","Coby Bryant","SEA","DB","15872","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38282666666667,0.0282842712474619,0.05,9.91257970378153e-18,0.06,0,0.29,0,0.01,0,NA,NA,NA,NA
"812","Jamel Dean","TB","DB","14219","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06805942432683,1.07029429718138,0.00497678737233055,0.00477573957542939,0.054744661095636,0.0525331353297233,0.359721448467967,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"813","Xavier Woods","CAR","DB","13325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75013927576602,1.38723563623732,0.0099535747446611,0.00955147915085877,0.0298607242339833,0.0286544374525763,0.254744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"814","Charvarius Ward","SF","DB","13920","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17455896007428,0.966356773850754,0.00497678737233055,0.00477573957542939,0.135301764159703,0.062084614480582,0.510882079851439,0.181478103866317,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"815","Marcus Jones","NE","DB","15868","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75851439182915,1.29691148770567,0.0099535747446611,0.00955147915085877,0.054744661095636,0.0525331353297233,0.354744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"816","Donte Jackson","CAR","DB","13738","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25186629526462,0.83245170881204,0.00497678737233055,0.00477573957542939,0.124883936861653,0.0238786978771469,0.444791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"817","Rodney Thomas II","IND","DB","15946","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27624883936862,0.792149712428618,0.0099535747446611,0.00955147915085877,0.0696750232126277,0.0668603540560114,0.384605385329619,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"818","DaRon Bland","DAL","DB","15904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22146666666667,0.0353553390593273,0.02,0,0.13,0,0.46,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"819","Rock Ya-Sin","BAL","DB","14198","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18712,0.0212132034355966,0.01,0,0.07,0,0.33,0,0.01,0,NA,NA,NA,NA
"820","Stephon Gilmore","DAL","DB","10789","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29769730733519,0.709633799783287,0.00497678737233055,0.00477573957542939,0.300464252553389,0.0955147915085878,0.805905292479109,0.186253843441746,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"821","TreDavious White","BUF","DB","13249","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00568245125348,0.933165397391625,0.0149303621169916,0.0143272187262882,0.0646982358402971,0.062084614480582,0.424883936861653,0.0238786978771469,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"822","Jaire Alexander","GB","DB","13730","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00269266480966,0.92756629044106,0.00497678737233055,0.00477573957542939,0.150232126276695,0.0477573957542939,0.540742804085423,0.15282366641374,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"823","Micah Hyde","BUF","DB","11382","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24523676880223,0.893411526089629,0.0149303621169916,0.0143272187262882,0.109953574744661,0.00955147915085877,0.419907149489322,0.0191029583017175,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
