"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"169","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,2.32708706265256,2.02111732576894,0.0152685109845403,0.032278169134755,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,5.81500406834825,0.417428997033529,77.8302237591538,5.25699166372489,0.38593572009764,0.186794106794732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,0.70039869812856,1.42240743266388,0.0177651206943314,0.0356774076818309,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.94488608624898,0.182830386014412,76.5394873881204,6.22120524394039,0.36106997558991,0.155786758425617,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.488755085435313,0.447248687381228,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.64328315703824,0.286481145794821,72.5309641985354,7.03796310383025,0.241411716842962,0.136242767912099,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Elbow",2023,11
"172","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.0183563873067535,0.0436439724790772,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.40070382424735,0.646106138355362,65.8154922701383,7.57973738709632,0.272038242473556,0.128321492997449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,0.539365337672905,0.547760983149394,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,0.01,0,0,0,5.74288039056143,0.676166251287172,72.9858828315704,6.00056215608808,0.320919446704638,0.146981009892807,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.262156224572823,0.42332928788533,0.00175617032818009,0.00354612747009238,0,0,NA,NA,NA,NA,NA,NA,0,0,5.64873881204231,0.450849923843969,71.7930024410089,8.1884468096629,0.335772986167616,0.155108466290851,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.0327339300244101,0.0491627454681537,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.13471928397071,0.438607204050247,73.1955329536208,3.79710284449351,0.394182262001627,0.198041620812559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,1.50383645240033,0.824212592278413,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,0,0,5.26460130187144,0.495264080361615,73.0204637917006,5.48872526339536,0.367538649308381,0.171339190670465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,0.823079739625712,0.508319584886659,0.00175617032818009,0.00354612747009238,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.67384052074858,0.3224490341036,69.9206550040683,3.88253132893568,0.329052074857608,0.16390828292037,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.48586655817738,0.458173316043924,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.32956875508544,0.553365501190244,60.151606997559,6.60891224163029,0.231411716842962,0.108458272282329,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.00764849471114728,0.0181849885329488,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.79580146460537,0.647817303670183,70.0596135069162,2.58878954754006,0.482729861676159,0.229012077504346,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.417648494711147,0.385796522748874,0.00152969894222945,0.00363699770658977,0.109886086248983,0.0714933884782691,NA,NA,NA,NA,NA,NA,0,0,5.80742066720911,0.603690869147092,68.9692392188771,2.6494062593725,0.315081366965012,0.145170747446702,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0312042310821806,0.0467940793277305,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.9976362896664,0.490267865537399,65.440113913751,4.71647935172263,0.335056956875509,0.148468560135855,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0335720097640358,0.0514268581179567,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.68360455655004,0.588398464357036,60.078051261188,6.57541280136842,0.279841334418226,0.124699401091778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.280081366965012,0.350147219177641,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.71675345809601,0.423244128790256,64.8008340113914,4.0008166651531,0.26106590724166,0.121912536450914,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,7.20051668022783,2.06167764877434,0.0372620016273393,0.0464619854352295,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,0.01,0,0,0,4.65450366151343,0.372029325543573,64.1338161106591,4.69190475959077,0.388974776240846,0.206534041060886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.295760781122864,0.347785383582777,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.04496338486574,0.737795253082188,63.811899918633,3.48471211606367,0.297709519934906,0.133367424909869,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0.486037428803906,0.595839795669251,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.88682668836452,0.193453194113155,58.0223677786818,5.04455699446491,0.320817737998373,0.157119067201978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.478860862489829,0.468955098001203,0.00175617032818009,0.00354612747009238,0,0,NA,NA,NA,NA,NA,NA,0,0,4.87192432872254,0.384602417600702,65.9349755899105,2.2150151768751,0.315288852725793,0.146773376327487,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.232457282343369,0.32169589064005,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.71775834011391,0.483403291799403,59.9816517493897,3.99936233990798,0.336391375101709,0.198508150858525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,15.2759031733116,1.97096853490351,0.149922701383238,0.0743433268136246,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,4.20562652563059,0.582873381656939,56.8535964198535,7.0622549500183,0.237847843775427,0.107732735803571,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.115158665581774,0.175938654858026,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.5977013832384,1.21602890011919,56.8117656631408,12.1621906715367,0.315439381611066,0.174419002455198,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,11
"191","Diontae Johnson","PIT","WR","14208","weighted",NA,NA,NA,NA,NA,NA,0.576094385679414,0.735706830635149,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.47011391375102,0.490894078613939,55.1972294548413,5.09172482681121,0.177274206672091,0.0769371261127589,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,0.477542717656631,0.493796210052926,0.00175617032818009,0.00354612747009238,0,0,NA,NA,NA,NA,NA,NA,0,0,4.24795768917819,0.69957593488049,49.5547762408462,9.05288131757484,0.305943856794142,0.153435629057446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.635248169243287,0.621423965648174,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,3.89054109031733,0.596890168840452,51.6689422294548,7.01714227151989,0.241025223759154,0.118097780329673,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.0419121236777868,0.0658504307528108,0,0,0.109886086248983,0.0714933884782691,NA,NA,NA,NA,NA,NA,0,0,4.29253458096013,0.392741773798251,52.6354271765663,5.50407697636008,0.355862489829129,0.169959711553997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Noah Brown","HOU","WR","13172","weighted",NA,NA,NA,NA,NA,NA,-0.05085,0.0501579290523675,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.0085,0.501579290523675,48.45825,12.28869261783,0.149785999196511,0.0502194787126423,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,11
"196","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,0.758234336859235,0.678341734480325,0.0286371033360456,0.0474094922076992,0,0,NA,NA,NA,NA,NA,NA,0,0,4.25506916192026,0.350608285139418,47.76155817738,5.88006644012582,0.259308380797396,0.165012030423229,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.493075671277461,0.564483959422896,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.43442229454841,0.380158257101589,52.2862001627339,4.49855276837805,0.211293734743694,0.104519373006674,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,1.96196501220504,1.65947571006909,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.75325467860049,0.318475461099251,56.0098006509357,3.3299439064838,0.226354759967453,0.114795913454499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,0.785951993490643,0.809570066131464,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,NA,NA,0,0,4.09846216436127,0.240366988570087,53.6061147274207,3.08191603460353,0.236419853539463,0.11329238435216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,0.750414971521562,0.645807837073351,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,3.10797803091945,0.357287094521057,43.0378803905614,5.64680247114364,0.257339300244101,0.132781794252064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Gabriel Davis","BUF","WR","14845","weighted",NA,NA,NA,NA,NA,NA,0.0360048820179007,0.134449790765614,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,3.10059397884459,0.222825825616341,45.5988201790073,4.46499489978053,0.285834011391375,0.130576510628088,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.221440195280716,0.255900203872958,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,4.80793327908869,0.586191317778062,49.5209764035801,3.92814185133134,0.211916192026037,0.101990324470871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,1.83747355573637,0.975215054906621,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,3.49301871440195,0.471345547410537,44.495113913751,4.43071809068346,0.28853539462978,0.130922325815704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,0.94746541903987,0.819438434017367,0.0286371033360456,0.0474094922076992,0,0,NA,NA,NA,NA,NA,NA,0,0,3.29310008136697,0.626739709870501,46.8287306753458,4.27708776259064,0.259214808787632,0.145436379808596,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Jahan Dotson","WAS","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0.146956875508544,0.368303984935591,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.49349064279902,0.357106191591513,45.9080431244915,4.81906214703085,0.273091944670464,0.135289292422762,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,0.0600895036615134,0.0601410281320993,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.88720097640358,0.449418865773283,45.3107323026851,4.87350196088288,0.229926769731489,0.111041221226387,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.0409926769731489,0.0731959621035908,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.58926769731489,0.470833761712459,40.7470911310008,4.41327285867691,0.328637103336046,0.188619758214856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.545960130187144,0.510890740446115,0.00303091944670464,0.00463619101174952,0,0,NA,NA,NA,NA,NA,NA,0,0,3.23020341741253,0.274757698340379,40.14467453214,5.54015534123861,0.165309194467046,0.0825349948831707,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","K.J. Osborn","MIN","WR","14977","weighted",NA,NA,NA,NA,NA,NA,0.132540484207151,0.136012329458602,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.64813371813372,0.377651534568972,40.6334199134199,4.49858586021466,0.185690235690236,0.0947803593394813,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.0425223759153784,0.0736791925493822,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.69427583401139,0.617206674110127,37.1886452400325,8.1452056071582,0.154654190398698,0.103133757391135,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,11
"211","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.0359235150528885,0.0933119061780003,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,2.69519121236778,0.393280304146202,38.5012855980472,3.80763251673132,0.135423108218063,0.0730742116377305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Josh Reynolds","DET","WR","13168","weighted",NA,NA,NA,NA,NA,NA,0.0183563873067535,0.0436439724790772,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,2.42027664768104,0.463723990068638,34.3922823433686,7.4672433664339,0.201838893409276,0.128313711077481,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,0.163181448331977,0.247348173698861,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.41071196094386,0.350502906508735,38.9703783563873,3.13343829747772,0.193592351505289,0.112470338829532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,1.4966965012205,1.25679440069337,0.00401545972335232,0.0110428819250491,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,3.13357607811229,0.49868113007376,36.9251708706265,5.02227985985673,0.148108218063466,0.075236618478988,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Darnell Mooney","CHI","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.329560618388934,0.384888714843264,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.57532546786005,0.332879005164083,38.0422782750203,3.75194267062001,0.144479251423922,0.0777334728793959,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Curtis Samuel","WAS","WR","13157","weighted",NA,NA,NA,NA,NA,NA,4.00076484947111,1.32528612361135,0.0365256305939788,0.0455695019943762,0,0,NA,NA,NA,NA,NA,NA,0,0,3.51982912937347,0.404959532274763,36.75532546786,4.44784716996256,0.17986574450773,0.0773664307245276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.0897640358014646,0.0973587142781731,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,2.939983726607,1.01208917303195,33.1023108218063,8.72981352443003,0.167929210740439,0.0837642863431312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,0.144524003254679,0.175261085960969,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.67170870626526,0.417156883544029,35.2713588283157,3.36692885604085,0.14593165174939,0.0811520169370139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Odell Beckham","BAL","WR","11679","weighted",NA,NA,NA,NA,NA,NA,0.124027664768104,0.146329805280465,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,2.60323433685923,0.371121644722203,33.7619283970708,4.48671714540676,0.192379983726607,0.0933601433658642,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.0122375915378356,0.0290959816527181,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.35452400325468,0.378983283631799,35.2420423108218,3.41360113797218,0.194654190398698,0.132982097546759,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.482750203417413,0.564417846361356,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.51106997558991,0.348622430700305,33.413295362083,3.8906898875439,0.117294548413344,0.0905459604133568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Zay Jones","JAC","WR","13176","weighted",NA,NA,NA,NA,NA,NA,0.160955587622254,0.165160043347857,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.61763427930095,0.853072176316588,28.3218895302229,7.42435274911355,0.178159113475249,0.0751732859251361,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,11
"223","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,3.94267290480065,2.16609203941463,0.0238974776240846,0.0371837547325009,0,0,NA,NA,NA,NA,NA,NA,0,0,2.77001220504475,0.272213615282369,35.0203661513426,2.79016760991251,0.211899918633035,0.115828599861484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,0.0471114727420667,0.0761595698643166,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.72919853539463,0.231824841642189,32.01,5.47113109900542,0.0866110659072417,0.0617572438635215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Marquez Valdes-Scantling","KC","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.0183563873067535,0.0436439724790772,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.86792514239219,0.208629456220596,29.893051261188,5.16681952058099,0.125329536208299,0.0731242095267951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.16286411716843,0.35903129996016,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,2.67110659072417,0.363091729893008,32.0637469487388,5.47108793164165,0.144739625711961,0.0737880152532583,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,0.161319868482856,0.39229571649394,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,1.65391263503992,0.892856987429509,19.1591451385627,8.75761114168346,0.159309534992954,0.122312938065771,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
