"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"579","Brandon Graham","PHI","DL","9826","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29364238410596,0.989949493661167,0.8,1.58433283425795e-16,0,0,0,0,0,0,NA,NA,NA,NA
"580","Nick Bolton","KC","LB","15355","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.603286908078,2.7651093617787,0.0850696378830084,0.0143272187262882,0.0800928505106778,0.0191029583017176,0.244326833797586,0.138496447687452,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"581","Alex Singleton","DEN","LB","14412","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.578904363974,2.82650878005862,0.0248839368616527,0.0238786978771469,0.0701392757660167,0.0286544374525763,0.279628597957289,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"582","Foyesade Oluokun","JAC","LB","13813","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9891364902507,1.69735999277085,0.104976787372331,0.00477573957542939,0.0298607242339833,0.0286544374525763,0.339814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"583","Fred Warner","SF","LB","13743","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11818012999071,2.93966593701432,0.0850696378830084,0.0143272187262882,0.0800928505106778,0.0191029583017176,0.390046425255339,0.00955147915085879,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"584","Roquan Smith","BAL","LB","13696","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.76181987000929,1.59404874812588,0.31041782729805,0.085963312357729,0.150232126276695,0.0477573957542939,0.429860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"585","Zaire Franklin","IND","LB","13837","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26406685236769,2.48946132273059,0.170139275766017,0.0286544374525763,0.0149303621169916,0.0143272187262882,0.309953574744661,0.00955147915085878,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"586","Bobby Okereke","NYG","LB","14218","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21288765088208,2.20414473963203,0.125348189415042,0.0716360936314408,0.0298607242339833,0.0286544374525763,0.349767873723305,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"587","Cole Holcomb","PIT","LB","14260","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72174558960074,2.53640502201347,0.175580315691736,0.119393489385735,0.0751160631383473,0.0238786978771469,0.279628597957289,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"588","Jordyn Brooks","SEA","LB","14892","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77964716805943,1.93349798448163,0.0900464252553389,0.00955147915085878,0.0099535747446611,0.00955147915085877,0.290046425255339,0.00955147915085876,0.00497678737233055,0.00477573957542939,"Q","Knee - ACL",2023,1
"589","T.J. Edwards","CHI","LB","14322","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52180129990715,2.37388031992645,0.109953574744661,0.00955147915085877,0.0248839368616527,0.0238786978771469,0.269675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"590","Lavonte David","TB","LB","10768","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51886722376973,2.20900294823515,0.190046425255339,0.00955147915085879,0.0447910863509749,0.0429816561788645,0.314466109563603,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"591","Drue Tranquill","KC","LB","14235","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4277808727948,2.37873853030485,0.209953574744661,0.00955147915085877,0.0248839368616527,0.0238786978771469,0.319907149489322,0.0191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"592","Robert Spillane","LVR","LB","13987","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92415970287837,2.94452415125563,0.0696750232126277,0.0668603540560114,0.0701392757660167,0.0286544374525763,0.254744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"593","Cody Barton","WAS","LB","14217","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00029712163417,2.76271301342374,0.1,0,0.0950232126276695,0.00477573957542939,0.314466109563603,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"594","C.J. Mosley","NYJ","LB","11728","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66831940575673,1.35546841214852,0.0900464252553389,0.00955147915085878,0.0646982358402971,0.062084614480582,0.404512534818942,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"595","Devin White","TB","LB","14168","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04324976787372,2.14756622758493,0.229860724233983,0.0286544374525763,0.0248839368616527,0.0238786978771469,0.304976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"596","Jamin Davis","WAS","LB","15373","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09201485608171,2.02484591002987,0.0895821727019499,0.085963312357729,0.0149303621169916,0.0143272187262882,0.19455896007428,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"597","Azeez Al-Shaair","TEN","LB","14590","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69730733519034,2.76032608051023,0.0447910863509749,0.0429816561788645,0.0751160631383473,0.0238786978771469,0.269675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"598","Shaq Green-Thompson","CAR","LB","12231","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0039182915506,2.19694561314047,0.0398142989786444,0.0382059166034351,0.0149303621169916,0.0143272187262882,0.254744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"599","Bobby Wagner","SEA","LB","10775","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41708449396472,1.23284704499038,0.30544103992572,0.0907390519331584,0.0850696378830084,0.0143272187262882,0.385069637883008,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"600","Logan Wilson","CIN","LB","14928","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26831940575673,1.35546841214852,0.114930362116992,0.0143272187262882,0.1,0,0.369675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"601","Ernest Jones","LAR","LB","15404","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02542246982359,1.80809535819545,0.155208913649025,0.0429816561788645,0.0800928505106778,0.0191029583017176,0.279628597957289,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"602","Alex Anzalone","DET","LB","13268","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50627669452182,2.76751510111706,0.0950232126276695,0.00477573957542939,0.0199071494893222,0.0191029583017175,0.209489322191272,0.105066270659447,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"603","Tremaine Edmunds","CHI","LB","13697","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06181987000928,1.59404874812588,0.0751160631383473,0.0238786978771469,0.0800928505106778,0.0191029583017176,0.234373259052925,0.128944968536593,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"604","Jordan Hicks","MIN","LB","12287","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89810584958217,1.70471551486107,0.199535747446611,0.0955147915085878,0.104976787372331,0.00477573957542939,0.515394614670381,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"605","Frankie Luvu","CAR","LB","13952","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18976787372331,1.1291556562632,0.425348189415042,0.0716360936314408,0.0149303621169916,0.0143272187262882,0.285069637883008,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"606","DeVondre Campbell","GB","LB","12779","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73732590529248,1.98025332489933,0.104976787372331,0.00477573957542939,0.0751160631383473,0.0238786978771469,0.264698235840297,0.062084614480582,0.00497678737233055,0.00477573957542939,"Q","Ankle",2023,1
"607","Dre Greenlaw","SF","LB","14247","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61892293407614,2.04664940787888,0.0149303621169916,0.0143272187262882,0.0248839368616527,0.0238786978771469,0.314930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"608","Josey Jewell","DEN","LB","13702","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88027855153203,1.36526047181864,0.180092850510678,0.0191029583017176,0.0701392757660167,0.0286544374525763,0.345255338904364,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"609","Denzel Perryman","HOU","LB","12238","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34319405756732,2.31009833831241,0.0751160631383473,0.0238786978771469,0.0751160631383473,0.0238786978771469,0.264698235840297,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"610","Ja'Whaun Bentley","NE","LB","13775","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27010213556175,2.3320093431643,0.170139275766017,0.0286544374525763,0.0149303621169916,0.0143272187262882,0.184605385329619,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"611","Elandon Roberts","PIT","LB","12831","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32484679665738,2.21390782879805,0.235301764159703,0.062084614480582,0.0099535747446611,0.00955147915085877,0.174651810584958,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"612","Leighton Vander Esch","DAL","LB","13727","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67125348189415,1.5204131173868,0.150232126276695,0.0477573957542939,0.0149303621169916,0.0143272187262882,0.18958217270195,0.085963312357729,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"613","Quincy Williams","NYJ","LB","14221","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44681522748375,1.74434069044772,0.185069637883008,0.0143272187262882,0.0099535747446611,0.00955147915085877,0.224883936861653,0.0238786978771469,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"614","David Long","MIA","LB","14268","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75043639740019,1.17861090056538,0.180557103064067,0.114617749810305,0.0800928505106778,0.0191029583017176,0.329860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"615","Patrick Queen","BAL","LB","14896","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55935004642526,1.34832482598699,0.265162488393686,0.0334301770280057,0.0800928505106778,0.0191029583017176,0.365162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"616","Germaine Pratt","CIN","LB","14210","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10989786443826,2.20173323397833,0.0398142989786444,0.0382059166034351,0.0701392757660167,0.0286544374525763,0.455673166202414,0.138496447687452,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"617","Monty Rice","TEN","LB","15399","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04618384401114,2.3124882588208,0.0651624883936862,0.0334301770280057,0.0099535747446611,0.00955147915085877,0.184605385329619,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"618","Eric Kendricks","LAC","LB","12239","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6261095636026,1.07743576041326,0.180092850510678,0.0191029583017176,0.0298607242339833,0.0286544374525763,0.365162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"619","Divine Deablo","LVR","LB","15396","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6261095636026,1.07743576041326,0.0199071494893222,0.0191029583017175,0.0099535747446611,0.00955147915085877,0.184605385329619,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"620","Christian Harris","HOU","LB","15823","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24980501392758,1.74671787702841,0.109953574744661,0.00955147915085877,0.0751160631383473,0.0238786978771469,0.40544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"621","Jack Sanborn","CHI","LB","15975","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94922934076137,2.15242443550085,0.184605385329619,0.0811875727822996,0.0149303621169916,0.0143272187262882,0.124419684308264,0.119393489385735,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"622","Pete Werner","NO","LB","15387","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49281337047354,0.969244599381588,0.170603528319406,0.124169228961164,0.0099535747446611,0.00955147915085877,0.330324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"623","Troy Andersen","ATL","LB","15858","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80995357474466,2.03926743561687,0.0199071494893222,0.0191029583017175,0.0199071494893222,0.0191029583017175,0.199535747446611,0.0955147915085878,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"624","Quay Walker","GB","LB","15846","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9527948003714,1.74910997474975,0.170139275766017,0.0286544374525763,0.0099535747446611,0.00955147915085877,0.325348189415042,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"625","Sione Takitaki","CLE","LB","14212","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7766573816156,1.93102218876951,0.0900464252553389,0.00955147915085878,0.0298607242339833,0.0286544374525763,0.219442896935933,0.114617749810305,0.00497678737233055,0.00477573957542939,"Q","Knee - ACL",2023,1
"626","E.J. Speed","IND","LB","14257","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30339832869081,2.44021762491179,0.0597214484679666,0.0573088749051527,0.0099535747446611,0.00955147915085877,0.219907149489322,0.0191029583017175,0.00497678737233055,0.00477573957542939,"Q","Concussion",2023,1
"627","Christian Rozeboom","LAR","LB","15076","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6647539461467,1.75882625455643,0.270603528319406,0.124169228961164,0.0701392757660167,0.0286544374525763,0.239814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
