"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"768","Xavier McKinney","NYG","DB","14908","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08503249767874,1.61837403866868,0.0850696378830084,0.0143272187262882,0.0696750232126277,0.0668603540560114,0.600464252553389,0.0955147915085877,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"769","Russ Yeast","LAR","DB","15955","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72514391829155,1.91736865456874,0.0651624883936862,0.0334301770280057,0.119907149489322,0.0191029583017176,0.449767873723306,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"770","Harrison Smith","MIN","DB","10783","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84003714020427,1.15596850155207,0.0900464252553389,0.00955147915085878,0.185069637883008,0.0143272187262882,0.575116063138347,0.0238786978771469,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"771","Jevon Holland","MIA","DB","15366","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80674094707521,1.18304568946902,0.114930362116992,0.0143272187262882,0.0497678737233055,0.0477573957542939,0.4,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"772","Talanoa Hufanga","SF","DB","15452","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00941504178273,1.58862525039168,0.0900464252553389,0.00955147915085878,0.155208913649025,0.0429816561788645,0.409953574744661,0.00955147915085876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"773","Jayron Kearse","DAL","DB","12720","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10050139275766,1.54416880842843,0.0900464252553389,0.00955147915085878,0.150232126276695,0.0477573957542939,0.450232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,"Q","Illness",2023,3
"774","Justin Simmons","DEN","DB","12767","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07101207056639,1.44422151624476,0.0701392757660167,0.0286544374525763,0.260185701021356,0.0382059166034351,0.584605385329619,0.0811875727822996,0.0099535747446611,0.00955147915085877,"Q","Hip",2023,3
"775","L'Jarius Sneed","KC","DB","14956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17147632311978,1.37529887233556,0.119907149489322,0.0191029583017176,0.119907149489322,0.0191029583017176,0.550232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,"Q","Knee",2023,3
"776","Deommodore Lenoir","SF","DB","15445","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85374187558032,0.942694869828591,0.0199071494893222,0.0191029583017175,0.150232126276695,0.0477573957542939,0.409953574744661,0.00955147915085876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"777","Johnathan Ford","GB","DB","13339","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81288,0.0212132034355966,0.04,0,0.1,1.98251594075631e-17,0.42,0,0.01,0,NA,NA,NA,NA
"778","Adoree Jackson","NYG","DB","13226","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92001857010214,1.50849062087284,0.0552089136490251,0.0429816561788645,0.0298607242339833,0.0286544374525763,0.420371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"779","Elijah Hicks","CHI","DB","15956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70858666666667,0.0141421356237307,0.03,0,0.1,1.98251594075631e-17,0.42,0,0.01,0,NA,NA,NA,NA
"780","Kyle Dugger","NE","DB","14921","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94105849582173,1.42511261528006,0.0248839368616527,0.0238786978771469,0.185069637883008,0.0143272187262882,0.524883936861653,0.023878697877147,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"781","Minkah Fitzpatrick","PIT","DB","13713","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89756731662024,1.52811397327524,0.00497678737233055,0.00477573957542939,0.175116063138347,0.0238786978771469,0.61041782729805,0.085963312357729,0.00497678737233055,0.00477573957542939,"Q","Chest",2023,3
"782","Kerby Joseph","DET","DB","15871","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36207985143918,1.05902804142157,0.0149303621169916,0.0143272187262882,0.109953574744661,0.00955147915085877,0.434837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,"Q","Hip",2023,3
"783","Micah Hyde","BUF","DB","11382","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88343546889508,1.39727450403923,0.0298607242339833,0.0286544374525763,0.114930362116992,0.0143272187262882,0.439814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,"Q","Hamstring",2023,3
"784","Daxton Hill","CIN","DB","15836","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51658310120706,1.08194241537312,0.0149303621169916,0.0143272187262882,0.160185701021356,0.0382059166034351,0.580557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"785","Rodney McLeod","CLE","DB","11017","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36651810584958,1.78236509420926,0.0099535747446611,0.00955147915085877,0.129860724233983,0.0286544374525763,0.469675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"786","Charvarius Ward","SF","DB","13920","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23095636025998,1.11874597175843,0.00497678737233055,0.00477573957542939,0.135301764159703,0.062084614480582,0.576044568245125,0.214908280894322,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"787","Camryn Bynum","MIN","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85377901578459,1.90823613679898,0.0199071494893222,0.0191029583017175,0.145255338904364,0.0525331353297233,0.450232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"788","Tyrann Mathieu","NO","DB","11313","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89662024141133,1.31251879601716,0.0751160631383473,0.0238786978771469,0.204976787372331,0.00477573957542938,0.519442896935933,0.114617749810305,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"789","Jordan Poyer","BUF","DB","11317","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79463324048282,1.52983114667473,0.104976787372331,0.00477573957542939,0.160185701021356,0.0382059166034351,0.419907149489322,0.0191029583017175,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"790","Josh Metellus","MIN","DB","14995","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40429333333333,0.00707106781186533,0.03,0,0.07,0,0.33,0,0.01,0,"Q","Shoulder",2023,3
"791","Vonn Bell","CAR","DB","12718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5949860724234,1.46819892627605,0.0447910863509749,0.0429816561788645,0.195487465181059,0.100290531084017,0.490510677808728,0.105066270659447,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"792","Tyrique Stevenson","CHI","DB","16267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06048282265552,1.85048701094945,0.0099535747446611,0.00955147915085877,0.0497678737233055,0.0477573957542939,0.299535747446611,0.0955147915085878,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"793","Damarri Mathis","DEN","DB","15876","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37290622098422,0.780205174816537,0.00497678737233055,0.00477573957542939,0.0398142989786444,0.0382059166034351,0.334837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"794","Jalen Pitre","HOU","DB","15850","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79262766945218,1.43725096645226,0.0099535747446611,0.00955147915085877,0.185533890436397,0.109842010234876,0.41041782729805,0.085963312357729,0.00497678737233055,0.00477573957542939,"Q","Chest",2023,3
"795","Jakorian Bennett","LVR","DB","16289","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28712,0.0212132034355966,0.02,0,0.09,1.98251594075631e-17,0.39,7.93006376302522e-17,0.01,0,"Q","Hamstring",2023,3
"796","Jessie Bates","ATL","DB","13737","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40947075208914,1.56061438147947,0.00497678737233055,0.00477573957542939,0.240278551532033,0.0573088749051527,0.590046425255339,0.00955147915085879,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"797","Brandon Stephens","BAL","DB","15405","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17461467038069,0.957426432469343,0.0601857010213556,0.0382059166034351,0.0298607242339833,0.0286544374525763,0.355208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"798","Carlton Davis","TB","DB","13710","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10152274837512,1.00463938125759,0.00497678737233055,0.00477573957542939,0.0900464252553389,0.00955147915085878,0.636230269266481,0.253114197497758,0.00497678737233055,0.00477573957542939,"Q","Toe",2023,3
"799","Julian Blackmon","IND","DB","14933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99730733519034,1.2056813133546,0.0800928505106778,0.0191029583017176,0.0447910863509749,0.0429816561788645,0.344791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"800","Akayleb Evans","MIN","DB","15880","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54451253481894,1.3550367060097,0.00497678737233055,0.00477573957542939,0.0348375116063138,0.0334301770280057,0.525812441968431,0.167150885140029,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"801","Jordan Whitehead","NYJ","DB","13760","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76044568245125,1.22673971657165,0.00497678737233055,0.00477573957542939,0.265626740947075,0.128944968536593,0.635766016713092,0.15759940598917,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"802","Rasul Douglas","GB","DB","13281","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20661095636026,0.766105391666671,0.0149303621169916,0.0143272187262882,0.265626740947075,0.128944968536593,0.731253481894151,0.257889937073187,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"803","Marco Wilson","ARI","DB","15422","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0780129990715,0.906132439187405,0.00497678737233055,0.00477573957542939,0.160185701021356,0.0382059166034351,0.570603528319406,0.124169228961164,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"804","Darnell Savage","GB","DB","14197","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59368616527391,1.25993358122684,0.00497678737233055,0.00477573957542939,0.1,0,0.395023212627669,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"805","Justin Reid","KC","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.10538532961931,0.893544868726125,0.0298607242339833,0.0286544374525763,0.0398142989786444,0.0382059166034351,0.430324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"806","Cam Taylor-Britt","CIN","DB","15859","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77409470752089,1.03664101850334,0.00497678737233055,0.00477573957542939,0.0950232126276695,0.00477573957542939,0.585998142989786,0.205356801743464,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"807","Christian Gonzalez","NE","DB","16251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01288,0.0212132034355966,0.08,0,0.16,0,0.52,0,0.01,0,NA,NA,NA,NA
"808","Jaquan Brisker","CHI","DB","15835","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72345403899721,1.46445302026987,0.104976787372331,0.00477573957542939,0.0800928505106778,0.0191029583017176,0.304976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"809","Justin Evans","PHI","DB","13257","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00858666666667,0.0141421356237307,0.03,0,0.15,0,0.51,0,0.01,0,NA,NA,NA,NA
"810","Xavier Woods","CAR","DB","13325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52445682451253,1.20608782056784,0.0149303621169916,0.0143272187262882,0.054744661095636,0.0525331353297233,0.414930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"811","Jerry Jacobs","DET","DB","15549","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93985143918292,0.897008737046693,0.0199071494893222,0.0191029583017175,0.0850696378830084,0.0143272187262882,0.420371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"812","Malik Hooker","DAL","DB","13228","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33853296193129,1.34384323734661,0.00497678737233055,0.00477573957542939,0.220371402042711,0.0764118332068702,0.5,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"813","Marcus Epps","LVR","DB","14270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78616527390901,1.04196797568431,0.00497678737233055,0.00477573957542939,0.0447910863509749,0.0429816561788645,0.334837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,"Q","Quadriceps",2023,3
"814","Sean Bunting","TEN","DB","14199","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20776230269266,1.39890420928089,0.00497678737233055,0.00477573957542939,0.054744661095636,0.0525331353297233,0.706369545032498,0.281768634950334,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"815","Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3385886722377,1.31496307869294,0.0149303621169916,0.0143272187262882,0.145255338904364,0.0525331353297233,0.595951717734448,0.195805322592605,0.00497678737233055,0.00477573957542939,"Q","Concussion",2023,3
"816","Jeremy Chinn","CAR","DB","14927","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65284768211921,1.5556349186104,0.1,1.98041604282243e-17,0,0,0.5,0,0,0,NA,NA,NA,NA
"817","Andre Chachere","ARI","DB","15568","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89141333333333,0.0141421356237313,0.02,0,0.11,1.98251594075631e-17,0.42,0,0.01,0,NA,NA,NA,NA
