"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"170","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.287502034174125,0.340603392787777,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.81617982099268,0.352242168646226,61.8273026851098,5.38449259743336,0.246513425549227,0.111001034153576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,13.6517900732303,3.19340191557296,0.131094385679414,0.131877680876121,0.0847640358014646,0.0243147924620899,NA,NA,NA,NA,NA,NA,0,0,4.31263222131814,0.621924257404631,57.4211228641172,8.28481168125509,0.212550854353133,0.115703490391075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.0198860862489829,0.047280970185667,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.30129373474369,0.420009801684211,62.7323026851098,3.47574631618776,0.261326281529699,0.115225331192601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,13
"173","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.548991049633849,0.515014573035789,0.00303091944670464,0.00463619101174952,0,0,NA,NA,NA,NA,NA,NA,0,0,4.73530105777054,0.559936831559827,61.2432221318145,3.9794314282662,0.356411716842962,0.17667681782221,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.318096013018714,0.351931294320077,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.78561838893409,0.620132612917664,60.4623189585028,4.50584258557588,0.273205858421481,0.122141516304431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0.978047192839707,0.665109015779127,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.43971521562246,0.464068579718606,53.8307933279089,7.96359933185285,0.257026037428804,0.114323631439247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Heel",2023,13
"176","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.704418226200163,0.504109152962928,0.00175617032818009,0.00354612747009238,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.89211554109032,0.642517450877708,54.2785475996745,5.32034881892947,0.232493897477624,0.105788014483449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,13
"177","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.0738567941415785,0.0850703603124601,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.6140032546786,0.577717916839597,55.56016273393,5.68233897551961,0.219861676159479,0.108982976352603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,1.39982506102522,1.13765451780567,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.38180634662327,0.452213761238969,59.956427990236,3.37709900361885,0.361216436126932,0.174014920794032,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,2.17167684358854,1.60884863259806,0.00151244715829028,0.00392930274938733,0.0725457961484265,0.036117122913223,NA,NA,NA,NA,NA,NA,0,0,3.96558947862846,1.12804840407031,49.3630248943166,13.7157982503163,0.123250352278065,0.0977653673418816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,13
"180","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.0388527257933279,0.0599223607317619,0,0,0.0827603742880391,0.0610509457108886,NA,NA,NA,NA,NA,NA,0,0,4.51102522375915,0.423206225096726,56.669934906428,3.88654845451821,0.49366965012205,0.218495060881498,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Noah Brown","HOU","WR","13172","weighted",NA,NA,NA,NA,NA,NA,0.128544171877505,0.216891989028315,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.68607984607985,0.709062349329639,39.8456613756614,13.369593268833,0.160769600769601,0.106337680546568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,13
"182","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.00305939788445891,0.00727399541317953,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.17475996745321,0.226516904153843,52.4004800650936,5.13815428010902,0.191912123677787,0.0921669667061573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.105980471928397,0.154974741021393,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.53362489829129,1.12539283685431,53.061623270952,9.70413138372904,0.278246541903987,0.129274782679905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0554016354016354,0.0658953335703316,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.66089466089466,0.99530835694211,48.0800673400673,13.0287953022056,0.186065416065416,0.123169669191485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,13
"185","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,0.0291944670463792,0.135544189959017,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.54816110659072,0.512421831536039,53.9795484133442,6.18861320072464,0.305858421480879,0.150060661206275,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,1.26658258746949,0.702193998388069,0.00300244100895037,0.00720993647899259,0,0,NA,NA,NA,NA,NA,NA,0,0,3.55601708706265,0.678399970112228,52.118539462978,7.65275037299146,0.283848657445077,0.17494164921292,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Diontae Johnson","PIT","WR","14208","weighted",NA,NA,NA,NA,NA,NA,0.412009764035801,0.434289016066412,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.37473962571196,0.388459396932257,55.7559845402766,3.17219214396223,0.239792514239219,0.122437902700654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,13
"188","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,1.43046379170057,0.719949620296876,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,3.77984133441823,0.235388923653899,50.0163995117982,5.89408253738823,0.288506916192026,0.129956145921954,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.614751830756713,0.61429475276034,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,3.73983319772172,0.37254338635309,49.9616476810415,4.17859943150416,0.204300244100895,0.118014469810962,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,13
"190","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,2.08371440195281,1.34186148975834,0.00529698942229455,0.00954058401585485,0.0462367778681855,0.0396417424090329,NA,NA,NA,NA,NA,NA,0,0,3.46860862489829,0.385220957979298,41.9224776240846,6.46917180752782,0.158702196908055,0.078769413465723,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,5.02377135882832,2.71048846410343,0.0365541090317331,0.044883955398977,0,0,NA,NA,NA,NA,0.01,0,0,0,3.23157445077299,0.33769033942263,41.8389218877136,6.13693484528548,0.251956875508544,0.126252774038024,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Chest",2023,13
"192","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,1.17844589096827,0.662424988166436,0.0172904800650936,0.0358231789709003,0,0,NA,NA,NA,NA,NA,NA,0,0,3.16689585028478,0.476560706497397,45.0333360455655,6.33735146136853,0.285256305939788,0.15957121060437,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Jahan Dotson","WAS","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0.150016273393002,0.367711431074384,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.29697314890155,0.407564999868891,40.8638039056143,5.18759977484399,0.256545972335232,0.159227405689829,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.0409926769731489,0.0731959621035908,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.5460211554109,0.437268955657227,39.8919283970708,6.63171708579252,0.309344995931652,0.168434076870514,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,0.0250854353132628,0.0393075333637023,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.3150244100895,0.551403575393138,38.2809275834011,7.06244666366147,0.0919080553295362,0.0685017765186991,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2023,13
"196","Curtis Samuel","WAS","WR","13157","weighted",NA,NA,NA,NA,NA,NA,1.89413751017087,1.22625531171226,0.0325956061838893,0.0455251933382516,0,0,NA,NA,NA,NA,NA,NA,0,0,4.125,0.441205066809939,41.5207526444264,4.15787318854035,0.161769731489015,0.0801755331668825,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.230618388934093,0.272040425851787,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.71882424735557,0.490894240356078,38.8005329536208,5.51404035643187,0.158124491456469,0.0871202037001063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,0.0692676973148901,0.0761064540561697,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.54897477624085,0.332807168632822,42.0190276647681,2.78938395051775,0.179894222945484,0.0777848036180199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.0152969894222946,0.0363699770658977,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.34452400325468,0.508915053524637,35.1038323840521,4.57970959299199,0.193287225386493,0.130735722602509,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.0512914862914863,0.0781942511010775,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.02865881032548,0.744688660124395,30.4600456950457,11.3332752795818,0.1596071339374,0.0627215103124375,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,13
"201","A.T. Perry","NO","WR","16196","weighted",NA,NA,NA,NA,NA,NA,0.516265852512917,0.732804439269565,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,2.64311883513387,0.564729599204534,33.6861766087365,8.0277011954219,0.16914983560357,0.101721128159836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.035793327908869,0.0543223841482126,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,3.02907241659886,0.632894255489926,31.9238445890968,6.14642336399337,0.14253458096013,0.0768925309849455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,2.41922294548413,1.41047236081232,0.00532546786004882,0.0110884765451861,0,0,NA,NA,NA,NA,NA,NA,0,0,2.4653620829943,0.520846391043113,33.0820545158666,5.5288265309824,0.181985353946298,0.0880832431801312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,0.560504475183076,0.642555763425071,0,0,0,0,NA,NA,NA,NA,0.02,0,0,0,2.73682262001627,1.05619799671881,28.8758299430431,10.2443510638812,0.0938567941415785,0.0713684774323197,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","DeVante Parker","NE","WR","12176","weighted",NA,NA,NA,NA,NA,NA,0.0243938161106591,0.038784602755733,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.71657851912124,0.25196092478179,36.3527583401139,1.86653567853417,0.120004068348251,0.0673543355723178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,0.272074857607811,0.376489610140018,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.84894629780309,0.429268767252483,32.9485272579333,4.34981550561661,0.149747762408462,0.0831131803166805,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Zay Jones","JAC","WR","13176","weighted",NA,NA,NA,NA,NA,NA,0.384434499593165,0.369490309429866,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.95643205858421,0.465104723201144,32.5290276647681,6.05890851201781,0.182542717656631,0.103059624226009,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Josh Reynolds","DET","WR","13168","weighted",NA,NA,NA,NA,NA,NA,0.0472416598860863,0.0662169389785527,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.84321806346623,0.486373960493735,26.4763140764849,7.18804723925534,0.181208299430431,0.105345938187911,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0.0108172851103805,0.0277485773162119,0,0,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,2.24023015500235,0.546532499668347,30.8318506341005,5.95722682466418,0.168417097228746,0.0536770265867743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,2.55935,0.551737219576042,0,0,0.05085,0.0501579290523675,NA,NA,NA,NA,NA,NA,0,0,2.33895,0.652053077680777,34.4575,2.50789645261837,0.152308826013514,0.0501857471938038,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,13
"211","Rondale Moore","ARI","WR","15283","weighted",NA,NA,NA,NA,NA,NA,7.38792514239219,1.72563883190901,0.0172904800650936,0.0358231789709003,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,3.13474369406021,0.460139592139461,31.1003905614321,3.86811686171709,0.101082180634662,0.0535320773992083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,0.277420667209113,0.344268548976864,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.04154597233523,0.530339032847752,28.6559194467046,6.01562157559816,0.156643612693247,0.0824906085887836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Jalen Guyton","LAC","WR","14337","weighted",NA,NA,NA,NA,NA,NA,0.437416627524659,0.436385588048914,0.00154532644434007,0.00396408247374456,0,0,NA,NA,NA,NA,NA,NA,0,0,2.14720995772663,0.590825093139357,26.8483983090653,11.0199939889763,0.147040864255519,0.0835416169152875,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Cedrick Wilson","MIA","WR","13652","weighted",NA,NA,NA,NA,NA,NA,0.0593979477312811,0.119141867072051,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.54723424723425,0.470776692476468,21.1365127465127,8.60082688995041,0.151616161616162,0.104039838539182,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,2.02008177008177,0.625081717341261,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,0,0,1.9072101972102,0.270298264670565,27.206354016354,5.00581931610213,0.077974987974988,0.0645207764117127,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,13
"216","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,0.741212367778682,0.483673306698553,0.00175617032818009,0.00354612747009238,0,0,NA,NA,NA,NA,NA,NA,0,0,2.4859967453214,0.296785151520084,26.6533523189585,5.53092706006156,0.135280716029292,0.0718625073357746,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Dontayvion Wicks","GB","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.160137886804553,0.139766909299908,0,0,0.0558441558441558,0.0393499244921545,NA,NA,NA,NA,NA,NA,0,0,1.74823472823473,0.689361026142587,23.8616786916787,6.99250148019455,0.0890572390572391,0.054681051386871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,13
"218","Marquez Valdes-Scantling","KC","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.00611879576891782,0.0145479908263591,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,1.56583807973963,0.301231261177641,25.2370626525631,3.8374848330928,0.109922701383238,0.0604130235758059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Lynn Bowden","NO","WR","14843","weighted",NA,NA,NA,NA,NA,NA,2.77352161383285,1.55532591272289,0.00564841498559078,0.00885431235655247,0,0,NA,NA,NA,NA,NA,NA,0,0,1.87212103746398,1.05050677851267,21.1334812680115,12.0792702464105,0.0884149855907781,0.0831875032899523,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.179837266069976,0.238064769221647,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,2.62423921887714,0.360451434559907,29.4875061025224,2.53988900384531,0.125301057770545,0.0716019089547238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Michael Gallup","DAL","WR","13646","weighted",NA,NA,NA,NA,NA,NA,0.00917819365337673,0.0218219862395386,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.00689178193653,0.474686890348389,25.3291212367779,4.41546102870706,0.133161106590724,0.0778433593276233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.0259235150528885,0.0403507873135753,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.0243653376729,0.0750308066633238,27.036899918633,3.14920383793556,0.0751505288852726,0.0747226146659632,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Tyquan Thornton","NE","WR","15787","weighted",NA,NA,NA,NA,NA,NA,1.28524610951009,0.266692561296244,0.00264256571478473,0.00407212299171868,0,0,NA,NA,NA,NA,NA,NA,0,0,1.61212103746398,0.539720980280465,21.6324034582133,6.97617590034798,0.0658616714697406,0.0592785843613669,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,0.0107078925956062,0.0254589839461284,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.27897477624085,0.382137525932299,27.166786004882,3.82103731224886,0.198657445077299,0.114478678968194,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Chris Moore","TEN","WR","12773","weighted",NA,NA,NA,NA,NA,NA,1.27194060211554,1.08850341227495,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,1.28748982912937,0.43834595015042,18.0562001627339,7.03191264426318,0.0592310821806347,0.0547203145491132,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Jason Brownlee","NYJ","WR","16423","weighted",NA,NA,NA,NA,NA,NA,0.238805340829234,0.230913810584444,0,0,0.0394237526352776,0.0428650015417361,NA,NA,NA,NA,NA,NA,0,0,1.36153900210822,0.583762670057914,16.7479761068166,8.27553257577159,0.0862262825017568,0.0190442388149287,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,0.131415744749078,0.124643389081255,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.25160173160173,0.627455365855071,17.5603078403078,9.10440674611131,0.114773040714688,0.0587476997084189,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,1.40989120151372,1.18284627378038,0.00311258278145695,0.00795175889841673,0,0,NA,NA,NA,NA,NA,NA,0,0,1.81545884578997,0.208132141582845,22.8267596972564,2.78360272122219,0.0781740775780511,0.0593958082784108,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
