"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"168","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,2.09764824120603,1.78346720907043,0.0378090452261307,0.0556000894280249,0,0,NA,NA,NA,NA,NA,NA,0,0,0.280167504187605,0.107976977043604,2.28701842546064,1.10889987947183,0.00474011142844518,0.00501098500446823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,1.96034047436878,0.674347743806798,0.0092858991566489,0.00831033277123597,0,0,NA,NA,NA,NA,NA,NA,0,0,0.316413542463657,0.221395548103243,2.34811973986228,2.27719539033292,0.0125325172149962,0.0126120119292638,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.79264389931057,0.472148608873495,0.00348101537536875,0.00781387743904668,0,0,NA,NA,NA,NA,NA,NA,0,0,0.981303511303511,0.271325323133721,7.81048581048581,3.35157944857163,0.0512746512746513,0.0464427067591555,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.26727620504973,0.491866584601968,0.03,0.0469292193612754,0,0,NA,NA,NA,NA,NA,NA,0,0,0.469540933435348,0.328885243817141,4.68772762050497,1.00670486012248,0.0199234889058914,0.0230941369488511,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2023,6
"172","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.53426380368098,0.405385692343085,0.00446674610458969,0.00506051139778431,0,0,NA,NA,NA,NA,NA,NA,0,0,0.226707566462168,0.064400356073037,2.26778118609407,2.41026916223179,0.0100204498977505,0.0100308011756425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Ty Johnson","FA","RB","14095","weighted",NA,NA,NA,NA,NA,NA,1.21,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,1.83,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.56,0.485386657856716,0.00414180056108136,0.00417551685821013,0,0,NA,NA,NA,NA,NA,NA,0,0,0.212325937260903,0.149541130988749,2.01957153787299,0.705825537766998,0.00326543682167248,0.00469435599114946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,1.06924731182796,0.0989949493661166,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.22241935483871,0.0106066017177982,1.40354838709677,0.190918830920368,0.00703009356235163,0.00415540024008978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,6
"176","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,1.06430107526882,0.0919238815542511,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.113763440860215,0.162634559672906,1.84172043010753,0.226274169979695,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.0098773006135,0.0172669940442506,0.00329243353783231,0.00575566468141686,0,0,NA,NA,NA,NA,NA,NA,0,0,0.17881390593047,0.170855840055348,1.4860327198364,1.31112787338317,0.00658486707566462,0.0115113293628337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,0.874548758328286,0.122298153439772,0.0884183471692735,0.0698837422927789,0,0,NA,NA,NA,NA,NA,NA,0,0,0.868134463961236,0.404476660791972,6.18857056329497,2.84354599679847,0.0118715929739552,0.0178867079998978,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Giovanni Ricci","CAR","RB","15054","weighted",NA,NA,NA,NA,NA,NA,1,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,NA,1.87,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.593435582822086,0.526100095791214,5.01656441717791,2.68714949767937,0.0230470347648262,0.040289652769918,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Jakob Johnson","LVR","RB","14359","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.591451612903226,0.137885822331377,4.14478494623656,1.0146982310027,0.0269141772096001,0.0183092741494094,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,2.23132275132275,0.707904012335398,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,0,0,6.98933621933622,0.246886893977494,101.799773929774,3.93339237458862,0.805627705627706,0.184049744212891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,5.83294853294853,4.49885194408361,0.101818181818182,0.0947575977030093,0.047009139009139,0.0436735097791916,NA,NA,NA,NA,NA,NA,0,0,7.23141414141414,0.57867895525791,89.0909908609909,8.59861720350585,0.777647907647908,0.190726720561894,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.0240011223344557,0.05111902302044,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.73796055796056,0.65419277753499,89.09594997595,6.52352522179726,0.609494949494949,0.340544590946222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.793573833573833,0.399515780651751,0,0,0.0598845598845599,0.0383664075010259,NA,NA,NA,NA,NA,NA,0,0,7.54626743626744,0.563845654691668,93.725594035594,4.00002141176323,0.779470899470899,0.187699184342897,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.955324675324675,0.59301475958384,0.00316498316498317,0.00800535380203715,0,0,NA,NA,NA,NA,NA,NA,0,0,7.00162578162578,0.387935287989359,84.710582010582,4.769847083153,0.432313612313612,0.22122887348915,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,1.94810485810486,1.01090052938472,0.00787878787878788,0.0157639616676691,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,6.1726936026936,0.438015378956232,76.2566041366041,8.02702666784954,0.529283309283309,0.335627584289406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0326214526214526,0.127850947659054,0,0,0.0558441558441558,0.0393499244921545,NA,NA,NA,NA,NA,NA,0,0,6.69698893698894,0.248466908717424,86.8597931697932,3.78795762753953,0.803694083694084,0.176883489146813,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,0.729534231200898,0.588989056040284,0.00184624017957351,0.00393223254003385,0,0,NA,NA,NA,NA,NA,NA,0,0,5.03491101491101,0.285253661754149,82.1824482924483,8.07723684950756,0.782419432419432,0.232295330094476,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0919232002565336,0.078455969494029,0,0,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,5.5134151034151,0.380041239130368,80.7474603174603,2.52605676115275,0.405252525252525,0.194323387613118,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,3.12050505050505,1.1631606586131,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,0,0,5.70910533910534,0.562127149690065,74.7623328523328,4.9568093568979,0.364713804713805,0.18141574398662,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,1.29910533910534,0.526279154847983,0.00190160629651076,0.0039019383696636,0,0,NA,NA,NA,NA,NA,NA,0,0,4.83779701779702,0.379083559718778,69.714353054353,5.57288813843328,0.541303511303511,0.233041815812566,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,1,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,0,0,5.6,0,81,0,0.4,1.24013701528964e-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Hamstring",2023,6
"194","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,1.05002966169633,1.90989215226325,0.0220586820586821,0.0381942461999707,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,4.47551226551226,0.307153219420191,69.2584704184704,6.8023215598103,0.327508417508417,0.160664962931856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.0727392977392977,0.0587843333027222,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.0051467051467,0.515780816677581,73.7172871572871,3.78883311838469,0.576233766233766,0.211562238013918,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,6
"196","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,2.67465608465608,0.860411537010535,0.00471380471380471,0.00824846566578263,0.0558441558441558,0.0393499244921545,NA,NA,NA,NA,NA,NA,0,0,5.5774987974988,1.39123447799247,63.926354016354,14.693545334682,0.292130832130832,0.168155690397505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Abdomen",2023,6
"197","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.0129236812570146,0.0275256277802369,0,0,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,4.97941798941799,0.500170772695311,67.7489033189033,4.47038038899878,0.265084175084175,0.127700056946786,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.0221548821548822,0.0471867904804062,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.56997594997595,0.601671726829461,68.6335642135642,7.26481267283944,0.288658008658009,0.143356231826585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.0110774410774411,0.0235933952402031,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.54177008177008,0.338296353706399,69.6225733525733,3.62451323541592,0.346200096200096,0.17044266711148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.713420715087382,0.45849078551142,0.00184624017957351,0.00393223254003385,0,0,NA,NA,NA,NA,NA,NA,0,0,5.7022126022126,0.294173406423112,62.7861231361231,5.31828311242276,0.243756613756614,0.125030515589114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,1.55375661375661,0.484671930868008,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,0,0,5.39992784992785,0.373976495385646,64.9749591149591,5.44236425213839,0.32035594035594,0.161772076361136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.0535553952220619,0.0629012437908545,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.58483405483405,0.298679303884222,64.8278932178932,6.13934318076004,0.273237133237133,0.144832826153664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.056012506012506,0.0498754858888238,0,0,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,5.13391534391534,0.538617743197326,66.9101346801347,3.34608202833011,0.364324194324194,0.178452973876098,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,1.78520923520923,0.687580617764841,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,0,0,5.14978835978836,0.255356693491219,67.5055266955267,3.73296144162486,0.565800865800866,0.217050138729891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.767825877825878,0.412393115091887,0.00158249158249158,0.00400267690101857,0,0,NA,NA,NA,NA,NA,NA,0,0,5.77337181337181,0.674184913070581,64.5797258297258,4.98629663886392,0.351765271765272,0.172884712288226,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.109664101330768,0.124705315454345,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.81132275132275,0.387254630642076,61.8716690716691,6.88894259295553,0.277162097162097,0.152446111601947,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.829662497995831,0.366713816336723,0.00185930144095692,0.00385260364619064,0.0558441558441558,0.0393499244921545,NA,NA,NA,NA,NA,NA,0,0,5.87487734487734,0.506450923869851,64.1669408369408,5.48857711143197,0.201423761423761,0.122777718779247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.111107102773769,0.109798863348597,0,0,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,4.57838383838384,0.343114216174068,62.2090091390091,4.55596187771019,0.365978835978836,0.183249332988927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0.827299983966651,0.760388945932721,0.00184624017957351,0.00393223254003385,0,0,NA,NA,NA,NA,NA,NA,0,0,5.18174603174603,0.299958089539574,62.8009379509379,4.06988575942536,0.324343434343434,0.158420354273337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.425767195767196,0.389797204831971,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.62354497354497,0.563715096480863,60.8144203944204,8.50957543978367,0.237561327561328,0.120209098783977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,0.556147186147186,0.462025316816381,0,0,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,5.44737854737855,0.372462928097665,63.1630158730159,2.29405890930031,0.343910533910534,0.186267735020577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,14.7836123136123,3.00547625547778,0.102371332371332,0.0642846812667538,0.088956228956229,0.0191521453176653,NA,NA,NA,NA,NA,NA,0,0,4.13865800865801,0.734208406169536,57.4095670995671,5.59200175997924,0.210716690716691,0.124836656199344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.0568302068302068,0.0803441388331577,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.85913900913901,0.647335538313458,59.3176286676287,3.24189932719028,0.338210678210678,0.190470154544301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,3.04130351130351,1.54283373642197,0.0062962962962963,0.0119267939646713,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,5.04371332371332,0.305133208978865,60.6142231842232,3.43065021999313,0.224858104858105,0.146609079197866,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0535553952220619,0.0629012437908545,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.03177489177489,0.883163837022251,53.2481240981241,12.0028884824245,0.309533429533429,0.18838161857465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,6
"216","Josh Palmer","LAC","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0.303278819945487,0.348420700740443,0,0,0.0558441558441558,0.0393499244921545,NA,NA,NA,NA,NA,NA,0,0,3.96611351611352,0.484655241308609,50.6548484848485,7.39675659119203,0.221664261664262,0.12000657001786,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Josh Reynolds","DET","WR","13168","weighted",NA,NA,NA,NA,NA,NA,0.237217412217412,0.371335912020449,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.97085137085137,0.826852245646554,44.0525925925926,13.5570847240697,0.256705146705147,0.157634817820882,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.461984928651595,0.351025069369984,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.49462241462241,0.445716903151269,59.9708946608947,1.92246552718582,0.232073112073112,0.121075212834438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0756140772807439,0.0644958756532433,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.61015873015873,0.500549116635193,58.5456565656566,2.84786480707023,0.325651755651756,0.188927844131074,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Gabriel Davis","BUF","WR","14845","weighted",NA,NA,NA,NA,NA,NA,0.51950456950457,0.831352245700189,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.29471861471861,0.285273183472349,55.376176046176,5.48916713543667,0.443121693121693,0.254683086614603,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Michael Thomas","NO","WR","12652","weighted",NA,NA,NA,NA,NA,NA,0.0494452461119128,0.077862554990998,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.95703703703704,0.575363091903781,56.9341414141414,4.19769106168728,0.204757094757095,0.132749175366611,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","K.J. Osborn","MIN","WR","14977","weighted",NA,NA,NA,NA,NA,NA,0.0457527657527658,0.0777934786158533,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.17382395382395,0.467569163856814,54.9343049543049,4.6732663932533,0.347821067821068,0.190640907184968,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.129473304473304,0.0968159937110546,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.19443963443963,0.692299454591764,44.0228234728235,7.64436264803093,0.193506493506493,0.0991639487823864,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.037646304312971,0.0489934484586377,0,0,0.0841750841750842,0.0672261189397095,NA,NA,NA,NA,NA,NA,0,0,3.81679653679654,0.200295742162065,48.2364405964406,6.25635528895955,0.29977873977874,0.185220582217247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.192893217893218,0.388240299173218,0,0,0.0558441558441558,0.0393499244921545,NA,NA,NA,NA,NA,NA,0,0,3.87376142376142,0.464645736538399,48.7598027898028,4.53444789509228,0.325007215007215,0.220022404185651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.337002565335899,0.301864807645533,0.00184624017957351,0.00393223254003385,0.0283309283309283,0.0371361153447501,NA,NA,NA,NA,NA,NA,0,0,4.01871091871092,0.71855391178736,48.5068494468494,9.19819466443054,0.136070226070226,0.115564830574346,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
