"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"169","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,1.77680115273775,1.39313045361171,0.0215369874578885,0.0425449924016265,0,0,NA,NA,NA,NA,NA,NA,0,0,0.64735446685879,0.309783546445246,3.79629971181556,1.17271304290833,0.0075043227665706,0.010845120855691,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,3.34103658536585,0.480832611206852,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.205015243902439,0.00707106781186546,0.84452743902439,0.21920310216783,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,2.0903,1.29773651104278,0.233483333333333,0.056806099831112,0,0,NA,NA,NA,NA,NA,NA,0,0,0.172,0.290939724503432,1.7932,1.66451441193248,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.4,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,1.46656596173212,0.743707898396454,0.0378851963746224,0.0556177548293702,0,0,NA,NA,NA,NA,NA,NA,0,0,0.307170191339376,0.172045966648699,2.16130916414904,1.49037430490163,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,15
"175","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.62829302987198,0.533404742796126,0.00458036984352774,0.0097298535306984,0,0,NA,NA,NA,NA,NA,NA,0,0,0.160071123755334,0.103369921989388,1.26908961593172,0.864332671177342,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,1.53505376344086,0.664680374315355,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.614193548387097,0.551543289325507,3.93247311827957,2.95570634535977,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,1.20060236886633,0.711668058396556,0.0050661151845585,0.0049982227049808,0,0,NA,NA,NA,NA,NA,NA,0,0,0.257895093062606,0.0661831396966497,2.0289475465313,0.248179149497457,0.00842723334244625,0.0103723588558269,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.31257318952234,0.445477272147525,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.326348228043143,0.247487373415292,2.98563944530046,2.87085353161738,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,1.06510752688172,0.314662517628014,0.00660144202717346,0.00475515606728163,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0939784946236559,0.134350288425444,1.17806451612903,0.254558441227157,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Darrynton Evans","MIA","RB","14808","weighted",NA,NA,NA,NA,NA,NA,0.824034599938214,0.285952479635865,0.00367350924475976,0.00520617653055771,0,0,NA,NA,NA,NA,NA,NA,0,0,0.304016064257028,0.132763651259509,2.33211306765524,0.934451853095772,0.00727821805274473,0.010441361947446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.399688217291507,0.533134448364474,0.00414180056108136,0.00417551685821013,0,0,NA,NA,NA,NA,NA,NA,0,0,0.23990818668707,0.177223840703797,2.05960979342005,0.361151448877994,0.00498087222647284,0.00577353423721277,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,0.777469740634006,0.295373296229211,0.00437592901562263,0.00506147232818843,0,0,NA,NA,NA,NA,NA,NA,0,0,0.787809798270893,0.217374172015536,4.90174063400576,0.890040088716377,0.0112968299711816,0.0177086247131049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Dwayne Washington","DEN","RB","12845","weighted",NA,NA,NA,NA,NA,NA,0.79,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.41,NA,3.65,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,1.78261187957689,1.21980920512181,0.00264849471114727,0.00477029200792743,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,6.02528478437754,1.14028543132786,87.0192351505289,16.0051634010096,0.566741253051261,0.318441743783591,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,15
"186","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,3.57954841334418,1.86332642380333,0.0199389747762408,0.035947306877076,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.19058584214809,0.395791742305394,91.2516924328722,3.6537043900502,0.692436940602115,0.225958480403926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.475907241659886,0.44961035047604,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,5.77425956061839,0.680940615502837,84.5316680227827,7.10882561002896,0.333250610252238,0.167819645816892,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Chest",2023,15
"188","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,2.90243287225386,1.42906377586301,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,0.01,0,0,0,5.32976810414971,0.707380080410659,76.1064971521562,10.0714146569628,0.521273393002441,0.22059046491165,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0403824247355574,0.0628510661857166,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,6.05194873881204,0.332187358034714,83.9263873067534,5.94703826738369,0.663246541903987,0.246290645976752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,0.425890968266884,0.687681565300369,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.36025630593979,0.470219894693646,82.2689422294548,5.0458344383723,0.520724165988609,0.304812006843297,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,1.56384052074858,1.08501985294978,0.00300244100895037,0.00720993647899259,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,6.51549227013832,0.435977062683344,77.3023108218063,5.31705107269723,0.374837266069976,0.167765602569414,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,-0.0029780309194467,0.0504668667045019,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,5.94855166802278,0.796680702802925,72.7193083807974,6.93073978767926,0.398681855166802,0.192068249064579,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,16.1995606183889,2.11307187587411,0.245992676973149,0.153435268990477,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,4.76593165174939,0.659630147626466,69.5287550854353,8.05865794063326,0.331741253051261,0.156847819535696,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Davante Adams","LVR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0.370394629780309,0.638544490052378,0.00175617032818009,0.00354612747009238,0,0,NA,NA,NA,NA,NA,NA,0,0,5.38390561432059,0.500630629243943,69.8346135069162,7.83751011157645,0.329788445890968,0.144796643704671,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0122375915378356,0.0290959816527181,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.18121643612693,0.404174875758838,68.6343734743694,5.68997125504527,0.357144019528072,0.16884418309447,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,1.05638730675346,0.677171823026098,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,4.83562245728234,0.349639231422861,68.9218551668023,4.85894384131223,0.380565500406835,0.194631180694724,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0642961757526444,0.0705123550678895,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.91689991863304,0.671908457716713,69.3014971521562,7.72823910692297,0.554300244100895,0.199461758291188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,1.35916192026037,0.95487123071836,0.00606183889340928,0.00927238202349904,0,0,NA,NA,NA,NA,NA,NA,0,0,5.27296989422295,0.707925858306126,70.9033807973963,6.52209562670275,0.569621643612693,0.22283245686652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.485097640358015,0.579296729731781,0.00133848657445077,0.00368096064168302,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,5.86812449145647,0.377435030556012,71.780390561432,3.94075004333139,0.363722538649308,0.158501999913501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.694548413344182,0.438929971125187,0.00150122050447518,0.0036049682394963,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.59097640358015,0.407925201135801,67.0981204231082,6.75295075923118,0.238824247355574,0.116204574680624,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.43976757055894,0.556509643267531,67.6741560597676,6.5635083337396,0.353991579025144,0.0855873210149546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2023,15
"202","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.198364524003255,0.266018717237993,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.44343775427177,0.399820174311603,74.8233197721725,2.07708133999182,0.33173311635476,0.146715655557517,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,1.00270545158666,0.643676586637454,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,5.1209723352319,0.343124976356647,66.8103498779495,6.01296821513833,0.2863344182262,0.127697070302111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.08599342414279,0.165503367812686,70.2125223109441,3.77641305711,0.275500234852043,0.145788208793297,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,15
"205","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.44627339300244,0.603271321224726,57.4771643612693,10.1339133156706,0.215366151342555,0.113738951241095,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,2.57605370219691,2.17444346748774,0.0198820179007323,0.0367891130348814,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.95713995117982,0.57660162391409,68.6543246541904,4.02223520169765,0.339353132628153,0.156875591529705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,15
"207","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.0677379983726607,0.0732360025764573,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.8153458096013,0.195175013014812,70.9860048820179,2.72397208592661,0.558376729048007,0.308859405776162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.035793327908869,0.0543223841482126,0,0,0.0827603742880391,0.0610509457108886,NA,NA,NA,NA,NA,NA,0,0,4.50073230268511,0.766844128389538,62.0996379170057,3.99676897343162,0.582432872253865,0.188672080000443,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.264174125305126,0.341891233584591,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.42350691619203,0.613150499720437,57.2041253051261,7.29918205528159,0.195728234336859,0.0920723385179376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Josh Palmer","LAC","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0.0814239218877136,0.065081183401934,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.3573311635476,0.81736378235732,53.4246053702197,9.62501091311656,0.197973962571196,0.128444123250288,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,-0.0149877949552482,0.0905470805034691,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.44237184703011,0.645193320722907,61.0631529698942,6.95968137580791,0.333836452400325,0.155034786953215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.0229454841334418,0.0545549655988465,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.64465012205045,0.363122344840188,63.4904800650936,3.46220016334315,0.227042310821806,0.108287153308009,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,1.87948331977217,1.05021886416166,0.00395850284784378,0.0076532002024928,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.40210333604557,0.368263327096707,56.9609967453214,7.16628403505791,0.312436940602116,0.150269427341871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0244751830756713,0.0581919633054363,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.17112286411717,0.700528371254298,53.5567493897478,5.8667009771759,0.227925142392189,0.11066554825236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,2.43367778681855,1.4469465547985,0.0204109031733116,0.036612857234969,0,0,NA,NA,NA,NA,NA,NA,0,0,5.23708706265256,0.543329335161128,59.5259804719284,3.29118315387886,0.245675345809601,0.122184312981281,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.130146460537022,0.156764388193603,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.92720504475183,0.795285309536887,51.3102400325468,7.71558420163053,0.237973962571196,0.122615860535343,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Odell Beckham","BAL","WR","11679","weighted",NA,NA,NA,NA,NA,NA,0.357542717656631,0.706831824343415,0.0177651206943314,0.0356774076818309,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,3.40701383238405,0.365732419235179,50.8637469487388,6.15517436973126,0.285642799023596,0.151231317428179,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.0266151342554923,0.0408233982225046,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.95137917005696,0.52809436302518,46.8852481692433,7.00643108560306,0.318543531326281,0.164742046797026,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.0510089503661513,0.056043919670845,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.73158258746949,0.284184620591399,55.0946786004882,4.11671249910594,0.304906427990236,0.148497358748664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.952432872253865,0.819288640524629,0.0286371033360456,0.0474094922076992,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.69042717656631,0.419087944860148,52.035211554109,4.28187250477411,0.172392188771359,0.0900806193214691,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,15
"221","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0.582847843775427,0.461228258754125,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,NA,NA,0,0,4.17010577705452,0.560196169100991,48.6793978844589,7.80327090611501,0.22520341741253,0.104370649930011,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Heel",2023,15
"222","Jerry Jeudy","DEN","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.334743694060212,0.338864609124469,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.56216029292107,0.437442653990004,49.1899796582587,4.82181584603637,0.212278275020342,0.119335429070672,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Noah Brown","HOU","WR","13172","weighted",NA,NA,NA,NA,NA,NA,0.22173311635476,0.369678590003114,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.46457282343369,0.411256624375509,50.6469243287225,3.75647977723774,0.170028478437754,0.0942005736820244,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,15
"224","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,0.767827502034174,0.639184083402449,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,NA,NA,0,0,3.62805532953621,0.348115801568244,49.1870789259561,5.71733643818566,0.287872253864931,0.13173738208897,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,15
"225","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.809698942229455,0.686376899541359,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.33377542717657,0.240403360968089,50.4870301057771,5.95404974833719,0.221183889340928,0.120055258252687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.166989422294548,0.246408879119391,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.87403173311635,0.478140358765105,51.5714483319772,5.69283238088169,0.27460130187144,0.14260049323687,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Diontae Johnson","PIT","WR","14208","weighted",NA,NA,NA,NA,NA,NA,0.363059397884459,0.437807854380861,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.10660699755899,0.0946346817068748,52.4761025223759,2.62242683059604,0.24520341741253,0.125860227479266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
