"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"769","Josh Metellus","MIN","DB","14995","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63156917363046,1.54495158122003,0.0149303621169916,0.0143272187262882,0.0398142989786444,0.0382059166034351,0.334837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,"Q","Shoulder",2023,4
"770","Deommodore Lenoir","SF","DB","15445","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6542061281337,0.906617969890175,0.0149303621169916,0.0143272187262882,0.175116063138347,0.0238786978771469,0.454744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"771","Daxton Hill","CIN","DB","15836","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67519034354689,0.996833997680388,0.120371402042711,0.0764118332068702,0.165162488393686,0.0334301770280057,0.530324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"772","Jordan Whitehead","NYJ","DB","13760","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34343546889508,1.08862010748279,0.00497678737233055,0.00477573957542939,0.300928505106778,0.191029583017176,0.661114206128134,0.229235499620611,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"773","Vonn Bell","CAR","DB","12718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30369545032498,1.14115997711211,0.0447910863509749,0.0429816561788645,0.185533890436397,0.109842010234876,0.465626740947075,0.128944968536593,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"774","Charvarius Ward","SF","DB","13920","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2861095636026,1.03773530655537,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.666090993500464,0.224459760045181,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"775","Talanoa Hufanga","SF","DB","15452","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73168059424327,1.44350155894979,0.0800928505106778,0.0191029583017176,0.235301764159703,0.062084614480582,0.529860724233983,0.0286544374525764,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"776","Kareem Jackson","DEN","DB","9861","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73168059424327,1.44350155894979,0.0348375116063138,0.0334301770280057,0.0950232126276695,0.00477573957542939,0.344791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"777","Jamal Adams","SEA","DB","13230","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19615894039735,1.62634559672906,0,0,0.3,0,1,0,0,0,"Q","Knee",2023,4
"778","Jakorian Bennett","LVR","DB","16289","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48282666666667,0.0282842712474619,0.02,0,0.09,1.98251594075631e-17,0.38,7.93006376302522e-17,0.01,0,"Q","Hamstring",2023,4
"779","Jessie Bates","ATL","DB","13737","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51123491179202,1.73040310320267,0.00497678737233055,0.00477573957542939,0.290510677808728,0.105066270659447,0.640278551532033,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"780","Akayleb Evans","MIN","DB","15880","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75307335190344,1.41096741739734,0.00497678737233055,0.00477573957542939,0.0447910863509749,0.0429816561788645,0.490510677808728,0.105066270659447,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"781","Tyrann Mathieu","NO","DB","11313","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03987000928505,1.15935460200952,0.0850696378830084,0.0143272187262882,0.209953574744661,0.00955147915085877,0.685069637883008,0.0143272187262881,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"782","Adoree Jackson","NYG","DB","13226","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90605385329619,1.24973213129186,0.0552089136490251,0.0429816561788645,0.0497678737233055,0.0477573957542939,0.50544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"783","Delarrin Turner-Yell","DEN","DB","15893","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41288,0.021213203435596,0.06,0,0.1,1.98251594075631e-17,0.4,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"784","Julian Blackmon","IND","DB","14933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80447539461467,1.42818006431825,0.0298607242339833,0.0286544374525763,0.0447910863509749,0.0429816561788645,0.29455896007428,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"785","Micah Hyde","BUF","DB","11382","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65307335190344,1.41096741739734,0.0199071494893222,0.0191029583017175,0.175116063138347,0.0238786978771469,0.454744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,"Q","Hamstring",2023,4
"786","Devon Witherspoon","SEA","DB","16241","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66168987929434,1.46457385691688,0.0099535747446611,0.00955147915085877,0.0447910863509749,0.0429816561788645,0.545719591457753,0.148047926838311,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"787","Brian Branch","DET","DB","16244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22590529247911,0.991306059015741,0.0099535747446611,0.00955147915085877,0.175116063138347,0.0238786978771469,0.555208913649025,0.0429816561788645,0.10544103992572,0.0907390519331584,NA,NA,NA,NA
"788","Jeremy Chinn","CAR","DB","14927","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28170844939647,1.58066353080308,0.0751160631383473,0.0238786978771469,0.0298607242339833,0.0286544374525763,0.40544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"789","Camryn Bynum","MIN","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68531104921077,1.61624793632556,0.0199071494893222,0.0191029583017175,0.104976787372331,0.00477573957542939,0.465162488393686,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"790","Darnell Savage","GB","DB","14197","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77533890436397,1.26719940541788,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.369675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"791","Geno Stone","BAL","DB","15003","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88336118848654,1.15877865478854,0.0149303621169916,0.0143272187262882,0.0597214484679666,0.0573088749051527,0.274187558031569,0.167150885140029,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"792","Jordan Howden","NO","DB","16311","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,0,0.04,0,0.14,0,0.49,0,0.01,0,"Q","Finger",2023,4
"793","Kei'Trel Clark","ARI","DB","16325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29979572887651,1.6786274896292,0.00497678737233055,0.00477573957542939,0.054744661095636,0.0525331353297233,0.314466109563603,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"794","Marcus Epps","LVR","DB","14270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84256267409471,1.20545016263847,0.00497678737233055,0.00477573957542939,0.0398142989786444,0.0382059166034351,0.329860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"795","Rasul Douglas","GB","DB","13281","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20661095636026,0.766105391666671,0.0099535747446611,0.00955147915085877,0.225348189415042,0.0716360936314408,0.761114206128134,0.229235499620611,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"796","Christian Gonzalez","NE","DB","16251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28590529247911,1.50940455818222,0.0800928505106778,0.0191029583017176,0.124883936861653,0.0238786978771469,0.550232126276695,0.0477573957542939,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"797","Jerry Jacobs","DET","DB","15549","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25572887650882,0.74259894697945,0.0149303621169916,0.0143272187262882,0.0950232126276695,0.00477573957542939,0.440278551532033,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"798","Bryan Cook","KC","DB","15860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10429333333333,0.00707106781186595,0.07,0,0.1,1.98251594075631e-17,0.4,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"799","Carlton Davis","TB","DB","13710","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68857938718663,1.13874729028597,0.00497678737233055,0.00477573957542939,0.114930362116992,0.0143272187262882,0.580557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,"Q","Toe",2023,4
"800","Damarri Mathis","DEN","DB","15876","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16094707520891,0.758480957760085,0.0099535747446611,0.00955147915085877,0.0348375116063138,0.0334301770280057,0.314930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"801","Michael Davis","LAC","DB","13479","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34727948003714,0.57498430888101,0.0149303621169916,0.0143272187262882,0.0447910863509749,0.0429816561788645,0.646183844011142,0.243562718346899,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"802","Daryl Worley","BAL","DB","12760","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0.04,0,0.09,1.98251594075631e-17,0.37,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"803","Marco Wilson","ARI","DB","15422","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63769730733519,1.09588167690126,0.00497678737233055,0.00477573957542939,0.1,0,0.555673166202414,0.138496447687452,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"804","D.J. Reed","NYJ","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22172701949861,0.776008323303696,0.00497678737233055,0.00477573957542939,0.0398142989786444,0.0382059166034351,0.380092850510678,0.0191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"805","Kenny Moore","IND","DB","13470","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98445682451254,0.856608545428592,0.0298607242339833,0.0286544374525763,0.129860724233983,0.0286544374525763,0.560185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"806","Trevon Moehrig","LVR","DB","15365","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74718662952646,0.986527579025531,0.0099535747446611,0.00955147915085877,0.0298607242339833,0.0286544374525763,0.355208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"807","Sean Bunting","TEN","DB","14199","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40306406685237,1.24410372605206,0.00497678737233055,0.00477573957542939,0.109953574744661,0.00955147915085877,0.625812441968431,0.167150885140029,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"808","Andre Cisco","JAC","DB","15364","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13127205199629,1.485343908564,0.0751160631383473,0.0238786978771469,0.155208913649025,0.0429816561788645,0.560649953574745,0.133720708112023,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"809","Cam Taylor-Britt","CIN","DB","15859","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81130919220056,0.919809352408238,0.00497678737233055,0.00477573957542939,0.0950232126276695,0.00477573957542939,0.485533890436397,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"810","Jonathan Jones","NE","DB","12988","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52269266480966,1.1412361653347,0.00497678737233055,0.00477573957542939,0.180092850510678,0.0191029583017176,0.565162488393686,0.0334301770280057,0.0552089136490251,0.0429816561788645,"Q","Ankle",2023,4
"811","L'Jarius Sneed","KC","DB","14956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73745589600743,1.07868225060226,0.0900464252553389,0.00955147915085878,0.109953574744661,0.00955147915085877,0.520371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"812","Derion Kendrick","LAR","DB","15924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57327762302693,1.13201526809141,0.00497678737233055,0.00477573957542939,0.0298607242339833,0.0286544374525763,0.561114206128134,0.229235499620611,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"813","Justin Evans","PHI","DB","13257","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93907149489322,1.76769775310633,0.0199071494893222,0.0191029583017175,0.0597214484679666,0.0573088749051527,0.319442896935933,0.114617749810305,0.00497678737233055,0.00477573957542939,"Q","Neck",2023,4
"814","Justin Reid","KC","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7138904363974,0.971179508813425,0.0199071494893222,0.0191029583017175,0.0398142989786444,0.0382059166034351,0.425348189415042,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"815","Benjamin St-Juste","WAS","DB","15392","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64378830083565,1.02563739906869,0.0900464252553389,0.00955147915085878,0.0298607242339833,0.0286544374525763,0.400464252553389,0.0955147915085878,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"816","DaRon Bland","DAL","DB","15904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81717333333333,0.0282842712474619,0.01,0,0.13,0,0.47,0,0.01,0,NA,NA,NA,NA
"817","Troy Hill","CAR","DB","12589","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80858666666667,0.0141421356237313,0.06,0,0.09,1.98251594075631e-17,0.37,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"818","Jartavius Martin","WAS","DB","16263","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38278145695364,1.76776695296637,0.1,1.98041604282243e-17,0.1,1.98041604282243e-17,0.6,0,0,0,NA,NA,NA,NA
