Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
478,A.J. Terrell,ATL,CB,5,HOU,0,0,0,0,0,0,0,0,0.1,0.1,0.08,0.04,0,0
478,Jourdan Lewis,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0.12,0.08,0.05,0.02,0,0
478,Marco Wilson,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0.1,0.09,0.06,0.03,0,0
478,B.J. Hill,CIN,DT,5,ARI,0,0,0,0,0,0,0,0,0.34,0.01,0.06,0.03,0,0
478,Darrell Baker Jr.,IND,CB,5,TEN,0,0,0,0,0,0,0,0,0.12,0.07,0.07,0.03,0,0
478,James Bradberry,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0.09,0.17,0.09,0.04,0,0
478,Cameron Sutton,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0.1,0.1,0.08,0.04,0,0
478,Leki Fotu,ARI,DT,5,CIN,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
478,Darious Williams,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0.09,0.06,0.07,0.04,0,0
478,Josh Jobe,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0.1,0.04,0.07,0.04,0,0
478,Amik Robertson,LV,CB,5,GB,0,0,0,0,0,0,0,0,0.09,0.16,0.06,0.03,0,0
478,Ahkello Witherspoon,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0.1,0.18,0.07,0.04,0,0
478,Josh Allen,JAX,OLB,5,BUF,0,0,0,0,0,0,0,0,0.2,0.05,0.06,0.03,0,0
478,Malik Hooker,DAL,S,5,SF,0,0,0,0,0,0,0,0,0.15,0.07,0.05,0.02,0,0
478,Charvarius Ward,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0.12,0.08,0.06,0.03,0,0
478,Roy Robertson-Harris,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.03,0,0
478,Tre Herndon,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0.09,0.06,0.06,0.03,0,0
478,Dean Lowry,MIN,DL,5,KC,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.02,0,0
478,Kader Kohou,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0.11,0.05,0.08,0.04,0,0
478,Marcus Williams,BAL,S,5,PIT,0,0,0,0,0,0,0,0,0.12,0.12,0.04,0.02,0,0
478,Luke Masterson,LV,LB,5,GB,0,0,0,0,0,0,0,0,0.25,0.03,0.03,0.02,0,0
478,Joshua Williams,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0.1,0.07,0.07,0.03,0,0
478,Dorance Armstrong,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.02,0,0
478,Marcus Peters,LV,CB,5,GB,0,0,0,0,0,0,0,0,0.1,0.11,0.06,0.03,0,0
478,Devonte Wyatt,GB,DL,5,LV,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
478,Nate Hobbs,LV,CB,5,GB,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.02,0,0
478,Sheldon Rankins,HOU,DT,5,ATL,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
478,Michael Pierce,BAL,NT,5,PIT,0,0,0,0,0,0,0,0,0.34,0.02,0.03,0.02,0,0
478,Deatrich Wise Jr.,NE,DL,5,NO,0,0,0,0,0,0,0,0,0.32,0.02,0.06,0.03,0,0
478,Davon Godchaux,NE,DL,5,NO,0,0,0,0,0,0,0,0,0.34,0.02,0.06,0.03,0,0
478,Geno Stone,BAL,S,5,PIT,0,0,0,0,0,0,0,0,0.12,0.1,0.05,0.02,0,0
478,Damarri Mathis,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0.11,0.03,0.06,0.03,0,0
478,Kenny Clark,GB,DL,5,LV,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.02,0,0
478,Sauce Gardner,NYJ,CB,5,DEN,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.03,0,0
478,Deonte Banks,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0.11,0.05,0.08,0.04,0,0
478,Arik Armstead,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.02,0,0
478,Taron Johnson,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0.12,0.03,0.05,0.03,0,0
478,Michael Carter II,NYJ,CB,5,DEN,0,0,0,0,0,0,0,0,0.12,0.05,0.06,0.03,0,0
478,Justin Bethel,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.03,0,0
478,Cam Taylor-Britt,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0.1,0.03,0.07,0.03,0,0
478,Ifeatu Melifonwu,DET,S,5,CAR,0,0,0,0,0,0,0,0,0.1,0.02,0.07,0.03,0,0
478,Osa Odighizuwa,DAL,DT,5,SF,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.02,0,0
478,Arden Key,TEN,OLB,5,IND,0,0,0,0,0,0,0,0,0.19,0.01,0.06,0.03,0,0
478,Patrick Peterson,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
478,Jonathan Bullard,MIN,DL,5,KC,0,0,0,0,0,0,0,0,0.34,0.02,0.03,0.02,0,0
478,Bradley Chubb,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.2,0.04,0.07,0.03,0,0
478,Nathan Shepherd,NO,DT,5,NE,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.01,0,0
478,Johnathan Hankins,DAL,DT,5,SF,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
478,Steven Nelson,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
478,DeMarcus Walker,CHI,DE,5,WAS,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.02,0,0
478,Tashaun Gipson Sr.,SF,S,5,DAL,0,0,0,0,0,0,0,0,0.12,0.09,0.06,0.03,0,0
478,Leo Chenal,KC,LB,5,MIN,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
478,T.J. Slaton,GB,DL,5,LV,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
478,Jonathan Harris,DEN,DL,5,NYJ,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
478,Haason Reddick,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0.16,0.02,0.06,0.03,0,0
478,Tremon Smith,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0.09,0.16,0.05,0.02,0,0
478,Tavierre Thomas,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.03,0,0
478,Baron Browning,DEN,LB,5,NYJ,0,0,0,0,0,0,0,0,0.21,0.04,0.03,0.01,0,0
478,Adam Gotsis,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0.29,0.03,0.04,0.02,0,0
478,Kareem Jackson,DEN,S,5,NYJ,0,0,0,0,0,0,0,0,0.13,0.06,0.05,0.02,0,0
478,Mike Hilton,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0.11,0.03,0.07,0.03,0,0
478,Justin Jones,CHI,DT,5,WAS,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
478,Bobby Brown III,LAR,NT,5,PHI,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
478,Yannick Ngakoue,CHI,DE,5,WAS,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.03,0,0
478,Chidobe Awuzie,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0.1,0.05,0.07,0.03,0,0
478,Xavien Howard,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0.08,0.11,0.08,0.04,0,0
478,Elijah Hicks,CHI,DB,5,WAS,0,0,0,0,0,0,0,0,0.13,0.03,0.06,0.03,0,0
478,Trey Hendrickson,CIN,DE,5,ARI,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.02,0,0
478,Chris Jones,KC,DT,5,MIN,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.03,0,0
478,Shaun Wade,NE,CB,5,NO,0,0,0,0,0,0,0,0,0.09,0.05,0.07,0.04,0,0
478,Pat Surtain II,DEN,CB,5,NYJ,0,0,0,0,0,0,0,0,0.08,0.12,0.06,0.03,0,0
478,Charles Harris,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.27,0.02,0.05,0.03,0,0
478,Benito Jones,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.28,0.02,0.04,0.02,0,0
478,Azeez Ojulari,NYG,OLB,5,MIA,0,0,0,0,0,0,0,0,0.27,0.01,0.06,0.03,0,0
478,Jaelan Phillips,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.2,0.01,0.05,0.02,0,0
478,Paulson Adebo,NO,CB,5,NE,0,0,0,0,0,0,0,0,0.1,0.06,0.04,0.02,0,0
478,Eli Apple,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0.09,0.05,0.08,0.04,0,0
478,Calais Campbell,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.02,0,0
478,Justin Madubuike,BAL,DT,5,PIT,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
478,Clelin Ferrell,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
478,Zaven Collins,ARI,OLB,5,CIN,0,0,0,0,0,0,0,0,0.19,0.04,0.03,0.02,0,0
478,Marcus Davenport,MIN,OLB,5,KC,0,0,0,0,0,0,0,0,0.2,0.02,0.04,0.02,0,0
478,Dee Alford,ATL,CB,5,HOU,0,0,0,0,0,0,0,0,0.08,0.07,0.05,0.03,0,0
478,Mario Goodrich,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
478,Jeff Okudah,ATL,CB,5,HOU,0,0,0,0,0,0,0,0,0.09,0.07,0.06,0.03,0,0
478,Al Woods,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
478,Eddie Jackson,CHI,DB,5,WAS,0,0,0,0,0,0,0,0,0.11,0.09,0.04,0.02,0,0
478,Terell Smith,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
478,Isaac Yiadom,NO,CB,5,NE,0,0,0,0,0,0,0,0,0.09,0.07,0.03,0.02,0,0
478,Darnay Holmes,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0.09,0.08,0.07,0.03,0,0
478,Nick Thurman,CAR,DE,5,DET,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
478,Dane Jackson,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0.1,0.04,0.05,0.03,0,0
478,Tyrique Stevenson,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.03,0,0
478,John Franklin-Myers,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.26,0.03,0.04,0.02,0,0
478,Antonio Hamilton Sr.,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0.09,0.05,0.04,0.02,0,0
478,Bud Dupree,ATL,OLB,5,HOU,0,0,0,0,0,0,0,0,0.17,0.02,0.06,0.03,0,0
478,Alim McNeill,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
478,Shaquill Griffin,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.02,0,0
478,Marlon Humphrey,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0.09,0.11,0.04,0.02,0,0
478,Leonard Floyd,BUF,DE,5,JAX,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
478,David Long Jr.,LV,CB,5,GB,0,0,0,0,0,0,0,0,0.09,0.06,0.04,0.02,0,0
478,DaQuan Jones,BUF,DT,5,JAX,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.02,0,0
478,Carl Lawson,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
478,Mike Hughes,ATL,CB,5,HOU,0,0,0,0,0,0,0,0,0.09,0.06,0.05,0.03,0,0
478,Justin Hollins,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
478,Kingsley Enagbare,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
478,DJ Reader,CIN,DT,5,ARI,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.02,0,0
478,Christian Benford,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
478,Tyree Wilson,LV,DE,5,GB,0,0,0,0,0,0,0,0,0.25,0.05,0.03,0.02,0,0
478,Andrew Billings,CHI,DL,5,WAS,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
478,Keisean Nixon,GB,CB,5,LV,0,0,0,0,0,0,0,0,0.08,0.05,0.04,0.02,0,0
478,Chad Muma,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
478,Harold Landry III,TEN,OLB,5,IND,0,0,0,0,0,0,0,0,0.16,0.01,0.06,0.03,0,0
478,Maliek Collins,HOU,DT,5,ATL,0,0,0,0,0,0,0,0,0.25,0.03,0.04,0.02,0,0
478,Grayland Arnold,HOU,S,5,ATL,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.02,0,0
478,Folorunso Fatukasi,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
478,Nik Bonitto,DEN,OLB,5,NYJ,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
478,D.J. Jones,DEN,DT,5,NYJ,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
478,Montravius Adams,PIT,DT,5,BAL,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
478,Ronald Darby,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0.08,0.02,0.04,0.02,0,0
478,Dayo Odeyingbo,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
478,Khaleke Hudson,WAS,LB,5,CHI,0,0,0,0,0,0,0,0,0.15,0.03,0.06,0.03,0,0
478,Armon Watts,PIT,DT,5,BAL,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.01,0,0
478,Derrick Nnadi,KC,DT,5,MIN,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
478,Bilal Nichols,LV,DT,5,GB,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
478,Raekwon Davis,MIA,DT,5,NYG,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
478,Tyus Bowser,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Justin Houston,CAR,OLB,5,DET,0,0,0,0,0,0,0,0,0.13,0.02,0.04,0.02,0,0
478,Jadeveon Clowney,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
478,Victor Dimukeje,ARI,OLB,5,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.02,0,0
478,Tyquan Lewis,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0.21,0.04,0.03,0.02,0,0
478,Jerry Tillery,LV,DT,5,GB,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
478,Damontae Kazee,PIT,S,5,BAL,0,0,0,0,0,0,0,0,0.1,0.04,0.04,0.02,0,0
478,Henry To'oto'o,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Milton Williams,PHI,DT,5,LAR,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.02,0,0
478,Jaylon Jones,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0.07,0.02,0.04,0.02,0,0
478,Jordan Howden,NO,DB,5,NE,0,0,0,0,0,0,0,0,0.08,0.02,0.03,0.01,0,0
478,Ivan Pace Jr.,MIN,LB,5,KC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
478,Kwon Alexander,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
478,Dante Stills,ARI,DT,5,CIN,0,0,0,0,0,0,0,0,0.22,0.02,0.02,0.01,0,0
478,Lorenzo Carter,ATL,OLB,5,HOU,0,0,0,0,0,0,0,0,0.13,0.04,0.04,0.02,0,0
478,Jalen Carter,PHI,DT,5,LAR,0,0,0,0,0,0,0,0,0.19,0.02,0.03,0.02,0,0
478,Ezekiel Turner,ARI,ILB,5,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Isaiah McDuffie,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Roy Lopez,ARI,DT,5,CIN,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
478,Duron Harmon,CHI,S,5,WAS,0,0,0,0,0,0,0,0,0.07,0.07,0.04,0.02,0,0
478,Khalil Davis,HOU,DT,5,ATL,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
478,Isaiah Simmons,NYG,S,5,MIA,0,0,0,0,0,0,0,0,0.11,0.05,0.03,0.02,0,0
478,Duke Riley,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
478,Marte Mapu,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
478,Dylan Horton,HOU,DE,5,ATL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
478,Taven Bryan,IND,DT,5,TEN,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.02,0,0
478,Malcolm Roach,NO,DL,5,NE,0,0,0,0,0,0,0,0,0.2,0.02,0.02,0.01,0,0
478,Jerry Hughes,HOU,DE,5,ATL,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
478,Jaylon Johnson,CHI,CB,5,WAS,0,0,0,0,0,0,0,0,0.06,0.03,0.04,0.02,0,0
478,Travis Jones,BAL,DT,5,PIT,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
478,Bryan Bresee,NO,DT,5,NE,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
478,Drue Tranquill,KC,LB,5,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
478,Cam Sample,CIN,DE,5,ARI,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.01,0,0
478,A'Shawn Robinson,NYG,DL,5,MIA,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.01,0,0
478,Gervon Dexter Sr.,CHI,DT,5,WAS,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
478,Kyle Peko,TEN,DT,5,IND,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.01,0,0
478,Kurt Hinish,HOU,DT,5,ATL,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
478,Jack Campbell,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
478,Jordan Phillips,BUF,DT,5,JAX,0,0,0,0,0,0,0,0,0.17,0,0.02,0.01,0,0
478,Elijah Molden,TEN,DB,5,IND,0,0,0,0,0,0,0,0,0.08,0.02,0.03,0.02,0,0
478,Blake Cashman,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0.11,0.03,0.02,0.01,0,0
478,Chandler Wooten,CAR,LB,5,DET,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
478,Karl Brooks,GB,DL,5,LV,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Eric Banks,ARI,DL,5,CIN,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
478,Micheal Clemons,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
478,Christian Barmore,NE,DL,5,NO,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.02,0,0
478,John Jenkins,LV,DT,5,GB,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
478,Randy Gregory,SF,OLB,5,DAL,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
478,Willie Gay,KC,LB,5,MIN,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
478,Shaq Lawson,BUF,DE,5,JAX,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
478,Nicholas Morrow,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
478,Jermaine Johnson,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
478,Kevin Givens,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
478,Zach Carter,CIN,DT,5,ARI,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
478,A.J. Epenesa,BUF,DE,5,JAX,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
478,Andrew Van Ginkel,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Carter Coughlin,NYG,ILB,5,MIA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Cam Brown,NYG,ILB,5,MIA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Drake Jackson,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
478,Zach Harrison,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
478,Adam Butler,LV,DT,5,GB,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
478,Josh Uche,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
478,DJ Turner II,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0.05,0.02,0.04,0.02,0,0
478,Jesse Luketa,ARI,OLB,5,CIN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
478,Kamu Grugier-Hill,CAR,LB,5,DET,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
478,Colby Wooden,GB,DL,5,LV,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Sam Williams,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
478,Drew Sanders,DEN,ILB,5,NYJ,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
478,Tim Settle,BUF,DT,5,JAX,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
478,Neville Gallimore,DAL,DT,5,SF,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
478,Jeremiah Ledbetter,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
478,Dennis Gardeck,ARI,OLB,5,CIN,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
478,K'Lavon Chaisson,JAX,OLB,5,BUF,0,0,0,0,0,0,0,0,0.09,0.02,0.02,0.01,0,0
478,Caleb Johnson,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
478,Dante Fowler Jr.,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0.14,0,0.01,0.01,0,0
478,Cameron Thomas,ARI,OLB,5,CIN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
478,Jaylen Watson,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0.04,0.04,0.03,0.02,0,0
478,Malcolm Koonce,LV,DE,5,GB,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
478,Byron Young,LV,DT,5,GB,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
478,Eric Johnson II,IND,DT,5,TEN,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
478,Segun Olubi,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
478,Bryce Huff,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
478,Angelo Blackson,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
478,Oshane Ximines,NYG,OLB,5,MIA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
478,Kobie Turner,LAR,NT,5,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Quinton Jefferson,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
478,Solomon Thomas,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Javon Kinlaw,SF,DT,5,DAL,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
478,Rashan Gary,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
478,Myles Murphy,CIN,DE,5,ARI,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
478,Mazi Smith,DAL,DT,5,SF,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
478,DeShon Elliott,MIA,S,5,NYG,0,0,0,0,0,0,0,0,0.07,0.02,0.02,0.01,0,0
478,Tershawn Wharton,KC,DT,5,MIN,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
478,Troy Dye,MIN,LB,5,KC,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
478,Dominique Robinson,CHI,DE,5,WAS,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
478,Rakeem Nuñez-Roches,NYG,DL,5,MIA,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
478,Derek Barnett,PHI,DE,5,LAR,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
478,Neil Farrell,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
478,Chauncey Golston,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
478,John Cominsky,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
478,Josh Tupou,CIN,DT,5,ARI,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
478,Andrew Wingard,JAX,S,5,BUF,0,0,0,0,0,0,0,0,0.06,0.03,0.02,0.01,0,0
478,Preston Smith,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
478,Pat Jones II,MIN,OLB,5,KC,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
478,Rasheem Green,CHI,DE,5,WAS,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
478,Arthur Maulet,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0.05,0.03,0.02,0.01,0,0
478,Ben Stille,ARI,DE,5,CIN,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
