Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
559,Justin Reid,KC,S,3,CHI,0,0,0,0,0,0,0,0,0.17,0.08,0.12,0.06,0,0
559,Josh Sweat,PHI,DE,3,TB,0,0,0,0,0,0,0,0,0.37,0.04,0.06,0.03,0,0
559,Adoree' Jackson,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0.15,0.06,0.06,0.03,0,0
559,Jordan Poyer,BUF,S,3,WAS,0,0,0,0,0,0,0,0,0.15,0.16,0.07,0.03,0,0
559,Jessie Bates III,ATL,S,3,DET,0,0,0,0,0,0,0,0,0.18,0.07,0.07,0.04,0,0
559,Darnell Savage,GB,S,3,NO,0,0,0,0,0,0,0,0,0.18,0.06,0.08,0.04,0,0
559,Josh Metellus,MIN,S,3,LAC,0,0,0,0,0,0,0,0,0.18,0.05,0.04,0.02,0,0
559,Fletcher Cox,PHI,DT,3,TB,0,0,0,0,0,0,0,0,0.4,0.01,0.06,0.03,0,0
559,Alex Highsmith,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.27,0.03,0.05,0.03,0,0
559,Jonathon Cooper,DEN,OLB,3,MIA,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
559,Julian Blackmon,IND,S,3,BAL,0,0,0,0,0,0,0,0,0.18,0.04,0.07,0.04,0,0
559,Minkah Fitzpatrick,PIT,S,3,LV,0,0,0,0,0,0,0,0,0.16,0.11,0.05,0.03,0,0
559,Reed Blankenship,PHI,S,3,TB,0,0,0,0,0,0,0,0,0.16,0.1,0.06,0.03,0,0
559,Myles Garrett,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.03,0,0
559,Elijah Molden,TEN,CB,3,CLE,0,0,0,0,0,0,0,0,0.19,0.04,0.06,0.03,0,0
559,M.J. Stewart,HOU,S,3,JAX,0,0,0,0,0,0,0,0,0.14,0.03,0.08,0.04,0,0
559,B.J. Hill,CIN,DT,3,LAR,0,0,0,0,0,0,0,0,0.38,0.02,0.06,0.03,0,0
559,Shy Tuttle,CAR,DT,3,SEA,0,0,0,0,0,0,0,0,0.4,0.01,0.05,0.03,0,0
559,Teair Tart,TEN,DT,3,CLE,0,0,0,0,0,0,0,0,0.4,0.04,0.04,0.02,0,0
559,Malcolm Rodriguez,DET,LB,3,ATL,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
559,Nick Bosa,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.34,0.01,0.06,0.03,0,0
559,D.J. Reed,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0.14,0.07,0.06,0.03,0,0
559,Jack Cochrane,KC,LB,3,CHI,0,0,0,0,0,0,0,0,0.28,0.03,0.06,0.03,0,0
559,Kendall Fuller,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0.12,0.12,0.07,0.04,0,0
559,Michael Hoecht,LAR,OLB,3,CIN,0,0,0,0,0,0,0,0,0.25,0.02,0.07,0.03,0,0
559,Kevin Strong,ARI,DL,3,DAL,0,0,0,0,0,0,0,0,0.41,0.02,0.04,0.02,0,0
559,Keanu Neal,PIT,S,3,LV,0,0,0,0,0,0,0,0,0.18,0.03,0.04,0.02,0,0
559,Charvarius Ward,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0.14,0.08,0.08,0.04,0,0
559,Jaire Alexander,GB,CB,3,NO,0,0,0,0,0,0,0,0,0.12,0.16,0.08,0.04,0,0
559,Micah Parsons,DAL,LB,3,ARI,0,0,0,0,0,0,0,0,0.23,0.01,0.07,0.03,0,0
559,Leonard Williams,NYG,DL,3,SF,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
559,Talanoa Hufanga,SF,S,3,NYG,0,0,0,0,0,0,0,0,0.16,0.1,0.07,0.04,0,0
559,Zach Sieler,MIA,DT,3,DEN,0,0,0,0,0,0,0,0,0.38,0.01,0.06,0.03,0,0
559,Chase Young,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0.36,0.04,0.05,0.03,0,0
559,Denico Autry,TEN,DL,3,CLE,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
559,Marshon Lattimore,NO,CB,3,GB,0,0,0,0,0,0,0,0,0.12,0.13,0.06,0.03,0,0
559,Kyle Hamilton,BAL,S,3,IND,0,0,0,0,0,0,0,0,0.12,0.08,0.08,0.04,0,0
559,Jayron Kearse,DAL,S,3,ARI,0,0,0,0,0,0,0,0,0.16,0.05,0.07,0.03,0,0
559,L'Jarius Sneed,KC,CB,3,CHI,0,0,0,0,0,0,0,0,0.13,0.14,0.1,0.05,0,0
559,Jonathan Greenard,HOU,DE,3,JAX,0,0,0,0,0,0,0,0,0.35,0.01,0.06,0.03,0,0
559,Bradley Chubb,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.24,0.05,0.07,0.03,0,0
559,Christian Gonzalez,NE,CB,3,NYJ,0,0,0,0,0,0,0,0,0.11,0.13,0.06,0.03,0,0
559,Leo Chenal,KC,LB,3,CHI,0,0,0,0,0,0,0,0,0.28,0.02,0.06,0.03,0,0
559,Sean Murphy-Bunting,TEN,CB,3,CLE,0,0,0,0,0,0,0,0,0.14,0.08,0.07,0.03,0,0
559,Brandon Stephens,BAL,DB,3,IND,0,0,0,0,0,0,0,0,0.12,0.06,0.08,0.04,0,0
559,Javon Hargrave,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.03,0,0
559,Denzel Ward,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0.11,0.15,0.06,0.03,0,0
559,Jaelan Phillips,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.25,0.02,0.06,0.03,0,0
559,CJ Henderson,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0.12,0.07,0.07,0.03,0,0
559,Camryn Bynum,MIN,S,3,LAC,0,0,0,0,0,0,0,0,0.14,0.07,0.06,0.03,0,0
559,DeShawn Williams,CAR,DT,3,SEA,0,0,0,0,0,0,0,0,0.37,0.01,0.05,0.03,0,0
559,Uchenna Nwosu,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.24,0.04,0.07,0.04,0,0
559,Broderick Washington,BAL,DT,3,IND,0,0,0,0,0,0,0,0,0.36,0.03,0.06,0.03,0,0
559,Steven Nelson,HOU,CB,3,JAX,0,0,0,0,0,0,0,0,0.12,0.08,0.09,0.05,0,0
559,Russ Yeast,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0.17,0.02,0.07,0.03,0,0
559,Nate Hobbs,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0.12,0.09,0.04,0.02,0,0
559,Darius Slay,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0.1,0.2,0.09,0.04,0,0
559,Akeem Davis-Gaither,CIN,LB,3,LAR,0,0,0,0,0,0,0,0,0.25,0.02,0.04,0.02,0,0
559,Amani Hooker,TEN,DB,3,CLE,0,0,0,0,0,0,0,0,0.14,0.08,0.06,0.03,0,0
559,Grover Stewart,IND,DT,3,BAL,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
559,Devon Witherspoon,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0.12,0.05,0.08,0.04,0,0
559,Geno Stone,BAL,S,3,IND,0,0,0,0,0,0,0,0,0.11,0.11,0.08,0.04,0,0
559,Sheldon Rankins,HOU,DT,3,JAX,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
559,Kareem Jackson,DEN,S,3,MIA,0,0,0,0,0,0,0,0,0.15,0.05,0.08,0.04,0,0
559,Terrell Edmunds,PHI,S,3,TB,0,0,0,0,0,0,0,0,0.16,0.04,0.07,0.04,0,0
559,Quandre Diggs,SEA,FS,3,CAR,0,0,0,0,0,0,0,0,0.15,0.18,0.09,0.04,0,0
559,Grady Jarrett,ATL,DL,3,DET,0,0,0,0,0,0,0,0,0.37,0.01,0.05,0.03,0,0
559,Cobie Durant,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0.1,0.14,0.07,0.03,0,0
559,Brian Burns,CAR,OLB,3,SEA,0,0,0,0,0,0,0,0,0.24,0.01,0.06,0.03,0,0
559,Daron Payne,WAS,DT,3,BUF,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.02,0,0
559,Travon Walker,JAX,OLB,3,HOU,0,0,0,0,0,0,0,0,0.25,0.05,0.07,0.03,0,0
559,Stephon Gilmore,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0.1,0.09,0.08,0.04,0,0
559,Ahkello Witherspoon,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0.11,0.15,0.08,0.04,0,0
559,Juan Thornhill,CLE,S,3,TEN,0,0,0,0,0,0,0,0,0.13,0.09,0.06,0.03,0,0
559,Andre Cisco,JAX,S,3,HOU,0,0,0,0,0,0,0,0,0.13,0.11,0.07,0.03,0,0
559,A.J. Terrell,ATL,CB,3,DET,0,0,0,0,0,0,0,0,0.12,0.05,0.07,0.04,0,0
559,Matthew Judon,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.22,0.01,0.05,0.02,0,0
559,Ed Oliver,BUF,DT,3,WAS,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.02,0,0
559,Trent McDuffie,KC,CB,3,CHI,0,0,0,0,0,0,0,0,0.13,0.06,0.12,0.06,0,0
559,Brandon Graham,PHI,DE,3,TB,0,0,0,0,0,0,0,0,0.32,0.03,0.05,0.02,0,0
559,Samson Ebukam,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
559,Lawrence Guy Sr.,NE,DL,3,NYJ,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
559,Jonathan Harris,DEN,DL,3,MIA,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.03,0,0
559,Trevon Diggs,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0.1,0.18,0.08,0.04,0,0
559,Kerby Joseph,DET,S,3,ATL,0,0,0,0,0,0,0,0,0.14,0.1,0.05,0.02,0,0
559,Zaven Collins,ARI,OLB,3,DAL,0,0,0,0,0,0,0,0,0.24,0.05,0.04,0.02,0,0
559,Cam Taylor-Britt,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0.11,0.05,0.07,0.04,0,0
559,Jamin Davis,WAS,LB,3,BUF,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.02,0,0
559,Damarri Mathis,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0.11,0.03,0.08,0.04,0,0
559,Dre'Mont Jones,SEA,DE,3,CAR,0,0,0,0,0,0,0,0,0.33,0.02,0.07,0.03,0,0
559,Malik Hooker,DAL,S,3,ARI,0,0,0,0,0,0,0,0,0.14,0.07,0.08,0.04,0,0
559,Pat Surtain II,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0.09,0.13,0.09,0.04,0,0
559,Sauce Gardner,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
559,Anthony Walker Jr.,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
559,Akayleb Evans,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0.12,0.02,0.05,0.03,0,0
559,Tyson Campbell,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0.1,0.1,0.07,0.04,0,0
559,Jordan Davis,PHI,DT,3,TB,0,0,0,0,0,0,0,0,0.35,0.03,0.04,0.02,0,0
559,Randy Gregory,DEN,OLB,3,MIA,0,0,0,0,0,0,0,0,0.21,0.06,0.06,0.03,0,0
559,Marco Wilson,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
559,Dalvin Tomlinson,CLE,DT,3,TEN,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
559,Elijah Hicks,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.14,0.05,0.05,0.02,0,0
559,Jason Pinnock,NYG,S,3,SF,0,0,0,0,0,0,0,0,0.13,0.04,0.06,0.03,0,0
559,Rodney Thomas II,IND,S,3,BAL,0,0,0,0,0,0,0,0,0.13,0.12,0.06,0.03,0,0
559,Benjamin St-Juste,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
559,Bryan Cook,KC,S,3,CHI,0,0,0,0,0,0,0,0,0.12,0.06,0.1,0.05,0,0
559,Luke Masterson,LV,LB,3,PIT,0,0,0,0,0,0,0,0,0.26,0.03,0.03,0.01,0,0
559,Kenny Clark,GB,DL,3,NO,0,0,0,0,0,0,0,0,0.34,0.01,0.06,0.03,0,0
559,J.C. Jackson,LAC,CB,3,MIN,0,0,0,0,0,0,0,0,0.08,0.17,0.08,0.04,0,0
559,Micah Hyde,BUF,S,3,WAS,0,0,0,0,0,0,0,0,0.12,0.11,0.06,0.03,0,0
559,Greg Rousseau,BUF,DE,3,WAS,0,0,0,0,0,0,0,0,0.31,0.03,0.04,0.02,0,0
559,Deonte Banks,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0.12,0.04,0.06,0.03,0,0
559,Vita Vea,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
559,Maliek Collins,HOU,DT,3,JAX,0,0,0,0,0,0,0,0,0.33,0.03,0.06,0.03,0,0
559,Montravius Adams,PIT,DT,3,LV,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
559,Kenny Moore II,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0.13,0.08,0.06,0.03,0,0
559,DeMarvin Leal,PIT,DE,3,LV,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
559,Davon Godchaux,NE,DL,3,NYJ,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
559,Donte Jackson,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0.11,0.1,0.07,0.03,0,0
559,Kader Kohou,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0.1,0.05,0.07,0.03,0,0
559,Arden Key,TEN,OLB,3,CLE,0,0,0,0,0,0,0,0,0.21,0.02,0.04,0.02,0,0
559,Cameron Sutton,DET,CB,3,ATL,0,0,0,0,0,0,0,0,0.1,0.09,0.06,0.03,0,0
559,Trey Hendrickson,CIN,DE,3,LAR,0,0,0,0,0,0,0,0,0.27,0.02,0.06,0.03,0,0
559,Oren Burks,SF,LB,3,NYG,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
559,Damone Clark,DAL,LB,3,ARI,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.03,0,0
559,Levi Wallace,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0.1,0.11,0.06,0.03,0,0
559,Deatrich Wise Jr.,NE,DL,3,NYJ,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
559,Jaylon Johnson,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.1,0.08,0.05,0.03,0,0
559,Damontae Kazee,PIT,S,3,LV,0,0,0,0,0,0,0,0,0.14,0.07,0.05,0.03,0,0
559,Isaiah Oliver,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0.11,0.1,0.07,0.03,0,0
559,DJ Reader,CIN,DT,3,LAR,0,0,0,0,0,0,0,0,0.33,0.02,0.06,0.03,0,0
559,Jerry Jacobs,DET,CB,3,ATL,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.02,0,0
559,Kei'Trel Clark,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
559,Christian Benford,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
559,Khalil Mack,LAC,OLB,3,MIN,0,0,0,0,0,0,0,0,0.19,0.01,0.08,0.04,0,0
559,Andrew Billings,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.33,0.04,0.04,0.02,0,0
559,David Onyemata,ATL,DT,3,DET,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
559,Tre'Davious White,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0.11,0.05,0.07,0.03,0,0
559,Nick Scott,CIN,S,3,LAR,0,0,0,0,0,0,0,0,0.13,0.1,0.05,0.03,0,0
559,Marlon Humphrey,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0.09,0.18,0.08,0.04,0,0
559,Jake Hansen,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
559,Donovan Wilson,DAL,S,3,ARI,0,0,0,0,0,0,0,0,0.14,0.03,0.06,0.03,0,0
559,Devonte Wyatt,GB,DL,3,NO,0,0,0,0,0,0,0,0,0.32,0.02,0.05,0.02,0,0
559,Arik Armstead,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.33,0.01,0.06,0.03,0,0
559,Dallis Flowers,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0.12,0.03,0.06,0.03,0,0
559,Khalen Saunders,NO,DT,3,GB,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.02,0,0
559,Xavien Howard,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0.09,0.13,0.08,0.04,0,0
559,Alim McNeill,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
559,Tre Brown,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
559,Jakorian Bennett,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0.11,0.06,0.04,0.02,0,0
559,Deommodore Lenoir,SF,DB,3,NYG,0,0,0,0,0,0,0,0,0.1,0.06,0.07,0.04,0,0
559,Dean Lowry,MIN,DL,3,LAC,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
559,Tashaun Gipson Sr.,SF,S,3,NYG,0,0,0,0,0,0,0,0,0.11,0.1,0.08,0.04,0,0
559,Michael Pierce,BAL,NT,3,IND,0,0,0,0,0,0,0,0,0.31,0.03,0.06,0.03,0,0
559,Joshua Williams,KC,CB,3,CHI,0,0,0,0,0,0,0,0,0.11,0.09,0.1,0.05,0,0
559,David Long Jr.,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0.1,0.1,0.04,0.02,0,0
559,BJ Ojulari,ARI,OLB,3,DAL,0,0,0,0,0,0,0,0,0.33,0.03,0.03,0.02,0,0
559,Asante Samuel Jr.,LAC,CB,3,MIN,0,0,0,0,0,0,0,0,0.08,0.07,0.08,0.04,0,0
559,Justin Evans,PHI,S,3,TB,0,0,0,0,0,0,0,0,0.12,0.04,0.07,0.04,0,0
559,Taron Johnson,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
559,Tre'Von Moehrig,LV,S,3,PIT,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.02,0,0
559,Patrick Peterson,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0.09,0.08,0.06,0.03,0,0
559,Larry Ogunjobi,PIT,DT,3,LV,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
559,Haason Reddick,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0.18,0.02,0.06,0.03,0,0
559,Martin Emerson Jr.,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
559,Justin Hollins,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.22,0.01,0.05,0.03,0,0
559,Alontae Taylor,NO,CB,3,GB,0,0,0,0,0,0,0,0,0.1,0.02,0.05,0.03,0,0
559,Jamel Dean,TB,CB,3,PHI,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.03,0,0
559,Paulson Adebo,NO,CB,3,GB,0,0,0,0,0,0,0,0,0.1,0.07,0.06,0.03,0,0
559,DeMarcus Walker,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.29,0.03,0.04,0.02,0,0
559,Derrick Nnadi,KC,DT,3,CHI,0,0,0,0,0,0,0,0,0.32,0.01,0.06,0.03,0,0
559,Josh Blackwell,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.1,0.05,0.05,0.02,0,0
559,Derion Kendrick,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0.1,0.02,0.07,0.03,0,0
559,Justin Madubuike,BAL,DT,3,IND,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
559,Lonnie Johnson Jr.,NO,CB,3,GB,0,0,0,0,0,0,0,0,0.11,0.11,0.05,0.03,0,0
559,DeMarcus Lawrence,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0.3,0.02,0.05,0.02,0,0
559,Myles Bryant,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.11,0.08,0.05,0.02,0,0
559,Yannick Ngakoue,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
559,Ronald Darby,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0.1,0.04,0.08,0.04,0,0
559,T.J. Slaton,GB,DL,3,NO,0,0,0,0,0,0,0,0,0.32,0.01,0.05,0.02,0,0
559,Charles Harris,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
559,Emmanuel Forbes Jr.,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0.09,0.14,0.05,0.02,0,0
559,Anfernee Jennings,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.22,0.02,0.03,0.01,0,0
559,Adam Gotsis,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
559,Jonathan Bullard,MIN,DL,3,LAC,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.02,0,0
559,Darrell Baker Jr.,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0.11,0.05,0.05,0.03,0,0
559,Christian Harris,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0.2,0.03,0.04,0.02,0,0
559,Nathan Shepherd,NO,DT,3,GB,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.02,0,0
559,Roy Robertson-Harris,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
559,Rodney McLeod Jr.,CLE,S,3,TEN,0,0,0,0,0,0,0,0,0.13,0.06,0.04,0.02,0,0
559,Roger McCreary,TEN,CB,3,CLE,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
559,Carlton Davis III,TB,CB,3,PHI,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
559,Logan Hall,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
559,Justin Jones,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
559,Calais Campbell,ATL,DE,3,DET,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
559,Keisean Nixon,GB,CB,3,NO,0,0,0,0,0,0,0,0,0.1,0.06,0.06,0.03,0,0
559,Shaquil Barrett,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0.2,0.03,0.04,0.02,0,0
559,Marcus Epps,LV,S,3,PIT,0,0,0,0,0,0,0,0,0.12,0.05,0.04,0.02,0,0
559,Dorance Armstrong,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.02,0,0
559,Kingsley Enagbare,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.2,0.02,0.05,0.03,0,0
559,Tavierre Thomas,HOU,CB,3,JAX,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
559,D.J. Jones,DEN,DT,3,MIA,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
559,Dee Delaney,TB,DB,3,PHI,0,0,0,0,0,0,0,0,0.12,0.04,0.04,0.02,0,0
559,Jonah Williams,LAR,DE,3,CIN,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
559,Christian Matthew,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.02,0,0
559,James Bradberry,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0.08,0.16,0.08,0.04,0,0
559,Eli Apple,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0.09,0.05,0.07,0.03,0,0
559,Darious Williams,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0.08,0.01,0.07,0.04,0,0
559,Clelin Ferrell,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.28,0.01,0.05,0.02,0,0
559,Jeff Okudah,ATL,CB,3,DET,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.03,0,0
559,Al Woods,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
559,Boye Mafe,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.21,0.02,0.04,0.02,0,0
559,DaRon Bland,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0.08,0.13,0.06,0.03,0,0
559,Za'Darius Smith,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
559,Sebastian Joseph-Day,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0.28,0.01,0.06,0.03,0,0
559,Dee Alford,ATL,CB,3,DET,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.02,0,0
559,John Franklin-Myers,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.26,0.03,0.03,0.02,0,0
559,Antonio Hamilton Sr.,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0.1,0.06,0.04,0.02,0,0
559,Tre Avery,TEN,CB,3,CLE,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.02,0,0
559,Zyon McCollum,TB,CB,3,PHI,0,0,0,0,0,0,0,0,0.1,0.02,0.06,0.03,0,0
559,Mike Hilton,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
559,Chidobe Awuzie,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0.09,0.07,0.06,0.03,0,0
559,Jarran Reed,SEA,NT,3,CAR,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
559,Eric Murray,HOU,S,3,JAX,0,0,0,0,0,0,0,0,0.1,0.04,0.06,0.03,0,0
559,Leonard Floyd,BUF,DE,3,WAS,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
559,Austin Johnson,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0.26,0.01,0.06,0.03,0,0
559,Marcus Davenport,MIN,OLB,3,LAC,0,0,0,0,0,0,0,0,0.19,0.01,0.04,0.02,0,0
559,Christian Izien,TB,S,3,PHI,0,0,0,0,0,0,0,0,0.1,0.11,0.05,0.02,0,0
559,Coby Bryant,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
559,Josh Jobe,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
559,Marcus Peters,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0.08,0.12,0.04,0.02,0,0
559,Jonathan Jones,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.08,0.16,0.04,0.02,0,0
559,Tre Hawkins III,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0.1,0.03,0.04,0.02,0,0
559,Riq Woolen,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0.08,0.15,0.06,0.03,0,0
