Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
517,Paulson Adebo,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.12,0.09,0.06,0.03,0,0
517,Cobie Durant,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.12,0.15,0.07,0.04,0,0
517,Malik Hooker,DAL,S,6,LAC,0,0,0,0,0,0,0,0,0.15,0.06,0.06,0.03,0,0
517,Marcus Maye,NO,S,6,HOU,0,0,0,0,0,0,0,0,0.17,0.04,0.05,0.02,0,0
517,Anfernee Jennings,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
517,Stephon Gilmore,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
517,Kerby Joseph,DET,S,6,TB,0,0,0,0,0,0,0,0,0.14,0.12,0.06,0.03,0,0
517,Adoree' Jackson,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0.12,0.08,0.08,0.04,0,0
517,Brandon Stephens,BAL,DB,6,TEN,0,0,0,0,0,0,0,0,0.12,0.07,0.06,0.03,0,0
517,Christian Harris,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.25,0.05,0.06,0.03,0,0
517,Broderick Washington,BAL,DT,6,TEN,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
517,Tyson Campbell,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.12,0.1,0.08,0.04,0,0
517,Denico Autry,TEN,DL,6,BAL,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
517,Derion Kendrick,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.12,0.03,0.08,0.04,0,0
517,Trey Hendrickson,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.31,0.02,0.05,0.03,0,0
517,Lawrence Guy Sr.,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
517,Jonah Williams,LAR,DE,6,ARI,0,0,0,0,0,0,0,0,0.38,0.02,0.05,0.03,0,0
517,Lonnie Johnson Jr.,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.12,0.17,0.05,0.03,0,0
517,Grady Jarrett,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
517,Steven Nelson,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.11,0.13,0.09,0.04,0,0
517,Tyrann Mathieu,NO,S,6,HOU,0,0,0,0,0,0,0,0,0.15,0.11,0.06,0.03,0,0
517,Micah Hyde,BUF,S,6,NYG,0,0,0,0,0,0,0,0,0.12,0.12,0.08,0.04,0,0
517,Tyrel Dodson,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.02,0,0
517,Dorian Williams,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.02,0,0
517,Cameron Jordan,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
517,Jeff Okudah,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.12,0.09,0.08,0.04,0,0
517,Shaquille Leonard,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.24,0.07,0.05,0.02,0,0
517,Johnathan Abram,NO,S,6,HOU,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
517,Justin Reid,KC,S,6,DEN,0,0,0,0,0,0,0,0,0.13,0.06,0.08,0.04,0,0
517,Nick Scott,CIN,S,6,SEA,0,0,0,0,0,0,0,0,0.15,0.08,0.06,0.03,0,0
517,Jalen Thompson,ARI,S,6,LAR,0,0,0,0,0,0,0,0,0.13,0.1,0.05,0.03,0,0
517,Donovan Wilson,DAL,S,6,LAC,0,0,0,0,0,0,0,0,0.17,0.02,0.04,0.02,0,0
517,David Onyemata,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.33,0.02,0.06,0.03,0,0
517,Kaiir Elam,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.12,0.08,0.07,0.04,0,0
517,Asante Samuel Jr.,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0.1,0.13,0.07,0.04,0,0
517,Jake Hansen,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.03,0,0
517,Jerry Jacobs,DET,CB,6,TB,0,0,0,0,0,0,0,0,0.1,0.14,0.06,0.03,0,0
517,Alontae Taylor,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.03,0,0
517,Samson Ebukam,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.34,0.01,0.06,0.03,0,0
517,Jourdan Lewis,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.12,0.06,0.05,0.03,0,0
517,Tremon Smith,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.11,0.13,0.05,0.02,0,0
517,Akeem Davis-Gaither,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
517,Za'Darius Smith,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.35,0.02,0.03,0.02,0,0
517,Pat Surtain II,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.1,0.11,0.06,0.03,0,0
517,Trent McDuffie,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0.12,0.05,0.07,0.04,0,0
517,Tre'Von Moehrig,LV,S,6,NE,0,0,0,0,0,0,0,0,0.14,0.05,0.05,0.02,0,0
517,Kristian Fulton,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0.13,0.08,0.06,0.03,0,0
517,Luke Masterson,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.27,0.02,0.02,0.01,0,0
517,Javon Hargrave,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
517,Deatrich Wise Jr.,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
517,Will Harris,DET,CB,6,TB,0,0,0,0,0,0,0,0,0.13,0.04,0.05,0.03,0,0
517,Brian Burns,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.23,0.01,0.06,0.03,0,0
517,Rodney Thomas II,IND,S,6,JAX,0,0,0,0,0,0,0,0,0.12,0.1,0.09,0.04,0,0
517,Cam Taylor-Britt,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.1,0.06,0.07,0.03,0,0
517,Kader Kohou,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.11,0.05,0.08,0.04,0,0
517,Antonio Hamilton Sr.,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0.11,0.09,0.05,0.03,0,0
517,Sean Murphy-Bunting,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0.13,0.07,0.06,0.03,0,0
517,Teair Tart,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.36,0.03,0.03,0.02,0,0
517,Jordan Howden,NO,DB,6,HOU,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
517,Roger McCreary,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0.12,0.05,0.06,0.03,0,0
517,B.J. Hill,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.03,0,0
517,Sheldon Rankins,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.34,0.02,0.06,0.03,0,0
517,Travon Walker,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.24,0.04,0.06,0.03,0,0
517,Sauce Gardner,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
517,Terrell Edmunds,PHI,S,6,NYJ,0,0,0,0,0,0,0,0,0.14,0.05,0.07,0.03,0,0
517,Vita Vea,TB,NT,6,DET,0,0,0,0,0,0,0,0,0.32,0.01,0.05,0.02,0,0
517,Davon Godchaux,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
517,Jonathan Bullard,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.35,0.02,0.07,0.04,0,0
517,Josh Allen,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.21,0.03,0.06,0.03,0,0
517,Byron Young,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.21,0.02,0.07,0.03,0,0
517,Darrell Baker Jr.,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0.11,0.05,0.07,0.03,0,0
517,Ahkello Witherspoon,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.09,0.23,0.08,0.04,0,0
517,Xavier Woods,CAR,S,6,MIA,0,0,0,0,0,0,0,0,0.14,0.06,0.06,0.03,0,0
517,DeMarcus Lawrence,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.33,0.02,0.03,0.02,0,0
517,Percy Butler,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.03,0,0
517,Martin Emerson Jr.,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0.11,0.04,0.04,0.02,0,0
517,Isaiah Oliver,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.12,0.09,0.06,0.03,0,0
517,Roy Robertson-Harris,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.03,0,0
517,Zach Sieler,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.03,0,0
517,Justin Madubuike,BAL,DT,6,TEN,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
517,A.J. Terrell,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.09,0.1,0.08,0.04,0,0
517,Talanoa Hufanga,SF,S,6,CLE,0,0,0,0,0,0,0,0,0.14,0.1,0.06,0.03,0,0
517,Shaquil Barrett,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.22,0.03,0.05,0.02,0,0
517,Jordan Elliott,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.02,0,0
517,Michael Pierce,BAL,NT,6,TEN,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
517,D.J. Reed,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0.12,0.07,0.05,0.03,0,0
517,Greg Rousseau,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.28,0.02,0.04,0.02,0,0
517,Malcolm Rodriguez,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
517,Quandre Diggs,SEA,FS,6,CIN,0,0,0,0,0,0,0,0,0.12,0.14,0.07,0.03,0,0
517,Marcus Peters,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.1,0.06,0.05,0.02,0,0
517,Dean Lowry,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.32,0.02,0.07,0.04,0,0
517,Chris Jones,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.03,0,0
517,Taron Johnson,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.11,0.03,0.07,0.03,0,0
517,Charvarius Ward,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
517,Michael Jackson,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
517,Darious Williams,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.09,0.05,0.07,0.04,0,0
517,Austin Johnson,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
517,Uchenna Nwosu,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.2,0.02,0.05,0.03,0,0
517,Michael Carter II,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0.12,0.05,0.05,0.03,0,0
517,Joshua Williams,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0.1,0.07,0.06,0.03,0,0
517,Jonathan Ledbetter,ARI,DL,6,LAR,0,0,0,0,0,0,0,0,0.31,0.02,0.04,0.02,0,0
517,Brandon Graham,PHI,DE,6,NYJ,0,0,0,0,0,0,0,0,0.27,0.03,0.04,0.02,0,0
517,DeMarcus Walker,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.03,0,0
517,Morgan Fox,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
517,Dee Delaney,TB,DB,6,DET,0,0,0,0,0,0,0,0,0.13,0.08,0.05,0.03,0,0
517,Justin Evans,PHI,S,6,NYJ,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
517,Deonte Banks,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0.1,0.05,0.07,0.03,0,0
517,Marcus Epps,LV,S,6,NE,0,0,0,0,0,0,0,0,0.14,0.03,0.04,0.02,0,0
517,Nik Bonitto,DEN,OLB,6,KC,0,0,0,0,0,0,0,0,0.19,0.02,0.04,0.02,0,0
517,Deommodore Lenoir,SF,DB,6,CLE,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
517,Greg Stroman Jr.,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.09,0.11,0.05,0.03,0,0
517,Bradley Chubb,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.2,0.04,0.06,0.03,0,0
517,Al Woods,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.02,0,0
517,Shelby Harris,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.31,0.01,0.02,0.01,0,0
517,Dee Alford,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.08,0.08,0.05,0.03,0,0
517,Boye Mafe,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.21,0.02,0.05,0.02,0,0
517,Eli Apple,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.09,0.06,0.07,0.04,0,0
517,Khalen Saunders,NO,DT,6,HOU,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.02,0,0
517,Dorance Armstrong,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
517,Elijah Hicks,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0.12,0.03,0.07,0.04,0,0
517,Darius Slay,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.08,0.17,0.06,0.03,0,0
517,Tyrique Stevenson,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
517,Jordan Davis,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.3,0.03,0.03,0.02,0,0
517,James Bradberry,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.08,0.18,0.07,0.03,0,0
517,Yannick Ngakoue,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.25,0.01,0.06,0.03,0,0
517,Xavien Howard,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.08,0.12,0.08,0.04,0,0
517,John Franklin-Myers,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.29,0.03,0.04,0.02,0,0
517,Marlon Humphrey,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.09,0.13,0.05,0.03,0,0
517,Terell Smith,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
517,Marcus Davenport,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.19,0.03,0.08,0.04,0,0
517,Bryan Cook,KC,S,6,DEN,0,0,0,0,0,0,0,0,0.11,0.04,0.07,0.03,0,0
517,Cameron Sutton,DET,CB,6,TB,0,0,0,0,0,0,0,0,0.09,0.09,0.06,0.03,0,0
517,Mike Hilton,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
517,Ja'Sir Taylor,LAC,DB,6,DAL,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
517,Nate Hobbs,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.11,0.03,0.03,0.02,0,0
517,Carl Lawson,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
517,Arik Armstead,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
517,Andre Chachere,ARI,S,6,LAR,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
517,Dane Jackson,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.1,0.04,0.06,0.03,0,0
517,Greg Newsome II,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0.11,0.02,0.05,0.02,0,0
517,Josh Uche,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.15,0.02,0.03,0.02,0,0
517,Justin Jones,CHI,DT,6,MIN,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
517,Eddie Jackson,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0.1,0.08,0.05,0.02,0,0
517,Tavierre Thomas,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.09,0.08,0.06,0.03,0,0
517,Darnay Holmes,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0.08,0.09,0.06,0.03,0,0
517,Johnathan Hankins,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
517,Kei'Trel Clark,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
517,Adam Gotsis,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
517,Azeez Ojulari,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.03,0,0
517,Zaven Collins,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.18,0.05,0.03,0.02,0,0
517,Kobie Turner,LAR,NT,6,ARI,0,0,0,0,0,0,0,0,0.27,0.02,0.05,0.02,0,0
517,Clelin Ferrell,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
517,George Karlaftis,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.03,0,0
517,Calijah Kancey,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
517,Bryce Hall,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0.1,0.02,0.05,0.02,0,0
517,DJ Turner II,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
517,Mario Edwards Jr.,SEA,DE,6,CIN,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
517,Jarran Reed,SEA,NT,6,CIN,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
517,Fletcher Cox,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
517,Harold Landry III,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0.19,0.01,0.04,0.02,0,0
517,Osa Odighizuwa,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.02,0,0
517,Logan Hall,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.25,0.01,0.05,0.02,0,0
517,Mike Hughes,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.08,0.07,0.05,0.03,0,0
517,Kevin Strong,ARI,DL,6,LAR,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
517,D'Shawn Jamison,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
517,Nathan Shepherd,NO,DT,6,HOU,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.02,0,0
517,Alim McNeill,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
517,Tyree Wilson,LV,DE,6,NE,0,0,0,0,0,0,0,0,0.27,0.03,0.03,0.01,0,0
517,Haason Reddick,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.15,0.02,0.05,0.02,0,0
517,Arden Key,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0.17,0.01,0.04,0.02,0,0
517,DJ Reader,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.02,0,0
517,Ronald Darby,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.03,0,0
517,Tashaun Gipson Sr.,SF,S,6,CLE,0,0,0,0,0,0,0,0,0.1,0.09,0.06,0.03,0,0
517,Ka'dar Hollman,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.08,0.06,0.06,0.03,0,0
517,Mekhi Blackmon,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0.08,0.05,0.09,0.04,0,0
517,Akayleb Evans,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0.09,0.03,0.09,0.04,0,0
517,Khaleke Hudson,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0.18,0.03,0.03,0.02,0,0
517,Bilal Nichols,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.28,0.01,0.02,0.01,0,0
517,David Long Jr.,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.09,0.04,0.03,0.02,0,0
517,Donte Jackson,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0.08,0.11,0.06,0.03,0,0
517,Jaelan Phillips,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.17,0.01,0.04,0.02,0,0
517,Calais Campbell,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.02,0,0
517,Dre'Mont Jones,SEA,DE,6,CIN,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
517,Benito Jones,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
517,Chidobe Awuzie,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.03,0,0
517,Maliek Collins,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.24,0.04,0.05,0.02,0,0
517,Derrick Nnadi,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
517,Folorunso Fatukasi,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
517,Emmanuel Forbes Jr.,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0.08,0.08,0.03,0.02,0,0
517,Christian Benford,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.08,0.04,0.06,0.03,0,0
517,Tre Herndon,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.07,0.03,0.05,0.03,0,0
517,Joey Bosa,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
517,Jerry Tillery,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.25,0.01,0.02,0.01,0,0
517,Leki Fotu,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
517,Justin Houston,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.13,0.04,0.05,0.02,0,0
517,Von Miller,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
517,Nick Thurman,CAR,DE,6,MIA,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
517,LaBryan Ray,CAR,DT,6,MIA,0,0,0,0,0,0,0,0,0.23,0.02,0.03,0.02,0,0
517,Tim Settle,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
517,Jaylon Johnson,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.07,0.04,0.05,0.03,0,0
517,Kyler Gordon,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0.07,0.09,0.04,0.02,0,0
517,Raekwon Davis,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
517,Jamel Dean,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.07,0.05,0.05,0.03,0,0
517,Bud Dupree,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.13,0.02,0.05,0.03,0,0
517,Andrew Billings,CHI,DL,6,MIN,0,0,0,0,0,0,0,0,0.23,0.02,0.04,0.02,0,0
517,Charles Harris,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.02,0,0
517,Nick Niemann,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.16,0.03,0.02,0.01,0,0
517,Victor Dimukeje,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.15,0.02,0.03,0.02,0,0
517,Ogbo Okoronkwo,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
517,Khalil Davis,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.21,0.02,0.03,0.02,0,0
517,Isaiah Simmons,NYG,S,6,BUF,0,0,0,0,0,0,0,0,0.12,0.06,0.03,0.01,0,0
517,Odafe Oweh,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.02,0,0
517,Henry To'oto'o,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
517,Malcolm Roach,NO,DL,6,HOU,0,0,0,0,0,0,0,0,0.2,0.03,0.02,0.01,0,0
517,Lorenzo Carter,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.12,0.04,0.04,0.02,0,0
517,Mike Purcell,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
517,Jerry Hughes,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0.18,0.02,0.03,0.02,0,0
517,Maurice Hurst II,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
517,Alex Wright,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
517,Ezekiel Turner,ARI,ILB,6,LAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Ivan Pace Jr.,MIN,LB,6,CHI,0,0,0,0,0,0,0,0,0.14,0.01,0.04,0.02,0,0
517,Bryan Bresee,NO,DT,6,HOU,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
517,Dayo Odeyingbo,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
517,Kyle Peko,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
517,Marte Mapu,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
517,Travis Jones,BAL,DT,6,TEN,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
517,Isaiah Foskey,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
517,Zyon McCollum,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.07,0.01,0.04,0.02,0,0
517,Christian Barmore,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
517,Duke Riley,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
517,Sam Roberts,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
517,Tanoh Kpassagnon,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
