Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
503,Marshon Lattimore,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.12,0.15,0.06,0.03,0,0
503,Derion Kendrick,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.12,0.03,0.09,0.04,0,0
503,Cobie Durant,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.12,0.16,0.07,0.04,0,0
503,Leo Chenal,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.02,0,0
503,Carlton Davis III,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.11,0.05,0.07,0.04,0,0
503,Stephon Gilmore,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
503,Paulson Adebo,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.12,0.1,0.07,0.03,0,0
503,Jonah Williams,LAR,DE,6,ARI,0,0,0,0,0,0,0,0,0.39,0.02,0.06,0.03,0,0
503,Adoree' Jackson,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0.12,0.08,0.08,0.04,0,0
503,Cam Taylor-Britt,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.11,0.06,0.07,0.04,0,0
503,Tyson Campbell,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.12,0.1,0.08,0.04,0,0
503,Brian Burns,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.24,0.02,0.06,0.03,0,0
503,Lawrence Guy Sr.,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
503,Tyrann Mathieu,NO,S,6,HOU,0,0,0,0,0,0,0,0,0.15,0.13,0.06,0.03,0,0
503,Deonte Banks,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0.12,0.06,0.07,0.04,0,0
503,Steven Nelson,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.11,0.13,0.09,0.04,0,0
503,Grady Jarrett,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
503,B.J. Hill,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
503,Tre'Von Moehrig,LV,S,6,NE,0,0,0,0,0,0,0,0,0.15,0.05,0.05,0.02,0,0
503,Fletcher Cox,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
503,Luke Masterson,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.28,0.02,0.02,0.01,0,0
503,Jourdan Lewis,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.12,0.06,0.05,0.03,0,0
503,Johnathan Abram,NO,S,6,HOU,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
503,Jeff Okudah,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.11,0.09,0.08,0.04,0,0
503,Justin Reid,KC,S,6,DEN,0,0,0,0,0,0,0,0,0.13,0.06,0.07,0.04,0,0
503,David Onyemata,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.33,0.02,0.06,0.03,0,0
503,Asante Samuel Jr.,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0.1,0.13,0.07,0.04,0,0
503,Alontae Taylor,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
503,Deatrich Wise Jr.,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
503,Tyrel Dodson,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
503,Samson Ebukam,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.34,0.01,0.06,0.03,0,0
503,Za'Darius Smith,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.35,0.02,0.03,0.02,0,0
503,Dorian Williams,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
503,Greg Stroman Jr.,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.1,0.12,0.06,0.03,0,0
503,Micah Hyde,BUF,S,6,NYG,0,0,0,0,0,0,0,0,0.12,0.15,0.06,0.03,0,0
503,Kristian Fulton,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0.13,0.08,0.06,0.03,0,0
503,Kaiir Elam,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.12,0.1,0.06,0.03,0,0
503,Isaiah Oliver,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.12,0.12,0.07,0.04,0,0
503,Malcolm Rodriguez,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.25,0.02,0.04,0.02,0,0
503,Roger McCreary,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0.12,0.05,0.06,0.03,0,0
503,Javon Hargrave,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.03,0,0
503,Sheldon Rankins,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.34,0.02,0.06,0.03,0,0
503,Trent McDuffie,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0.12,0.05,0.07,0.04,0,0
503,Kader Kohou,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.11,0.05,0.08,0.04,0,0
503,Sean Murphy-Bunting,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0.13,0.07,0.06,0.03,0,0
503,Marcus Davenport,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.22,0.03,0.1,0.05,0,0
503,Byron Young,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.21,0.02,0.07,0.04,0,0
503,Pat Surtain II,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.09,0.11,0.06,0.03,0,0
503,Tremon Smith,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.11,0.13,0.04,0.02,0,0
503,Travon Walker,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.24,0.04,0.06,0.03,0,0
503,Michael Carter II,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0.13,0.06,0.06,0.03,0,0
503,James Bradberry,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.09,0.23,0.08,0.04,0,0
503,Rodney Thomas II,IND,S,6,JAX,0,0,0,0,0,0,0,0,0.12,0.1,0.09,0.04,0,0
503,Jordan Howden,NO,DB,6,HOU,0,0,0,0,0,0,0,0,0.11,0.05,0.06,0.03,0,0
503,DeMarcus Lawrence,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
503,Davon Godchaux,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
503,Marcus Peters,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.02,0,0
503,Ahkello Witherspoon,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.09,0.24,0.08,0.04,0,0
503,Michael Pierce,BAL,NT,6,TEN,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
503,Justin Madubuike,BAL,DT,6,TEN,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
503,Josh Allen,JAX,OLB,6,IND,0,0,0,0,0,0,0,0,0.21,0.03,0.06,0.03,0,0
503,Brandon Graham,PHI,DE,6,NYJ,0,0,0,0,0,0,0,0,0.29,0.04,0.04,0.02,0,0
503,Talanoa Hufanga,SF,S,6,CLE,0,0,0,0,0,0,0,0,0.14,0.13,0.07,0.04,0,0
503,Jonathan Bullard,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.34,0.02,0.07,0.04,0,0
503,Jordan Elliott,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.02,0,0
503,Zach Sieler,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.33,0.01,0.06,0.03,0,0
503,Vita Vea,TB,NT,6,DET,0,0,0,0,0,0,0,0,0.32,0.01,0.05,0.02,0,0
503,Percy Butler,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.03,0,0
503,Martin Emerson Jr.,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0.11,0.04,0.04,0.02,0,0
503,Darrell Baker Jr.,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0.11,0.05,0.07,0.04,0,0
503,Roy Robertson-Harris,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.03,0,0
503,Al Woods,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
503,Charvarius Ward,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0.11,0.09,0.07,0.04,0,0
503,Jonathan Ledbetter,ARI,DL,6,LAR,0,0,0,0,0,0,0,0,0.32,0.03,0.04,0.02,0,0
503,George Karlaftis,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
503,Jordan Davis,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.32,0.03,0.04,0.02,0,0
503,Greg Rousseau,BUF,DE,6,NYG,0,0,0,0,0,0,0,0,0.28,0.03,0.04,0.02,0,0
503,DeMarcus Walker,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.03,0,0
503,Michael Jackson,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
503,John Franklin-Myers,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.31,0.04,0.04,0.02,0,0
503,Quandre Diggs,SEA,FS,6,CIN,0,0,0,0,0,0,0,0,0.12,0.14,0.07,0.03,0,0
503,Mike Hilton,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.11,0.04,0.07,0.03,0,0
503,A.J. Terrell,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.09,0.1,0.07,0.04,0,0
503,Deommodore Lenoir,SF,DB,6,CLE,0,0,0,0,0,0,0,0,0.1,0.07,0.08,0.04,0,0
503,Bryce Hall,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0.12,0.03,0.06,0.03,0,0
503,Dean Lowry,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.32,0.02,0.07,0.04,0,0
503,Jake Hansen,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.22,0.02,0.05,0.02,0,0
503,Darious Williams,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.09,0.05,0.07,0.04,0,0
503,Austin Johnson,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
503,Sauce Gardner,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0.1,0.08,0.06,0.03,0,0
503,Uchenna Nwosu,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.2,0.02,0.05,0.03,0,0
503,Cameron Sutton,DET,CB,6,TB,0,0,0,0,0,0,0,0,0.1,0.1,0.07,0.03,0,0
503,Chris Jones,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.03,0,0
503,Dorance Armstrong,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
503,Morgan Fox,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
503,Bradley Chubb,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.2,0.04,0.07,0.03,0,0
503,Joshua Williams,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0.1,0.07,0.06,0.03,0,0
503,Teair Tart,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.32,0.03,0.03,0.01,0,0
503,Eli Apple,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.09,0.06,0.08,0.04,0,0
503,Dee Alford,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.08,0.08,0.05,0.03,0,0
503,Boye Mafe,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.21,0.02,0.05,0.02,0,0
503,Andre Chachere,ARI,S,6,LAR,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0.03,0,0
503,Taron Johnson,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
503,Elijah Hicks,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0.12,0.03,0.07,0.04,0,0
503,Nik Bonitto,DEN,OLB,6,KC,0,0,0,0,0,0,0,0,0.19,0.02,0.04,0.02,0,0
503,Carl Lawson,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.28,0.02,0.04,0.02,0,0
503,Tyrique Stevenson,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
503,Xavien Howard,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.08,0.13,0.08,0.04,0,0
503,Dee Delaney,TB,DB,6,DET,0,0,0,0,0,0,0,0,0.12,0.08,0.05,0.03,0,0
503,Yannick Ngakoue,CHI,DE,6,MIN,0,0,0,0,0,0,0,0,0.25,0.01,0.06,0.03,0,0
503,Zaven Collins,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.19,0.06,0.04,0.02,0,0
503,Kei'Trel Clark,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.02,0,0
503,Marlon Humphrey,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.09,0.13,0.05,0.03,0,0
503,Shelby Harris,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.3,0.01,0.02,0.01,0,0
503,Eddie Jackson,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0.11,0.08,0.05,0.02,0,0
503,Khalen Saunders,NO,DT,6,HOU,0,0,0,0,0,0,0,0,0.3,0.02,0.03,0.02,0,0
503,Alim McNeill,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.31,0.02,0.04,0.02,0,0
503,Haason Reddick,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.16,0.02,0.05,0.03,0,0
503,Justin Jones,CHI,DT,6,MIN,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
503,DJ Turner II,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
503,Bryan Cook,KC,S,6,DEN,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
503,Maliek Collins,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.28,0.04,0.06,0.03,0,0
503,Josh Uche,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.02,0,0
503,Tavierre Thomas,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.1,0.08,0.06,0.03,0,0
503,Greg Newsome II,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0.11,0.02,0.05,0.02,0,0
503,Arik Armstead,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
503,D'Shawn Jamison,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0.03,0,0
503,Jarran Reed,SEA,NT,6,CIN,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
503,Clelin Ferrell,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.03,0,0
503,Donte Jackson,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0.08,0.14,0.06,0.03,0,0
503,Darnay Holmes,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0.08,0.09,0.06,0.03,0,0
503,Kevin Strong,ARI,DL,6,LAR,0,0,0,0,0,0,0,0,0.28,0.03,0.04,0.02,0,0
503,Kobie Turner,LAR,NT,6,ARI,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.02,0,0
503,Osa Odighizuwa,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
503,Adam Gotsis,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
503,Tashaun Gipson Sr.,SF,S,6,CLE,0,0,0,0,0,0,0,0,0.1,0.12,0.07,0.04,0,0
503,Arden Key,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0.18,0.01,0.04,0.02,0,0
503,Shaquil Barrett,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.18,0.03,0.04,0.02,0,0
503,DJ Reader,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0.28,0.01,0.05,0.02,0,0
503,Calijah Kancey,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
503,David Long Jr.,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.09,0.04,0.03,0.02,0,0
503,Benito Jones,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
503,Harold Landry III,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0.19,0.01,0.04,0.02,0,0
503,Bilal Nichols,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
503,Dane Jackson,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.1,0.05,0.05,0.03,0,0
503,Josh Jobe,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.08,0.04,0.06,0.03,0,0
503,Johnathan Hankins,DAL,DT,6,LAC,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.02,0,0
503,Ronald Darby,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.03,0,0
503,Logan Hall,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.25,0.01,0.05,0.02,0,0
503,Mike Hughes,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0.08,0.07,0.05,0.03,0,0
503,Mario Edwards Jr.,SEA,DE,6,CIN,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
503,Tyree Wilson,LV,DE,6,NE,0,0,0,0,0,0,0,0,0.27,0.03,0.03,0.01,0,0
503,Ja'Sir Taylor,LAC,DB,6,DAL,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
503,Chidobe Awuzie,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0.03,0,0
503,Ka'dar Hollman,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0.08,0.06,0.06,0.03,0,0
503,DaVon Hamilton,JAX,DT,6,IND,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
503,Mekhi Blackmon,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0.08,0.05,0.09,0.04,0,0
503,Akayleb Evans,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0.09,0.03,0.09,0.04,0,0
503,Khaleke Hudson,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0.18,0.03,0.03,0.02,0,0
503,Bud Dupree,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.15,0.02,0.06,0.03,0,0
503,Calais Campbell,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.02,0,0
503,Nathan Shepherd,NO,DT,6,HOU,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
503,Emmanuel Forbes Jr.,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0.08,0.09,0.03,0.02,0,0
503,Jaelan Phillips,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.17,0.01,0.05,0.02,0,0
503,Justin Houston,CAR,OLB,6,MIA,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.02,0,0
503,Dre'Mont Jones,SEA,DE,6,CIN,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
503,Jaylon Johnson,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0.07,0.04,0.06,0.03,0,0
503,Jerry Tillery,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
503,Leki Fotu,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
503,Derrick Nnadi,KC,DT,6,DEN,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
503,Christian Benford,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.08,0.06,0.05,0.02,0,0
503,LaBryan Ray,CAR,DT,6,MIA,0,0,0,0,0,0,0,0,0.24,0.03,0.04,0.02,0,0
503,D.J. Jones,DEN,DT,6,KC,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.01,0,0
503,Folorunso Fatukasi,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
503,Charles Harris,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
503,Nick Thurman,CAR,DE,6,MIA,0,0,0,0,0,0,0,0,0.25,0.03,0.03,0.02,0,0
503,Tre Herndon,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.07,0.03,0.05,0.03,0,0
503,Victor Dimukeje,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0.16,0.02,0.04,0.02,0,0
503,Von Miller,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
503,Joey Bosa,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
503,Andrew Billings,CHI,DL,6,MIN,0,0,0,0,0,0,0,0,0.23,0.02,0.04,0.02,0,0
503,Kyler Gordon,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0.07,0.09,0.04,0.02,0,0
503,Alex Wright,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.24,0.01,0.02,0.01,0,0
503,Jakorian Bennett,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.08,0.02,0.03,0.01,0,0
503,Jamel Dean,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.07,0.05,0.05,0.02,0,0
503,Tim Settle,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
503,Nick Niemann,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.16,0.03,0.02,0.01,0,0
503,Jadeveon Clowney,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
503,Isaiah Simmons,NYG,S,6,BUF,0,0,0,0,0,0,0,0,0.12,0.06,0.03,0.01,0,0
503,Ogbo Okoronkwo,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
503,Raekwon Davis,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
503,Henry To'oto'o,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
503,Khalil Davis,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.21,0.02,0.03,0.02,0,0
503,Amik Robertson,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.06,0.08,0.03,0.01,0,0
503,Ezekiel Turner,ARI,ILB,6,LAR,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
503,Ifeatu Melifonwu,DET,S,6,TB,0,0,0,0,0,0,0,0,0.07,0.02,0.04,0.02,0,0
503,Lorenzo Carter,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0.12,0.04,0.04,0.02,0,0
503,Maurice Hurst II,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
503,Malcolm Roach,NO,DL,6,HOU,0,0,0,0,0,0,0,0,0.19,0.03,0.02,0.01,0,0
503,Dante Stills,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
503,Travis Jones,BAL,DT,6,TEN,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
503,Mario Goodrich,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0.06,0.03,0.04,0.02,0,0
503,Kyle Peko,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
503,Marte Mapu,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
503,Jerry Hughes,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0.17,0.02,0.03,0.02,0,0
503,Milton Williams,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.01,0,0
503,Christian Barmore,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
503,Duke Riley,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Dayo Odeyingbo,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
503,Sam Roberts,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
503,Gervon Dexter Sr.,CHI,DT,6,MIN,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
503,Zyon McCollum,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.06,0.01,0.04,0.02,0,0
503,Bryan Bresee,NO,DT,6,HOU,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
503,Malcolm Koonce,LV,DE,6,NE,0,0,0,0,0,0,0,0,0.18,0.01,0.01,0.01,0,0
503,Ivan Pace Jr.,MIN,LB,6,CHI,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.02,0,0
503,Blake Cashman,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.12,0.03,0.02,0.01,0,0
503,Bryce Huff,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
503,John Ridgeway III,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
503,Nick Williams,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
503,Zack Baun,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
503,Tanoh Kpassagnon,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Isaiah Foskey,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
503,Chandler Wooten,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Jack Campbell,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
503,Drew Sanders,DEN,ILB,6,KC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
503,Adam Butler,LV,DT,6,NE,0,0,0,0,0,0,0,0,0.17,0.01,0.01,0.01,0,0
503,Eric Banks,ARI,DL,6,LAR,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
503,Kurt Hinish,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
503,Micheal Clemons,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
503,Kamu Grugier-Hill,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
503,J.C. Jackson,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.04,0.13,0.03,0.01,0,0
503,Kevin Givens,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
