Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
466,Marcus Williams,BAL,S,10,CLE,0,0,0,0,0,0,0,0,0.12,0.1,0.04,0.02,0,0
466,DeAndre Houston-Carson,HOU,S,10,CIN,0,0,0,0,0,0,0,0,0.13,0.08,0.06,0.03,0,0
466,James Smith-Williams,WAS,DE,10,SEA,0,0,0,0,0,0,0,0,0.32,0.03,0.04,0.02,0,0
466,Brandon Stephens,BAL,DB,10,CLE,0,0,0,0,0,0,0,0,0.1,0.06,0.05,0.02,0,0
466,Darious Williams,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.03,0,0
466,Calijah Kancey,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0.3,0.02,0.05,0.03,0,0
466,Adam Gotsis,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0.33,0.02,0.03,0.01,0,0
466,Chase Young,SF,DE,10,JAX,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
466,Patrick Peterson,PIT,CB,10,GB,0,0,0,0,0,0,0,0,0.09,0.12,0.08,0.04,0,0
466,Kyler Gordon,CHI,DB,10,CAR,0,0,0,0,0,0,0,0,0.11,0.14,0.06,0.03,0,0
466,Roy Robertson-Harris,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
466,Kevin Strong,ARI,DL,10,ATL,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
466,Khalil Mack,LAC,OLB,10,DET,0,0,0,0,0,0,0,0,0.2,0.01,0.05,0.03,0,0
466,Osa Odighizuwa,DAL,DT,10,NYG,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.02,0,0
466,Dane Jackson,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0.12,0.04,0.06,0.03,0,0
466,Teair Tart,TEN,DT,10,TB,0,0,0,0,0,0,0,0,0.31,0.06,0.04,0.02,0,0
466,Nick Williams,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
466,Kentavius Street,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.32,0.02,0.03,0.02,0,0
466,Tre Avery,TEN,CB,10,TB,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.03,0,0
466,Jonathan Harris,DEN,DL,10,BUF,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
466,Rodney Thomas II,IND,S,10,NE,0,0,0,0,0,0,0,0,0.11,0.11,0.06,0.03,0,0
466,Dicaprio Bootle,CAR,CB,10,CHI,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
466,Tashaun Gipson Sr.,SF,S,10,JAX,0,0,0,0,0,0,0,0,0.12,0.1,0.07,0.04,0,0
466,Za'Darius Smith,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0.3,0.02,0.03,0.02,0,0
466,Jamel Dean,TB,CB,10,TEN,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.04,0,0
466,Joey Bosa,LAC,OLB,10,DET,0,0,0,0,0,0,0,0,0.2,0.01,0.05,0.03,0,0
466,DeMarcus Lawrence,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0.31,0.03,0.04,0.02,0,0
466,Boye Mafe,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0.2,0.01,0.06,0.03,0,0
466,Travon Walker,JAX,OLB,10,SF,0,0,0,0,0,0,0,0,0.22,0.04,0.04,0.02,0,0
466,Greg Rousseau,BUF,DE,10,DEN,0,0,0,0,0,0,0,0,0.29,0.02,0.03,0.02,0,0
466,Tyrique Stevenson,CHI,CB,10,CAR,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
466,Cameron Sutton,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0.09,0.06,0.05,0.03,0,0
466,Jayron Kearse,DAL,S,10,NYG,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.03,0,0
466,Corey Ballentine,GB,CB,10,PIT,0,0,0,0,0,0,0,0,0.11,0.02,0.04,0.02,0,0
466,Samson Ebukam,IND,DE,10,NE,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
466,Jaylon Jones,IND,CB,10,NE,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
466,Jarran Reed,SEA,NT,10,WAS,0,0,0,0,0,0,0,0,0.3,0.01,0.06,0.03,0,0
466,Amik Robertson,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0.09,0.14,0.04,0.02,0,0
466,Ja'Quan McMillian,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0.1,0.09,0.05,0.02,0,0
466,Montez Sweat,CHI,DE,10,CAR,0,0,0,0,0,0,0,0,0.27,0.02,0.05,0.02,0,0
466,Justin Jones,CHI,DT,10,CAR,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
466,Kenny Clark,GB,DL,10,PIT,0,0,0,0,0,0,0,0,0.32,0,0.03,0.02,0,0
466,Tre Brown,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0.08,0.09,0.07,0.03,0,0
466,Alontae Taylor,NO,CB,10,MIN,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.02,0,0
466,Marco Wilson,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0.09,0.08,0.06,0.03,0,0
466,Rakeem Nuñez-Roches,NYG,DL,10,DAL,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
466,Michael Carter II,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0.11,0.04,0.05,0.03,0,0
466,Leonard Williams,SEA,DE,10,WAS,0,0,0,0,0,0,0,0,0.29,0.01,0.06,0.03,0,0
466,Austin Johnson,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.02,0,0
466,Ja'Sir Taylor,LAC,DB,10,DET,0,0,0,0,0,0,0,0,0.09,0.03,0.07,0.04,0,0
466,DJ Reader,CIN,DT,10,HOU,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
466,Antonio Hamilton Sr.,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0.1,0.06,0.05,0.03,0,0
466,Carlton Davis III,TB,CB,10,TEN,0,0,0,0,0,0,0,0,0.08,0.06,0.07,0.04,0,0
466,Andre Cisco,JAX,S,10,SF,0,0,0,0,0,0,0,0,0.12,0.11,0.03,0.02,0,0
466,Khalen Saunders,NO,DT,10,MIN,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
466,Johnathan Hankins,DAL,DT,10,NYG,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
466,Dennis Gardeck,ARI,OLB,10,ATL,0,0,0,0,0,0,0,0,0.18,0.05,0.04,0.02,0,0
466,Jack Jones,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.1,0.08,0.06,0.03,0,0
466,Folorunso Fatukasi,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.01,0,0
466,Tre Herndon,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
466,Benito Jones,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.02,0,0
466,DJ Turner II,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0.09,0.03,0.08,0.04,0,0
466,Keisean Nixon,GB,CB,10,PIT,0,0,0,0,0,0,0,0,0.1,0.02,0.04,0.02,0,0
466,Jourdan Lewis,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0.09,0.09,0.06,0.03,0,0
466,Roger McCreary,TEN,CB,10,TB,0,0,0,0,0,0,0,0,0.09,0.06,0.05,0.03,0,0
466,Sheldon Rankins,HOU,DT,10,CIN,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
466,Cam Taylor-Britt,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0.08,0.09,0.06,0.03,0,0
466,John Franklin-Myers,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0.26,0.03,0.04,0.02,0,0
466,Alim McNeill,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
466,Jaylon Johnson,CHI,CB,10,CAR,0,0,0,0,0,0,0,0,0.08,0.1,0.07,0.03,0,0
466,Malik Hooker,DAL,S,10,NYG,0,0,0,0,0,0,0,0,0.12,0.07,0.06,0.03,0,0
466,Micah Hyde,BUF,S,10,DEN,0,0,0,0,0,0,0,0,0.1,0.08,0.05,0.02,0,0
466,Dorance Armstrong,DAL,DE,10,NYG,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
466,Anthony Johnson Jr.,GB,S,10,PIT,0,0,0,0,0,0,0,0,0.13,0.03,0.03,0.02,0,0
466,Darnay Holmes,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0.09,0.07,0.04,0.02,0,0
466,P.J. Locke,DEN,S,10,BUF,0,0,0,0,0,0,0,0,0.1,0.08,0.04,0.02,0,0
466,Nathan Shepherd,NO,DT,10,MIN,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.02,0,0
466,Marlon Humphrey,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0.09,0.09,0.04,0.02,0,0
466,Marcus Peters,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0.08,0.07,0.04,0.02,0,0
466,Bilal Nichols,LV,DT,10,NYJ,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
466,Ronald Darby,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0.09,0.02,0.04,0.02,0,0
466,Jordan Howden,NO,DB,10,MIN,0,0,0,0,0,0,0,0,0.1,0.03,0.04,0.02,0,0
466,Christian Izien,TB,S,10,TEN,0,0,0,0,0,0,0,0,0.09,0.09,0.05,0.03,0,0
466,Leki Fotu,ARI,DT,10,ATL,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
466,Jordan Phillips,BUF,DT,10,DEN,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
466,Terrell Edmunds,TEN,S,10,TB,0,0,0,0,0,0,0,0,0.1,0.04,0.05,0.02,0,0
466,Jordan Willis,NO,DL,10,MIN,0,0,0,0,0,0,0,0,0.4,0.02,0.02,0.01,0,0
466,Isaiah McDuffie,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.2,0,0.02,0.01,0,0
466,Zyon McCollum,TB,CB,10,TEN,0,0,0,0,0,0,0,0,0.09,0.02,0.06,0.03,0,0
466,Levi Wallace,PIT,CB,10,GB,0,0,0,0,0,0,0,0,0.06,0.12,0.05,0.03,0,0
466,Jerry Tillery,LV,DT,10,NYJ,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.02,0,0
466,D.J. Jones,DEN,DT,10,BUF,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.02,0,0
466,Arden Key,TEN,OLB,10,TB,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
466,Von Miller,BUF,LB,10,DEN,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
466,Darrell Taylor,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0.13,0.02,0.06,0.03,0,0
466,Damarri Mathis,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0.09,0.02,0.04,0.02,0,0
466,Chidobe Awuzie,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0.08,0.05,0.06,0.03,0,0
466,Odafe Oweh,BAL,OLB,10,CLE,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
466,Dee Delaney,TB,DB,10,TEN,0,0,0,0,0,0,0,0,0.08,0.11,0.06,0.03,0,0
466,Quinton Jefferson,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
466,LaBryan Ray,CAR,DT,10,CHI,0,0,0,0,0,0,0,0,0.25,0.02,0.03,0.01,0,0
466,Taven Bryan,IND,DT,10,NE,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
466,Yannick Ngakoue,CHI,DE,10,CAR,0,0,0,0,0,0,0,0,0.21,0.01,0.05,0.02,0,0
466,Harold Landry III,TEN,OLB,10,TB,0,0,0,0,0,0,0,0,0.14,0.02,0.04,0.02,0,0
466,Starling Thomas V,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0.07,0.03,0.05,0.02,0,0
466,Andrew Wingard,JAX,S,10,SF,0,0,0,0,0,0,0,0,0.12,0.04,0.02,0.01,0,0
466,Dre'Mont Jones,SEA,DE,10,WAS,0,0,0,0,0,0,0,0,0.22,0.01,0.05,0.03,0,0
466,Julian Love,SEA,S,10,WAS,0,0,0,0,0,0,0,0,0.08,0.04,0.04,0.02,0,0
466,Nick Thurman,CAR,DE,10,CHI,0,0,0,0,0,0,0,0,0.25,0.02,0.03,0.01,0,0
466,Elijah Hicks,CHI,DB,10,CAR,0,0,0,0,0,0,0,0,0.1,0.02,0.06,0.03,0,0
466,Travis Jones,BAL,DT,10,CLE,0,0,0,0,0,0,0,0,0.25,0.01,0.02,0.01,0,0
466,Nik Bonitto,DEN,OLB,10,BUF,0,0,0,0,0,0,0,0,0.14,0.02,0.04,0.02,0,0
466,Arnold Ebiketie,ATL,OLB,10,ARI,0,0,0,0,0,0,0,0,0.15,0.02,0.03,0.01,0,0
466,Jordan Elliott,CLE,DT,10,BAL,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.01,0,0
466,Bud Dupree,ATL,OLB,10,ARI,0,0,0,0,0,0,0,0,0.15,0.02,0.03,0.02,0,0
466,Charles Harris,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
466,Logan Hall,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0.21,0.01,0.05,0.02,0,0
466,Greg Newsome II,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0.09,0.01,0.04,0.02,0,0
466,Jadeveon Clowney,BAL,OLB,10,CLE,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
466,Maurice Hurst II,CLE,DT,10,BAL,0,0,0,0,0,0,0,0,0.22,0.03,0.02,0.01,0,0
466,Shelby Harris,CLE,DT,10,BAL,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
466,Dane Belton,NYG,S,10,DAL,0,0,0,0,0,0,0,0,0.09,0.06,0.03,0.01,0,0
466,Christian Benford,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0.07,0.03,0.04,0.02,0,0
466,Andrew Billings,CHI,DL,10,CAR,0,0,0,0,0,0,0,0,0.22,0.02,0.03,0.02,0,0
466,Ogbo Okoronkwo,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
466,Zach Harrison,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.22,0.02,0.02,0.01,0,0
466,Christian Barmore,NE,DL,10,IND,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.01,0,0
466,Khalil Davis,HOU,DT,10,CIN,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.01,0,0
466,Dante Stills,ARI,DT,10,ATL,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
466,A'Shawn Robinson,NYG,DL,10,DAL,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
466,Ben Stille,ARI,DE,10,ATL,0,0,0,0,0,0,0,0,0.2,0.01,0.01,0.01,0,0
466,Cam Sample,CIN,DE,10,HOU,0,0,0,0,0,0,0,0,0.19,0.01,0.04,0.02,0,0
466,Isaiah Simmons,NYG,S,10,DAL,0,0,0,0,0,0,0,0,0.11,0.04,0.02,0.01,0,0
466,Jonathan Jones,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.06,0.07,0.03,0.02,0,0
466,Ivan Pace Jr.,MIN,LB,10,NO,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
466,Malcolm Roach,NO,DL,10,MIN,0,0,0,0,0,0,0,0,0.18,0.03,0.02,0.01,0,0
466,Rashaan Evans,DAL,ILB,10,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
466,Rodney McLeod Jr.,CLE,S,10,BAL,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
466,John Jenkins,LV,DT,10,NYJ,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
466,William Gholston,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
466,Keion White,NE,DE,10,IND,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
466,Bryan Bresee,NO,DT,10,MIN,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
466,Eric Johnson II,IND,DT,10,NE,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
466,Zack Baun,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0.12,0.02,0.01,0.01,0,0
466,Nick Niemann,LAC,LB,10,DET,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
466,Zach Carter,CIN,DT,10,HOU,0,0,0,0,0,0,0,0,0.17,0.01,0.04,0.02,0,0
466,Keeanu Benton,PIT,DL,10,GB,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
466,John Ridgeway III,WAS,DT,10,SEA,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
466,Christian Harris,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
466,Henry Mondeaux,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
466,Daiyan Henley,LAC,LB,10,DET,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
466,Jon Rhattigan,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
466,Dayo Odeyingbo,IND,DE,10,NE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
466,Armon Watts,PIT,DT,10,GB,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
466,Jack Campbell,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
466,DeMarvin Leal,PIT,DE,10,GB,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
466,Mike Purcell,DEN,DL,10,BUF,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
466,Roy Lopez,ARI,DT,10,ATL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
466,Ronnie Perkins,DEN,DE,10,BUF,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
466,Tyquan Lewis,IND,DE,10,NE,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
466,Kingsley Enagbare,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
466,Karl Brooks,GB,DL,10,PIT,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
466,Tanoh Kpassagnon,NO,DE,10,MIN,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
466,Kurt Hinish,HOU,DT,10,CIN,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
466,Bryce Huff,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
466,Amaré Barno,CAR,OLB,10,CHI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
466,Deion Jones,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0.11,0.02,0.02,0.01,0,0
466,Khyiris Tonga,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
466,Tyree Wilson,LV,DE,10,NYJ,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
466,Fabian Moreau,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.03,0.01,0,0
466,Kamu Grugier-Hill,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
466,Jalen Mills,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.05,0.03,0.03,0.02,0,0
466,Eric Garror,TEN,DB,10,TB,0,0,0,0,0,0,0,0,0.06,0.02,0.03,0.01,0,0
466,Jerry Hughes,HOU,DE,10,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
466,Adam Butler,LV,DT,10,NYJ,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
466,Colby Wooden,GB,DL,10,PIT,0,0,0,0,0,0,0,0,0.16,0,0.01,0.01,0,0
466,Rasul Douglas,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0.05,0.05,0.02,0.01,0,0
466,Boogie Basham,NYG,OLB,10,DAL,0,0,0,0,0,0,0,0,0.14,0.03,0.02,0.01,0,0
466,Garrett Williams,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0.05,0.05,0.03,0.01,0,0
466,Linval Joseph,BUF,DT,10,DEN,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
466,Mack Wilson Sr.,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
466,Isaiah McGuire,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
466,Morgan Fox,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
466,Efe Obada,WAS,DE,10,SEA,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
466,Micheal Clemons,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
466,Mark Robinson,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Carter Coughlin,NYG,ILB,10,DAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Cam Brown,NYG,ILB,10,DAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Cameron Thomas,ARI,OLB,10,ATL,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
466,Josh Uche,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
466,Eric Wilson,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
466,Brent Urban,BAL,DE,10,CLE,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
466,Clelin Ferrell,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
466,BJ Ojulari,ARI,OLB,10,ATL,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
466,Taylor Rapp,BUF,S,10,DEN,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
466,Kyle Peko,TEN,DT,10,TB,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
466,Troy Dye,MIN,LB,10,NO,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
466,Tuli Tuipulotu,LAC,OLB,10,DET,0,0,0,0,0,0,0,0,0.1,0,0.02,0.01,0,0
466,Derick Hall,SEA,OLB,10,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.03,0.01,0,0
466,Andre Jones Jr.,WAS,DE,10,SEA,0,0,0,0,0,0,0,0,0.13,0.02,0.01,0.01,0,0
466,Adetomiwa Adebawore,IND,DT,10,NE,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
466,Amari Burney,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
466,Scott Matlock,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
466,Chris Rumph II,LAC,OLB,10,DET,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
466,Pat Jones II,MIN,OLB,10,NO,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
466,Cory Littleton,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
466,A.J. Epenesa,BUF,DE,10,DEN,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
466,Segun Olubi,IND,LB,10,NE,0,0,0,0,0,0,0,0,0.09,0.02,0.01,0.01,0,0
466,Poona Ford,BUF,DT,10,DEN,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
466,Marte Mapu,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
466,Brian Asamoah II,MIN,LB,10,NO,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
466,Lukas Van Ness,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
466,Tyler Matakevich,BUF,LB,10,DEN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
466,Jaylon Smith,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
466,Jaquelin Roy,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
466,Ta'Quon Graham,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
466,Krys Barnes,ARI,ILB,10,ATL,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
466,Nesta Jade Silvera,LV,DT,10,NYJ,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
466,Dylan Horton,HOU,DE,10,CIN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
466,Mario Edwards Jr.,SEA,DE,10,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
466,Jakorian Bennett,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
466,Tony Fields II,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0.09,0.02,0.01,0.01,0,0
466,Greg Gaines,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
466,Josh Paschal,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
466,Arthur Maulet,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0.05,0.02,0.02,0.01,0,0
466,Julian Okwara,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
466,CJ Henderson,CAR,CB,10,CHI,0,0,0,0,0,0,0,0,0.04,0.03,0.02,0.01,0,0
466,DeMarcus Walker,CHI,DE,10,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
466,Gervon Dexter Sr.,CHI,DT,10,CAR,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
466,Miles Killebrew,PIT,S,10,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
466,Ezekiel Turner,ARI,ILB,10,ATL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
466,Phidarian Mathis,WAS,DT,10,SEA,0,0,0,0,0,0,0,0,0.12,0.02,0.01,0.01,0,0
466,Solomon Thomas,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
