Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Jake Hansen,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
539,Broderick Washington,BAL,DT,4,CLE,0,0,0,0,0,0,0,0,0.42,0.02,0.04,0.02,0,0
539,Kei'Trel Clark,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0.14,0.04,0.05,0.03,0,0
539,Quinnen Williams,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
539,Christian Gonzalez,NE,CB,4,DAL,0,0,0,0,0,0,0,0,0.12,0.09,0.07,0.03,0,0
539,Kenny Moore II,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0.13,0.14,0.09,0.05,0,0
539,Damone Clark,DAL,LB,4,NE,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
539,Kayvon Thibodeaux,NYG,OLB,4,SEA,0,0,0,0,0,0,0,0,0.28,0.03,0.07,0.03,0,0
539,Delarrin Turner-Yell,DEN,S,4,CHI,0,0,0,0,0,0,0,0,0.17,0.04,0.09,0.05,0,0
539,Myles Bryant,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0.15,0.06,0.06,0.03,0,0
539,Zaven Collins,ARI,OLB,4,SF,0,0,0,0,0,0,0,0,0.28,0.05,0.03,0.02,0,0
539,Devon Witherspoon,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0.13,0.04,0.08,0.04,0,0
539,Christian Izien,TB,S,4,NO,0,0,0,0,0,0,0,0,0.13,0.21,0.07,0.03,0,0
539,Sione Takitaki,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.01,0,0
539,Marshon Lattimore,NO,CB,4,TB,0,0,0,0,0,0,0,0,0.13,0.16,0.07,0.03,0,0
539,Mike Danna,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0.39,0.03,0.05,0.02,0,0
539,Ed Oliver,BUF,DT,4,MIA,0,0,0,0,0,0,0,0,0.39,0.01,0.06,0.03,0,0
539,Travon Walker,JAX,OLB,4,ATL,0,0,0,0,0,0,0,0,0.29,0.06,0.06,0.03,0,0
539,Micah Hyde,BUF,S,4,MIA,0,0,0,0,0,0,0,0,0.13,0.16,0.08,0.04,0,0
539,E.J. Speed,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.02,0,0
539,Kendall Fuller,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0.14,0.09,0.07,0.03,0,0
539,Jonathan Greenard,HOU,DE,4,PIT,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
539,Kenny Clark,GB,DL,4,DET,0,0,0,0,0,0,0,0,0.4,0.01,0.06,0.03,0,0
539,Levi Wallace,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0.1,0.12,0.1,0.05,0,0
539,Lonnie Johnson Jr.,NO,CB,4,TB,0,0,0,0,0,0,0,0,0.14,0.2,0.06,0.03,0,0
539,Jeffery Simmons,TEN,DT,4,CIN,0,0,0,0,0,0,0,0,0.36,0.01,0.07,0.03,0,0
539,Sauce Gardner,NYJ,CB,4,KC,0,0,0,0,0,0,0,0,0.12,0.11,0.06,0.03,0,0
539,Alontae Taylor,NO,CB,4,TB,0,0,0,0,0,0,0,0,0.12,0.03,0.07,0.03,0,0
539,Leki Fotu,ARI,DT,4,SF,0,0,0,0,0,0,0,0,0.42,0.02,0.03,0.02,0,0
539,Charvarius Ward,SF,CB,4,ARI,0,0,0,0,0,0,0,0,0.13,0.09,0.08,0.04,0,0
539,Roy Robertson-Harris,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
539,Kader Kohou,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0.12,0.08,0.07,0.04,0,0
539,Benjamin St-Juste,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0.14,0.04,0.07,0.04,0,0
539,Jakorian Bennett,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0.13,0.04,0.05,0.03,0,0
539,Dalvin Tomlinson,CLE,DT,4,BAL,0,0,0,0,0,0,0,0,0.41,0.01,0.03,0.02,0,0
539,Adoree' Jackson,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0.13,0.06,0.08,0.04,0,0
539,Tyson Campbell,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0.12,0.14,0.07,0.03,0,0
539,Deatrich Wise Jr.,NE,DL,4,DAL,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
539,Taron Johnson,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0.13,0.05,0.08,0.04,0,0
539,Justin Reid,KC,S,4,NYJ,0,0,0,0,0,0,0,0,0.15,0.09,0.07,0.03,0,0
539,DeForest Buckner,IND,DT,4,LAR,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
539,Cobie Durant,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0.11,0.17,0.07,0.04,0,0
539,Zyon McCollum,TB,CB,4,NO,0,0,0,0,0,0,0,0,0.13,0.04,0.08,0.04,0,0
539,Nick Bosa,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.33,0.01,0.06,0.03,0,0
539,Talanoa Hufanga,SF,S,4,ARI,0,0,0,0,0,0,0,0,0.15,0.12,0.07,0.04,0,0
539,Matthew Judon,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.02,0,0
539,Jason Pinnock,NYG,S,4,SEA,0,0,0,0,0,0,0,0,0.14,0.04,0.08,0.04,0,0
539,Zach Sieler,MIA,DT,4,BUF,0,0,0,0,0,0,0,0,0.37,0.02,0.06,0.03,0,0
539,Denzel Ward,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0.12,0.14,0.05,0.02,0,0
539,Rodney Thomas II,IND,S,4,LAR,0,0,0,0,0,0,0,0,0.12,0.17,0.09,0.05,0,0
539,Marco Wilson,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0.12,0.11,0.05,0.03,0,0
539,Jerry Jacobs,DET,CB,4,GB,0,0,0,0,0,0,0,0,0.12,0.06,0.06,0.03,0,0
539,Alex Highsmith,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.24,0.02,0.08,0.04,0,0
539,Damarri Mathis,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0.12,0.04,0.11,0.06,0,0
539,Marcus Epps,LV,S,4,LAC,0,0,0,0,0,0,0,0,0.15,0.04,0.05,0.02,0,0
539,DeMarcus Lawrence,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
539,Malik Hooker,DAL,S,4,NE,0,0,0,0,0,0,0,0,0.16,0.07,0.06,0.03,0,0
539,Sheldon Rankins,HOU,DT,4,PIT,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
539,Brian Burns,CAR,OLB,4,MIN,0,0,0,0,0,0,0,0,0.22,0.01,0.08,0.04,0,0
539,Marcus Williams,BAL,S,4,CLE,0,0,0,0,0,0,0,0,0.13,0.14,0.05,0.03,0,0
539,Javon Hargrave,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.03,0,0
539,Kareem Jackson,DEN,S,4,CHI,0,0,0,0,0,0,0,0,0.16,0.06,0.1,0.05,0,0
539,Michael Pierce,BAL,NT,4,CLE,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
539,Cam Taylor-Britt,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0.12,0.04,0.07,0.04,0,0
539,DaRon Bland,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0.12,0.14,0.06,0.03,0,0
539,Asante Samuel Jr.,LAC,CB,4,LV,0,0,0,0,0,0,0,0,0.1,0.13,0.07,0.03,0,0
539,George Karlaftis,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0.34,0.03,0.05,0.03,0,0
539,Sebastian Joseph-Day,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
539,Tre'Davious White,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0.12,0.08,0.08,0.04,0,0
539,Justin Madubuike,BAL,DT,4,CLE,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
539,Sean Murphy-Bunting,TEN,CB,4,CIN,0,0,0,0,0,0,0,0,0.12,0.08,0.08,0.04,0,0
539,Greg Rousseau,BUF,DE,4,MIA,0,0,0,0,0,0,0,0,0.33,0.03,0.05,0.03,0,0
539,Kyle Hamilton,BAL,S,4,CLE,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.03,0,0
539,Josh Sweat,PHI,DE,4,WAS,0,0,0,0,0,0,0,0,0.32,0.04,0.06,0.03,0,0
539,Akeem Davis-Gaither,CIN,LB,4,TEN,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
539,Khalil Mack,LAC,OLB,4,LV,0,0,0,0,0,0,0,0,0.24,0.02,0.06,0.03,0,0
539,Kerby Joseph,DET,S,4,GB,0,0,0,0,0,0,0,0,0.13,0.1,0.06,0.03,0,0
539,Deommodore Lenoir,SF,DB,4,ARI,0,0,0,0,0,0,0,0,0.11,0.07,0.08,0.04,0,0
539,Dallis Flowers,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0.11,0.04,0.09,0.05,0,0
539,Ahkello Witherspoon,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0.1,0.23,0.09,0.04,0,0
539,Eli Apple,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0.11,0.09,0.08,0.04,0,0
539,Bradley Chubb,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0.23,0.07,0.07,0.03,0,0
539,Juan Thornhill,CLE,S,4,BAL,0,0,0,0,0,0,0,0,0.15,0.08,0.05,0.03,0,0
539,Steven Nelson,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0.12,0.1,0.06,0.03,0,0
539,Christian Elliss,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.02,0,0
539,Trent McDuffie,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0.13,0.07,0.07,0.03,0,0
539,Christian Harris,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0.25,0.04,0.04,0.02,0,0
539,Stephon Gilmore,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
539,Geno Stone,BAL,S,4,CLE,0,0,0,0,0,0,0,0,0.13,0.07,0.06,0.03,0,0
539,Denico Autry,TEN,DL,4,CIN,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.03,0,0
539,Roger McCreary,TEN,CB,4,CIN,0,0,0,0,0,0,0,0,0.11,0.05,0.07,0.04,0,0
539,Nate Hobbs,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0.12,0.05,0.04,0.02,0,0
539,Troy Hill,CAR,CB,4,MIN,0,0,0,0,0,0,0,0,0.11,0.04,0.08,0.04,0,0
539,Malcolm Rodriguez,DET,LB,4,GB,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
539,Grady Jarrett,ATL,DL,4,JAX,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.03,0,0
539,CJ Henderson,CAR,CB,4,MIN,0,0,0,0,0,0,0,0,0.1,0.06,0.07,0.04,0,0
539,Terrell Edmunds,PHI,S,4,WAS,0,0,0,0,0,0,0,0,0.14,0.04,0.08,0.04,0,0
539,Davon Godchaux,NE,DL,4,DAL,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
539,Patrick Peterson,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0.09,0.09,0.1,0.05,0,0
539,Marcus Peters,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0.1,0.09,0.05,0.03,0,0
539,A.J. Terrell,ATL,CB,4,JAX,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.03,0,0
539,Jack Cochrane,KC,LB,4,NYJ,0,0,0,0,0,0,0,0,0.25,0.03,0.03,0.01,0,0
539,Carlton Davis III,TB,CB,4,NO,0,0,0,0,0,0,0,0,0.1,0.09,0.07,0.03,0,0
539,DeShawn Williams,CAR,DT,4,MIN,0,0,0,0,0,0,0,0,0.33,0.01,0.07,0.03,0,0
539,Shy Tuttle,CAR,DT,4,MIN,0,0,0,0,0,0,0,0,0.33,0.01,0.07,0.03,0,0
539,Za'Darius Smith,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0.34,0.02,0.03,0.02,0,0
539,Derion Kendrick,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0.1,0.03,0.08,0.04,0,0
539,Dee Alford,ATL,CB,4,JAX,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
539,Pat Surtain II,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0.09,0.14,0.11,0.06,0,0
539,Darius Slay,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0.09,0.17,0.09,0.05,0,0
539,Fletcher Cox,PHI,DT,4,WAS,0,0,0,0,0,0,0,0,0.32,0.01,0.07,0.03,0,0
539,Drue Tranquill,KC,LB,4,NYJ,0,0,0,0,0,0,0,0,0.24,0.03,0.03,0.01,0,0
539,Nick Scott,CIN,S,4,TEN,0,0,0,0,0,0,0,0,0.15,0.09,0.05,0.03,0,0
539,Xavien Howard,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0.09,0.19,0.07,0.04,0,0
539,Riq Woolen,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0.1,0.16,0.08,0.04,0,0
539,Martin Emerson Jr.,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0.11,0.04,0.05,0.02,0,0
539,Luke Masterson,LV,LB,4,LAC,0,0,0,0,0,0,0,0,0.25,0.02,0.03,0.01,0,0
539,Jaire Alexander,GB,CB,4,DET,0,0,0,0,0,0,0,0,0.11,0.07,0.07,0.03,0,0
539,Damontae Kazee,PIT,S,4,HOU,0,0,0,0,0,0,0,0,0.13,0.07,0.09,0.04,0,0
539,Khalen Saunders,NO,DT,4,TB,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
539,Trey Hendrickson,CIN,DE,4,TEN,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.03,0,0
539,Oren Burks,SF,LB,4,ARI,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
539,Donovan Wilson,DAL,S,4,NE,0,0,0,0,0,0,0,0,0.16,0.02,0.04,0.02,0,0
539,Boye Mafe,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.03,0,0
539,David Long Jr.,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0.11,0.06,0.04,0.02,0,0
539,Tre Flowers,ATL,CB,4,JAX,0,0,0,0,0,0,0,0,0.11,0.06,0.06,0.03,0,0
539,Terell Smith,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0.11,0.06,0.06,0.03,0,0
539,DJ Reader,CIN,DT,4,TEN,0,0,0,0,0,0,0,0,0.32,0.02,0.05,0.03,0,0
539,Tre'Von Moehrig,LV,S,4,LAC,0,0,0,0,0,0,0,0,0.12,0.04,0.05,0.03,0,0
539,Isaac Yiadom,NO,CB,4,TB,0,0,0,0,0,0,0,0,0.1,0.06,0.06,0.03,0,0
539,Kristian Fulton,TEN,CB,4,CIN,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
539,Maliek Collins,HOU,DT,4,PIT,0,0,0,0,0,0,0,0,0.33,0.04,0.04,0.02,0,0
539,Larry Ogunjobi,PIT,DT,4,HOU,0,0,0,0,0,0,0,0,0.32,0.01,0.07,0.03,0,0
539,Adam Gotsis,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
539,Josh Allen,JAX,OLB,4,ATL,0,0,0,0,0,0,0,0,0.22,0.03,0.05,0.02,0,0
539,Teair Tart,TEN,DT,4,CIN,0,0,0,0,0,0,0,0,0.31,0.04,0.05,0.03,0,0
539,Victor Dimukeje,ARI,OLB,4,SF,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
539,D.J. Jones,DEN,DT,4,CHI,0,0,0,0,0,0,0,0,0.32,0.02,0.07,0.04,0,0
539,Devonte Wyatt,GB,DL,4,DET,0,0,0,0,0,0,0,0,0.32,0.01,0.05,0.02,0,0
539,Eric Murray,HOU,S,4,PIT,0,0,0,0,0,0,0,0,0.12,0.06,0.05,0.03,0,0
539,Montravius Adams,PIT,DT,4,HOU,0,0,0,0,0,0,0,0,0.33,0.01,0.06,0.03,0,0
539,Josh Jobe,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0.09,0.04,0.08,0.04,0,0
539,Jonah Williams,LAR,DE,4,IND,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.02,0,0
539,Isaiah Oliver,SF,CB,4,ARI,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
539,Cameron Sutton,DET,CB,4,GB,0,0,0,0,0,0,0,0,0.09,0.09,0.06,0.03,0,0
539,Grover Stewart,IND,DT,4,LAR,0,0,0,0,0,0,0,0,0.32,0.01,0.05,0.03,0,0
539,Jordan Elliott,CLE,DT,4,BAL,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.02,0,0
539,JuJu Brents,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0.1,0.05,0.07,0.03,0,0
539,Brandon Graham,PHI,DE,4,WAS,0,0,0,0,0,0,0,0,0.27,0.03,0.05,0.03,0,0
539,DeMarcus Walker,CHI,DE,4,DEN,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
539,Darrell Baker Jr.,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0.1,0.07,0.07,0.03,0,0
539,DeMarvin Leal,PIT,DE,4,HOU,0,0,0,0,0,0,0,0,0.3,0.01,0.06,0.03,0,0
539,Nathan Shepherd,NO,DT,4,TB,0,0,0,0,0,0,0,0,0.31,0.02,0.04,0.02,0,0
539,Morgan Fox,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
539,Arik Armstead,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.31,0.01,0.06,0.03,0,0
539,J.C. Jackson,LAC,CB,4,LV,0,0,0,0,0,0,0,0,0.08,0.24,0.05,0.02,0,0
539,Tashaun Gipson Sr.,SF,S,4,ARI,0,0,0,0,0,0,0,0,0.11,0.1,0.08,0.04,0,0
539,David Onyemata,ATL,DT,4,JAX,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
539,Randy Gregory,DEN,OLB,4,CHI,0,0,0,0,0,0,0,0,0.19,0.06,0.06,0.03,0,0
539,Justin Evans,PHI,S,4,WAS,0,0,0,0,0,0,0,0,0.11,0.03,0.08,0.04,0,0
539,Austin Johnson,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
539,Elijah Hicks,CHI,FS,4,DEN,0,0,0,0,0,0,0,0,0.13,0.04,0.06,0.03,0,0
539,John Franklin-Myers,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.28,0.04,0.04,0.02,0,0
539,Jeremy Chinn,CAR,S,4,MIN,0,0,0,0,0,0,0,0,0.12,0.02,0.06,0.03,0,0
539,Justin Hollins,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.21,0.01,0.05,0.02,0,0
539,Dorance Armstrong,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
539,Leonard Floyd,BUF,DE,4,MIA,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.03,0,0
539,Samson Ebukam,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0.28,0.02,0.06,0.03,0,0
539,Dean Lowry,MIN,DL,4,CAR,0,0,0,0,0,0,0,0,0.3,0.02,0.06,0.03,0,0
539,Daryl Worley,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.03,0,0
539,Shaquill Griffin,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0.1,0.02,0.04,0.02,0,0
539,Justin Jones,CHI,DT,4,DEN,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
539,M.J. Stewart,HOU,S,4,PIT,0,0,0,0,0,0,0,0,0.11,0.03,0.04,0.02,0,0
539,Kingsley Enagbare,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.21,0.01,0.05,0.02,0,0
539,Calais Campbell,ATL,DE,4,JAX,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
539,Andrew Billings,CHI,DT,4,DEN,0,0,0,0,0,0,0,0,0.29,0.03,0.04,0.02,0,0
539,Jonathan Jones,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0.1,0.11,0.05,0.02,0,0
539,Willie Gay,KC,LB,4,NYJ,0,0,0,0,0,0,0,0,0.18,0.08,0.03,0.01,0,0
539,Ronald Darby,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.03,0,0
539,Jordan Davis,PHI,DT,4,WAS,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.02,0,0
539,Logan Hall,TB,DL,4,NO,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.03,0,0
539,Haason Reddick,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0.15,0.02,0.06,0.03,0,0
539,Chidobe Awuzie,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0.1,0.06,0.06,0.03,0,0
539,Raekwon Davis,MIA,DT,4,BUF,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
539,Darious Williams,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0.08,0.02,0.06,0.03,0,0
539,Shaquil Barrett,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0.18,0.05,0.04,0.02,0,0
539,Emmanuel Forbes Jr.,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0.1,0.08,0.04,0.02,0,0
539,Arden Key,TEN,OLB,4,CIN,0,0,0,0,0,0,0,0,0.16,0.02,0.05,0.03,0,0
539,Keisean Nixon,GB,CB,4,DET,0,0,0,0,0,0,0,0,0.09,0.03,0.06,0.03,0,0
539,Folorunso Fatukasi,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
539,Jonathan Bullard,MIN,DL,4,CAR,0,0,0,0,0,0,0,0,0.28,0.02,0.06,0.03,0,0
539,Henry To'oto'o,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
539,Johnathan Hankins,DAL,DT,4,NE,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
539,Derrick Nnadi,KC,DT,4,NYJ,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
539,Tre Herndon,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.02,0,0
539,Tre Hawkins III,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
539,T.J. Slaton,GB,DL,4,DET,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
539,Dante Stills,ARI,DT,4,SF,0,0,0,0,0,0,0,0,0.3,0.02,0.02,0.01,0,0
539,Al Woods,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
539,Vita Vea,TB,DL,4,NO,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
539,Tre Avery,TEN,CB,4,CIN,0,0,0,0,0,0,0,0,0.08,0.02,0.05,0.03,0,0
539,Shelby Harris,CLE,DT,4,BAL,0,0,0,0,0,0,0,0,0.28,0.01,0.02,0.01,0,0
539,Azeez Ojulari,NYG,OLB,4,SEA,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
539,Mike Hilton,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0.1,0.04,0.06,0.03,0,0
539,Charles Harris,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
539,James Bradberry,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0.07,0.14,0.08,0.04,0,0
539,Greg Stroman Jr.,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.02,0,0
539,DaQuan Jones,BUF,DT,4,MIA,0,0,0,0,0,0,0,0,0.28,0.01,0.05,0.02,0,0
539,Alim McNeill,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
539,Marcus Davenport,MIN,OLB,4,CAR,0,0,0,0,0,0,0,0,0.17,0.03,0.06,0.03,0,0
539,Yannick Ngakoue,CHI,DE,4,DEN,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
539,Quandre Diggs,SEA,FS,4,NYG,0,0,0,0,0,0,0,0,0.11,0.11,0.06,0.03,0,0
539,Uchenna Nwosu,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.18,0.02,0.05,0.02,0,0
539,Chris Jones,KC,DT,4,NYJ,0,0,0,0,0,0,0,0,0.22,0.02,0.04,0.02,0,0
539,Ja'Sir Taylor,LAC,DB,4,LV,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.02,0,0
539,Jarran Reed,SEA,NT,4,NYG,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
539,Carl Lawson,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
539,Andrew Van Ginkel,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0.18,0.03,0.03,0.02,0,0
539,Osa Odighizuwa,DAL,DT,4,NE,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
539,Christian Matthew,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0.1,0.03,0.03,0.02,0,0
539,Tyrique Stevenson,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.02,0,0
539,Michael Davis,LAC,CB,4,LV,0,0,0,0,0,0,0,0,0.09,0.05,0.04,0.02,0,0
539,Jadeveon Clowney,BAL,OLB,4,CLE,0,0,0,0,0,0,0,0,0.18,0.01,0.04,0.02,0,0
539,Bud Dupree,ATL,OLB,4,JAX,0,0,0,0,0,0,0,0,0.17,0.02,0.05,0.02,0,0
539,Khaleke Hudson,WAS,LB,4,PHI,0,0,0,0,0,0,0,0,0.18,0.02,0.03,0.02,0,0
539,Tyree Wilson,LV,DE,4,LAC,0,0,0,0,0,0,0,0,0.25,0.04,0.03,0.01,0,0
539,Clelin Ferrell,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
539,Tre Brown,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.03,0,0
539,Bobby Brown III,LAR,NT,4,IND,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
539,Deonte Banks,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.03,0,0
539,Coby Bryant,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.03,0,0
539,Justin Houston,CAR,OLB,4,MIN,0,0,0,0,0,0,0,0,0.12,0.03,0.05,0.03,0,0
539,Chad Muma,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
