Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
591,Tracy Walker III,DET,S,1,KC,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
591,Lawrence Guy Sr.,NE,DL,1,PHI,0,0,0,0,0,0,0,0,0.47,0.01,0.05,0.02,0,0
591,Deatrich Wise Jr.,NE,DL,1,PHI,0,0,0,0,0,0,0,0,0.44,0.01,0.06,0.03,0,0
591,Xavier Woods,CAR,S,1,ATL,0,0,0,0,0,0,0,0,0.21,0.05,0.05,0.02,0,0
591,DeMarcus Lawrence,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0.43,0.03,0.06,0.03,0,0
591,Aidan Hutchinson,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.4,0.09,0.04,0.02,0,0
591,Micah Parsons,DAL,LB,1,NYG,0,0,0,0,0,0,0,0,0.27,0.01,0.07,0.04,0,0
591,Myles Garrett,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0.37,0.02,0.06,0.03,0,0
591,Brian Burns,CAR,OLB,1,ATL,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
591,Cameron Jordan,NO,DE,1,TEN,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
591,Nick Scott,CIN,S,1,CLE,0,0,0,0,0,0,0,0,0.18,0.13,0.06,0.03,0,0
591,John Johnson III,LAR,S,1,SEA,0,0,0,0,0,0,0,0,0.19,0.06,0.06,0.03,0,0
591,Grady Jarrett,ATL,DL,1,CAR,0,0,0,0,0,0,0,0,0.43,0.02,0.06,0.03,0,0
591,Jonathan Ledbetter,ARI,DE,1,WAS,0,0,0,0,0,0,0,0,0.43,0.03,0.05,0.02,0,0
591,Antoine Winfield Jr.,TB,S,1,MIN,0,0,0,0,0,0,0,0,0.17,0.09,0.07,0.04,0,0
591,Reed Blankenship,PHI,S,1,NE,0,0,0,0,0,0,0,0,0.17,0.11,0.06,0.03,0,0
591,Jordan Poyer,BUF,S,1,NYJ,0,0,0,0,0,0,0,0,0.15,0.17,0.05,0.03,0,0
591,Kenny Moore II,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0.14,0.11,0.08,0.04,0,0
591,Quinnen Williams,NYJ,NT,1,BUF,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.02,0,0
591,Zach Sieler,MIA,DT,1,LAC,0,0,0,0,0,0,0,0,0.42,0.01,0.05,0.03,0,0
591,Preston Smith,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.28,0.01,0.09,0.05,0,0
591,Grover Stewart,IND,DT,1,JAX,0,0,0,0,0,0,0,0,0.43,0.01,0.06,0.03,0,0
591,Shy Tuttle,CAR,DT,1,ATL,0,0,0,0,0,0,0,0,0.44,0.01,0.03,0.02,0,0
591,Ryan Neal,TB,S,1,MIN,0,0,0,0,0,0,0,0,0.18,0.04,0.07,0.03,0,0
591,Denico Autry,TEN,DL,1,NO,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.03,0,0
591,Amani Hooker,TEN,DB,1,NO,0,0,0,0,0,0,0,0,0.17,0.08,0.07,0.04,0,0
591,D.J. Reed,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0.14,0.12,0.07,0.04,0,0
591,Darrick Forrest,WAS,S,1,ARI,0,0,0,0,0,0,0,0,0.16,0.19,0.06,0.03,0,0
591,L'Jarius Sneed,KC,CB,1,DET,0,0,0,0,0,0,0,0,0.14,0.08,0.06,0.03,0,0
591,Zack Baun,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
591,Robert Spillane,LV,LB,1,DEN,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.02,0,0
591,Zach Allen,DEN,DE,1,LV,0,0,0,0,0,0,0,0,0.38,0.03,0.05,0.03,0,0
591,Brian Asamoah II,MIN,LB,1,TB,0,0,0,0,0,0,0,0,0.29,0.03,0.04,0.02,0,0
591,Kenny Clark,GB,DL,1,CHI,0,0,0,0,0,0,0,0,0.41,0.01,0.09,0.05,0,0
591,Richie Grant,ATL,S,1,CAR,0,0,0,0,0,0,0,0,0.19,0.05,0.06,0.03,0,0
591,Justin Reid,KC,S,1,DET,0,0,0,0,0,0,0,0,0.17,0.04,0.07,0.03,0,0
591,Matthew Judon,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0.25,0.01,0.06,0.03,0,0
591,Terrell Edmunds,PHI,S,1,NE,0,0,0,0,0,0,0,0,0.17,0.04,0.07,0.03,0,0
591,Cobie Durant,LAR,DB,1,SEA,0,0,0,0,0,0,0,0,0.1,0.16,0.06,0.03,0,0
591,Tyrel Dodson,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
591,Grant Delpit,CLE,S,1,CIN,0,0,0,0,0,0,0,0,0.18,0.12,0.06,0.03,0,0
591,Jessie Bates III,ATL,S,1,CAR,0,0,0,0,0,0,0,0,0.17,0.12,0.08,0.04,0,0
591,Davon Godchaux,NE,DT,1,PHI,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.02,0,0
591,Jordan Fuller,LAR,DB,1,SEA,0,0,0,0,0,0,0,0,0.17,0.03,0.06,0.03,0,0
591,Javon Hargrave,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.39,0.02,0.03,0.02,0,0
591,Mike Danna,KC,DE,1,DET,0,0,0,0,0,0,0,0,0.4,0.01,0.05,0.02,0,0
591,Jaquan Brisker,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.19,0.06,0.05,0.03,0,0
591,Kayvon Thibodeaux,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0.28,0.03,0.06,0.03,0,0
591,Jack Cochrane,KC,LB,1,DET,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.02,0,0
591,Derrick Barnes,DET,LB,1,KC,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
591,Jimmie Ward,HOU,S,1,BAL,0,0,0,0,0,0,0,0,0.15,0.08,0.05,0.03,0,0
591,Shaquille Leonard,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0.26,0.09,0.04,0.02,0,0
591,Kyle Dugger,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.17,0.1,0.06,0.03,0,0
591,Bilal Nichols,LV,DT,1,DEN,0,0,0,0,0,0,0,0,0.4,0.02,0.06,0.03,0,0
591,Azeez Al-Shaair,TEN,LB,1,NO,0,0,0,0,0,0,0,0,0.28,0.03,0.04,0.02,0,0
591,Chandler Jones,LV,DE,1,DEN,0,0,0,0,0,0,0,0,0.37,0.02,0.06,0.03,0,0
591,Taron Johnson,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0.14,0.05,0.05,0.03,0,0
591,Vonn Bell,CAR,S,1,ATL,0,0,0,0,0,0,0,0,0.17,0.09,0.05,0.02,0,0
591,Rashan Gary,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.26,0.02,0.08,0.04,0,0
591,Derrick Nnadi,KC,DT,1,DET,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
591,Carl Granderson,NO,DE,1,TEN,0,0,0,0,0,0,0,0,0.39,0.02,0.04,0.02,0,0
591,Bryan Cook,KC,S,1,DET,0,0,0,0,0,0,0,0,0.15,0.03,0.06,0.03,0,0
591,Devonte Wyatt,GB,DL,1,CHI,0,0,0,0,0,0,0,0,0.38,0.02,0.07,0.04,0,0
591,Marcus Williams,BAL,S,1,HOU,0,0,0,0,0,0,0,0,0.12,0.18,0.07,0.03,0,0
591,Zaven Collins,ARI,ILB,1,WAS,0,0,0,0,0,0,0,0,0.25,0.04,0.05,0.02,0,0
591,Trevon Diggs,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0.12,0.18,0.09,0.04,0,0
591,Juan Thornhill,CLE,S,1,CIN,0,0,0,0,0,0,0,0,0.13,0.09,0.07,0.04,0,0
591,T.J. Slaton,GB,DL,1,CHI,0,0,0,0,0,0,0,0,0.39,0.02,0.07,0.04,0,0
591,Sebastian Joseph-Day,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0.38,0.01,0.07,0.03,0,0
591,Dre'Mont Jones,SEA,DE,1,LAR,0,0,0,0,0,0,0,0,0.36,0.02,0.05,0.03,0,0
591,Kyle Hamilton,BAL,S,1,HOU,0,0,0,0,0,0,0,0,0.14,0.07,0.06,0.03,0,0
591,Carlton Davis III,TB,CB,1,MIN,0,0,0,0,0,0,0,0,0.12,0.08,0.08,0.04,0,0
591,Michael Davis,LAC,CB,1,MIA,0,0,0,0,0,0,0,0,0.12,0.07,0.09,0.04,0,0
591,Damone Clark,DAL,LB,1,NYG,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
591,Dax Hill,CIN,S,1,CLE,0,0,0,0,0,0,0,0,0.18,0.03,0.05,0.03,0,0
591,Dean Lowry,MIN,DL,1,TB,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.03,0,0
591,T.J. Edwards,CHI,LB,1,GB,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
591,Lorenzo Carter,ATL,OLB,1,CAR,0,0,0,0,0,0,0,0,0.25,0.07,0.06,0.03,0,0
591,Haason Reddick,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0.21,0.02,0.05,0.03,0,0
591,Uchenna Nwosu,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0.24,0.04,0.05,0.02,0,0
591,Johnathan Hankins,DAL,DT,1,NYG,0,0,0,0,0,0,0,0,0.4,0.01,0.05,0.03,0,0
591,Malcolm Rodriguez,DET,LB,1,KC,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
591,Stephon Gilmore,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0.12,0.08,0.09,0.04,0,0
591,Khyiris Tonga,MIN,DL,1,TB,0,0,0,0,0,0,0,0,0.37,0.04,0.05,0.03,0,0
591,Jonathan Harris,DEN,DL,1,LV,0,0,0,0,0,0,0,0,0.39,0.02,0.04,0.02,0,0
591,Denzel Ward,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0.11,0.16,0.07,0.03,0,0
591,Quandre Diggs,SEA,FS,1,LAR,0,0,0,0,0,0,0,0,0.14,0.21,0.06,0.03,0,0
591,Kerby Joseph,DET,S,1,KC,0,0,0,0,0,0,0,0,0.14,0.09,0.04,0.02,0,0
591,Talanoa Hufanga,SF,S,1,PIT,0,0,0,0,0,0,0,0,0.16,0.11,0.04,0.02,0,0
591,Rasul Douglas,GB,CB,1,CHI,0,0,0,0,0,0,0,0,0.12,0.18,0.1,0.05,0,0
591,Sheldon Rankins,HOU,DT,1,BAL,0,0,0,0,0,0,0,0,0.38,0.01,0.03,0.02,0,0
591,Kwity Paye,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0.37,0.01,0.05,0.02,0,0
591,Marcus Jones,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.1,0.08,0.05,0.02,0,0
591,Shaquil Barrett,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0.24,0.04,0.06,0.03,0,0
591,Brandon Graham,PHI,DE,1,NE,0,0,0,0,0,0,0,0,0.33,0.03,0.04,0.02,0,0
591,Alex Highsmith,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.23,0.01,0.06,0.03,0,0
591,Montez Sweat,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.03,0,0
591,Nate Hobbs,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0.13,0.07,0.06,0.03,0,0
591,Maliek Collins,HOU,DT,1,BAL,0,0,0,0,0,0,0,0,0.37,0.03,0.04,0.02,0,0
591,Za'Darius Smith,CLE,DE,1,CIN,0,0,0,0,0,0,0,0,0.32,0.03,0.05,0.03,0,0
591,Teair Tart,TEN,DT,1,NO,0,0,0,0,0,0,0,0,0.35,0.05,0.05,0.02,0,0
591,Josh Sweat,PHI,DE,1,NE,0,0,0,0,0,0,0,0,0.33,0.03,0.04,0.02,0,0
591,Adoree' Jackson,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0.13,0.06,0.06,0.03,0,0
591,Marshon Lattimore,NO,CB,1,TEN,0,0,0,0,0,0,0,0,0.11,0.14,0.06,0.03,0,0
591,Justin Jones,CHI,DL,1,GB,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.02,0,0
591,Harrison Phillips,MIN,DL,1,TB,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.03,0,0
591,Kristian Fulton,TEN,CB,1,NO,0,0,0,0,0,0,0,0,0.12,0.11,0.07,0.04,0,0
591,Fletcher Cox,PHI,DT,1,NE,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
591,Charvarius Ward,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0.13,0.09,0.05,0.02,0,0
591,Leki Fotu,ARI,DT,1,WAS,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.02,0,0
591,Khalil Mack,LAC,OLB,1,MIA,0,0,0,0,0,0,0,0,0.22,0.02,0.08,0.04,0,0
591,Jaire Alexander,GB,CB,1,CHI,0,0,0,0,0,0,0,0,0.11,0.17,0.11,0.05,0,0
591,Malik Hooker,DAL,S,1,NYG,0,0,0,0,0,0,0,0,0.15,0.06,0.07,0.04,0,0
591,Rodney Thomas II,IND,S,1,JAX,0,0,0,0,0,0,0,0,0.13,0.12,0.07,0.03,0,0
591,Anfernee Jennings,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
591,Michael Jackson,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
591,Martin Emerson Jr.,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0.03,0,0
591,DJ Reader,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
591,Akeem Davis-Gaither,CIN,LB,1,CLE,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
591,Dorance Armstrong,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0.32,0.01,0.06,0.03,0,0
591,Tony Adams,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0.15,0.04,0.05,0.02,0,0
591,Dennis Gardeck,ARI,OLB,1,WAS,0,0,0,0,0,0,0,0,0.23,0.09,0.04,0.02,0,0
591,Kendall Fuller,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0.11,0.11,0.07,0.04,0,0
591,David Long Jr.,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0.12,0.08,0.06,0.03,0,0
591,Micah Hyde,BUF,S,1,NYJ,0,0,0,0,0,0,0,0,0.13,0.11,0.05,0.02,0,0
591,A.J. Terrell,ATL,CB,1,CAR,0,0,0,0,0,0,0,0,0.11,0.1,0.07,0.04,0,0
591,Tashaun Gipson Sr.,SF,S,1,PIT,0,0,0,0,0,0,0,0,0.13,0.14,0.05,0.03,0,0
591,Chase Young,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0.34,0.03,0.05,0.02,0,0
591,Calais Campbell,ATL,DE,1,CAR,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.02,0,0
591,Jahlani Tavai,NE,ILB,1,PHI,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
591,Nick Thurman,CAR,DE,1,ATL,0,0,0,0,0,0,0,0,0.35,0.02,0.03,0.02,0,0
591,Jaylon Johnson,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.12,0.06,0.06,0.03,0,0
591,Jonathan Greenard,HOU,DE,1,BAL,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
591,Greg Rousseau,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0.32,0.03,0.03,0.02,0,0
591,J.C. Jackson,LAC,CB,1,MIA,0,0,0,0,0,0,0,0,0.09,0.22,0.08,0.04,0,0
591,Michael Carter II,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0.12,0.08,0.06,0.03,0,0
591,Larry Ogunjobi,PIT,DT,1,SF,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
591,Clelin Ferrell,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.34,0.02,0.03,0.02,0,0
591,Azeez Ojulari,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
591,Travon Walker,JAX,OLB,1,IND,0,0,0,0,0,0,0,0,0.24,0.05,0.05,0.02,0,0
591,Dalvin Tomlinson,CLE,DT,1,CIN,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.02,0,0
591,Darius Slay,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0.1,0.14,0.06,0.03,0,0
591,Chidobe Awuzie,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
591,Jarran Reed,SEA,DE,1,LAR,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
591,Jamin Davis,WAS,LB,1,ARI,0,0,0,0,0,0,0,0,0.23,0.01,0.05,0.02,0,0
591,Ed Oliver,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
591,David Onyemata,ATL,DT,1,CAR,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.02,0,0
591,Osa Odighizuwa,DAL,DT,1,NYG,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.03,0,0
591,Steven Nelson,HOU,CB,1,BAL,0,0,0,0,0,0,0,0,0.13,0.05,0.06,0.03,0,0
591,Blake Cashman,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
591,Kader Kohou,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0.1,0.05,0.05,0.03,0,0
591,Bobby McCain,NYG,S,1,DAL,0,0,0,0,0,0,0,0,0.13,0.05,0.06,0.03,0,0
591,Ahkello Witherspoon,LAR,CB,1,SEA,0,0,0,0,0,0,0,0,0.1,0.15,0.06,0.03,0,0
591,DeMarcus Walker,CHI,DL,1,GB,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
591,Sauce Gardner,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0.11,0.12,0.06,0.03,0,0
591,Cameron Sutton,DET,CB,1,KC,0,0,0,0,0,0,0,0,0.1,0.07,0.05,0.02,0,0
591,Tre'Davious White,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0.11,0.05,0.05,0.02,0,0
591,Trey Hendrickson,CIN,DE,1,CLE,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
591,Roy Robertson-Harris,JAX,DL,1,IND,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
591,Khalen Saunders,NO,DT,1,TEN,0,0,0,0,0,0,0,0,0.33,0.02,0.03,0.02,0,0
591,Yannick Ngakoue,CHI,DE,1,GB,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.02,0,0
591,Zach Cunningham,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
591,Akayleb Evans,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0.11,0.05,0.06,0.03,0,0
591,Broderick Washington,BAL,DT,1,HOU,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
591,Al Woods,NYJ,DT,1,BUF,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
591,Oren Burks,SF,LB,1,PIT,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.01,0,0
591,Andre Cisco,JAX,S,1,IND,0,0,0,0,0,0,0,0,0.13,0.09,0.05,0.02,0,0
591,James Bradberry,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0.09,0.15,0.07,0.03,0,0
591,Isaiah Oliver,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0.11,0.1,0.04,0.02,0,0
591,Jamel Dean,TB,CB,1,MIN,0,0,0,0,0,0,0,0,0.1,0.1,0.07,0.04,0,0
591,D.J. Jones,DEN,DT,1,LV,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
591,Eli Apple,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
591,Isaiah Buggs,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
591,Josh Allen,JAX,OLB,1,IND,0,0,0,0,0,0,0,0,0.22,0.03,0.05,0.02,0,0
591,Jason Taylor II,LAR,S,1,SEA,0,0,0,0,0,0,0,0,0.14,0.03,0.06,0.03,0,0
591,Andrew Billings,CHI,DT,1,GB,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
591,Greg Gaines,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0.31,0.01,0.06,0.03,0,0
591,Derion Kendrick,LAR,CB,1,SEA,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
591,Julian Love,SEA,S,1,LAR,0,0,0,0,0,0,0,0,0.13,0.07,0.04,0.02,0,0
591,Jevon Holland,MIA,S,1,LAC,0,0,0,0,0,0,0,0,0.1,0.07,0.05,0.03,0,0
591,Jeff Okudah,ATL,CB,1,CAR,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
591,Leo Chenal,KC,LB,1,DET,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
591,Samson Ebukam,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.03,0,0
591,A.J. Epenesa,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.02,0,0
591,Jamien Sherwood,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0.23,0.03,0.04,0.02,0,0
591,Marcus Peters,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0.1,0.11,0.06,0.03,0,0
591,Jaylen Watson,KC,CB,1,DET,0,0,0,0,0,0,0,0,0.09,0.06,0.06,0.03,0,0
591,Arik Armstead,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.02,0,0
591,Xavien Howard,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0.08,0.1,0.07,0.03,0,0
591,Will Anderson Jr.,HOU,DE,1,BAL,0,0,0,0,0,0,0,0,0.33,0.03,0.03,0.02,0,0
591,BJ Ojulari,ARI,OLB,1,WAS,0,0,0,0,0,0,0,0,0.33,0.04,0.05,0.02,0,0
591,Rudy Ford,GB,S,1,CHI,0,0,0,0,0,0,0,0,0.14,0.1,0.07,0.04,0,0
591,Derek Stingley Jr.,HOU,CB,1,BAL,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.02,0,0
591,Kyler Gordon,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.11,0.13,0.05,0.03,0,0
591,John Franklin-Myers,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0.29,0.05,0.04,0.02,0,0
591,DaQuan Jones,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
591,Avonte Maddox,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0.11,0.07,0.05,0.03,0,0
591,Vita Vea,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.02,0,0
591,Charles Harris,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
591,Trent McDuffie,KC,CB,1,DET,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
591,Byron Murphy Jr.,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0.09,0.13,0.06,0.03,0,0
591,Jordan Davis,PHI,DT,1,NE,0,0,0,0,0,0,0,0,0.31,0.02,0.04,0.02,0,0
591,George Karlaftis,KC,DE,1,DET,0,0,0,0,0,0,0,0,0.28,0.01,0.05,0.02,0,0
591,C.J. Gardner-Johnson,DET,S,1,KC,0,0,0,0,0,0,0,0,0.1,0.13,0.03,0.02,0,0
591,Julian Blackmon,IND,S,1,JAX,0,0,0,0,0,0,0,0,0.12,0.04,0.07,0.03,0,0
591,Austin Johnson,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.03,0,0
591,Jalyn Armour-Davis,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
591,Camryn Bynum,MIN,S,1,TB,0,0,0,0,0,0,0,0,0.1,0.13,0.06,0.03,0,0
591,Paulson Adebo,NO,CB,1,TEN,0,0,0,0,0,0,0,0,0.1,0.06,0.05,0.03,0,0
591,Patrick Peterson,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0.09,0.07,0.06,0.03,0,0
591,Sean Murphy-Bunting,TEN,CB,1,NO,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
591,Carl Lawson,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0.27,0.03,0.04,0.02,0,0
591,DaRon Bland,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0.09,0.12,0.06,0.03,0,0
591,Brandon Stephens,BAL,DB,1,HOU,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0.03,0,0
591,Dee Alford,ATL,CB,1,CAR,0,0,0,0,0,0,0,0,0.09,0.09,0.05,0.03,0,0
591,Jaycee Horn,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0.12,0.12,0.04,0.02,0,0
591,Caden Sterns,DEN,S,1,LV,0,0,0,0,0,0,0,0,0.11,0.13,0.04,0.02,0,0
591,Antonio Hamilton Sr.,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0.1,0.07,0.05,0.02,0,0
591,Morgan Fox,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
591,Jonathan Jones,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.1,0.09,0.05,0.03,0,0
591,Damontae Kazee,PIT,S,1,SF,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.03,0,0
591,Nathan Shepherd,NO,DT,1,TEN,0,0,0,0,0,0,0,0,0.3,0.02,0.03,0.02,0,0
591,Dane Jackson,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0.1,0.06,0.04,0.02,0,0
591,Justin Madubuike,BAL,DT,1,HOU,0,0,0,0,0,0,0,0,0.28,0.02,0.04,0.02,0,0
591,Darnell Savage,GB,S,1,CHI,0,0,0,0,0,0,0,0,0.12,0.06,0.1,0.05,0,0
591,Mekhi Blackmon,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0.09,0.06,0.06,0.03,0,0
591,Folorunso Fatukasi,JAX,DL,1,IND,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
591,Mike Hilton,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0.1,0.04,0.05,0.03,0,0
591,Asante Samuel Jr.,LAC,CB,1,MIA,0,0,0,0,0,0,0,0,0.07,0.09,0.08,0.04,0,0
591,Jaelan Phillips,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0.18,0.01,0.04,0.02,0,0
591,Darrell Baker Jr.,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
591,Jordan Elliott,CLE,DT,1,CIN,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.02,0,0
591,Michael Hoecht,LAR,OLB,1,SEA,0,0,0,0,0,0,0,0,0.19,0.02,0.04,0.02,0,0
