Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
488,Jourdan Lewis,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0.11,0.09,0.08,0.04,0,0
488,Dorian Williams,BUF,LB,11,NYJ,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.02,0,0
488,Sione Takitaki,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.01,0,0
488,Dalvin Tomlinson,CLE,DT,11,PIT,0,0,0,0,0,0,0,0,0.37,0,0.03,0.02,0,0
488,Bradley Chubb,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.23,0.04,0.06,0.03,0,0
488,Sheldon Rankins,HOU,DT,11,ARI,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.01,0,0
488,Fletcher Cox,PHI,DT,11,KC,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
488,Tavierre Thomas,HOU,CB,11,ARI,0,0,0,0,0,0,0,0,0.12,0.07,0.04,0.02,0,0
488,DeMarcus Lawrence,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0.33,0.03,0.05,0.03,0,0
488,Justin Jones,CHI,DT,11,DET,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.02,0,0
488,Joshua Williams,KC,CB,11,PHI,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
488,Emmanuel Forbes Jr.,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0.1,0.13,0.05,0.02,0,0
488,Dennis Gardeck,ARI,OLB,11,HOU,0,0,0,0,0,0,0,0,0.22,0.02,0.04,0.02,0,0
488,Joey Bosa,LAC,OLB,11,GB,0,0,0,0,0,0,0,0,0.21,0.03,0.06,0.03,0,0
488,DJ Reader,CIN,DT,11,BAL,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
488,Alim McNeill,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.33,0.01,0.07,0.04,0,0
488,Michael Davis,LAC,CB,11,GB,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
488,Nate Hobbs,LV,CB,11,MIA,0,0,0,0,0,0,0,0,0.11,0.1,0.05,0.03,0,0
488,Rodney McLeod Jr.,CLE,S,11,PIT,0,0,0,0,0,0,0,0,0.17,0.02,0.04,0.02,0,0
488,Casey Toohill,WAS,DE,11,NYG,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
488,Patrick Peterson,PIT,CB,11,CLE,0,0,0,0,0,0,0,0,0.1,0.12,0.08,0.04,0,0
488,Asante Samuel Jr.,LAC,CB,11,GB,0,0,0,0,0,0,0,0,0.08,0.2,0.07,0.04,0,0
488,Malik Hooker,DAL,S,11,CAR,0,0,0,0,0,0,0,0,0.13,0.08,0.08,0.04,0,0
488,Javon Hargrave,SF,DL,11,TB,0,0,0,0,0,0,0,0,0.32,0.01,0.05,0.02,0,0
488,Riq Woolen,SEA,CB,11,LAR,0,0,0,0,0,0,0,0,0.1,0.18,0.06,0.03,0,0
488,Stephon Gilmore,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0.09,0.1,0.08,0.04,0,0
488,Jonathan Ledbetter,ARI,DL,11,HOU,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
488,James Bradberry,PHI,CB,11,KC,0,0,0,0,0,0,0,0,0.09,0.13,0.06,0.03,0,0
488,Ahkello Witherspoon,LAR,DB,11,SEA,0,0,0,0,0,0,0,0,0.09,0.24,0.06,0.03,0,0
488,Leonard Williams,SEA,DE,11,LAR,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
488,Montaric Brown,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0.1,0.03,0.07,0.04,0,0
488,Jordan Davis,PHI,DT,11,KC,0,0,0,0,0,0,0,0,0.34,0.02,0.03,0.01,0,0
488,Geno Stone,BAL,S,11,CIN,0,0,0,0,0,0,0,0,0.1,0.15,0.06,0.03,0,0
488,Jason Pinnock,NYG,S,11,WAS,0,0,0,0,0,0,0,0,0.11,0.06,0.07,0.04,0,0
488,Isaiah Oliver,SF,CB,11,TB,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
488,Kevin Strong,ARI,DL,11,HOU,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
488,Charvarius Ward,SF,CB,11,TB,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
488,Taron Johnson,BUF,CB,11,NYJ,0,0,0,0,0,0,0,0,0.11,0.04,0.05,0.03,0,0
488,Rasul Douglas,BUF,CB,11,NYJ,0,0,0,0,0,0,0,0,0.1,0.15,0.05,0.02,0,0
488,Justin Madubuike,BAL,DT,11,CIN,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
488,Dorance Armstrong,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.03,0,0
488,Nick Bosa,SF,DL,11,TB,0,0,0,0,0,0,0,0,0.28,0.01,0.05,0.03,0,0
488,Deommodore Lenoir,SF,DB,11,TB,0,0,0,0,0,0,0,0,0.1,0.06,0.07,0.03,0,0
488,Jonathon Cooper,DEN,OLB,11,MIN,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
488,Derion Kendrick,LAR,DB,11,SEA,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
488,Preston Smith,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
488,Sebastian Joseph-Day,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
488,Osa Odighizuwa,DAL,DT,11,CAR,0,0,0,0,0,0,0,0,0.32,0.01,0.06,0.03,0,0
488,Maliek Collins,HOU,DT,11,ARI,0,0,0,0,0,0,0,0,0.32,0.03,0.03,0.02,0,0
488,Rashan Gary,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.02,0,0
488,Zaven Collins,ARI,OLB,11,HOU,0,0,0,0,0,0,0,0,0.22,0.02,0.04,0.02,0,0
488,Denzel Ward,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0.1,0.06,0.04,0.02,0,0
488,Dane Jackson,BUF,CB,11,NYJ,0,0,0,0,0,0,0,0,0.11,0.05,0.05,0.03,0,0
488,Michael Carter II,NYJ,CB,11,BUF,0,0,0,0,0,0,0,0,0.11,0.07,0.05,0.03,0,0
488,Jonah Williams,LAR,DE,11,SEA,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
488,Josh Allen,JAX,OLB,11,TEN,0,0,0,0,0,0,0,0,0.19,0.03,0.06,0.03,0,0
488,Benito Jones,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.3,0.02,0.05,0.03,0,0
488,Mike Hilton,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0.12,0.04,0.05,0.03,0,0
488,Marcus Peters,LV,CB,11,MIA,0,0,0,0,0,0,0,0,0.09,0.14,0.05,0.03,0,0
488,Devonte Wyatt,GB,DL,11,LAC,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.02,0,0
488,Oren Burks,SF,LB,11,TB,0,0,0,0,0,0,0,0,0.21,0.03,0.04,0.02,0,0
488,Xavien Howard,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0.08,0.13,0.07,0.04,0,0
488,Antonio Hamilton Sr.,ARI,CB,11,HOU,0,0,0,0,0,0,0,0,0.11,0.02,0.05,0.03,0,0
488,Jaire Alexander,GB,CB,11,LAC,0,0,0,0,0,0,0,0,0.09,0.11,0.04,0.02,0,0
488,Cameron Sutton,DET,CB,11,CHI,0,0,0,0,0,0,0,0,0.09,0.09,0.09,0.05,0,0
488,Ed Oliver,BUF,DT,11,NYJ,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
488,Taylor Rapp,BUF,S,11,NYJ,0,0,0,0,0,0,0,0,0.11,0.06,0.04,0.02,0,0
488,Pat Surtain II,DEN,CB,11,MIN,0,0,0,0,0,0,0,0,0.08,0.11,0.06,0.03,0,0
488,Yannick Ngakoue,CHI,DE,11,DET,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
488,Jaylon Johnson,CHI,CB,11,DET,0,0,0,0,0,0,0,0,0.09,0.05,0.07,0.03,0,0
488,Jonathan Harris,DEN,DL,11,MIN,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.02,0,0
488,Bryan Cook,KC,S,11,PHI,0,0,0,0,0,0,0,0,0.12,0.07,0.06,0.03,0,0
488,Christian Izien,TB,S,11,SF,0,0,0,0,0,0,0,0,0.11,0.11,0.04,0.02,0,0
488,Derrick Nnadi,KC,DT,11,PHI,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
488,DJ Johnson,CAR,OLB,11,DAL,0,0,0,0,0,0,0,0,0.2,0.03,0.04,0.02,0,0
488,Keisean Nixon,GB,CB,11,LAC,0,0,0,0,0,0,0,0,0.09,0.04,0.04,0.02,0,0
488,T.J. Slaton,GB,DL,11,LAC,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.02,0,0
488,Nick Williams,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
488,Bradley Roby,PHI,CB,11,KC,0,0,0,0,0,0,0,0,0.09,0.06,0.05,0.02,0,0
488,Troy Hill,CAR,CB,11,DAL,0,0,0,0,0,0,0,0,0.1,0.08,0.04,0.02,0,0
488,Ronald Darby,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0.09,0.02,0.06,0.03,0,0
488,Michael Pierce,BAL,NT,11,CIN,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
488,Kader Kohou,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0.08,0.04,0.06,0.03,0,0
488,Austin Johnson,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.02,0,0
488,Za'Darius Smith,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.01,0,0
488,Darious Williams,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0.07,0.06,0.06,0.03,0,0
488,Ambry Thomas,SF,CB,11,TB,0,0,0,0,0,0,0,0,0.09,0.01,0.06,0.03,0,0
488,Micah Hyde,BUF,S,11,NYJ,0,0,0,0,0,0,0,0,0.09,0.11,0.04,0.02,0,0
488,Darnay Holmes,NYG,CB,11,WAS,0,0,0,0,0,0,0,0,0.08,0.07,0.05,0.03,0,0
488,Johnathan Hankins,DAL,DT,11,CAR,0,0,0,0,0,0,0,0,0.28,0.01,0.05,0.02,0,0
488,Anthony Barr,MIN,LB,11,DEN,0,0,0,0,0,0,0,0,0.2,0.02,0.03,0.02,0,0
488,Marco Wilson,ARI,CB,11,HOU,0,0,0,0,0,0,0,0,0.08,0.03,0.05,0.03,0,0
488,Greg Rousseau,BUF,DE,11,NYJ,0,0,0,0,0,0,0,0,0.25,0.02,0.03,0.01,0,0
488,Tre Brown,SEA,CB,11,LAR,0,0,0,0,0,0,0,0,0.07,0.09,0.05,0.02,0,0
488,D.J. Jones,DEN,DT,11,MIN,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
488,James Smith-Williams,WAS,DE,11,NYG,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
488,John Franklin-Myers,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0.25,0.04,0.04,0.02,0,0
488,Logan Hall,TB,DL,11,SF,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
488,Adam Gotsis,JAX,DL,11,TEN,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
488,Troy Dye,MIN,LB,11,DEN,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
488,Kareem Jackson,DEN,S,11,MIN,0,0,0,0,0,0,0,0,0.11,0.04,0.04,0.02,0,0
488,Keeanu Benton,PIT,DL,11,CLE,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
488,Tashaun Gipson Sr.,SF,S,11,TB,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
488,Deonte Banks,NYG,CB,11,WAS,0,0,0,0,0,0,0,0,0.07,0.05,0.05,0.03,0,0
488,Jihad Ward,NYG,OLB,11,WAS,0,0,0,0,0,0,0,0,0.25,0.01,0.06,0.03,0,0
488,Tre Hawkins III,NYG,CB,11,WAS,0,0,0,0,0,0,0,0,0.08,0.02,0.05,0.03,0,0
488,Akayleb Evans,MIN,CB,11,DEN,0,0,0,0,0,0,0,0,0.1,0.01,0.05,0.02,0,0
488,Kenny Clark,GB,DL,11,LAC,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
488,Deane Leonard,LAC,DB,11,GB,0,0,0,0,0,0,0,0,0.09,0.05,0.05,0.03,0,0
488,Quinton Jefferson,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
488,Adoree' Jackson,NYG,CB,11,WAS,0,0,0,0,0,0,0,0,0.08,0.03,0.05,0.03,0,0
488,Travis Jones,BAL,DT,11,CIN,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
488,Arik Armstead,SF,DL,11,TB,0,0,0,0,0,0,0,0,0.25,0.01,0.05,0.02,0,0
488,Andrew Billings,CHI,DL,11,DET,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
488,Charles Harris,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.23,0.01,0.05,0.03,0,0
488,Arden Key,TEN,OLB,11,JAX,0,0,0,0,0,0,0,0,0.16,0.01,0.04,0.02,0,0
488,Nick McCloud,NYG,CB,11,WAS,0,0,0,0,0,0,0,0,0.07,0.04,0.05,0.03,0,0
488,DJ Turner II,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0.1,0.02,0.04,0.02,0,0
488,Leki Fotu,ARI,DT,11,HOU,0,0,0,0,0,0,0,0,0.27,0,0.03,0.02,0,0
488,Eric Garror,TEN,DB,11,JAX,0,0,0,0,0,0,0,0,0.08,0.03,0.04,0.02,0,0
488,Dre'Mont Jones,SEA,DE,11,LAR,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
488,Chidobe Awuzie,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0.09,0.04,0.04,0.02,0,0
488,Ja'Sir Taylor,LAC,DB,11,GB,0,0,0,0,0,0,0,0,0.07,0.08,0.05,0.03,0,0
488,Steven Nelson,HOU,CB,11,ARI,0,0,0,0,0,0,0,0,0.08,0.08,0.04,0.02,0,0
488,Travon Walker,JAX,OLB,11,TEN,0,0,0,0,0,0,0,0,0.16,0.03,0.05,0.02,0,0
488,Garrett Williams,ARI,CB,11,HOU,0,0,0,0,0,0,0,0,0.08,0.03,0.04,0.02,0,0
488,Kayvon Thibodeaux,NYG,OLB,11,WAS,0,0,0,0,0,0,0,0,0.14,0.01,0.05,0.02,0,0
488,Derek Stingley Jr.,HOU,CB,11,ARI,0,0,0,0,0,0,0,0,0.08,0.06,0.03,0.02,0,0
488,Armon Watts,PIT,DT,11,CLE,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.01,0,0
488,Rakeem Nuñez-Roches,NYG,DL,11,WAS,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
488,Roy Robertson-Harris,JAX,DL,11,TEN,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
488,LaBryan Ray,CAR,DT,11,DAL,0,0,0,0,0,0,0,0,0.23,0.02,0.02,0.01,0,0
488,Greg Newsome II,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0.09,0.01,0.04,0.02,0,0
488,Starling Thomas V,ARI,CB,11,HOU,0,0,0,0,0,0,0,0,0.07,0.01,0.04,0.02,0,0
488,Odafe Oweh,BAL,OLB,11,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
488,Darrell Taylor,SEA,LB,11,LAR,0,0,0,0,0,0,0,0,0.13,0.02,0.04,0.02,0,0
488,Raekwon Davis,MIA,DT,11,LV,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
488,Nik Bonitto,DEN,OLB,11,MIN,0,0,0,0,0,0,0,0,0.14,0.02,0.04,0.02,0,0
488,Jerry Tillery,LV,DT,11,MIA,0,0,0,0,0,0,0,0,0.23,0.02,0.03,0.02,0,0
488,Christian Benford,BUF,CB,11,NYJ,0,0,0,0,0,0,0,0,0.06,0.04,0.04,0.02,0,0
488,Damarri Mathis,DEN,CB,11,MIN,0,0,0,0,0,0,0,0,0.08,0.02,0.04,0.02,0,0
488,Folorunso Fatukasi,JAX,DL,11,TEN,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
488,Jordan Elliott,CLE,DT,11,PIT,0,0,0,0,0,0,0,0,0.23,0,0.02,0.01,0,0
488,Chase Young,SF,DE,11,TB,0,0,0,0,0,0,0,0,0.19,0.01,0.05,0.02,0,0
488,BJ Ojulari,ARI,OLB,11,HOU,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
488,Cam Sample,CIN,DE,11,BAL,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
488,Jadeveon Clowney,BAL,OLB,11,CIN,0,0,0,0,0,0,0,0,0.13,0.01,0.04,0.02,0,0
488,Von Miller,BUF,LB,11,NYJ,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.01,0,0
488,Dante Stills,ARI,DT,11,HOU,0,0,0,0,0,0,0,0,0.22,0,0.02,0.01,0,0
488,Maurice Hurst II,CLE,DT,11,PIT,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
488,Elijah Riley,PIT,S,11,CLE,0,0,0,0,0,0,0,0,0.08,0.02,0.03,0.02,0,0
488,John Ridgeway III,WAS,DT,11,NYG,0,0,0,0,0,0,0,0,0.21,0.02,0.02,0.01,0,0
488,Nick Thurman,CAR,DE,11,DAL,0,0,0,0,0,0,0,0,0.21,0.02,0.02,0.01,0,0
488,Ogbo Okoronkwo,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0.2,0,0.02,0.01,0,0
488,Shelby Harris,CLE,DT,11,PIT,0,0,0,0,0,0,0,0,0.2,0,0.02,0.01,0,0
488,Pat Jones II,MIN,OLB,11,DEN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
488,Markquese Bell,DAL,S,11,CAR,0,0,0,0,0,0,0,0,0.09,0.01,0.03,0.01,0,0
488,Ben Stille,ARI,DE,11,HOU,0,0,0,0,0,0,0,0,0.2,0.01,0.01,0.01,0,0
488,John Jenkins,LV,DT,11,MIA,0,0,0,0,0,0,0,0,0.2,0.02,0.02,0.01,0,0
488,Tershawn Wharton,KC,DT,11,PHI,0,0,0,0,0,0,0,0,0.19,0.02,0.02,0.01,0,0
488,Sam Williams,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
488,Daryl Worley,BAL,DB,11,CIN,0,0,0,0,0,0,0,0,0.06,0.03,0.03,0.02,0,0
488,Efe Obada,WAS,DE,11,NYG,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
488,Jordan Phillips,BUF,DT,11,NYJ,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
488,Milton Williams,PHI,DT,11,KC,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
488,Adam Butler,LV,DT,11,MIA,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
488,Amik Robertson,LV,CB,11,MIA,0,0,0,0,0,0,0,0,0.05,0.12,0.03,0.01,0,0
488,Tyree Wilson,LV,DE,11,MIA,0,0,0,0,0,0,0,0,0.17,0.03,0.02,0.01,0,0
488,Josh Tupou,CIN,DT,11,BAL,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
488,Kyle Peko,TEN,DT,11,JAX,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
488,Myles Murphy,CIN,DE,11,BAL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
488,Isaiah McDuffie,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
488,Otito Ogbonnia,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
488,Zach Carter,CIN,DT,11,BAL,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
488,Khalil Davis,HOU,DT,11,ARI,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
488,Mazi Smith,DAL,DT,11,CAR,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
488,Monty Rice,TEN,LB,11,JAX,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
488,Bryce Huff,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
488,Jack Campbell,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
488,Charles Omenihu,KC,DE,11,PHI,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
488,Henry Mondeaux,JAX,DL,11,TEN,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
488,Duke Shelley,LAR,DB,11,SEA,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.01,0,0
488,Darius Rush,PIT,CB,11,CLE,0,0,0,0,0,0,0,0,0.06,0.02,0.03,0.02,0,0
488,Jalen Carter,PHI,DT,11,KC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
488,Roy Lopez,ARI,DT,11,HOU,0,0,0,0,0,0,0,0,0.18,0,0.02,0.01,0,0
488,Jakorian Bennett,LV,CB,11,MIA,0,0,0,0,0,0,0,0,0.06,0.02,0.03,0.01,0,0
488,Levi Wallace,PIT,CB,11,CLE,0,0,0,0,0,0,0,0,0.05,0.07,0.03,0.02,0,0
488,Isaiah Simmons,NYG,S,11,WAS,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
488,Chauncey Golston,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
488,Tre Avery,TEN,CB,11,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.03,0.01,0,0
488,Daiyan Henley,LAC,LB,11,GB,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
488,Jon Rhattigan,SEA,LB,11,LAR,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
488,Larrell Murchison,LAR,DT,11,SEA,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
488,Brent Urban,BAL,DE,11,CIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
488,Kamu Grugier-Hill,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0.1,0.02,0.01,0.01,0,0
488,Deion Jones,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0.1,0.02,0.01,0.01,0,0
488,Troy Reeder,LAR,ILB,11,SEA,0,0,0,0,0,0,0,0,0.11,0.03,0.01,0.01,0,0
488,William Gholston,TB,DL,11,SF,0,0,0,0,0,0,0,0,0.17,0.01,0.01,0.01,0,0
488,Arthur Maulet,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.01,0,0
488,Gervon Dexter Sr.,CHI,DT,11,DET,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
488,Micheal Clemons,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
488,Mike Purcell,DEN,DL,11,MIN,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
488,Dante Fowler Jr.,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
488,Greg Gaines,TB,DL,11,SF,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
488,Rock Ya-Sin,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.02,0,0
488,Anthony Nelson,TB,OLB,11,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
488,Jaylen Watson,KC,CB,11,PHI,0,0,0,0,0,0,0,0,0.04,0.05,0.03,0.01,0,0
488,Amaré Barno,CAR,OLB,11,DAL,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
488,Dane Belton,NYG,S,11,WAS,0,0,0,0,0,0,0,0,0.06,0.03,0.02,0.01,0,0
488,Cory Durden,LAR,DT,11,SEA,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
488,DeMarcus Walker,CHI,DE,11,DET,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
488,Julian Okwara,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
488,Solomon Thomas,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
488,Ronnie Perkins,DEN,DE,11,MIN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
488,Shaquill Griffin,HOU,CB,11,ARI,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
488,Kurt Hinish,HOU,DT,11,ARI,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
488,Bobby McCain,NYG,S,11,WAS,0,0,0,0,0,0,0,0,0.05,0.02,0.03,0.01,0,0
488,Nesta Jade Silvera,LV,DT,11,MIA,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
488,Jack Jones,LV,DB,11,MIA,0,0,0,0,0,0,0,0,0.04,0.08,0.03,0.01,0,0
488,Carter Coughlin,NYG,ILB,11,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
488,Cam Brown,NYG,ILB,11,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
488,Jayron Kearse,DAL,S,11,CAR,0,0,0,0,0,0,0,0,0.06,0.02,0.03,0.01,0,0
488,Cameron Thomas,ARI,OLB,11,HOU,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
488,Derick Hall,SEA,OLB,11,LAR,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
488,Brian Asamoah II,MIN,LB,11,DEN,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
488,Isaiah McGuire,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0.14,0,0.01,0.01,0,0
488,A'Shawn Robinson,NYG,DL,11,WAS,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
488,Josh Paschal,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
488,SirVocea Dennis,TB,LB,11,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
488,Jeremiah Ledbetter,JAX,DL,11,TEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
488,Isaiah Buggs,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.01,0,0
488,Christian Elliss,PHI,LB,11,KC,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
488,Nick Niemann,LAC,LB,11,GB,0,0,0,0,0,0,0,0,0.09,0.03,0.01,0.01,0,0
