Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
439,Kenny Clark,GB,DL,13,KC,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
439,Josh Allen,JAX,OLB,13,CIN,0,0,0,0,0,0,0,0,0.17,0.04,0.05,0.03,0,0
439,Elijah Molden,TEN,DB,13,IND,0,0,0,0,0,0,0,0,0.14,0.04,0.05,0.02,0,0
439,Michael Hoecht,LAR,OLB,13,CLE,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
439,Osa Odighizuwa,DAL,DT,13,SEA,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
439,Tavierre Thomas,HOU,CB,13,DEN,0,0,0,0,0,0,0,0,0.11,0.03,0.04,0.02,0,0
439,Austin Johnson,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
439,Zach Sieler,MIA,DT,13,WAS,0,0,0,0,0,0,0,0,0.28,0.01,0.06,0.03,0,0
439,Christian Elliss,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
439,Jaylen Watson,KC,CB,13,GB,0,0,0,0,0,0,0,0,0.07,0.1,0.06,0.03,0,0
439,Cam Taylor-Britt,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0.09,0.1,0.05,0.02,0,0
439,Phil Hoskins,ARI,DT,13,PIT,0,0,0,0,0,0,0,0,0.3,0.02,0.03,0.01,0,0
439,Deatrich Wise Jr.,NE,DL,13,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
439,Steven Nelson,HOU,CB,13,DEN,0,0,0,0,0,0,0,0,0.1,0.05,0.05,0.03,0,0
439,Dee Alford,ATL,CB,13,NYJ,0,0,0,0,0,0,0,0,0.08,0.07,0.04,0.02,0,0
439,Rashan Gary,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
439,Larry Ogunjobi,PIT,DT,13,ARI,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
439,Jason Pierre-Paul,MIA,OLB,13,WAS,0,0,0,0,0,0,0,0,0.17,0.04,0.06,0.03,0,0
439,Chidobe Awuzie,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0.1,0.05,0.05,0.03,0,0
439,Nick Williams,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
439,Darious Williams,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0.06,0.08,0.06,0.03,0,0
439,Keisean Nixon,GB,CB,13,KC,0,0,0,0,0,0,0,0,0.09,0.06,0.03,0.02,0,0
439,Bryan Cook,KC,S,13,GB,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
439,Logan Hall,TB,DL,13,CAR,0,0,0,0,0,0,0,0,0.26,0.02,0.06,0.03,0,0
439,Sheldon Rankins,HOU,DT,13,DEN,0,0,0,0,0,0,0,0,0.29,0,0.03,0.01,0,0
439,Ambry Thomas,SF,CB,13,PHI,0,0,0,0,0,0,0,0,0.09,0.06,0.05,0.03,0,0
439,Benito Jones,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
439,Za'Darius Smith,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
439,Teair Tart,TEN,DT,13,IND,0,0,0,0,0,0,0,0,0.27,0.04,0.04,0.02,0,0
439,Garrett Williams,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0.1,0.03,0.04,0.02,0,0
439,Johnathan Hankins,DAL,DT,13,SEA,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
439,Marco Wilson,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0.09,0.02,0.04,0.02,0,0
439,Fletcher Cox,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
439,Anthony Nelson,TB,OLB,13,CAR,0,0,0,0,0,0,0,0,0.18,0.01,0.05,0.02,0,0
439,Bobby Brown III,LAR,NT,13,CLE,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.02,0,0
439,Quinton Jefferson,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
439,Ahkello Witherspoon,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.07,0.13,0.05,0.03,0,0
439,Arik Armstead,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
439,Jack Campbell,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.18,0.01,0.03,0.01,0,0
439,Jaire Alexander,GB,CB,13,KC,0,0,0,0,0,0,0,0,0.07,0.14,0.03,0.02,0,0
439,Travon Walker,JAX,OLB,13,CIN,0,0,0,0,0,0,0,0,0.16,0.05,0.05,0.03,0,0
439,T.J. Slaton,GB,DL,13,KC,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
439,Dre'Mont Jones,SEA,DE,13,DAL,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
439,Dante Stills,ARI,DT,13,PIT,0,0,0,0,0,0,0,0,0.27,0,0.02,0.01,0,0
439,Alex Cook,CAR,S,13,TB,0,0,0,0,0,0,0,0,0.11,0.03,0.04,0.02,0,0
439,Bradley Roby,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0.08,0.04,0.05,0.02,0,0
439,Chandon Sullivan,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0.08,0.08,0.04,0.02,0,0
439,Devonte Wyatt,GB,DL,13,KC,0,0,0,0,0,0,0,0,0.25,0.02,0.03,0.01,0,0
439,Patrick Peterson,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0.07,0.08,0.05,0.02,0,0
439,Tre Herndon,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0.07,0.04,0.05,0.02,0,0
439,Kentavius Street,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
439,Arnold Ebiketie,ATL,OLB,13,NYJ,0,0,0,0,0,0,0,0,0.15,0.02,0.03,0.02,0,0
439,Adam Gotsis,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
439,Maliek Collins,HOU,DT,13,DEN,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
439,Malcolm Roach,NO,DL,13,DET,0,0,0,0,0,0,0,0,0.26,0.02,0.02,0.01,0,0
439,D.J. Jones,DEN,DT,13,HOU,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
439,John Cominsky,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
439,KJ Henry,WAS,DE,13,MIA,0,0,0,0,0,0,0,0,0.21,0.04,0.03,0.01,0,0
439,Michael Carter II,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0.1,0.03,0.04,0.02,0,0
439,Yaya Diaby,TB,OLB,13,CAR,0,0,0,0,0,0,0,0,0.15,0.02,0.05,0.02,0,0
439,Derrick Nnadi,KC,DT,13,GB,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
439,Taven Bryan,IND,DT,13,TEN,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
439,Andre Jones Jr.,WAS,DE,13,MIA,0,0,0,0,0,0,0,0,0.21,0.04,0.03,0.01,0,0
439,Darrell Taylor,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0.13,0.02,0.04,0.02,0,0
439,K.J. Britt,TB,LB,13,CAR,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
439,Montravius Adams,PIT,DT,13,ARI,0,0,0,0,0,0,0,0,0.25,0.01,0.02,0.01,0,0
439,Milton Williams,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0.25,0.01,0.02,0.01,0,0
439,Arden Key,TEN,OLB,13,IND,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
439,Bryan Bresee,NO,DT,13,DET,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
439,Bud Dupree,ATL,OLB,13,NYJ,0,0,0,0,0,0,0,0,0.14,0.02,0.04,0.02,0,0
439,DJ Johnson,CAR,OLB,13,TB,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.02,0,0
439,Ogbo Okoronkwo,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
439,Shelby Harris,CLE,DT,13,LAR,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
439,Rashaan Evans,DAL,ILB,13,SEA,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
439,Maurice Hurst II,CLE,DT,13,LAR,0,0,0,0,0,0,0,0,0.21,0.05,0.02,0.01,0,0
439,Jordan Elliott,CLE,DT,13,LAR,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
439,Roy Robertson-Harris,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0.21,0.01,0.04,0.02,0,0
439,Marlon Tuipulotu,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
439,Raekwon Davis,MIA,DT,13,WAS,0,0,0,0,0,0,0,0,0.21,0.01,0.05,0.02,0,0
439,Mike Ford,CLE,CB,13,LAR,0,0,0,0,0,0,0,0,0.06,0.09,0.03,0.01,0,0
439,Folorunso Fatukasi,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.02,0,0
439,Chase Young,SF,DE,13,PHI,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
439,Tre Brown,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0.06,0.07,0.03,0.01,0,0
439,Nik Bonitto,DEN,OLB,13,HOU,0,0,0,0,0,0,0,0,0.12,0.01,0.04,0.02,0,0
439,LaBryan Ray,CAR,DT,13,TB,0,0,0,0,0,0,0,0,0.2,0.02,0.02,0.01,0,0
439,Isaiah McDuffie,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
439,Khalil Davis,HOU,DT,13,DEN,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
439,Riq Woolen,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0.05,0.12,0.03,0.02,0,0
439,Monty Rice,TEN,LB,13,IND,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Jalen Carter,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
439,Duke Riley,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
439,Nick Thurman,CAR,DE,13,TB,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
439,Christian Barmore,NE,DL,13,LAC,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
439,Michael Jackson,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0.06,0.04,0.03,0.01,0,0
439,Cody Barton,WAS,LB,13,MIA,0,0,0,0,0,0,0,0,0.13,0.03,0.01,0.01,0,0
439,Kobie Turner,LAR,NT,13,CLE,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
439,Eric Johnson II,IND,DT,13,TEN,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.01,0,0
439,Kerry Hyder Jr.,HOU,DL,13,DEN,0,0,0,0,0,0,0,0,0.18,0,0.02,0.01,0,0
439,Sam Williams,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
439,Tyquan Lewis,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.01,0,0
439,John Ridgeway III,WAS,DT,13,MIA,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
439,Denzel Perryman,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
439,Dayo Odeyingbo,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
439,Alex Wright,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
439,Larrell Murchison,LAR,DT,13,CLE,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
439,Da'Shawn Hand,MIA,DT,13,WAS,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
439,Keion White,NE,DE,13,LAC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
439,Myles Murphy,CIN,DE,13,JAX,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
439,Zach Harrison,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
439,Eric Garror,TEN,DB,13,IND,0,0,0,0,0,0,0,0,0.06,0.02,0.04,0.02,0,0
439,Henry Mondeaux,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0.22,0.01,0.02,0.01,0,0
439,BJ Ojulari,ARI,OLB,13,PIT,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
439,Henry To'oto'o,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
439,Solomon Thomas,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
439,Cam Sample,CIN,DE,13,JAX,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
439,Troy Reeder,LAR,ILB,13,CLE,0,0,0,0,0,0,0,0,0.12,0.02,0.01,0.01,0,0
439,Bryce Huff,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
439,Clelin Ferrell,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
439,Kyle Peko,TEN,DT,13,IND,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.01,0,0
439,D'Marco Jackson,NO,LB,13,DET,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
439,Josh Paschal,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
439,Drew Sanders,DEN,ILB,13,HOU,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
439,Kurt Hinish,HOU,DT,13,DEN,0,0,0,0,0,0,0,0,0.17,0,0.02,0.01,0,0
439,Otito Ogbonnia,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
439,Greg Gaines,TB,DL,13,CAR,0,0,0,0,0,0,0,0,0.16,0,0.03,0.01,0,0
439,Jerry Hughes,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
439,Kevin Givens,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
439,Ronnie Perkins,DEN,DE,13,HOU,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
439,Mike Purcell,DEN,DL,13,HOU,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
439,Mack Wilson Sr.,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
439,Keeanu Benton,PIT,DL,13,ARI,0,0,0,0,0,0,0,0,0.15,0.01,0.01,0.01,0,0
439,Tony Fields II,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.11,0.02,0.01,0.01,0,0
439,Cameron Thomas,ARI,OLB,13,PIT,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
439,William Gholston,TB,DL,13,CAR,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
439,Andrew Van Ginkel,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
439,Joseph Ossai,CIN,DE,13,JAX,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Cory Durden,LAR,DT,13,CLE,0,0,0,0,0,0,0,0,0.15,0.02,0.02,0.01,0,0
439,Micheal Clemons,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0.16,0.01,0.01,0.01,0,0
439,Tershawn Wharton,KC,DT,13,GB,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
439,SirVocea Dennis,TB,LB,13,CAR,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
439,Javon Kinlaw,SF,DT,13,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
439,Zach Carter,CIN,DT,13,JAX,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
439,Mykal Walker,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.1,0.02,0.01,0.01,0,0
439,Dante Fowler Jr.,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
439,Karl Brooks,GB,DL,13,KC,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
439,Mazi Smith,DAL,DT,13,SEA,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Isaiah Buggs,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Phidarian Mathis,WAS,DT,13,MIA,0,0,0,0,0,0,0,0,0.14,0.02,0.01,0.01,0,0
439,Quinton Bohanna,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Josh Uche,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Nolan Smith,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
439,Charles Omenihu,KC,DE,13,GB,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
439,Lonnie Johnson Jr.,NO,CB,13,DET,0,0,0,0,0,0,0,0,0.05,0.04,0.02,0.01,0,0
439,Ta'Quon Graham,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Albert Huggins,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Ezekiel Turner,ARI,ILB,13,PIT,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
439,Brandin Echols,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0.04,0.04,0.02,0.01,0,0
439,Brandon Jones,MIA,S,13,WAS,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
439,Adetomiwa Adebawore,IND,DT,13,TEN,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
439,Victor Dimukeje,ARI,OLB,13,PIT,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
439,Matt Henningsen,DEN,DE,13,HOU,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
439,Jaleel Johnson,TEN,DT,13,IND,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
439,Morgan Fox,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
439,DeMarcco Hellams,ATL,S,13,NYJ,0,0,0,0,0,0,0,0,0.05,0.02,0.01,0.01,0,0
439,Jake Hummel,LAR,LB,13,CLE,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
439,Chauncey Golston,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
439,Derick Hall,SEA,OLB,13,DAL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
439,Nephi Sewell,NO,LB,13,DET,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
439,Jeremiah Ledbetter,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
439,Nick Niemann,LAC,LB,13,NE,0,0,0,0,0,0,0,0,0.08,0.02,0.01,0.01,0,0
439,Jammie Robinson,CAR,S,13,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
439,Josh Hayes,TB,DB,13,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.01,0,0
439,Desjuan Johnson,LAR,DE,13,CLE,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
439,Neville Gallimore,DAL,DT,13,SEA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
439,Daiyan Henley,LAC,LB,13,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Julian Okwara,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.11,0.02,0.01,0.01,0,0
439,Isaiah Foskey,NO,DE,13,DET,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0,0,0
439,Tre Tomlinson,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
439,Jordan Kunaszyk,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
439,Eric Wilson,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
439,Matt Dickerson,KC,DT,13,GB,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
439,Marte Mapu,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
439,Deion Jones,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Jalen Reeves-Maybin,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
439,Tanzel Smart,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
439,Ochaun Mathis,LAR,OLB,13,CLE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Kingsley Enagbare,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Lukas Van Ness,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Tanoh Kpassagnon,NO,DE,13,DET,0,0,0,0,0,0,0,0,0.12,0,0.01,0.01,0,0
439,Justin Strnad,DEN,ILB,13,HOU,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
439,Sam Eguavoen,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
439,Channing Tindall,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Colby Wooden,GB,DL,13,KC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0,0,0
439,Ty Summers,NO,LB,13,DET,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Amaré Barno,CAR,OLB,13,TB,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Justin Hollins,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Jeremiah Pharms Jr.,NE,DL,13,LAC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
439,Rashad Weaver,TEN,OLB,13,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
439,Mario Edwards Jr.,SEA,DE,13,DAL,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
439,Jalen Harris,WAS,DL,13,MIA,0,0,0,0,0,0,0,0,0.1,0.02,0.01,0.01,0,0
439,Baron Browning,DEN,OLB,13,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
439,Will McDonald IV,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
439,Armon Watts,PIT,DT,13,ARI,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
439,Chad Muma,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
439,Blake Martinez,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
439,Frank Clark,SEA,OLB,13,DAL,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
439,K'Lavon Chaisson,JAX,OLB,13,CIN,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
439,Luke Gifford,TEN,LB,13,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Keir Thomas,LAR,OLB,13,CLE,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Shaquille Quarterman,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Randy Gregory,SF,OLB,13,PHI,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
439,Lorenzo Carter,ATL,OLB,13,NYJ,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
439,Chazz Surratt,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
439,Grant Stuard,IND,LB,13,TEN,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
439,Jabril Cox,WAS,LB,13,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
439,Emmanuel Ogbah,MIA,DE,13,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
439,Abdullah Anderson,WAS,DL,13,MIA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
439,DaVon Hamilton,JAX,DT,13,CIN,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
439,Elijah Campbell,MIA,DB,13,WAS,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
439,Demetrius Flannigan-Fowles,SF,LB,13,PHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Josh Tupou,CIN,DT,13,JAX,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
439,Blake Lynch,LAC,LB,13,NE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
439,Andre Smith,ATL,ILB,13,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,DeAngelo Malone,ATL,OLB,13,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
439,Dawuane Smoot,JAX,OLB,13,CIN,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
439,Trevis Gipson,TEN,OLB,13,IND,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
439,Markus Bailey,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
439,Jalen Mills,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
439,Charles Harris,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,TK McLendon Jr.,TEN,DE,13,IND,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
439,Elijah Garcia,DEN,DL,13,HOU,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
439,Moro Ojomo,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
439,Marquis Haynes Sr.,CAR,OLB,13,TB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
