Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
538,Khalil Mack,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0.23,0.02,0.07,0.03,0,0
538,Michael Davis,LAC,CB,15,LV,0,0,0,0,0,0,0,0,0.12,0.13,0.08,0.04,0,0
538,Shy Tuttle,CAR,DT,15,ATL,0,0,0,0,0,0,0,0,0.41,0.01,0.03,0.02,0,0
538,Josh Allen,JAX,OLB,15,BAL,0,0,0,0,0,0,0,0,0.24,0.05,0.05,0.02,0,0
538,Eddie Jackson,CHI,DB,15,CLE,0,0,0,0,0,0,0,0,0.15,0.12,0.1,0.05,0,0
538,Derek Stingley Jr.,HOU,CB,15,TEN,0,0,0,0,0,0,0,0,0.12,0.17,0.06,0.03,0,0
538,Jordan Fuller,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.15,0.05,0.07,0.03,0,0
538,Jonathan Jones,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.11,0.17,0.05,0.02,0,0
538,Byron Murphy Jr.,MIN,CB,15,CIN,0,0,0,0,0,0,0,0,0.1,0.16,0.09,0.04,0,0
538,Sheldon Rankins,HOU,DT,15,TEN,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
538,Kei'Trel Clark,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0.14,0.02,0.04,0.02,0,0
538,Aaron Donald,LAR,DT,15,WAS,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
538,Osa Odighizuwa,DAL,DT,15,BUF,0,0,0,0,0,0,0,0,0.4,0.01,0.05,0.03,0,0
538,Za'Darius Smith,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0.33,0.02,0.08,0.04,0,0
538,Ronnie Hickman,CLE,S,15,CHI,0,0,0,0,0,0,0,0,0.18,0.03,0.09,0.05,0,0
538,Kerby Joseph,DET,S,15,DEN,0,0,0,0,0,0,0,0,0.14,0.15,0.05,0.02,0,0
538,Deonte Banks,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0.12,0.09,0.08,0.04,0,0
538,Jonathan Greenard,HOU,DE,15,TEN,0,0,0,0,0,0,0,0,0.37,0.01,0.04,0.02,0,0
538,Richie Grant,ATL,S,15,CAR,0,0,0,0,0,0,0,0,0.19,0.05,0.05,0.03,0,0
538,Kwity Paye,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0.39,0.01,0.03,0.02,0,0
538,Harrison Phillips,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0.39,0.01,0.06,0.03,0,0
538,Tracy Walker III,DET,S,15,DEN,0,0,0,0,0,0,0,0,0.19,0.01,0.04,0.02,0,0
538,Calijah Kancey,TB,DL,15,GB,0,0,0,0,0,0,0,0,0.36,0.03,0.06,0.03,0,0
538,Alontae Taylor,NO,CB,15,NYG,0,0,0,0,0,0,0,0,0.13,0.02,0.05,0.03,0,0
538,Justin Reid,KC,S,15,NE,0,0,0,0,0,0,0,0,0.16,0.05,0.08,0.04,0,0
538,Greg Rousseau,BUF,DE,15,DAL,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
538,Zach Sieler,MIA,DT,15,NYJ,0,0,0,0,0,0,0,0,0.35,0.03,0.06,0.03,0,0
538,Tyrann Mathieu,NO,S,15,NYG,0,0,0,0,0,0,0,0,0.16,0.13,0.05,0.03,0,0
538,Emmanuel Forbes Jr.,WAS,CB,15,LAR,0,0,0,0,0,0,0,0,0.11,0.1,0.04,0.02,0,0
538,Chris Jones,KC,DT,15,NE,0,0,0,0,0,0,0,0,0.31,0.01,0.06,0.03,0,0
538,Paulson Adebo,NO,CB,15,NYG,0,0,0,0,0,0,0,0,0.13,0.12,0.05,0.03,0,0
538,Leonard Williams,SEA,DE,15,PHI,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
538,Kenny Moore II,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0.14,0.14,0.05,0.02,0,0
538,Tre'Von Moehrig,LV,S,15,LAC,0,0,0,0,0,0,0,0,0.14,0.08,0.07,0.04,0,0
538,Justin Madubuike,BAL,DT,15,JAX,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.03,0,0
538,Adoree' Jackson,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0.13,0.05,0.08,0.04,0,0
538,Casey Toohill,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
538,Calais Campbell,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.39,0.01,0.05,0.02,0,0
538,Donovan Wilson,DAL,S,15,BUF,0,0,0,0,0,0,0,0,0.18,0.05,0.05,0.03,0,0
538,George Karlaftis,KC,DE,15,NE,0,0,0,0,0,0,0,0,0.31,0.01,0.06,0.03,0,0
538,Jayron Kearse,DAL,S,15,BUF,0,0,0,0,0,0,0,0,0.16,0.07,0.06,0.03,0,0
538,Akayleb Evans,MIN,CB,15,CIN,0,0,0,0,0,0,0,0,0.13,0.02,0.09,0.04,0,0
538,Shaquil Barrett,TB,OLB,15,GB,0,0,0,0,0,0,0,0,0.25,0.06,0.05,0.03,0,0
538,Jevon Holland,MIA,S,15,NYJ,0,0,0,0,0,0,0,0,0.13,0.09,0.06,0.03,0,0
538,Michael Hoecht,LAR,OLB,15,WAS,0,0,0,0,0,0,0,0,0.23,0.02,0.06,0.03,0,0
538,Dalvin Tomlinson,CLE,DT,15,CHI,0,0,0,0,0,0,0,0,0.37,0.01,0.08,0.04,0,0
538,Devon Witherspoon,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0.13,0.03,0.05,0.02,0,0
538,Anfernee Jennings,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.02,0,0
538,Jaquelin Roy,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.02,0,0
538,Mike Danna,KC,DE,15,NE,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
538,Xavier Woods,CAR,S,15,ATL,0,0,0,0,0,0,0,0,0.17,0.05,0.04,0.02,0,0
538,Amik Robertson,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0.1,0.22,0.07,0.03,0,0
538,Trent McDuffie,KC,CB,15,NE,0,0,0,0,0,0,0,0,0.13,0.03,0.08,0.04,0,0
538,Kyle Hamilton,BAL,S,15,JAX,0,0,0,0,0,0,0,0,0.13,0.09,0.06,0.03,0,0
538,Anthony Walker Jr.,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0.26,0.01,0.07,0.03,0,0
538,Joey Porter Jr.,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0.11,0.05,0.09,0.04,0,0
538,DeShawn Williams,CAR,DT,15,ATL,0,0,0,0,0,0,0,0,0.37,0.01,0.03,0.02,0,0
538,Akeem Davis-Gaither,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0.26,0.02,0.03,0.02,0,0
538,Sauce Gardner,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0.11,0.14,0.07,0.04,0,0
538,Jaleel Johnson,TEN,DT,15,HOU,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
538,Justin Jones,CHI,DT,15,CLE,0,0,0,0,0,0,0,0,0.34,0.01,0.07,0.04,0,0
538,Deommodore Lenoir,SF,DB,15,ARI,0,0,0,0,0,0,0,0,0.13,0.09,0.05,0.02,0,0
538,Josh Sweat,PHI,DE,15,SEA,0,0,0,0,0,0,0,0,0.32,0.03,0.06,0.03,0,0
538,Derion Kendrick,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.1,0.07,0.07,0.04,0,0
538,K'Von Wallace,TEN,S,15,HOU,0,0,0,0,0,0,0,0,0.16,0.06,0.05,0.02,0,0
538,Jonathan Harris,DEN,DL,15,DET,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
538,Geno Stone,BAL,S,15,JAX,0,0,0,0,0,0,0,0,0.11,0.2,0.06,0.03,0,0
538,Jaycee Horn,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0.13,0.18,0.05,0.02,0,0
538,Marlon Humphrey,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0.1,0.16,0.07,0.04,0,0
538,Troy Dye,MIN,LB,15,CIN,0,0,0,0,0,0,0,0,0.25,0.02,0.04,0.02,0,0
538,Jamel Dean,TB,CB,15,GB,0,0,0,0,0,0,0,0,0.12,0.16,0.07,0.03,0,0
538,Christian Benford,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
538,Myles Bryant,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.11,0.07,0.04,0.02,0,0
538,Roy Lopez,ARI,DT,15,SF,0,0,0,0,0,0,0,0,0.38,0.02,0.03,0.01,0,0
538,Brandon Stephens,BAL,DB,15,JAX,0,0,0,0,0,0,0,0,0.1,0.07,0.07,0.04,0,0
538,Kyler Gordon,CHI,DB,15,CLE,0,0,0,0,0,0,0,0,0.12,0.18,0.09,0.05,0,0
538,Isaac Yiadom,NO,CB,15,NYG,0,0,0,0,0,0,0,0,0.12,0.06,0.05,0.03,0,0
538,Khalen Saunders,NO,DT,15,NYG,0,0,0,0,0,0,0,0,0.37,0.01,0.03,0.02,0,0
538,Corey Ballentine,GB,CB,15,TB,0,0,0,0,0,0,0,0,0.12,0.03,0.06,0.03,0,0
538,Damontae Kazee,PIT,S,15,IND,0,0,0,0,0,0,0,0,0.13,0.08,0.08,0.04,0,0
538,Bradley Chubb,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.22,0.03,0.06,0.03,0,0
538,Greg Newsome II,CLE,CB,15,CHI,0,0,0,0,0,0,0,0,0.13,0.06,0.11,0.06,0,0
538,Cobie Durant,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.1,0.14,0.06,0.03,0,0
538,Jason Pinnock,NYG,S,15,NO,0,0,0,0,0,0,0,0,0.14,0.08,0.08,0.04,0,0
538,Jalen Ramsey,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0.1,0.17,0.07,0.04,0,0
538,Jordan Davis,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
538,Brandon Graham,PHI,DE,15,SEA,0,0,0,0,0,0,0,0,0.29,0.03,0.04,0.02,0,0
538,Davon Godchaux,NE,DL,15,KC,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
538,Jonathan Bullard,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0.37,0.01,0.06,0.03,0,0
538,Cameron Jordan,NO,DE,15,NYG,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.02,0,0
538,Clark Phillips III,ATL,CB,15,CAR,0,0,0,0,0,0,0,0,0.13,0.03,0.07,0.03,0,0
538,Denico Autry,TEN,DL,15,HOU,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
538,Christian Izien,TB,S,15,GB,0,0,0,0,0,0,0,0,0.12,0.12,0.07,0.03,0,0
538,Jourdan Lewis,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0.11,0.09,0.07,0.03,0,0
538,Myles Jack,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
538,Asante Samuel Jr.,LAC,CB,15,LV,0,0,0,0,0,0,0,0,0.08,0.2,0.08,0.04,0,0
538,Marcus Epps,LV,S,15,LAC,0,0,0,0,0,0,0,0,0.14,0.05,0.07,0.04,0,0
538,Tyrique Stevenson,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0.11,0.04,0.09,0.05,0,0
538,Jordan Elliott,CLE,DT,15,CHI,0,0,0,0,0,0,0,0,0.34,0.01,0.08,0.04,0,0
538,Fabian Moreau,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0.12,0.03,0.07,0.03,0,0
538,Tuli Tuipulotu,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0.24,0.02,0.07,0.03,0,0
538,Luke Masterson,LV,LB,15,LAC,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
538,Chidobe Awuzie,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
538,Joe Tryon-Shoyinka,TB,OLB,15,GB,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
538,Stephon Gilmore,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0.09,0.15,0.07,0.03,0,0
538,Antonio Hamilton Sr.,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0.11,0.11,0.03,0.02,0,0
538,Roger McCreary,TEN,CB,15,HOU,0,0,0,0,0,0,0,0,0.12,0.14,0.05,0.03,0,0
538,Dorance Armstrong,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
538,Riq Woolen,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0.1,0.21,0.05,0.03,0,0
538,Quinton Jefferson,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
538,Harold Landry III,TEN,OLB,15,HOU,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
538,Brian Branch,DET,DB,15,DEN,0,0,0,0,0,0,0,0,0.15,0.05,0.03,0.02,0,0
538,Mike Hilton,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0.12,0.08,0.05,0.03,0,0
538,Trey Hendrickson,CIN,DE,15,MIN,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
538,Samson Ebukam,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.02,0,0
538,Tashaun Gipson Sr.,SF,S,15,ARI,0,0,0,0,0,0,0,0,0.14,0.11,0.05,0.02,0,0
538,Kader Kohou,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0.09,0.04,0.07,0.03,0,0
538,Leo Chenal,KC,LB,15,NE,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
538,J.C. Jackson,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.08,0.17,0.04,0.02,0,0
538,Kenny Clark,GB,DL,15,TB,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.02,0,0
538,Charvarius Ward,SF,CB,15,ARI,0,0,0,0,0,0,0,0,0.11,0.09,0.04,0.02,0,0
538,Ahkello Witherspoon,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.08,0.2,0.07,0.03,0,0
538,Ambry Thomas,SF,CB,15,ARI,0,0,0,0,0,0,0,0,0.1,0.04,0.04,0.02,0,0
538,Steven Nelson,HOU,CB,15,TEN,0,0,0,0,0,0,0,0,0.12,0.07,0.06,0.03,0,0
538,Nathan Shepherd,NO,DT,15,NYG,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.02,0,0
538,Dennis Gardeck,ARI,OLB,15,SF,0,0,0,0,0,0,0,0,0.2,0.05,0.03,0.01,0,0
538,Ja'Quan McMillian,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0.12,0.06,0.06,0.03,0,0
538,Haason Reddick,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0.17,0.02,0.06,0.03,0,0
538,Deane Leonard,LAC,DB,15,LV,0,0,0,0,0,0,0,0,0.11,0.03,0.07,0.03,0,0
538,D.J. Jones,DEN,DT,15,DET,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
538,Malik Hooker,DAL,S,15,BUF,0,0,0,0,0,0,0,0,0.13,0.1,0.06,0.03,0,0
538,Malcolm Koonce,LV,DE,15,LAC,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
538,Jeff Okudah,ATL,CB,15,CAR,0,0,0,0,0,0,0,0,0.13,0.06,0.06,0.03,0,0
538,Broderick Washington,BAL,DT,15,JAX,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
538,Malcolm Rodriguez,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.24,0.02,0.02,0.01,0,0
538,Duron Harmon,CLE,S,15,CHI,0,0,0,0,0,0,0,0,0.12,0.09,0.09,0.05,0,0
538,Sebastian Joseph-Day,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0.32,0.02,0.05,0.03,0,0
538,David Onyemata,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.02,0,0
538,DJ Turner II,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
538,Maliek Collins,HOU,DT,15,TEN,0,0,0,0,0,0,0,0,0.31,0.02,0.04,0.02,0,0
538,Travon Walker,JAX,OLB,15,BAL,0,0,0,0,0,0,0,0,0.21,0.04,0.04,0.02,0,0
538,Rashan Gary,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
538,Darius Slay,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0.09,0.16,0.06,0.03,0,0
538,Michael Carter II,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
538,Taylor Rapp,BUF,S,15,DAL,0,0,0,0,0,0,0,0,0.12,0.05,0.04,0.02,0,0
538,Donte Jackson,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0.11,0.07,0.05,0.03,0,0
538,Montaric Brown,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0.1,0.02,0.05,0.02,0,0
538,Larry Ogunjobi,PIT,DT,15,IND,0,0,0,0,0,0,0,0,0.31,0.01,0.06,0.03,0,0
538,Brian Burns,CAR,OLB,15,ATL,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
538,Dre'Mont Jones,SEA,DE,15,PHI,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.02,0,0
538,Preston Smith,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.19,0.01,0.04,0.02,0,0
538,Rudy Ford,GB,S,15,TB,0,0,0,0,0,0,0,0,0.14,0.09,0.04,0.02,0,0
538,Sean Murphy-Bunting,TEN,CB,15,HOU,0,0,0,0,0,0,0,0,0.11,0.12,0.06,0.03,0,0
538,Byron Young,LAR,OLB,15,WAS,0,0,0,0,0,0,0,0,0.19,0.01,0.06,0.03,0,0
538,Darrell Baker Jr.,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0.11,0.03,0.04,0.02,0,0
538,Zaven Collins,ARI,OLB,15,SF,0,0,0,0,0,0,0,0,0.19,0.06,0.03,0.01,0,0
538,Lawrence Guy Sr.,NE,DL,15,KC,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.01,0,0
538,Jack Jones,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0.09,0.15,0.06,0.03,0,0
538,Dexter Lawrence II,NYG,DL,15,NO,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
538,Rakeem Nuñez-Roches,NYG,DL,15,NO,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.03,0,0
538,Russ Yeast,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.11,0.02,0.06,0.03,0,0
538,Pat Surtain II,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0.09,0.08,0.07,0.03,0,0
538,Desmond King,HOU,CB,15,TEN,0,0,0,0,0,0,0,0,0.11,0.09,0.05,0.03,0,0
538,Jaylon Johnson,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0.08,0.12,0.1,0.05,0,0
538,B.J. Hill,CIN,DT,15,MIN,0,0,0,0,0,0,0,0,0.28,0.04,0.04,0.02,0,0
538,Logan Hall,TB,DL,15,GB,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.03,0,0
538,Chandon Sullivan,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0.09,0.1,0.07,0.03,0,0
538,Jaylen Watson,KC,CB,15,NE,0,0,0,0,0,0,0,0,0.08,0.08,0.07,0.03,0,0
538,James Bradberry,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0.07,0.16,0.07,0.04,0,0
538,Carrington Valentine,GB,CB,15,TB,0,0,0,0,0,0,0,0,0.09,0.01,0.06,0.03,0,0
538,A.J. Terrell,ATL,CB,15,CAR,0,0,0,0,0,0,0,0,0.09,0.07,0.07,0.03,0,0
538,Isaiah Buggs,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.3,0.02,0.03,0.02,0,0
538,Roy Robertson-Harris,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
538,Deatrich Wise Jr.,NE,DL,15,KC,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
538,Yetur Gross-Matos,CAR,OLB,15,ATL,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
538,Bradley Roby,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0.08,0.07,0.06,0.03,0,0
538,Michael Pierce,BAL,NT,15,JAX,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
538,Baron Browning,DEN,OLB,15,DET,0,0,0,0,0,0,0,0,0.18,0.02,0.05,0.02,0,0
538,Darnell Savage,GB,S,15,TB,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.02,0,0
538,John Franklin-Myers,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0.26,0.04,0.04,0.02,0,0
538,Patrick Peterson,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0.08,0.09,0.08,0.04,0,0
538,Austin Johnson,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
538,Denzel Ward,CLE,CB,15,CHI,0,0,0,0,0,0,0,0,0.08,0.13,0.08,0.04,0,0
538,Dee Alford,ATL,CB,15,CAR,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.02,0,0
538,John Cominsky,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
538,Arnold Ebiketie,ATL,OLB,15,CAR,0,0,0,0,0,0,0,0,0.16,0.02,0.04,0.02,0,0
538,Jaylon Jones,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.02,0,0
538,JuJu Brents,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0.1,0.06,0.03,0.02,0,0
538,Cameron Mitchell,CLE,CB,15,CHI,0,0,0,0,0,0,0,0,0.09,0.02,0.09,0.05,0,0
538,Isaiah Oliver,SF,CB,15,ARI,0,0,0,0,0,0,0,0,0.11,0.07,0.03,0.02,0,0
538,Adam Gotsis,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
538,Jerry Jacobs,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0.09,0.08,0.04,0.02,0,0
538,Jason Pierre-Paul,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.17,0.03,0.05,0.02,0,0
538,Starling Thomas V,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0.08,0.03,0.03,0.02,0,0
538,Cameron Sutton,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.02,0,0
538,Darious Williams,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0.07,0.07,0.05,0.02,0,0
538,T.J. Slaton,GB,DL,15,TB,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
538,Keisean Nixon,GB,CB,15,TB,0,0,0,0,0,0,0,0,0.09,0.05,0.05,0.02,0,0
538,Darrell Taylor,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.04,0.02,0,0
538,Kalia Davis,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0.27,0.01,0.02,0.01,0,0
538,Jonah Williams,LAR,DE,15,WAS,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
538,Darnay Holmes,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0.07,0.12,0.05,0.03,0,0
538,Tre Avery,TEN,CB,15,HOU,0,0,0,0,0,0,0,0,0.08,0.03,0.05,0.02,0,0
538,Folorunso Fatukasi,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.01,0,0
538,Quinton Bohanna,TEN,DL,15,HOU,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.01,0,0
538,Nick Williams,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
538,CJ Henderson,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0.09,0.05,0.03,0.02,0,0
538,Derrick Nnadi,KC,DT,15,NE,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
538,Andrew Billings,CHI,DL,15,CLE,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.03,0,0
538,Benito Jones,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
538,Shelby Harris,CLE,DT,15,CHI,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
538,Xavien Howard,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0.06,0.09,0.06,0.03,0,0
538,Michael Jackson,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0.09,0.06,0.04,0.02,0,0
538,Devonte Wyatt,GB,DL,15,TB,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.02,0,0
538,Alex Highsmith,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.16,0.02,0.05,0.02,0,0
538,Anthony Kendall,TEN,CB,15,HOU,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.02,0,0
538,Montravius Adams,PIT,DT,15,IND,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
538,Von Miller,BUF,LB,15,DAL,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
538,Dee Delaney,TB,DB,15,GB,0,0,0,0,0,0,0,0,0.09,0.13,0.05,0.02,0,0
538,Arden Key,TEN,OLB,15,HOU,0,0,0,0,0,0,0,0,0.15,0.02,0.04,0.02,0,0
538,Fletcher Cox,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
538,Rasheem Green,CHI,DE,15,CLE,0,0,0,0,0,0,0,0,0.23,0.01,0.06,0.03,0,0
538,Ifeatu Melifonwu,DET,S,15,DEN,0,0,0,0,0,0,0,0,0.1,0.01,0.04,0.02,0,0
538,Cor'Dale Flott,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0.07,0.06,0.05,0.03,0,0
538,Chase Young,SF,DE,15,ARI,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.01,0,0
538,Taven Bryan,IND,DT,15,PIT,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
538,Tre Herndon,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0.08,0.03,0.04,0.02,0,0
538,Bilal Nichols,LV,DT,15,LAC,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
538,DJ Reader,CIN,DT,15,MIN,0,0,0,0,0,0,0,0,0.25,0.02,0.03,0.02,0,0
538,Jihad Ward,NYG,OLB,15,NO,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
538,Clelin Ferrell,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0.24,0.01,0.02,0.01,0,0
538,Kevin Givens,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
538,Jaire Alexander,GB,CB,15,TB,0,0,0,0,0,0,0,0,0.07,0.13,0.04,0.02,0,0
