Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,D.J. Wonnum,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
447,Marlon Humphrey,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
447,DeMarvin Leal,PIT,DE,7,LAR,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.03,0,0
447,Jalen Thompson,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0.12,0.07,0.04,0.02,0,0
447,Morgan Fox,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
447,Khaleke Hudson,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.22,0.02,0.04,0.02,0,0
447,Tremon Smith,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0.09,0.18,0.05,0.02,0,0
447,Calijah Kancey,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
447,George Karlaftis,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
447,Jaelan Phillips,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.21,0.02,0.04,0.02,0,0
447,Christian Benford,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0.1,0.04,0.05,0.02,0,0
447,Devonte Wyatt,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
447,Kaiir Elam,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0.11,0.06,0.04,0.02,0,0
447,Malcolm Rodriguez,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.23,0.01,0.02,0.01,0,0
447,Andre Chachere,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0.11,0.03,0.05,0.03,0,0
447,Ahkello Witherspoon,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.09,0.1,0.05,0.03,0,0
447,Tashaun Gipson Sr.,SF,S,7,MIN,0,0,0,0,0,0,0,0,0.1,0.09,0.09,0.04,0,0
447,Jaylon Jones,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
447,Jonathan Jones,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.09,0.15,0.04,0.02,0,0
447,Cameron Sutton,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.1,0.07,0.05,0.02,0,0
447,Jaylon Johnson,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.03,0,0
447,Bryan Cook,KC,S,7,LAC,0,0,0,0,0,0,0,0,0.11,0.03,0.05,0.03,0,0
447,Ronald Darby,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.09,0.01,0.06,0.03,0,0
447,Akayleb Evans,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0.11,0.02,0.05,0.02,0,0
447,Montaric Brown,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0.03,0,0
447,Dalvin Tomlinson,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
447,Bilal Nichols,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
447,Adam Gotsis,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.27,0.03,0.05,0.02,0,0
447,Michael Jackson,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0.09,0.05,0.07,0.03,0,0
447,Emmanuel Forbes Jr.,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.02,0,0
447,Roy Robertson-Harris,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.03,0,0
447,Austin Johnson,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
447,Bud Dupree,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.17,0.02,0.05,0.03,0,0
447,Tre Brown,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0.08,0.09,0.06,0.03,0,0
447,Percy Butler,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0.11,0.03,0.06,0.03,0,0
447,Montez Sweat,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
447,Benito Jones,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.29,0.02,0.02,0.01,0,0
447,Ja'Quan McMillian,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
447,Darnell Savage,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.13,0.03,0.05,0.03,0,0
447,Brian Branch,DET,DB,7,BAL,0,0,0,0,0,0,0,0,0.13,0.04,0.02,0.01,0,0
447,Greg Newsome II,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0.09,0.02,0.06,0.03,0,0
447,Nik Bonitto,DEN,OLB,7,GB,0,0,0,0,0,0,0,0,0.16,0.03,0.05,0.02,0,0
447,Tre Herndon,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.07,0.05,0.06,0.03,0,0
447,Tyree Wilson,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0.26,0.05,0.04,0.02,0,0
447,Boye Mafe,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.18,0.01,0.05,0.02,0,0
447,Jalen Ramsey,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0.09,0.1,0.05,0.02,0,0
447,Kevin Strong,ARI,DL,7,SEA,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
447,Joey Bosa,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.16,0.02,0.04,0.02,0,0
447,Mario Edwards Jr.,SEA,DE,7,ARI,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
447,Antonio Hamilton Sr.,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0.09,0.06,0.04,0.02,0,0
447,Adoree' Jackson,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0.08,0.04,0.06,0.03,0,0
447,Dane Jackson,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0.1,0.03,0.04,0.02,0,0
447,Larry Ogunjobi,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.03,0,0
447,Chandon Sullivan,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.08,0.06,0.06,0.03,0,0
447,Mekhi Blackmon,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
447,Arik Armstead,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.25,0.01,0.06,0.03,0,0
447,Mike Hughes,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.02,0,0
447,Raekwon Davis,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
447,Darnay Holmes,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0.07,0.06,0.06,0.03,0,0
447,Lorenzo Carter,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.16,0.05,0.04,0.02,0,0
447,Cor'Dale Flott,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0.07,0.05,0.06,0.03,0,0
447,Derrick Nnadi,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
447,Andrew Billings,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0.26,0.03,0.03,0.01,0,0
447,Charles Harris,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.01,0,0
447,Elijah Hicks,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0.1,0.04,0.04,0.02,0,0
447,Shaun Wade,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0.07,0.03,0.04,0.02,0,0
447,Xavien Howard,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0.07,0.11,0.05,0.03,0,0
447,Keisean Nixon,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0.08,0.03,0.05,0.02,0,0
447,Kei'Trel Clark,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0.08,0.02,0.04,0.02,0,0
447,D.J. Jones,DEN,DT,7,GB,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
447,Dane Belton,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.09,0.06,0.04,0.02,0,0
447,Clelin Ferrell,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.23,0.01,0.05,0.03,0,0
447,Alontae Taylor,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0.07,0.01,0.03,0.02,0,0
447,Jaylon Jones,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.08,0.03,0.03,0.02,0,0
447,Folorunso Fatukasi,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.24,0.02,0.04,0.02,0,0
447,Victor Dimukeje,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.01,0,0
447,Von Miller,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
447,Leki Fotu,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.01,0,0
447,Dayo Odeyingbo,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
447,Jihad Ward,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0.22,0.01,0.05,0.02,0,0
447,Jerry Tillery,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
447,Damontae Kazee,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.08,0.06,0.05,0.03,0,0
447,Logan Hall,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.21,0.01,0.04,0.02,0,0
447,Tim Settle,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
447,Odafe Oweh,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.16,0,0.04,0.02,0,0
447,Duke Riley,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
447,Maurice Hurst II,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
447,Christian Barmore,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
447,Jordan Elliott,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.21,0.01,0.04,0.02,0,0
447,Tyquan Lewis,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.2,0.03,0.03,0.01,0,0
447,Travis Jones,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
447,Isaiah McDuffie,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.16,0,0.02,0.01,0,0
447,Ogbo Okoronkwo,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.01,0,0
447,Jadeveon Clowney,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.13,0.01,0.04,0.02,0,0
447,Eric Wilson,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
447,Zack Baun,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.15,0.02,0.01,0.01,0,0
447,Ivan Pace Jr.,MIN,LB,7,SF,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
447,Nick Niemann,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.14,0.03,0.02,0.01,0,0
447,Kwon Alexander,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
447,Ezekiel Turner,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
447,Bryan Bresee,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
447,Kyler Gordon,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0.06,0.11,0.03,0.01,0,0
447,Malcolm Roach,NO,DL,7,JAX,0,0,0,0,0,0,0,0,0.19,0.02,0.02,0.01,0,0
447,Jalen Carter,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.17,0.02,0.03,0.02,0,0
447,Milton Williams,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.19,0.01,0.03,0.02,0,0
447,Karl Brooks,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
447,John Ridgeway III,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
447,Dante Stills,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
447,Khyiris Tonga,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
447,Isaiah Simmons,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.1,0.03,0.03,0.01,0,0
447,Malcolm Koonce,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
447,Tanoh Kpassagnon,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
447,Mack Wilson Sr.,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
447,Marte Mapu,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
447,Nakobe Dean,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
447,Shelby Harris,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
447,Jack Campbell,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
447,Eric Banks,ARI,DL,7,SEA,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
447,Drue Tranquill,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
447,Montravius Adams,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0.17,0.01,0.03,0.02,0,0
447,John Jenkins,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
447,Nick Williams,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
447,Roy Lopez,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
447,Sam Roberts,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
447,Josh Woods,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
447,Ifeatu Melifonwu,DET,S,7,BAL,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
447,Chad Muma,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
447,Armon Watts,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.02,0,0
447,Danny Johnson,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.05,0.03,0.03,0.01,0,0
447,Malik Herring,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
447,Tyson Campbell,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.05,0.06,0.03,0.02,0,0
447,Andrew Van Ginkel,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
447,Taven Bryan,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
447,Arthur Maulet,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.05,0.01,0.03,0.01,0,0
447,Anthony Walker Jr.,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
447,Efe Obada,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
447,Gervon Dexter Sr.,CHI,DT,7,LV,0,0,0,0,0,0,0,0,0.15,0.02,0.01,0.01,0,0
447,Adam Butler,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
447,Eric Johnson II,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
447,Oshane Ximines,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
447,Mike Purcell,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
447,Pat Jones II,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
447,Ronnie Perkins,DEN,DE,7,GB,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
447,Willie Gay,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.09,0.02,0.01,0.01,0,0
447,Dominique Robinson,CHI,DE,7,LV,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
447,A.J. Epenesa,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
447,Colby Wooden,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
447,Ben Stille,ARI,DE,7,SEA,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
447,Malik Harrison,BAL,LB,7,DET,0,0,0,0,0,0,0,0,0.1,0,0.02,0.01,0,0
447,Rasheem Green,CHI,DE,7,LV,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
447,James Smith-Williams,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
447,Dennis Gardeck,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.09,0.03,0.01,0.01,0,0
447,Cameron Thomas,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
447,Tershawn Wharton,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
447,Troy Dye,MIN,LB,7,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
447,Da'Shawn Hand,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
447,Drake Jackson,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.11,0.02,0.03,0.01,0,0
447,Kentavius Street,PHI,DL,7,MIA,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.01,0,0
447,Kevin Givens,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.01,0,0
447,Alex Wright,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
447,Jonathan Owens,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
447,John Cominsky,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
447,Greg Gaines,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.13,0,0.02,0.01,0,0
447,Tuli Tuipulotu,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
447,Josh Uche,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
447,Isaiah Buggs,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
447,Jordan Phillips,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
447,Drew Sanders,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
447,Preston Smith,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
447,Channing Tindall,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
447,Carter Coughlin,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Cam Brown,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Demetrius Flannigan-Fowles,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Randy Gregory,SF,OLB,7,MIN,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Leonard Floyd,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
447,Troy Reeder,LAR,ILB,7,PIT,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
447,Jeremiah Ledbetter,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
447,Jon Rhattigan,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
447,BJ Ojulari,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
447,Emmanuel Ogbah,MIA,DE,7,PHI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
447,Timmy Horne,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
447,Jaylen Watson,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0.03,0.03,0.02,0.01,0,0
447,Isaac Rochell,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
447,Jake Martin,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
447,Dawuane Smoot,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
447,Jordan Howden,NO,DB,7,JAX,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
447,Derick Hall,SEA,OLB,7,ARI,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Lukas Van Ness,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Javon Kinlaw,SF,DT,7,MIN,0,0,0,0,0,0,0,0,0.11,0.01,0.03,0.01,0,0
447,Zach Harrison,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
447,Daiyan Henley,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
447,Scott Matlock,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
447,Justin Hollins,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
447,Ta'Quon Graham,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
447,Jake Hummel,LAR,LB,7,PIT,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
447,Zach VanValkenburg,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.11,0,0.01,0,0,0
447,Rakeem Nuñez-Roches,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
447,Derek Barnett,PHI,DE,7,MIA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
447,Joey Porter Jr.,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.03,0.03,0.02,0.01,0,0
447,Brent Urban,BAL,DE,7,DET,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
447,Romeo Okwara,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
447,Julian Okwara,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
447,Chris Rumph II,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
447,Grant Stuard,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
447,Angelo Blackson,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.1,0.02,0.02,0.01,0,0
447,K'Lavon Chaisson,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
447,Caleb Johnson,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
447,Mohamoud Diabate,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
447,Christian Elliss,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
447,Isaac Yiadom,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
447,Terell Smith,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
447,Adrian Phillips,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.04,0.03,0.01,0.01,0,0
447,Segun Olubi,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Anthony Nelson,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
447,Darrell Taylor,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
447,Myles Adams,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
447,William Gholston,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
447,Larrell Murchison,LAR,DT,7,PIT,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0
447,Tavius Robinson,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
447,D.J. Davidson,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
447,Chris Board,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
447,Noah Sewell,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Arnold Ebiketie,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
447,Mike Greene,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
447,SirVocea Dennis,TB,LB,7,ATL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Ochaun Mathis,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
447,Jesse Luketa,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
447,Isaiah Foskey,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
447,Cam Gill,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
447,Markus Golden,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.06,0,0.02,0.01,0,0
447,Isaiahh Loudermilk,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
447,D'Marco Jackson,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
447,Byron Young,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
447,Jeremiah Pharms Jr.,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
