Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
436,Jaylon Jones,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
436,Nathan Shepherd,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.02,0,0
436,Vita Vea,TB,NT,7,ATL,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
436,Tashaun Gipson Sr.,SF,S,7,MIN,0,0,0,0,0,0,0,0,0.1,0.09,0.08,0.04,0,0
436,Cameron Sutton,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.1,0.07,0.04,0.02,0,0
436,Jaylon Johnson,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.03,0,0
436,Bryan Cook,KC,S,7,LAC,0,0,0,0,0,0,0,0,0.11,0.03,0.05,0.03,0,0
436,Emmanuel Forbes Jr.,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.02,0,0
436,Khalen Saunders,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.01,0,0
436,Darnell Savage,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.13,0.03,0.05,0.03,0,0
436,Michael Jackson,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0.09,0.05,0.07,0.03,0,0
436,D.J. Jones,DEN,DT,7,GB,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
436,Bud Dupree,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.17,0.02,0.05,0.03,0,0
436,Tre Brown,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0.08,0.09,0.06,0.03,0,0
436,Nik Bonitto,DEN,OLB,7,GB,0,0,0,0,0,0,0,0,0.17,0.03,0.05,0.02,0,0
436,Montez Sweat,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
436,Ja'Quan McMillian,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
436,Benito Jones,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.29,0.02,0.02,0.01,0,0
436,Joey Bosa,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.17,0.02,0.04,0.02,0,0
436,Tyler Hall,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.02,0,0
436,Kevin Strong,ARI,DL,7,SEA,0,0,0,0,0,0,0,0,0.28,0.02,0.04,0.02,0,0
436,Tyree Wilson,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0.27,0.05,0.04,0.02,0,0
436,Percy Butler,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0.11,0.03,0.06,0.03,0,0
436,Ja'Sir Taylor,LAC,DB,7,KC,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
436,Adam Gotsis,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.26,0.03,0.04,0.02,0,0
436,Brian Branch,DET,DB,7,BAL,0,0,0,0,0,0,0,0,0.13,0.04,0.02,0.01,0,0
436,Roy Robertson-Harris,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.27,0.02,0.05,0.02,0,0
436,DaVon Hamilton,JAX,DT,7,NO,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
436,Dean Marlowe,LAC,S,7,KC,0,0,0,0,0,0,0,0,0.12,0.02,0.04,0.02,0,0
436,Montaric Brown,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.08,0.05,0.05,0.03,0,0
436,Kei'Trel Clark,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
436,Boye Mafe,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.18,0.01,0.05,0.02,0,0
436,Tre Herndon,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.07,0.05,0.05,0.03,0,0
436,Mario Edwards Jr.,SEA,DE,7,ARI,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
436,Jalen Ramsey,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0.09,0.1,0.04,0.02,0,0
436,Adoree' Jackson,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0.08,0.04,0.06,0.03,0,0
436,David Long Jr.,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.08,0.06,0.04,0.02,0,0
436,Chandon Sullivan,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.08,0.06,0.06,0.03,0,0
436,Keisean Nixon,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0.08,0.04,0.05,0.02,0,0
436,Mekhi Blackmon,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
436,Arik Armstead,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.25,0.01,0.06,0.03,0,0
436,Eric Wilson,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
436,Isaiah McDuffie,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.19,0.01,0.02,0.01,0,0
436,Akayleb Evans,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0.1,0.02,0.04,0.02,0,0
436,Derrick Nnadi,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
436,Raekwon Davis,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
436,Shaun Wade,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0.07,0.03,0.04,0.02,0,0
436,Mike Hughes,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0.08,0.07,0.04,0.02,0,0
436,Lorenzo Carter,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.16,0.05,0.04,0.02,0,0
436,Elijah Hicks,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0.11,0.04,0.04,0.02,0,0
436,Darnay Holmes,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0.07,0.06,0.05,0.03,0,0
436,Cor'Dale Flott,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0.07,0.05,0.05,0.03,0,0
436,Andrew Billings,CHI,DL,7,LV,0,0,0,0,0,0,0,0,0.26,0.02,0.03,0.01,0,0
436,Xavien Howard,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0.07,0.11,0.05,0.03,0,0
436,Victor Dimukeje,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.17,0.02,0.03,0.02,0,0
436,Charles Harris,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.24,0.01,0.02,0.01,0,0
436,Leki Fotu,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
436,Jaylon Jones,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.08,0.03,0.03,0.02,0,0
436,Greg Newsome II,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0.08,0.01,0.05,0.03,0,0
436,Dane Belton,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.09,0.06,0.04,0.02,0,0
436,Clelin Ferrell,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.23,0.01,0.05,0.03,0,0
436,Von Miller,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
436,Anthony Walker Jr.,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
436,Folorunso Fatukasi,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.23,0.02,0.04,0.02,0,0
436,Alontae Taylor,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0.06,0.01,0.03,0.02,0,0
436,Maurice Hurst II,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
436,Dayo Odeyingbo,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.01,0,0
436,Odafe Oweh,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.16,0,0.04,0.02,0,0
436,Jerry Tillery,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
436,Jihad Ward,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0.22,0.01,0.05,0.02,0,0
436,Tim Settle,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.01,0,0
436,Ogbo Okoronkwo,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
436,Damontae Kazee,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.08,0.06,0.05,0.03,0,0
436,Geno Stone,BAL,S,7,DET,0,0,0,0,0,0,0,0,0.08,0.04,0.04,0.02,0,0
436,Jadeveon Clowney,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.14,0.01,0.04,0.02,0,0
436,Logan Hall,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.02,0,0
436,Ezekiel Turner,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Duke Riley,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Jordan Elliott,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
436,Christian Barmore,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.21,0.01,0.03,0.01,0,0
436,Travis Jones,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0.22,0.01,0.03,0.02,0,0
436,Tyquan Lewis,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.2,0.03,0.03,0.01,0,0
436,Nick Niemann,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.15,0.03,0.01,0.01,0,0
436,Marte Mapu,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
436,Ivan Pace Jr.,MIN,LB,7,SF,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Amik Robertson,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.05,0.11,0.03,0.02,0,0
436,Mack Wilson Sr.,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
436,Jalen Carter,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.18,0.02,0.03,0.02,0,0
436,Kwon Alexander,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
436,Kyler Gordon,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0.06,0.11,0.03,0.01,0,0
436,Milton Williams,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.02,0,0
436,Nakobe Dean,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
436,Dante Stills,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0.19,0.02,0.02,0.01,0,0
436,Arthur Maulet,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.06,0.02,0.03,0.02,0,0
436,Malcolm Koonce,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
436,John Jenkins,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.18,0.02,0.02,0.01,0,0
436,Drue Tranquill,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
436,John Ridgeway III,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
436,Nick Williams,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
436,Khyiris Tonga,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0.18,0.01,0.02,0.01,0,0
436,Malcolm Roach,NO,DL,7,JAX,0,0,0,0,0,0,0,0,0.17,0.02,0.02,0.01,0,0
436,Isaiah Simmons,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.1,0.03,0.02,0.01,0,0
436,Josh Woods,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
436,Shelby Harris,CLE,DT,7,IND,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
436,Jack Campbell,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
436,Eric Banks,ARI,DL,7,SEA,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
436,Preston Smith,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.12,0,0.02,0.01,0,0
436,Bryan Bresee,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
436,Karl Brooks,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
436,A.J. Epenesa,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
436,Roy Lopez,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0.17,0.01,0.02,0.01,0,0
436,Sam Roberts,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.16,0.02,0.02,0.01,0,0
436,Ifeatu Melifonwu,DET,S,7,BAL,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
436,Chad Muma,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
436,Taven Bryan,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
436,Malik Herring,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
436,Danny Johnson,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.05,0.03,0.03,0.01,0,0
436,Jordan Phillips,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0.15,0,0.02,0.01,0,0
436,Andrew Van Ginkel,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
436,Armon Watts,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0.15,0.01,0.03,0.01,0,0
436,Tanoh Kpassagnon,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Dominique Robinson,CHI,DE,7,LV,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Adam Butler,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Mohamoud Diabate,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
436,Colby Wooden,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Leonard Floyd,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.15,0.01,0.02,0.01,0,0
436,Montravius Adams,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0.16,0.01,0.03,0.01,0,0
436,Eric Johnson II,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0.16,0.01,0.02,0.01,0,0
436,Zack Baun,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
436,Efe Obada,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
436,Gervon Dexter Sr.,CHI,DT,7,LV,0,0,0,0,0,0,0,0,0.15,0.02,0.01,0.01,0,0
436,Oshane Ximines,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
436,Dennis Gardeck,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.09,0.03,0.02,0.01,0,0
436,Willie Gay,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.1,0.02,0.01,0.01,0,0
436,James Smith-Williams,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
436,Tershawn Wharton,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.14,0.02,0.02,0.01,0,0
436,Kentavius Street,PHI,DL,7,MIA,0,0,0,0,0,0,0,0,0.14,0.01,0.03,0.01,0,0
436,Pat Jones II,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
436,Mike Purcell,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
436,Jonathan Owens,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
436,Justin Hollins,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.11,0,0.02,0.01,0,0
436,Cameron Thomas,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
436,Ben Stille,ARI,DE,7,SEA,0,0,0,0,0,0,0,0,0.14,0.01,0.01,0.01,0,0
436,Lukas Van Ness,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
436,Tuli Tuipulotu,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
436,Ronnie Perkins,DEN,DE,7,GB,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
436,Malik Harrison,BAL,LB,7,DET,0,0,0,0,0,0,0,0,0.1,0,0.02,0.01,0,0
436,Rasheem Green,CHI,DE,7,LV,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
436,Drew Sanders,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
436,Troy Dye,MIN,LB,7,SF,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
436,Da'Shawn Hand,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.14,0.01,0.02,0.01,0,0
436,Drake Jackson,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.11,0.02,0.03,0.01,0,0
436,Greg Gaines,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.14,0,0.02,0.01,0,0
436,Kevin Givens,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.13,0.01,0.03,0.01,0,0
436,Alex Wright,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
436,BJ Ojulari,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.13,0.01,0.02,0.01,0,0
436,Tyson Campbell,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.04,0.05,0.03,0.01,0,0
436,John Cominsky,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.13,0.01,0.01,0.01,0,0
436,Isaiah Buggs,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.13,0,0.01,0.01,0,0
436,Channing Tindall,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
436,Demetrius Flannigan-Fowles,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
436,Randy Gregory,SF,OLB,7,MIN,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
436,Troy Reeder,LAR,ILB,7,PIT,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
436,Carter Coughlin,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
436,Cam Brown,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
436,Jon Rhattigan,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
436,Emmanuel Ogbah,MIA,DE,7,PHI,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
436,Timmy Horne,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
436,Isaac Rochell,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.01,0,0
436,Daiyan Henley,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
436,Tony Fields II,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
436,Jesse Luketa,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
436,Derek Barnett,PHI,DE,7,MIA,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
436,Chris Board,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
436,Jake Hummel,LAR,LB,7,PIT,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
436,Jake Martin,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
436,Jordan Howden,NO,DB,7,JAX,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
436,Javon Kinlaw,SF,DT,7,MIN,0,0,0,0,0,0,0,0,0.11,0.01,0.03,0.01,0,0
436,Zach Harrison,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
436,Scott Matlock,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
436,Jeremiah Ledbetter,JAX,DL,7,NO,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
436,Jaylen Watson,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0.03,0.03,0.02,0.01,0,0
436,Adrian Phillips,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.05,0.03,0.01,0.01,0,0
436,Derick Hall,SEA,OLB,7,ARI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
436,Ta'Quon Graham,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
436,D.J. Davidson,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.1,0.01,0.02,0.01,0,0
436,Chris Rumph II,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
436,Christian Elliss,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
436,Matthew Adams,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
436,Zach VanValkenburg,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.11,0,0.01,0,0,0
436,Rakeem Nuñez-Roches,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
436,Brent Urban,BAL,DE,7,DET,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
436,Romeo Okwara,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
436,Julian Okwara,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0,0,0
436,Dawuane Smoot,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
436,Myles Adams,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
436,K'Lavon Chaisson,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0.06,0.02,0.02,0.01,0,0
436,Caleb Johnson,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
436,Grant Stuard,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
436,William Gholston,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.11,0,0.01,0.01,0,0
436,Noah Sewell,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Byron Young,LV,DT,7,CHI,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
436,Segun Olubi,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Anthony Nelson,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
436,Mike Greene,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
436,Ochaun Mathis,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
436,Darrell Taylor,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
436,Joey Porter Jr.,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.03,0.03,0.02,0.01,0,0
436,Sydney Brown,PHI,S,7,MIA,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
436,Greg Stroman Jr.,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.03,0.05,0.01,0.01,0,0
436,Poona Ford,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
436,Cam Gill,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
436,Tavius Robinson,BAL,OLB,7,DET,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
436,Isaac Yiadom,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
436,Jaylinn Hawkins,LAC,S,7,KC,0,0,0,0,0,0,0,0,0.04,0.03,0.01,0.01,0,0
436,Shaq Lawson,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
436,Arnold Ebiketie,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
436,SirVocea Dennis,TB,LB,7,ATL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
436,Rock Ya-Sin,BAL,CB,7,DET,0,0,0,0,0,0,0,0,0.03,0,0.02,0.01,0,0
436,Markus Golden,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.06,0,0.02,0.01,0,0
436,Justin Strnad,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
436,Starling Thomas V,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0.03,0.02,0.02,0.01,0,0
436,Jeremiah Pharms Jr.,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
436,Zacch Pickens,CHI,DT,7,LV,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
436,Isaiahh Loudermilk,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
436,Nolan Smith,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
436,Levi Onwuzurike,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
436,Earnest Brown IV,LAR,DE,7,PIT,0,0,0,0,0,0,0,0,0.09,0,0.01,0,0,0
436,Yaya Diaby,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
436,Nick Herbig,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
436,Brenton Cox Jr.,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
436,Casey Toohill,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
436,Cameron McGrone,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
436,Tae Davis,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
