Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Cam Taylor-Britt,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0.13,0.09,0.08,0.04,0,0
539,Will Anderson Jr.,HOU,DE,8,CAR,0,0,0,0,0,0,0,0,0.41,0.03,0.06,0.03,0,0
539,Willie Gay,KC,LB,8,DEN,0,0,0,0,0,0,0,0,0.28,0.05,0.04,0.02,0,0
539,Dexter Lawrence II,NYG,DL,8,NYJ,0,0,0,0,0,0,0,0,0.41,0.02,0.04,0.02,0,0
539,L'Jarius Sneed,KC,CB,8,DEN,0,0,0,0,0,0,0,0,0.14,0.11,0.07,0.03,0,0
539,DeShawn Williams,CAR,DT,8,HOU,0,0,0,0,0,0,0,0,0.42,0.02,0.05,0.03,0,0
539,Dorian Williams,BUF,LB,8,TB,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
539,Jonathan Bullard,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0.44,0.02,0.05,0.02,0,0
539,T.J. Watt,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.21,0.05,0.07,0.04,0,0
539,Tracy Walker III,DET,S,8,LV,0,0,0,0,0,0,0,0,0.17,0.02,0.05,0.02,0,0
539,Marcus Maye,NO,S,8,IND,0,0,0,0,0,0,0,0,0.19,0.04,0.06,0.03,0,0
539,Jeremiah Owusu-Koramoah,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
539,Zach Sieler,MIA,DT,8,NE,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
539,Nick Scott,CIN,S,8,SF,0,0,0,0,0,0,0,0,0.18,0.07,0.07,0.03,0,0
539,Jamel Dean,TB,CB,8,BUF,0,0,0,0,0,0,0,0,0.13,0.16,0.08,0.04,0,0
539,Stephon Gilmore,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0.11,0.13,0.08,0.04,0,0
539,Carrington Valentine,GB,CB,8,MIN,0,0,0,0,0,0,0,0,0.12,0.03,0.08,0.04,0,0
539,Montravius Adams,PIT,DT,8,JAX,0,0,0,0,0,0,0,0,0.42,0.01,0.06,0.03,0,0
539,Juan Thornhill,CLE,S,8,SEA,0,0,0,0,0,0,0,0,0.17,0.09,0.06,0.03,0,0
539,Michael Davis,LAC,CB,8,CHI,0,0,0,0,0,0,0,0,0.13,0.07,0.08,0.04,0,0
539,Aidan Hutchinson,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.34,0.13,0.04,0.02,0,0
539,Marshon Lattimore,NO,CB,8,IND,0,0,0,0,0,0,0,0,0.14,0.12,0.06,0.03,0,0
539,De'Vondre Campbell,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.27,0.04,0.04,0.02,0,0
539,Dean Marlowe,LAC,S,8,CHI,0,0,0,0,0,0,0,0,0.16,0.02,0.08,0.04,0,0
539,Carlton Davis III,TB,CB,8,BUF,0,0,0,0,0,0,0,0,0.11,0.12,0.08,0.04,0,0
539,Jonathon Cooper,DEN,OLB,8,KC,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.02,0,0
539,Rodney Thomas II,IND,S,8,NO,0,0,0,0,0,0,0,0,0.11,0.22,0.1,0.05,0,0
539,Jarran Reed,SEA,NT,8,CLE,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
539,Kamu Grugier-Hill,CAR,LB,8,HOU,0,0,0,0,0,0,0,0,0.25,0.04,0.04,0.02,0,0
539,Kerby Joseph,DET,S,8,LV,0,0,0,0,0,0,0,0,0.14,0.12,0.04,0.02,0,0
539,E.J. Speed,IND,LB,8,NO,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.02,0,0
539,Shaquil Barrett,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0.25,0.08,0.05,0.03,0,0
539,Leo Chenal,KC,LB,8,DEN,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
539,Talanoa Hufanga,SF,S,8,CIN,0,0,0,0,0,0,0,0,0.14,0.13,0.07,0.04,0,0
539,Quinnen Williams,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.36,0.03,0.04,0.02,0,0
539,DJ Reader,CIN,DT,8,SF,0,0,0,0,0,0,0,0,0.39,0.01,0.06,0.03,0,0
539,Terrell Edmunds,TEN,S,8,ATL,0,0,0,0,0,0,0,0,0.17,0.03,0.06,0.03,0,0
539,Josh Sweat,PHI,DE,8,WAS,0,0,0,0,0,0,0,0,0.33,0.03,0.07,0.03,0,0
539,Emmanuel Forbes Jr.,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0.12,0.13,0.05,0.03,0,0
539,Charvarius Ward,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0.11,0.1,0.07,0.04,0,0
539,Justin Reid,KC,S,8,DEN,0,0,0,0,0,0,0,0,0.15,0.06,0.07,0.03,0,0
539,J.C. Jackson,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0.09,0.31,0.07,0.04,0,0
539,Micah Hyde,BUF,S,8,TB,0,0,0,0,0,0,0,0,0.13,0.17,0.07,0.04,0,0
539,Larry Ogunjobi,PIT,DT,8,JAX,0,0,0,0,0,0,0,0,0.38,0.01,0.06,0.03,0,0
539,Damarri Mathis,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0.13,0.03,0.05,0.02,0,0
539,Broderick Washington,BAL,DT,8,ARI,0,0,0,0,0,0,0,0,0.38,0.02,0.06,0.03,0,0
539,Alex Highsmith,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.25,0.02,0.07,0.03,0,0
539,Donte Jackson,CAR,CB,8,HOU,0,0,0,0,0,0,0,0,0.11,0.15,0.08,0.04,0,0
539,Denzel Ward,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0.11,0.18,0.06,0.03,0,0
539,Ahkello Witherspoon,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0.11,0.29,0.06,0.03,0,0
539,Jaquan Brisker,CHI,DB,8,LAC,0,0,0,0,0,0,0,0,0.17,0.04,0.04,0.02,0,0
539,Bradley Chubb,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.25,0.03,0.05,0.02,0,0
539,Paulson Adebo,NO,CB,8,IND,0,0,0,0,0,0,0,0,0.13,0.08,0.06,0.03,0,0
539,Tyrel Dodson,BUF,LB,8,TB,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
539,Dane Jackson,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0.12,0.07,0.07,0.04,0,0
539,Jonathan Greenard,HOU,DE,8,CAR,0,0,0,0,0,0,0,0,0.34,0.01,0.06,0.03,0,0
539,Sione Takitaki,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
539,Darius Slay,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0.09,0.16,0.09,0.05,0,0
539,Taron Johnson,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0.12,0.05,0.07,0.04,0,0
539,Jerry Jacobs,DET,CB,8,LV,0,0,0,0,0,0,0,0,0.1,0.15,0.04,0.02,0,0
539,Malcolm Koonce,LV,DE,8,DET,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
539,Kader Kohou,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
539,Deommodore Lenoir,SF,DB,8,CIN,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
539,Johnathan Abram,NO,S,8,IND,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
539,Deatrich Wise Jr.,NE,DL,8,MIA,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
539,DeMarcus Lawrence,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0.35,0.03,0.05,0.02,0,0
539,Trent McDuffie,KC,CB,8,DEN,0,0,0,0,0,0,0,0,0.13,0.03,0.07,0.03,0,0
539,Za'Darius Smith,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0.33,0.03,0.05,0.02,0,0
539,Oren Burks,SF,LB,8,CIN,0,0,0,0,0,0,0,0,0.23,0.04,0.04,0.02,0,0
539,Christian Benford,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.04,0,0
539,Sean Murphy-Bunting,TEN,CB,8,ATL,0,0,0,0,0,0,0,0,0.13,0.09,0.06,0.03,0,0
539,Samson Ebukam,IND,DE,8,NO,0,0,0,0,0,0,0,0,0.33,0.02,0.06,0.03,0,0
539,D.J. Wonnum,MIN,OLB,8,GB,0,0,0,0,0,0,0,0,0.24,0.02,0.06,0.03,0,0
539,Jevon Holland,MIA,S,8,NE,0,0,0,0,0,0,0,0,0.13,0.06,0.05,0.02,0,0
539,Dean Lowry,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
539,David Onyemata,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
539,Martin Emerson Jr.,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0.11,0.08,0.05,0.03,0,0
539,Brandon Stephens,BAL,DB,8,ARI,0,0,0,0,0,0,0,0,0.1,0.06,0.08,0.04,0,0
539,Dre'Mont Jones,SEA,DE,8,CLE,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
539,Calais Campbell,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
539,Will Harris,DET,CB,8,LV,0,0,0,0,0,0,0,0,0.12,0.06,0.04,0.02,0,0
539,Percy Butler,WAS,S,8,PHI,0,0,0,0,0,0,0,0,0.14,0.05,0.06,0.03,0,0
539,Quandre Diggs,SEA,FS,8,CLE,0,0,0,0,0,0,0,0,0.14,0.14,0.05,0.03,0,0
539,Pat Surtain II,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0.09,0.13,0.05,0.02,0,0
539,Tyrique Stevenson,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0.11,0.03,0.04,0.02,0,0
539,Jeff Okudah,ATL,CB,8,TEN,0,0,0,0,0,0,0,0,0.12,0.08,0.06,0.03,0,0
539,Tyrann Mathieu,NO,S,8,IND,0,0,0,0,0,0,0,0,0.15,0.09,0.05,0.03,0,0
539,Kyle Hamilton,BAL,S,8,ARI,0,0,0,0,0,0,0,0,0.11,0.07,0.07,0.04,0,0
539,Steven Nelson,HOU,CB,8,CAR,0,0,0,0,0,0,0,0,0.11,0.09,0.08,0.04,0,0
539,Justin Madubuike,BAL,DT,8,ARI,0,0,0,0,0,0,0,0,0.32,0.01,0.06,0.03,0,0
539,Myles Bryant,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0.1,0.07,0.06,0.03,0,0
539,DeMarvin Leal,PIT,DE,8,JAX,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.02,0,0
539,Brian Burns,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0.22,0.01,0.06,0.03,0,0
539,George Karlaftis,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.03,0,0
539,Mike Hilton,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0.13,0.05,0.07,0.04,0,0
539,Marcus Peters,LV,CB,8,DET,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
539,Malik Hooker,DAL,S,8,LAR,0,0,0,0,0,0,0,0,0.13,0.09,0.07,0.03,0,0
539,Geno Stone,BAL,S,8,ARI,0,0,0,0,0,0,0,0,0.11,0.16,0.07,0.04,0,0
539,Bilal Nichols,LV,DT,8,DET,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
539,Jourdan Lewis,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
539,Leki Fotu,ARI,DT,8,BAL,0,0,0,0,0,0,0,0,0.36,0.01,0.03,0.01,0,0
539,Dee Delaney,TB,DB,8,BUF,0,0,0,0,0,0,0,0,0.12,0.19,0.05,0.03,0,0
539,Akayleb Evans,MIN,CB,8,GB,0,0,0,0,0,0,0,0,0.12,0.03,0.06,0.03,0,0
539,Eli Apple,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0.1,0.04,0.05,0.03,0,0
539,Boye Mafe,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0.23,0.02,0.04,0.02,0,0
539,Riq Woolen,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0.1,0.15,0.05,0.03,0,0
539,Patrick Peterson,PIT,CB,8,JAX,0,0,0,0,0,0,0,0,0.1,0.06,0.08,0.04,0,0
539,Isaiah Oliver,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0.1,0.09,0.06,0.03,0,0
539,Asante Samuel Jr.,LAC,CB,8,CHI,0,0,0,0,0,0,0,0,0.08,0.14,0.08,0.04,0,0
539,Cameron Heyward,PIT,DT,8,JAX,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
539,Khalen Saunders,NO,DT,8,IND,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
539,Lawrence Guy Sr.,NE,DL,8,MIA,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.03,0,0
539,Jalen Thompson,ARI,S,8,BAL,0,0,0,0,0,0,0,0,0.14,0.07,0.03,0.02,0,0
539,Zaven Collins,ARI,OLB,8,BAL,0,0,0,0,0,0,0,0,0.23,0.04,0.03,0.01,0,0
539,Grady Jarrett,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
539,Marco Wilson,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0.11,0.08,0.04,0.02,0,0
539,Fletcher Cox,PHI,DT,8,WAS,0,0,0,0,0,0,0,0,0.31,0.01,0.07,0.03,0,0
539,Malcolm Rodriguez,DET,LB,8,LV,0,0,0,0,0,0,0,0,0.23,0.02,0.03,0.01,0,0
539,Kenny Clark,GB,DL,8,MIN,0,0,0,0,0,0,0,0,0.31,0.01,0.06,0.03,0,0
539,Josh Allen,JAX,OLB,8,PIT,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
539,Javon Hargrave,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
539,Arthur Maulet,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0.11,0.06,0.07,0.03,0,0
539,Damontae Kazee,PIT,S,8,JAX,0,0,0,0,0,0,0,0,0.13,0.05,0.07,0.03,0,0
539,D'Shawn Jamison,CAR,CB,8,HOU,0,0,0,0,0,0,0,0,0.1,0.04,0.07,0.03,0,0
539,Osa Odighizuwa,DAL,DT,8,LAR,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.02,0,0
539,Jaylon Jones,IND,CB,8,NO,0,0,0,0,0,0,0,0,0.1,0.05,0.08,0.04,0,0
539,Nathan Shepherd,NO,DT,8,IND,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
539,Deonte Banks,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0.1,0.09,0.05,0.03,0,0
539,A.J. Terrell,ATL,CB,8,TEN,0,0,0,0,0,0,0,0,0.09,0.1,0.06,0.03,0,0
539,Michael Pierce,BAL,NT,8,ARI,0,0,0,0,0,0,0,0,0.32,0.02,0.06,0.03,0,0
539,Jason Pinnock,NYG,S,8,NYJ,0,0,0,0,0,0,0,0,0.12,0.07,0.06,0.03,0,0
539,Sauce Gardner,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0.1,0.07,0.06,0.03,0,0
539,Jaire Alexander,GB,CB,8,MIN,0,0,0,0,0,0,0,0,0.09,0.11,0.07,0.03,0,0
539,Anthony Johnson Jr.,GB,S,8,MIN,0,0,0,0,0,0,0,0,0.12,0.03,0.06,0.03,0,0
539,Jaelan Phillips,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
539,Andre Chachere,ARI,S,8,BAL,0,0,0,0,0,0,0,0,0.13,0.03,0.04,0.02,0,0
539,Justin Jones,CHI,DT,8,LAC,0,0,0,0,0,0,0,0,0.31,0.01,0.03,0.02,0,0
539,Nate Hobbs,LV,CB,8,DET,0,0,0,0,0,0,0,0,0.11,0.02,0.04,0.02,0,0
539,Yannick Ngakoue,CHI,DE,8,LAC,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
539,Rashan Gary,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.18,0.01,0.05,0.03,0,0
539,Dee Alford,ATL,CB,8,TEN,0,0,0,0,0,0,0,0,0.09,0.08,0.05,0.02,0,0
539,Greg Newsome II,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0.11,0.02,0.06,0.03,0,0
539,Kayvon Thibodeaux,NYG,OLB,8,NYJ,0,0,0,0,0,0,0,0,0.2,0.02,0.05,0.02,0,0
539,Kristian Fulton,TEN,CB,8,ATL,0,0,0,0,0,0,0,0,0.12,0.07,0.05,0.03,0,0
539,James Bradberry,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0.08,0.13,0.09,0.05,0,0
539,Joey Porter Jr.,PIT,CB,8,JAX,0,0,0,0,0,0,0,0,0.1,0.06,0.06,0.03,0,0
539,Brandon Graham,PHI,DE,8,WAS,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.03,0,0
539,Preston Smith,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.2,0.01,0.06,0.03,0,0
539,Calijah Kancey,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0.29,0.04,0.05,0.02,0,0
539,Teair Tart,TEN,DT,8,ATL,0,0,0,0,0,0,0,0,0.32,0.03,0.03,0.02,0,0
539,Haason Reddick,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0.16,0.01,0.07,0.03,0,0
539,Andre Cisco,JAX,S,8,PIT,0,0,0,0,0,0,0,0,0.13,0.04,0.04,0.02,0,0
539,Alontae Taylor,NO,CB,8,IND,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.02,0,0
539,DeMarcus Walker,CHI,DE,8,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.02,0,0
539,Dalvin Tomlinson,CLE,DT,8,SEA,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
539,Jonathan Harris,DEN,DL,8,KC,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.01,0,0
539,Troy Hill,CAR,CB,8,HOU,0,0,0,0,0,0,0,0,0.11,0.07,0.05,0.03,0,0
539,Dorance Armstrong,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
539,Sebastian Joseph-Day,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
539,Travon Walker,JAX,OLB,8,PIT,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
539,Starling Thomas V,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0.11,0.04,0.04,0.02,0,0
539,Adam Gotsis,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.01,0,0
539,Harold Landry III,TEN,OLB,8,ATL,0,0,0,0,0,0,0,0,0.2,0.01,0.04,0.02,0,0
539,Khalil Mack,LAC,OLB,8,CHI,0,0,0,0,0,0,0,0,0.18,0.01,0.06,0.03,0,0
539,Fabian Moreau,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0.09,0.02,0.04,0.02,0,0
539,Maliek Collins,HOU,DT,8,CAR,0,0,0,0,0,0,0,0,0.28,0.03,0.06,0.03,0,0
539,Davon Godchaux,NE,DL,8,MIA,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.02,0,0
539,Darious Williams,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0.08,0.02,0.05,0.02,0,0
539,Josh Uche,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.15,0.03,0.04,0.02,0,0
539,Cameron Sutton,DET,CB,8,LV,0,0,0,0,0,0,0,0,0.09,0.09,0.04,0.02,0,0
539,Roy Robertson-Harris,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0.31,0,0.03,0.01,0,0
539,Dennis Gardeck,ARI,OLB,8,BAL,0,0,0,0,0,0,0,0,0.19,0.05,0.02,0.01,0,0
539,Jonathan Jones,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0.08,0.16,0.05,0.03,0,0
539,Marlon Humphrey,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0.09,0.11,0.07,0.03,0,0
539,Jaylon Johnson,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0.09,0.08,0.04,0.02,0,0
539,Ja'Sir Taylor,LAC,DB,8,CHI,0,0,0,0,0,0,0,0,0.09,0.03,0.07,0.04,0,0
539,Bryan Cook,KC,S,8,DEN,0,0,0,0,0,0,0,0,0.12,0.05,0.06,0.03,0,0
539,Greg Rousseau,BUF,DE,8,TB,0,0,0,0,0,0,0,0,0.26,0.03,0.04,0.02,0,0
539,Tashaun Gipson Sr.,SF,S,8,CIN,0,0,0,0,0,0,0,0,0.1,0.11,0.07,0.04,0,0
539,Michael Carter II,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0.11,0.04,0.05,0.02,0,0
539,Jordan Davis,PHI,DT,8,WAS,0,0,0,0,0,0,0,0,0.28,0.02,0.04,0.02,0,0
539,Levi Wallace,PIT,CB,8,JAX,0,0,0,0,0,0,0,0,0.08,0.07,0.06,0.03,0,0
539,Montaric Brown,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0.1,0.01,0.04,0.02,0,0
539,Arden Key,TEN,OLB,8,ATL,0,0,0,0,0,0,0,0,0.18,0.01,0.04,0.02,0,0
539,Mario Edwards Jr.,SEA,DE,8,CLE,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
539,D.J. Reed,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0.11,0.05,0.05,0.02,0,0
539,Eddie Jackson,CHI,DB,8,LAC,0,0,0,0,0,0,0,0,0.11,0.07,0.03,0.01,0,0
539,Vita Vea,TB,NT,8,BUF,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
539,Derrick Nnadi,KC,DT,8,DEN,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
539,Mekhi Blackmon,MIN,CB,8,GB,0,0,0,0,0,0,0,0,0.09,0.05,0.05,0.03,0,0
539,John Franklin-Myers,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.26,0.03,0.04,0.02,0,0
539,Jihad Ward,NYG,OLB,8,NYJ,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
539,David Mayo,WAS,LB,8,PHI,0,0,0,0,0,0,0,0,0.21,0.01,0.02,0.01,0,0
539,Al Woods,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
539,Michael Jackson,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0.09,0.04,0.04,0.02,0,0
539,Johnathan Hankins,DAL,DT,8,LAR,0,0,0,0,0,0,0,0,0.28,0.01,0.04,0.02,0,0
539,Arik Armstead,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
539,Chidobe Awuzie,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0.1,0.04,0.06,0.03,0,0
539,Keisean Nixon,GB,CB,8,MIN,0,0,0,0,0,0,0,0,0.08,0.04,0.06,0.03,0,0
539,Devonte Wyatt,GB,DL,8,MIN,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
539,Kyler Gordon,CHI,DB,8,LAC,0,0,0,0,0,0,0,0,0.09,0.09,0.03,0.02,0,0
539,Ronald Darby,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0.08,0.02,0.07,0.03,0,0
539,Elandon Roberts,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.2,0.01,0.02,0.01,0,0
539,Nick Williams,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
539,Nik Bonitto,DEN,OLB,8,KC,0,0,0,0,0,0,0,0,0.16,0.02,0.03,0.02,0,0
539,Nick Thurman,CAR,DE,8,HOU,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
539,Joshua Williams,KC,CB,8,DEN,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.02,0,0
539,Jerry Tillery,LV,DT,8,DET,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
539,Jalen Ramsey,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0.09,0.07,0.04,0.02,0,0
539,Darrell Baker Jr.,IND,CB,8,NO,0,0,0,0,0,0,0,0,0.08,0.06,0.05,0.03,0,0
539,Tre Hawkins III,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0.09,0.03,0.04,0.02,0,0
539,Tavierre Thomas,HOU,CB,8,CAR,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.03,0,0
539,Denzel Perryman,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
539,Carl Lawson,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
539,Antonio Hamilton Sr.,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0.1,0.05,0.03,0.01,0,0
539,Shaun Wade,NE,CB,8,MIA,0,0,0,0,0,0,0,0,0.07,0.03,0.05,0.03,0,0
539,Alim McNeill,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
539,Elijah Hicks,CHI,DB,8,LAC,0,0,0,0,0,0,0,0,0.11,0.02,0.04,0.02,0,0
539,Taven Bryan,IND,DT,8,NO,0,0,0,0,0,0,0,0,0.23,0.02,0.05,0.02,0,0
539,Folorunso Fatukasi,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0.27,0,0.02,0.01,0,0
539,Ja'Quan McMillian,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0.09,0.03,0.03,0.02,0,0
539,Austin Johnson,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
539,Grayland Arnold,HOU,S,8,CAR,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.03,0,0
539,Tyus Bowser,BAL,OLB,8,ARI,0,0,0,0,0,0,0,0,0.16,0.01,0.04,0.02,0,0
539,Benito Jones,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.24,0.02,0.02,0.01,0,0
539,D.J. Jones,DEN,DT,8,KC,0,0,0,0,0,0,0,0,0.24,0.01,0.02,0.01,0,0
539,Logan Hall,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0.22,0.02,0.04,0.02,0,0
539,Arnold Ebiketie,ATL,OLB,8,TEN,0,0,0,0,0,0,0,0,0.16,0.02,0.04,0.02,0,0
539,Dante Stills,ARI,DT,8,BAL,0,0,0,0,0,0,0,0,0.25,0.01,0.02,0.01,0,0
539,Xavien Howard,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0.07,0.07,0.04,0.02,0,0
539,LaBryan Ray,CAR,DT,8,HOU,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.02,0,0
539,Clelin Ferrell,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
