Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
565,Tracy Walker III,DET,S,2,SEA,0,0,0,0,0,0,0,0,0.18,0.01,0.06,0.03,0,0
565,E.J. Speed,IND,LB,2,HOU,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.02,0,0
565,Tyrel Dodson,BUF,LB,2,LV,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
565,Ar'Darius Washington,BAL,S,2,CIN,0,0,0,0,0,0,0,0,0.16,0.04,0.06,0.03,0,0
565,Jalen Thompson,ARI,S,2,NYG,0,0,0,0,0,0,0,0,0.17,0.06,0.06,0.03,0,0
565,Dean Lowry,MIN,DL,2,PHI,0,0,0,0,0,0,0,0,0.44,0.01,0.05,0.02,0,0
565,George Karlaftis,KC,DE,2,JAX,0,0,0,0,0,0,0,0,0.37,0.02,0.07,0.03,0,0
565,Jordan Whitehead,NYJ,S,2,DAL,0,0,0,0,0,0,0,0,0.16,0.15,0.06,0.03,0,0
565,Jonathan Harris,DEN,DL,2,WAS,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.03,0,0
565,Christian Harris,HOU,LB,2,IND,0,0,0,0,0,0,0,0,0.29,0.04,0.06,0.03,0,0
565,Christian Rozeboom,LAR,LB,2,SF,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
565,Jaquan Brisker,CHI,DB,2,TB,0,0,0,0,0,0,0,0,0.18,0.09,0.07,0.03,0,0
565,John Franklin-Myers,NYJ,DL,2,DAL,0,0,0,0,0,0,0,0,0.39,0.04,0.05,0.02,0,0
565,Jevon Holland,MIA,S,2,NE,0,0,0,0,0,0,0,0,0.14,0.11,0.06,0.03,0,0
565,DeMarcus Walker,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.38,0.03,0.06,0.03,0,0
565,DeForest Buckner,IND,DT,2,HOU,0,0,0,0,0,0,0,0,0.39,0.01,0.06,0.03,0,0
565,Michael Davis,LAC,CB,2,TEN,0,0,0,0,0,0,0,0,0.14,0.07,0.08,0.04,0,0
565,Matt Milano,BUF,LB,2,LV,0,0,0,0,0,0,0,0,0.28,0.05,0.04,0.02,0,0
565,Ed Oliver,BUF,DT,2,LV,0,0,0,0,0,0,0,0,0.41,0.01,0.04,0.02,0,0
565,Greg Rousseau,BUF,DE,2,LV,0,0,0,0,0,0,0,0,0.38,0.04,0.04,0.02,0,0
565,Uchenna Nwosu,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.27,0.02,0.06,0.03,0,0
565,Denzel Ward,CLE,CB,2,PIT,0,0,0,0,0,0,0,0,0.12,0.2,0.05,0.03,0,0
565,Darrick Forrest,WAS,S,2,DEN,0,0,0,0,0,0,0,0,0.16,0.14,0.06,0.03,0,0
565,Brandon Jones,MIA,S,2,NE,0,0,0,0,0,0,0,0,0.16,0.05,0.04,0.02,0,0
565,Vonn Bell,CAR,S,2,NO,0,0,0,0,0,0,0,0,0.15,0.13,0.07,0.04,0,0
565,Shy Tuttle,CAR,DT,2,NO,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
565,Quandre Diggs,SEA,FS,2,DET,0,0,0,0,0,0,0,0,0.17,0.08,0.08,0.04,0,0
565,Avonte Maddox,PHI,CB,2,MIN,0,0,0,0,0,0,0,0,0.13,0.07,0.09,0.05,0,0
565,Jayron Kearse,DAL,S,2,NYJ,0,0,0,0,0,0,0,0,0.17,0.05,0.05,0.03,0,0
565,Justin Reid,KC,S,2,JAX,0,0,0,0,0,0,0,0,0.16,0.06,0.08,0.04,0,0
565,Jaelan Phillips,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.03,0,0
565,Jordan Poyer,BUF,S,2,LV,0,0,0,0,0,0,0,0,0.15,0.17,0.05,0.02,0,0
565,Grover Stewart,IND,DT,2,HOU,0,0,0,0,0,0,0,0,0.4,0.01,0.06,0.03,0,0
565,Montravius Adams,PIT,DT,2,CLE,0,0,0,0,0,0,0,0,0.41,0.02,0.04,0.02,0,0
565,Danielle Hunter,MIN,OLB,2,PHI,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.03,0,0
565,Jonathan Greenard,HOU,DE,2,IND,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
565,Kareem Jackson,DEN,S,2,WAS,0,0,0,0,0,0,0,0,0.17,0.05,0.08,0.04,0,0
565,Justin Evans,PHI,S,2,MIN,0,0,0,0,0,0,0,0,0.14,0.03,0.09,0.04,0,0
565,Jessie Bates III,ATL,S,2,GB,0,0,0,0,0,0,0,0,0.17,0.11,0.06,0.03,0,0
565,Javon Hargrave,SF,DL,2,LAR,0,0,0,0,0,0,0,0,0.36,0.02,0.05,0.02,0,0
565,Sheldon Rankins,HOU,DT,2,IND,0,0,0,0,0,0,0,0,0.39,0.01,0.05,0.03,0,0
565,Jonathan Ledbetter,ARI,DL,2,NYG,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
565,Luke Masterson,LV,LB,2,BUF,0,0,0,0,0,0,0,0,0.29,0.04,0.03,0.02,0,0
565,Darius Slay,PHI,CB,2,MIN,0,0,0,0,0,0,0,0,0.1,0.15,0.1,0.05,0,0
565,Kenny Moore II,IND,CB,2,HOU,0,0,0,0,0,0,0,0,0.13,0.09,0.09,0.05,0,0
565,Travon Walker,JAX,OLB,2,KC,0,0,0,0,0,0,0,0,0.27,0.05,0.05,0.02,0,0
565,Dee Delaney,TB,DB,2,CHI,0,0,0,0,0,0,0,0,0.14,0.09,0.1,0.05,0,0
565,Will Anderson Jr.,HOU,DE,2,IND,0,0,0,0,0,0,0,0,0.35,0.04,0.05,0.03,0,0
565,Terrell Edmunds,PHI,S,2,MIN,0,0,0,0,0,0,0,0,0.16,0.03,0.09,0.04,0,0
565,Kwity Paye,IND,DE,2,HOU,0,0,0,0,0,0,0,0,0.37,0.01,0.06,0.03,0,0
565,Russ Yeast,LAR,DB,2,SF,0,0,0,0,0,0,0,0,0.19,0.02,0.05,0.03,0,0
565,Adoree' Jackson,NYG,CB,2,ARI,0,0,0,0,0,0,0,0,0.13,0.06,0.08,0.04,0,0
565,Broderick Washington,BAL,DT,2,CIN,0,0,0,0,0,0,0,0,0.38,0.02,0.05,0.02,0,0
565,Dexter Lawrence II,NYG,DL,2,ARI,0,0,0,0,0,0,0,0,0.37,0.02,0.06,0.03,0,0
565,L'Jarius Sneed,KC,CB,2,JAX,0,0,0,0,0,0,0,0,0.13,0.12,0.07,0.03,0,0
565,Christian Gonzalez,NE,CB,2,MIA,0,0,0,0,0,0,0,0,0.12,0.04,0.08,0.04,0,0
565,Jimmie Ward,HOU,S,2,IND,0,0,0,0,0,0,0,0,0.14,0.08,0.07,0.03,0,0
565,Matthew Judon,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.21,0.01,0.06,0.03,0,0
565,D.J. Reed,NYJ,CB,2,DAL,0,0,0,0,0,0,0,0,0.13,0.07,0.06,0.03,0,0
565,Akeem Davis-Gaither,CIN,LB,2,BAL,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
565,Carl Lawson,NYJ,DL,2,DAL,0,0,0,0,0,0,0,0,0.34,0.03,0.05,0.02,0,0
565,Kyle Hamilton,BAL,S,2,CIN,0,0,0,0,0,0,0,0,0.13,0.05,0.06,0.03,0,0
565,Malcolm Rodriguez,DET,LB,2,SEA,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
565,Leonard Floyd,BUF,DE,2,LV,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
565,Leo Chenal,KC,LB,2,JAX,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.02,0,0
565,Sebastian Joseph-Day,LAC,DL,2,TEN,0,0,0,0,0,0,0,0,0.38,0.01,0.05,0.03,0,0
565,Keanu Neal,PIT,S,2,CLE,0,0,0,0,0,0,0,0,0.18,0.03,0.04,0.02,0,0
565,Michael Hoecht,LAR,OLB,2,SF,0,0,0,0,0,0,0,0,0.26,0.02,0.04,0.02,0,0
565,Xavier Woods,CAR,S,2,NO,0,0,0,0,0,0,0,0,0.16,0.07,0.06,0.03,0,0
565,Sean Murphy-Bunting,TEN,CB,2,LAC,0,0,0,0,0,0,0,0,0.13,0.06,0.06,0.03,0,0
565,Tre Flowers,ATL,CB,2,GB,0,0,0,0,0,0,0,0,0.13,0.08,0.07,0.03,0,0
565,Nate Hobbs,LV,CB,2,BUF,0,0,0,0,0,0,0,0,0.13,0.1,0.05,0.03,0,0
565,C.J. Gardner-Johnson,DET,S,2,SEA,0,0,0,0,0,0,0,0,0.11,0.15,0.05,0.03,0,0
565,Donovan Wilson,DAL,S,2,NYJ,0,0,0,0,0,0,0,0,0.17,0.03,0.05,0.02,0,0
565,Tyrique Stevenson,CHI,DB,2,TB,0,0,0,0,0,0,0,0,0.12,0.06,0.07,0.03,0,0
565,Anthony Walker Jr.,CLE,LB,2,PIT,0,0,0,0,0,0,0,0,0.25,0.01,0.03,0.02,0,0
565,Larry Ogunjobi,PIT,DT,2,CLE,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
565,Alex Highsmith,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.25,0.01,0.05,0.02,0,0
565,Eric Murray,HOU,S,2,IND,0,0,0,0,0,0,0,0,0.14,0.05,0.08,0.04,0,0
565,Damone Clark,DAL,LB,2,NYJ,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
565,Michael Carter II,NYJ,CB,2,DAL,0,0,0,0,0,0,0,0,0.13,0.06,0.06,0.03,0,0
565,DJ Reader,CIN,DT,2,BAL,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
565,Kayvon Thibodeaux,NYG,OLB,2,ARI,0,0,0,0,0,0,0,0,0.24,0.02,0.07,0.03,0,0
565,Jarran Reed,SEA,NT,2,DET,0,0,0,0,0,0,0,0,0.37,0.01,0.05,0.03,0,0
565,Brandon Graham,PHI,DE,2,MIN,0,0,0,0,0,0,0,0,0.31,0.02,0.06,0.03,0,0
565,Jonathan Jones,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.1,0.17,0.07,0.03,0,0
565,DeMarcus Lawrence,DAL,DE,2,NYJ,0,0,0,0,0,0,0,0,0.35,0.03,0.04,0.02,0,0
565,Marshon Lattimore,NO,CB,2,CAR,0,0,0,0,0,0,0,0,0.1,0.17,0.06,0.03,0,0
565,Taron Johnson,BUF,CB,2,LV,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.02,0,0
565,Justin Madubuike,BAL,DT,2,CIN,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.03,0,0
565,Bryan Cook,KC,S,2,JAX,0,0,0,0,0,0,0,0,0.13,0.05,0.07,0.03,0,0
565,Talanoa Hufanga,SF,S,2,LAR,0,0,0,0,0,0,0,0,0.14,0.12,0.06,0.03,0,0
565,Kevin Strong,ARI,DL,2,NYG,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
565,Kenny Clark,GB,DL,2,ATL,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.02,0,0
565,Maliek Collins,HOU,DT,2,IND,0,0,0,0,0,0,0,0,0.35,0.03,0.05,0.03,0,0
565,Morgan Fox,LAC,DL,2,TEN,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.03,0,0
565,Jamin Davis,WAS,LB,2,DEN,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.02,0,0
565,Dax Hill,CIN,S,2,BAL,0,0,0,0,0,0,0,0,0.16,0.09,0.05,0.03,0,0
565,Amani Hooker,TEN,DB,2,LAC,0,0,0,0,0,0,0,0,0.13,0.06,0.05,0.02,0,0
565,Za'Darius Smith,CLE,DE,2,PIT,0,0,0,0,0,0,0,0,0.32,0.03,0.04,0.02,0,0
565,Cameron Sutton,DET,CB,2,SEA,0,0,0,0,0,0,0,0,0.1,0.08,0.07,0.03,0,0
565,Josh Allen,JAX,OLB,2,KC,0,0,0,0,0,0,0,0,0.23,0.03,0.04,0.02,0,0
565,Elijah Molden,TEN,CB,2,LAC,0,0,0,0,0,0,0,0,0.14,0.03,0.05,0.02,0,0
565,Leonard Williams,NYG,DL,2,ARI,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.03,0,0
565,Levi Wallace,PIT,CB,2,CLE,0,0,0,0,0,0,0,0,0.11,0.1,0.06,0.03,0,0
565,Jonathan Bullard,MIN,DL,2,PHI,0,0,0,0,0,0,0,0,0.37,0.01,0.04,0.02,0,0
565,Dre'Mont Jones,SEA,DE,2,DET,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.03,0,0
565,Bradley Chubb,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.21,0.06,0.06,0.03,0,0
565,Trent McDuffie,KC,CB,2,JAX,0,0,0,0,0,0,0,0,0.12,0.05,0.07,0.04,0,0
565,DeShawn Williams,CAR,DT,2,NO,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.02,0,0
565,DaQuan Jones,BUF,DT,2,LV,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
565,Dalvin Tomlinson,CLE,DT,2,PIT,0,0,0,0,0,0,0,0,0.36,0.02,0.03,0.02,0,0
565,Martin Emerson Jr.,CLE,CB,2,PIT,0,0,0,0,0,0,0,0,0.1,0.05,0.05,0.02,0,0
565,A.J. Terrell,ATL,CB,2,GB,0,0,0,0,0,0,0,0,0.12,0.08,0.07,0.03,0,0
565,Joshua Williams,KC,CB,2,JAX,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
565,Kerby Joseph,DET,S,2,SEA,0,0,0,0,0,0,0,0,0.12,0.08,0.06,0.03,0,0
565,Sauce Gardner,NYJ,CB,2,DAL,0,0,0,0,0,0,0,0,0.12,0.08,0.06,0.03,0,0
565,Julian Blackmon,IND,S,2,HOU,0,0,0,0,0,0,0,0,0.13,0.04,0.09,0.05,0,0
565,Kendall Fuller,WAS,CB,2,DEN,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.03,0,0
565,Davon Godchaux,NE,DL,2,MIA,0,0,0,0,0,0,0,0,0.35,0.01,0.06,0.03,0,0
565,Ahkello Witherspoon,LAR,DB,2,SF,0,0,0,0,0,0,0,0,0.12,0.13,0.05,0.03,0,0
565,Tashaun Gipson Sr.,SF,S,2,LAR,0,0,0,0,0,0,0,0,0.12,0.13,0.07,0.04,0,0
565,Haason Reddick,PHI,LB,2,MIN,0,0,0,0,0,0,0,0,0.18,0.01,0.08,0.04,0,0
565,Steven Nelson,HOU,CB,2,IND,0,0,0,0,0,0,0,0,0.12,0.07,0.08,0.04,0,0
565,Kader Kohou,MIA,CB,2,NE,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.03,0,0
565,Jakorian Bennett,LV,CB,2,BUF,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
565,Denico Autry,TEN,DL,2,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
565,Andre Cisco,JAX,S,2,KC,0,0,0,0,0,0,0,0,0.12,0.09,0.04,0.02,0,0
565,Charles Harris,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.31,0.02,0.05,0.03,0,0
565,Coby Bryant,SEA,CB,2,DET,0,0,0,0,0,0,0,0,0.12,0.02,0.06,0.03,0,0
565,Roy Robertson-Harris,JAX,DL,2,KC,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
565,Donte Jackson,CAR,CB,2,NO,0,0,0,0,0,0,0,0,0.1,0.15,0.07,0.04,0,0
565,David Long Jr.,LV,CB,2,BUF,0,0,0,0,0,0,0,0,0.11,0.11,0.05,0.03,0,0
565,Vita Vea,TB,DL,2,CHI,0,0,0,0,0,0,0,0,0.31,0.02,0.07,0.03,0,0
565,Isaiah Oliver,SF,CB,2,LAR,0,0,0,0,0,0,0,0,0.11,0.09,0.06,0.03,0,0
565,Jahlani Tavai,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.02,0,0
565,Khalen Saunders,NO,DT,2,CAR,0,0,0,0,0,0,0,0,0.33,0.02,0.03,0.02,0,0
565,Derek Stingley Jr.,HOU,CB,2,IND,0,0,0,0,0,0,0,0,0.11,0.06,0.07,0.04,0,0
565,Lawrence Guy Sr.,NE,DL,2,MIA,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.02,0,0
565,Darious Williams,JAX,CB,2,KC,0,0,0,0,0,0,0,0,0.1,0.02,0.05,0.03,0,0
565,Austin Johnson,LAC,DL,2,TEN,0,0,0,0,0,0,0,0,0.33,0.01,0.05,0.03,0,0
565,Micah Parsons,DAL,LB,2,NYJ,0,0,0,0,0,0,0,0,0.21,0.01,0.05,0.02,0,0
565,DaRon Bland,DAL,CB,2,NYJ,0,0,0,0,0,0,0,0,0.1,0.18,0.05,0.03,0,0
565,Jordan Davis,PHI,DT,2,MIN,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.03,0,0
565,Mario Edwards Jr.,SEA,DE,2,DET,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.03,0,0
565,Jason Taylor II,LAR,DB,2,SF,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.03,0,0
565,Deatrich Wise Jr.,NE,DL,2,MIA,0,0,0,0,0,0,0,0,0.31,0.01,0.06,0.03,0,0
565,Trevon Diggs,DAL,CB,2,NYJ,0,0,0,0,0,0,0,0,0.09,0.18,0.06,0.03,0,0
565,Marlon Humphrey,BAL,CB,2,CIN,0,0,0,0,0,0,0,0,0.1,0.11,0.06,0.03,0,0
565,Tony Adams,NYJ,S,2,DAL,0,0,0,0,0,0,0,0,0.12,0.04,0.06,0.03,0,0
565,Cobie Durant,LAR,DB,2,SF,0,0,0,0,0,0,0,0,0.08,0.13,0.05,0.03,0,0
565,Teair Tart,TEN,DT,2,LAC,0,0,0,0,0,0,0,0,0.32,0.03,0.04,0.02,0,0
565,Zaven Collins,ARI,OLB,2,NYG,0,0,0,0,0,0,0,0,0.21,0.04,0.04,0.02,0,0
565,Charvarius Ward,SF,CB,2,LAR,0,0,0,0,0,0,0,0,0.11,0.1,0.06,0.03,0,0
565,Michael Pierce,BAL,NT,2,CIN,0,0,0,0,0,0,0,0,0.31,0.02,0.05,0.02,0,0
565,Jonah Williams,LAR,DE,2,SF,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
565,Justin Hollins,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
565,Grady Jarrett,ATL,DL,2,GB,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
565,Deommodore Lenoir,SF,DB,2,LAR,0,0,0,0,0,0,0,0,0.11,0.05,0.06,0.03,0,0
565,Anfernee Jennings,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.22,0.02,0.04,0.02,0,0
565,Brandon Stephens,BAL,DB,2,CIN,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
565,Jake Hansen,HOU,LB,2,IND,0,0,0,0,0,0,0,0,0.24,0.01,0.04,0.02,0,0
565,Darnell Savage,GB,S,2,ATL,0,0,0,0,0,0,0,0,0.14,0.05,0.06,0.03,0,0
565,Christian Benford,BUF,CB,2,LV,0,0,0,0,0,0,0,0,0.1,0.08,0.05,0.02,0,0
565,Calais Campbell,ATL,DE,2,GB,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
565,Rodney Thomas II,IND,S,2,HOU,0,0,0,0,0,0,0,0,0.11,0.1,0.08,0.04,0,0
565,Carlton Davis III,TB,CB,2,CHI,0,0,0,0,0,0,0,0,0.1,0.09,0.1,0.05,0,0
565,Shaquil Barrett,TB,OLB,2,CHI,0,0,0,0,0,0,0,0,0.21,0.04,0.07,0.04,0,0
565,Stephon Gilmore,DAL,CB,2,NYJ,0,0,0,0,0,0,0,0,0.09,0.1,0.06,0.03,0,0
565,Jaylon Johnson,CHI,DB,2,TB,0,0,0,0,0,0,0,0,0.1,0.08,0.08,0.04,0,0
565,Oren Burks,SF,LB,2,LAR,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
565,Tyson Campbell,JAX,CB,2,KC,0,0,0,0,0,0,0,0,0.1,0.1,0.04,0.02,0,0
565,Nathan Shepherd,NO,DT,2,CAR,0,0,0,0,0,0,0,0,0.32,0.02,0.03,0.02,0,0
565,Micah Hyde,BUF,S,2,LV,0,0,0,0,0,0,0,0,0.11,0.13,0.05,0.02,0,0
565,Derion Kendrick,LAR,DB,2,SF,0,0,0,0,0,0,0,0,0.11,0.02,0.05,0.03,0,0
565,Malik Hooker,DAL,S,2,NYJ,0,0,0,0,0,0,0,0,0.13,0.06,0.05,0.02,0,0
565,J.C. Jackson,LAC,CB,2,TEN,0,0,0,0,0,0,0,0,0.08,0.21,0.06,0.03,0,0
565,Khalil Mack,LAC,OLB,2,TEN,0,0,0,0,0,0,0,0,0.2,0.01,0.06,0.03,0,0
565,Jamel Dean,TB,CB,2,CHI,0,0,0,0,0,0,0,0,0.09,0.14,0.11,0.06,0,0
565,Roger McCreary,TEN,CB,2,LAC,0,0,0,0,0,0,0,0,0.1,0.04,0.05,0.02,0,0
565,Tre'Davious White,BUF,CB,2,LV,0,0,0,0,0,0,0,0,0.11,0.05,0.05,0.02,0,0
565,Damarri Mathis,DEN,CB,2,WAS,0,0,0,0,0,0,0,0,0.1,0.03,0.07,0.04,0,0
565,Adam Gotsis,JAX,DL,2,KC,0,0,0,0,0,0,0,0,0.3,0.02,0.03,0.02,0,0
565,Trey Hendrickson,CIN,DE,2,BAL,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
565,Alontae Taylor,NO,CB,2,CAR,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.03,0,0
565,Xavien Howard,MIA,CB,2,NE,0,0,0,0,0,0,0,0,0.09,0.13,0.06,0.03,0,0
565,Patrick Peterson,PIT,CB,2,CLE,0,0,0,0,0,0,0,0,0.09,0.08,0.06,0.03,0,0
565,D.J. Jones,DEN,DT,2,WAS,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
565,Derrick Nnadi,KC,DT,2,JAX,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
565,Johnathan Hankins,DAL,DT,2,NYJ,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
565,Kingsley Enagbare,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.21,0.01,0.04,0.02,0,0
565,Marcus Peters,LV,CB,2,BUF,0,0,0,0,0,0,0,0,0.09,0.15,0.05,0.03,0,0
565,Pat Surtain II,DEN,CB,2,WAS,0,0,0,0,0,0,0,0,0.08,0.11,0.08,0.04,0,0
565,Dorance Armstrong,DAL,DE,2,NYJ,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
565,Myles Bryant,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.1,0.06,0.06,0.03,0,0
565,CJ Henderson,CAR,CB,2,NO,0,0,0,0,0,0,0,0,0.09,0.08,0.06,0.03,0,0
565,Boye Mafe,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
565,Joey Bosa,LAC,OLB,2,TEN,0,0,0,0,0,0,0,0,0.18,0.02,0.06,0.03,0,0
565,Camryn Bynum,MIN,S,2,PHI,0,0,0,0,0,0,0,0,0.11,0.06,0.06,0.03,0,0
565,Tre Brown,SEA,CB,2,DET,0,0,0,0,0,0,0,0,0.11,0.01,0.06,0.03,0,0
565,Randy Gregory,DEN,OLB,2,WAS,0,0,0,0,0,0,0,0,0.17,0.06,0.06,0.03,0,0
565,Paulson Adebo,NO,CB,2,CAR,0,0,0,0,0,0,0,0,0.1,0.08,0.05,0.03,0,0
565,Logan Hall,TB,DL,2,CHI,0,0,0,0,0,0,0,0,0.26,0.03,0.07,0.04,0,0
565,Ronald Darby,BAL,CB,2,CIN,0,0,0,0,0,0,0,0,0.09,0.02,0.06,0.03,0,0
565,L.J. Collier,ARI,DL,2,NYG,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
565,Nick Bosa,SF,DL,2,LAR,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
565,Jonathon Cooper,DEN,OLB,2,WAS,0,0,0,0,0,0,0,0,0.22,0.01,0.04,0.02,0,0
565,Chase Young,WAS,DE,2,DEN,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
565,Devon Witherspoon,SEA,CB,2,DET,0,0,0,0,0,0,0,0,0.1,0.02,0.06,0.03,0,0
565,Azeez Ojulari,NYG,OLB,2,ARI,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
565,Mike Hilton,CIN,CB,2,BAL,0,0,0,0,0,0,0,0,0.11,0.04,0.05,0.02,0,0
565,Marco Wilson,ARI,CB,2,NYG,0,0,0,0,0,0,0,0,0.09,0.07,0.05,0.03,0,0
565,Brian Branch,DET,DB,2,SEA,0,0,0,0,0,0,0,0,0.08,0.07,0.04,0.02,0,0
565,Arik Armstead,SF,DL,2,LAR,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.02,0,0
565,Jaire Alexander,GB,CB,2,ATL,0,0,0,0,0,0,0,0,0.1,0.11,0.05,0.03,0,0
565,Cam Taylor-Britt,CIN,CB,2,BAL,0,0,0,0,0,0,0,0,0.09,0.03,0.05,0.02,0,0
565,Yannick Ngakoue,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.03,0,0
565,Keisean Nixon,GB,CB,2,ATL,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
565,Andrew Billings,CHI,DL,2,TB,0,0,0,0,0,0,0,0,0.28,0.03,0.04,0.02,0,0
565,Tre Hawkins III,NYG,CB,2,ARI,0,0,0,0,0,0,0,0,0.1,0.04,0.07,0.03,0,0
565,Fletcher Cox,PHI,DT,2,MIN,0,0,0,0,0,0,0,0,0.28,0.01,0.06,0.03,0,0
565,Jason Pinnock,NYG,S,2,ARI,0,0,0,0,0,0,0,0,0.1,0.03,0.07,0.03,0,0
565,David Onyemata,ATL,DT,2,GB,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.02,0,0
565,Jerry Jacobs,DET,CB,2,SEA,0,0,0,0,0,0,0,0,0.09,0.04,0.05,0.02,0,0
565,Geno Stone,BAL,S,2,CIN,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
565,Dallis Flowers,IND,CB,2,HOU,0,0,0,0,0,0,0,0,0.09,0.03,0.07,0.04,0,0
565,Damontae Kazee,PIT,S,2,CLE,0,0,0,0,0,0,0,0,0.1,0.07,0.05,0.03,0,0
565,Tre Herndon,JAX,CB,2,KC,0,0,0,0,0,0,0,0,0.09,0.04,0.04,0.02,0,0
565,Greg Newsome II,CLE,CB,2,PIT,0,0,0,0,0,0,0,0,0.09,0.02,0.05,0.03,0,0
565,Tre'Von Moehrig,LV,S,2,BUF,0,0,0,0,0,0,0,0,0.1,0.06,0.05,0.03,0,0
565,Akayleb Evans,MIN,CB,2,PHI,0,0,0,0,0,0,0,0,0.1,0.02,0.05,0.02,0,0
565,Calijah Kancey,TB,DL,2,CHI,0,0,0,0,0,0,0,0,0.26,0.03,0.06,0.03,0,0
565,Samson Ebukam,IND,DE,2,HOU,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.03,0,0
