,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Jauan Jennings,,0,WR,WR3,3800,SF,vs DAL,32,24,5.5,5.2,4.1,0,0,0,0,0,0,0,0,0,2.96,0.1108,2.96,1.81,23.9,0.13,0,0,0,0,0,0,4.98,4.98,0,0,15.98,4.98,4.98,0,100,,0,1.3,42,81,81,48,193,193,,,,,,,,,,,3.19,1.97,24.38,0.19,,,,,,,
Connor Heyward,,0,TE,TE2,2500,PIT,vs BAL,9,17,2.9,4.8,2,0,0,0,0,0,0,0,0,0,3.05,0.0951,3.05,1.93,21.96,0.14,0,0,0,0,0,0,4.97,4.97,0,0.62,10.77,4.97,4.97,0,100,,31,2,25,32,32,61,194,194,,,,,,,,0.22,0.67,,2.22,1.56,18.89,0.11,,,,,,,
Mack Hollins,,0,WR,WR2,3300,ATL,vs HOU,5,21.25,5.8,9.2,4.6,0,0,0,0,0,0,0,0,0,3.46,0.1469,3.46,1.94,23.02,0.12,0,0,0,0,0,0,4.96,4.96,0,0,16.56,4.96,4.96,0,100,,0,1.5,47,82,82,53,195,195,0.01,0.01,0.06,,,,1.23,0.06,0.59,,3.09,1.78,22.99,0.15,,,,,,,
Dontayvion Wicks,,0,WR,WR4,3000,GB,@ LV,27,22,5.3,0,5.1,0,0,0,0,0,0,0,0,0,3.13,0.0966,3.13,1.66,21.58,0.19,0,0,0,0,0,0,4.96,4.96,0,0,15.56,4.96,4.96,0,100,,0,1.7,50,82,82,56,195,195,,,,,,,,,,,3.25,1.5,21.25,0.25,,,,,,,
Skyy Moore,,0,WR,WR3,4400,KC,@ MIN,28,28,4.3,3.1,6.6,0,0,0,0,0,0,0,0,0,3.25,0.0907,3.25,1.92,23.72,0.11,0,0,0,0,0,0,4.95,4.95,0,0,13.55,4.95,4.95,0,100,,0,1.1,36,83,83,42,196,196,,,,,,,,0.32,2.47,,2.53,1.53,19.05,0.05,,,,,,,
Taysom Hill,,0,TE,QB4,3900,NO,@ NE,26,19,7.7,9.3,3.9,0,0,0,0,0,0.214,5.65,30.3,0.32,5.65,0,0,0,0,0,0,0,0,0,0,0,4.95,4.95,0,0,20.35,4.95,4.95,0,100,,0,1.3,12,33,33,47,196,196,3.63,2.35,29.2,0.1,0.35,0.13,44.73,4.26,23.89,0.29,0.85,0.6,6.3,0.13,,,,,,,
Mike Gesicki,,0,TE,TE2,2700,NE,vs NO,5,20,6.9,5.8,5,0,0,0,0,0,0,0,0,0,2.95,0.0892,2.95,1.86,19.95,0.13,0,0,0,0,0,0,4.64,4.64,0,0,18.44,4.64,4.64,0,100,,9,1.7,23,34,34,59,197,197,0.01,,,,,,0.48,,,,4.67,2.94,33.12,0.22,,,,,,,
Ben Skowronek,,0,WR,WR4,3000,LAR,vs PHI,16,23.25,4.5,6,1.5,0,0,0,0,0,0,0,0,0,3.98,0.1012,3.98,2.33,22.87,0,0,0,0,0,0,0,4.62,4.62,0,0,13.62,4.62,4.62,0,100,,0,1.5,50,84,84,56,198,198,,,,,,,,0.07,0.97,0.03,2.93,1.79,18,,,,,,,,
Jonnu Smith,,0,TE,TE2,2900,ATL,vs HOU,11,21.25,5.3,4.3,11,0,0,0,0,0,0,0,0,0,2.8,0.1187,2.8,1.91,19.52,0.12,0,0,0,0,0,0,4.58,4.58,0,0,15.18,4.58,4.58,0,100,,13,1.6,21,35,35,57,199,199,,,,,,,,0.18,1.46,0.01,3.26,2.2,23.99,0.21,,,,,,,
Trent Sherfield,,0,WR,WR3,3000,BUF,vs JAC,20,26.75,4,5.2,3.8,0,0,0,0,0,0,0,0,0,3.1,0.0995,3.1,1.72,21.85,0.11,0,0,0,0,0,0,4.57,4.57,0,0,12.57,4.57,4.57,0,100,,0,1.5,50,85,85,56,200,200,,,,,,,,,,,2.29,1.29,16,0.07,,,,,,,
Durham Smythe,,0,TE,TE1,3000,MIA,vs NYG,8,29.75,2.9,3.1,5.8,0,0,0,0,0,0,0,0,0,2.77,0.0771,2.77,2.08,20.46,0.06,0,0,0,0,0,0,4.49,4.49,0,0.14,10.29,4.49,4.49,0,100,,17,1.5,20,36,36,56,201,201,,,,,,,,0.06,0.06,0.02,2.1,1.6,15.03,0.05,,,,,,,
Panthers,,0,DST,DST1,2200,CAR,@ DET,4,26.5,6.1,5.9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.63,0.1,0,0.1,26.5,4.36,4.36,0,0,16.56,4.36,4.36,0,100,,13,2,19,20,20,64,202,202,,,,,,,,,,,,,,,2.57,0.84,0.58,0.16,0.03,23.22,349.18
Braxton Berrios,,0,WR,WR3,3600,MIA,vs NYG,22,29.75,5.8,3.4,8.7,0,0,0,0,0,0,0,0,0,2.74,0.0761,2.74,1.8,19.35,0.09,0,0,0,0,0,0,4.28,4.28,0,0,15.88,4.28,4.28,0,100,,0,1.2,44,86,86,50,203,203,0.01,0.01,0.03,,,0.01,1.77,0.3,2.55,0.06,2.7,1.79,18.37,0.09,,,,,,,
John Bates,,0,TE,TE2,2500,WAS,vs CHI,2,25.75,3.4,3.4,4.1,0,0,0,0,0,0,0,0,0,2.63,0.0854,2.63,1.9,18.97,0.08,0,0,0,0,0,0,4.28,4.28,0,0,11.08,4.28,4.28,0,100,,17,1.7,25,37,37,61,203,203,,,,,,,,,,,2.39,1.74,18.3,0.09,,,,,,,
Jalen Tolbert,,0,WR,WR4,3100,DAL,@ SF,26,21,3.3,1.6,4.7,0,0,0,0,0,0,0,0,0,2.74,0.0824,2.74,1.94,20.21,0.05,0,0,0,0,0,0,4.26,4.26,0,0,10.86,4.26,4.26,0,100,,6,1.4,49,87,87,55,204,204,,,,,,,,,,,2.4,1.8,16.6,,,,,,,,
Adam Trautman,,0,TE,TE1,2700,DEN,vs NYJ,13,22.75,3.8,3.7,2.1,0,0,0,0,0,0,0,0,0,2.79,0.0755,2.79,1.93,19.04,0.07,0,0,0,0,0,0,4.25,4.25,0,0,11.85,4.25,4.25,0,100,,10,1.6,23,38,38,59,205,205,,,,,,,,,,,2.43,1.76,18.24,0.11,,,,,,,
Jets,,0,DST,DST1,3100,NYJ,@ DEN,19,22.75,5.4,6.9,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0.49,0.2,0.2,0.1,22.75,4.16,4.16,0,0,14.96,4.16,4.16,0,100,,5,1.3,10,21,21,55,206,206,,,,,,,,,,,,,,,2.1,0.72,0.48,0.13,0.04,23.82,356.55
Rashod Bateman,,0,WR,WR3,4400,BAL,@ PIT,6,21,6.1,9.6,4.3,0,0,0,0,0,0,0,0,0,2.64,0.0859,2.64,1.81,19.53,0.06,0,0,0,0,0,0,4.12,4.12,0,0,16.32,4.12,4.12,0,100,,27,0.9,36,88,88,42,207,207,,,,,,,,,,,4.95,3.24,40.9,0.14,,,,,,,
Tommy Tremble,,0,TE,TE2,2500,CAR,@ DET,24,17.5,3.4,3.8,0.8,0,0,0,0,0,0,0,0,0,2.66,0.0824,2.66,1.7,14.57,0.16,0,0,0,0,0,0,4.12,4.12,0,0,10.92,4.12,4.12,0,100,,0,1.6,25,39,39,61,207,207,,,,,,,,0.09,0.34,0.03,2.16,1.25,11.53,0.13,,,,,,,
Deonte Harty,,0,WR,WR4,3000,BUF,vs JAC,20,26.75,4.7,0.6,3.3,0,0,0,0,0,0,0,0,0,2.55,0.0818,2.55,1.82,18.06,0.08,0,0,0,0,0,0,4.11,4.11,0,0,13.51,4.11,4.11,0,100,,0,1.4,50,89,89,56,208,208,,,,,,,,0.4,2.78,,2.33,1.64,19.58,0.09,,,,,,,
Rams,,0,DST,DST1,2600,LAR,vs PHI,5,27.25,6.1,5.7,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.96,0.26,0,0.09,27.25,3.98,3.98,0,0,16.18,3.98,3.98,0,100,,21,1.5,15,22,22,60,209,209,,,,,,,,,,,,,,,2.69,0.92,0.5,0.17,0.05,21.58,337.92
Teagan Quitoriano,,0,TE,TE2,2500,HOU,@ ATL,6,20.25,4,4.3,1,0,0,0,0,0,0,0,0,0,2.04,0.0517,2.04,1.02,17.57,0.2,0,0,0,0,0,0,3.98,3.98,0,0,11.98,3.98,3.98,0,100,,0,1.6,25,40,40,61,209,209,,,,,,,,,,,1.78,0.89,13.78,0.22,,,,,,,
Daniel Bellinger,!,0,TE,TE2,2500,NYG,@ MIA,28,17.75,4,6.7,1.1,0,0,0,0,0,0,0,0,0,2.38,0.0719,2.38,2.08,15.57,0.05,0,0,0,0,0,0,3.94,3.94,0,0,11.94,3.94,3.94,0,100,,23,1.6,25,41,41,61,210,210,,,,,,,,0.07,0.13,0.07,2.53,2.2,18.87,0.13,,,,,,,
Robert Tonyan,,0,TE,TE2,2500,CHI,@ WAS,27,19.75,6.3,6.6,1.3,0,0,0,0,0,0,0,0,0,2.02,0.0832,2.02,1.51,14.93,0.15,0,0,0,0,0,0,3.9,3.9,0,0,16.5,3.9,3.9,0,100,,7,1.6,25,42,42,61,211,211,,,,,,,,,,,3.16,2.44,25.53,0.3,,,,,,,
Justice Hill,!,0,RB,RB2,4400,BAL,@ PIT,6,21,3.4,2.9,8.2,0,0,0,0,0,0.1654,5.94,25.62,0.22,5.94,0,0,0,0,0,0,0,0,0,0,0,3.88,3.88,0,0,10.68,3.88,3.88,0,100,,0,0.9,32,47,47,42,212,212,,,,,,,,3.13,14,0.09,0.89,0.71,4.13,,,,,,,,
Brock Wright,,0,TE,TE2,2500,DET,vs CAR,18,26.5,1.5,0,3.7,0,0,0,0,0,0,0,0,0,2.33,0.064,2.33,1.73,16.16,0.08,0,0,0,0,0,0,3.83,3.83,0,1.58,6.83,3.83,3.83,0,100,,6,1.5,25,43,43,61,213,213,,,,,,,,,,,1.33,1,6.33,,,,,,,,
Raiders,,0,DST,DST1,3000,LV,vs GB,7,22,4.3,4.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0.3,0.3,0,0.1,22,3.63,3.63,0,0,12.23,3.63,3.63,0,100,,0,1.2,11,23,23,56,214,214,,,,,,,,,,,,,,,1.68,0.59,0.47,0.07,0.02,25.47,364.76
John Metchie III,!,0,WR,WR4,3100,HOU,@ ATL,31,20.25,0.3,0,3.1,0,0,0,0,0,0,0,0,0,2.1,0.0533,2.1,1.42,17.95,0.06,0,0,0,0,0,0,3.58,3.58,0,3.13,4.18,3.58,3.58,0,100,,90,1.2,49,90,90,55,215,215,,,,,,,,,,,1.67,1.33,17.33,,,,,,,,
Jordan Mason,,0,RB,RB2,4100,SF,vs DAL,12,24,2.4,4,1.5,0,0,0,0,0,0.1699,5.41,29.69,0.1,5.41,0,0,0,0,0,0,0,0,0,0,0,3.57,3.57,0,0,8.37,3.57,3.57,0,100,,27,0.9,35,48,48,45,216,216,,,,,,,,4.45,25.36,0.09,0.09,0.09,1.18,,,,,,,,
Brandon Powell,,0,WR,WR4,3000,MIN,vs KC,10,25,3.8,2.8,0.1,0,0,0,0,0,0,0,0,0,2.74,0.0639,2.74,1.87,12.37,0.05,0,0,0,0,0,0,3.41,3.41,0,0,11.01,3.41,3.41,0,100,,0,1.1,50,91,91,56,217,217,,,,,,,,0.42,1.9,,1.42,1,7.48,0.04,,,,,,,
Falcons,,0,DST,DST1,3400,ATL,vs HOU,13,20.25,5.5,4.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33,0.33,0,0,20.25,3.32,3.32,0,0,14.32,3.32,3.32,0,100,,0,1,7,24,24,52,218,218,,,,,,,,,,,,,,,1.72,0.74,0.47,0.16,0.02,23.35,362.15
Jalin Hyatt,,0,WR,WR3,3600,NYG,@ MIA,24,17.75,4.6,0,4.6,0,0,0,0,0,0,0,0,0,1.61,0.0487,1.61,1.09,19.13,0.05,0,0,0,0,0,0,3.3,3.3,0,0,12.5,3.3,3.3,0,100,,0,0.9,44,92,92,50,219,219,,,,,,,,,,,1.67,1.33,33,,,,,,,,
Jamal Agnew,!,0,WR,WR4,3000,JAC,@ BUF,13,21.75,5.5,4.7,3.1,0,0,0,0,0,0,0,0,0,1.9,0.0578,1.9,1.54,12.73,0.08,0,0,0,0,0,0,3.29,3.29,0,0,14.29,3.29,3.29,0,100,,0,1.1,50,93,93,56,220,220,,,,,,,,0.78,4.67,,2,1.56,13.39,0.17,,,,,,,
Emari Demercado,,0,RB,RB2,4200,ARI,vs CIN,11,20.75,2.1,0,2.7,0,0,0,0,0,0.0553,1.55,4.28,0.03,3.47,0.0538,1.92,1.5,9.68,0.03,0,0,0,0,0,0,3.26,3.26,0,0.11,7.46,3.26,3.26,0,100,,22,0.8,34,49,49,44,221,221,,,,,,,,1.33,1,,2,1.67,9.33,,,,,,,,
Giants,,0,DST,DST1,2000,NYG,@ MIA,2,29.75,5.9,6.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,0.18,0.27,0,0.18,29.75,3.25,3.25,0,0,15.05,3.25,3.25,0,100,,2,1.6,20,25,25,65,222,222,,,,,,,,,,,,,,,2.01,0.76,0.5,0.16,0.03,23.86,369.64
Tank Bigsby,,0,RB,RB2,4500,JAC,@ BUF,8,21.75,2.7,0,4.8,0,0,0,0,0,0.1386,3.86,13.56,0.31,3.86,0,0,0,0,0,0,0,0,0,0,0,3.22,3.22,0,0,8.62,3.22,3.22,0,100,,44,0.7,31,50,50,41,223,223,,,,,,,,4,11,0.67,0.67,,,,,,,,,,
Brycen Hopkins,,0,TE,TE2,2500,LAR,vs PHI,23,23.25,2.3,2.6,2.3,0,0,0,0,0,0,0,0,0,1.95,0.0496,1.95,1.3,19.12,0,0,0,0,0,0,0,3.21,3.21,0,0,7.81,3.21,3.21,0,100,,4,1.3,25,44,44,61,224,224,,,,,,,,,,,1.5,1,14.4,,,,,,,,
Vikings,,0,DST,DST1,2500,MIN,vs KC,9,28,5.9,6,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0.54,0.36,0,0.09,28,3.13,3.13,0,0,14.93,3.13,3.13,0,100,,19,1.3,16,26,26,61,225,225,,,,,,,,,,,,,,,2.52,0.87,0.54,0.19,0.03,21.63,348.57
Ronnie Rivers,,0,RB,RB2,4600,LAR,vs PHI,9,23.25,3.3,5,2.3,0,0,0,0,0,0.241,6.48,28.03,0.04,6.48,0,0,0,0,0,0,0,0,0,0,0,3.04,3.04,0,0,9.64,3.04,3.04,0,100,,0,0.7,30,51,51,40,226,226,,,,,,,,3,11.33,,1.33,1.33,7.17,,,,,,,,
Kendre Miller,,0,RB,RB2,4200,NO,@ NE,7,19,1.3,0,3.1,0,0,0,0,0,0.2209,5.83,22.76,0.12,5.83,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1.05,5.6,3,3,0,100,,0,0.7,34,52,52,44,227,227,,,,,,,,5,18.5,,1,1,2.5,,,,,,,,
Equanimeous St. Brown,,0,WR,WR3,3000,CHI,@ WAS,12,19.75,3.6,4,3.1,0,0,0,0,0,0,0,0,0,1.85,0.0762,1.85,1.12,16.35,0.03,0,0,0,0,0,0,2.94,2.94,0,0,10.14,2.94,2.94,0,100,,0,1,50,94,94,56,228,228,,,,,,,,0.23,1.67,,2.19,1.23,18.48,0.04,,,,,,,
Cedrick Wilson,,0,WR,WR4,3000,MIA,vs NYG,22,29.75,7.6,2,2.6,0,0,0,0,0,0,0,0,0,1.51,0.0419,1.51,1.05,13.33,0.08,0,0,0,0,0,0,2.86,2.86,0,0,18.06,2.86,2.86,0,100,,0,1,50,95,95,56,229,229,0.11,0.11,2.47,,0.02,0.02,13.89,0.13,0.16,,2.58,1.78,21.98,0.18,,,,,,,
Bears,,0,DST,DST1,3300,CHI,@ WAS,26,25.75,6,3.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.77,0.22,0,0,25.75,2.65,2.65,0,0,14.65,2.65,2.65,0,100,,5,0.8,8,27,27,53,230,230,,,,,,,,,,,,,,,2.22,0.71,0.49,0.16,0.04,22.3,338.75
Josiah Deguara,,0,TE,TE2,2800,GB,@ LV,12,22,3.7,2.7,2.5,0,0,0,0,0,0,0,0,0,1.59,0.049,1.59,1.36,10.41,0.03,0,0,0,0,0,0,2.58,2.58,0,0,9.98,2.58,2.58,0,100,,0,0.9,22,45,45,58,231,231,,,,,,,,,,,2.07,1.67,15.19,0.07,,,,,,,
Rico Dowdle,,0,RB,RB2,4500,DAL,@ SF,1,21,4,0,6,0,0,0,0,0,0.206,6.14,24.15,0,6.14,0,0,0,0,0,0,0,0,0,0,0,2.42,2.42,0,0,10.42,2.42,2.42,0,100,,0,0.5,31,53,53,41,232,232,,,,,,,,2.7,10.4,,0.5,0.5,5,0.1,,,,,,,
Jameson Williams,!,0,WR,WR2,4000,DET,vs CAR,29,26.5,4.1,2.5,0,0,0,0,0,0,0,0,0,0,1.81,0.0497,1.81,0.42,9.39,0.17,0,0,0,0,0,0,2.38,2.38,0,0,10.58,2.38,2.38,0,100,,0,0.6,40,96,96,46,233,233,,,,,,,,0.17,6.67,,1.5,0.17,6.83,0.17,,,,,,,
Tre Tucker,,0,WR,WR4,3000,LV,vs GB,14,23,0,0,3.4,0,0,0,0,0,0,0,0,0,1.54,0.0434,1.54,0.81,10.77,0.06,0,0,0,0,0,0,2.25,2.25,0,2.25,2.25,2.25,2.25,0,100,,0,0.8,50,97,97,56,234,234,,,,,,,,1,34,,1,,,,,,,,,,
Jack Stoll,,0,TE,TE2,2500,PHI,@ LAR,10,27.25,1.7,2.6,1.6,0,0,0,0,0,0,0,0,0,1.45,0.0411,1.45,1.12,10.47,0,0,0,0,0,0,0,2.17,2.17,0,0,5.57,2.17,2.17,0,100,,19,0.9,25,46,46,61,235,235,,,,,,,,,,,1.4,1.07,10.07,,,,,,,,
Dyami Brown,,0,WR,WR4,3000,WAS,vs CHI,8,25.75,5.7,4,3.1,0,0,0,0,0,0,0,0,0,1.41,0.0457,1.41,0.76,12.03,0.03,0,0,0,0,0,0,2.14,2.14,0,0,13.54,2.14,2.14,0,100,,0,0.7,50,98,98,56,236,236,,,,,,,,0.09,0.48,,2,0.96,16.7,0.09,,,,,,,
Tyler Scott,,0,WR,WR4,3000,CHI,@ WAS,12,19.75,0.8,0,2.3,0,0,0,0,0,0,0,0,0,1.52,0.0624,1.52,0.91,9.18,0.05,0,0,0,0,0,0,2.13,2.13,0,0.93,3.73,2.13,2.13,0,100,,65,0.7,50,99,99,56,237,237,,,,,,,,0.67,6.33,,1.67,1,6.67,,,,,,,,
Zach Pascal,,0,WR,WR4,3000,ARI,vs CIN,25,20.75,6.7,2.4,1.5,0,0,0,0,0,0,0,0,0,1.39,0.0389,1.39,0.87,8.87,0.06,0,0,0,0,0,0,2.12,2.12,0,0,15.52,2.12,2.12,0,100,,0,0.7,50,100,100,56,238,238,0.03,,,,,,0.53,0.09,0.6,,3.62,2.17,26.37,0.21,,,,,,,
Keith Kirkwood,,0,WR,WR4,3000,NO,@ NE,30,19,3.1,1.3,0,0,0,0,0,0,0,0,0,0,1.76,0.0579,1.76,0.55,6.88,0.06,0,0,0,0,0,0,1.6,1.6,0,0,7.8,1.6,1.6,0,100,,6,0.5,50,101,101,56,239,239,,,,,,,,,,,2.18,1.12,15.12,0.12,,,,,,,
Colton Dowell,,0,WR,WR4,3000,TEN,@ IND,19,22.75,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.0395,1.07,0.56,7.36,0.04,0,0,0,0,0,0,1.54,1.54,0,1.54,1.54,1.54,1.54,0,100,,0,0.5,50,102,102,56,240,240,,,,,,,,,,,1,,,,,,,,,,
Khadarel Hodge,,0,WR,WR3,3000,ATL,vs HOU,5,21.25,3.3,3.2,3.2,0,0,0,0,0,0,0,0,0,0.96,0.0408,0.96,0.6,7.69,0.02,0,0,0,0,0,0,1.49,1.49,0,0,8.09,1.49,1.49,0,100,,0,0.5,50,103,103,56,241,241,,,,,,,,,,,1.82,1.05,15.14,0.02,,,,,,,
Ray-Ray McCloud,,0,WR,WR4,3000,SF,vs DAL,32,24,3.6,3.4,1,0,0,0,0,0,0,0,0,0,1,0.0373,1,0.65,6.9,0.01,0,0,0,0,0,0,1.4,1.4,0,0,8.6,1.4,1.4,0,100,,0,0.5,50,104,104,56,242,242,,,,,,,,0.18,2.42,0.01,1.81,1.19,9.78,0.01,,,,,,,
Trey Sermon,,0,RB,RB2,4000,IND,vs TEN,2,20.75,4.1,1.9,0.7,0,0,0,0,0,0.1167,2.94,10.84,0.05,2.94,0,0,0,0,0,0,0,0,0,0,0,1.38,1.38,0,0,9.58,1.38,1.38,0,100,,0,0.3,36,54,54,46,243,243,,,,,,,,5.75,24.13,0.13,0.5,0.38,3.25,,,,,,,,
Scotty Miller,,0,WR,WR4,3000,ATL,vs HOU,5,21.25,5.8,3.5,0,0,0,0,0,0,0,0,0,0,1.01,0.043,1.01,0.58,6.22,0.02,0,0,0,0,0,0,1.32,1.32,0,0,12.92,1.32,1.32,0,100,,0,0.4,50,105,105,56,244,244,,,,,,,,0.19,1.93,0.02,3.05,1.76,22,0.1,,,,,,,
Ty Montgomery,,0,WR,WR3,3000,NE,vs NO,1,20,7.1,10.3,1.2,0,0,0,0,0,0,0,0,0,0.92,0.0277,0.92,0.63,4.61,0.02,0,0,0,0,0,0,1.21,1.21,0,0,15.41,1.21,1.21,0,100,,0,0.4,50,106,106,56,245,245,,,,,,,,3.53,15.75,0.11,2.68,1.9,14.88,0.05,,,,,,,
Zamir White,,0,RB,RB2,4700,LV,vs GB,18,23,1,0.6,1.5,0,0,0,0,0,0.0867,2.38,10.41,0,2.38,0,0,0,0,0,0,0,0,0,0,0,1.04,1.04,0,0,3.04,1.04,1.04,0,100,,0,0.2,29,55,55,39,246,246,,,,,,,,1.79,7.79,,0.07,0.07,0.36,,,,,,,,
Miles Boykin,,0,WR,WR4,3000,PIT,vs BAL,17,17,3.7,0.3,1.5,0,0,0,0,0,0,0,0,0,0.55,0.0173,0.55,0.38,3.28,0.03,0,0,0,0,0,0,0.89,0.89,0,0,8.29,0.89,0.89,0,100,,0,0.3,50,107,107,56,247,247,,,,,,,,,,,1.72,1,13.13,0.18,,,,,,,
Trayveon Williams,,0,RB,RB2,4600,CIN,@ ARI,32,23.75,2.6,1.1,1,0,0,0,0,0,0.0454,0.95,4.18,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.42,0.42,0,0,5.62,0.42,0.42,0,100,,0,0.1,30,56,56,40,248,248,,,,,,,,2.43,12.05,,0.67,0.48,3.24,,,,,,,,
Xavier Gipson,,0,WR,WR4,3000,NYJ,@ DEN,11,20.75,1.2,0,0.7,0,0,0,0,0,0,0,0,0,0.26,0.007,0.26,0.21,1.44,0.01,0,0,0,0,0,0,0.41,0.41,0,0,2.81,0.41,0.41,0,100,,0,0.1,50,108,108,56,249,249,,,,,,,,0.5,3.25,,0.25,0.25,1,,,,,,,,
Mitchell Trubisky,,0,QB,QB2,5000,PIT,vs BAL,8,17,9.7,11.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,32,0,21,28,28,36,250,250,27.66,17.75,186.28,0.67,1.91,1.06,85.01,3.47,17.5,0.17,,,,,,,,,,,
Jake Browning,,0,QB,QB2,5000,CIN,@ ARI,9,23.75,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,21,28,28,36,250,250,1,,,,,,2.1,1,-1,,,,,,,,,,,,
Jaleel McLaughlin,,0,RB,RB3,5000,DEN,vs NYJ,23,22.75,7.6,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,57,57,36,250,250,,,,,,,,3.25,23,0.25,1,1,6.25,0.25,,,,,,,
Kyle Allen,,0,QB,QB2,4900,BUF,vs JAC,24,26.75,8.3,10.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,30,0,22,28,28,37,250,250,27.08,16.96,182.08,0.81,2.31,1,77.79,2.27,6.46,0.15,,,,,,,,,,,
Tyrod Taylor,,0,QB,QB2,4900,NYG,@ MIA,30,17.75,8.6,6.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,41,0,22,28,28,37,250,250,23.94,14.66,165.15,0.38,2.42,0.92,84.71,5.34,30.22,0.28,0.03,0.02,0.06,,,,,,,,
Marcus Mariota,,0,QB,QB2,4900,PHI,@ LAR,7,27.25,9.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,38,0,22,28,28,37,250,250,24.52,15.29,182.55,0.62,2.21,1.09,83.51,4.07,23.79,0.2,0.05,0.03,0.78,0.02,,,,,,,
Aidan O'Connell,,0,QB,QB2,4900,LV,vs GB,11,23,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,22,28,28,37,250,250,39,24,238,1,7,,68.1,3,3,1,,,,,,,,,,,
Andy Dalton,,0,QB,QB2,4800,CAR,@ DET,14,17.5,7.6,13.4,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,53,0,23,28,28,38,250,250,32.46,20.46,230.59,0.76,2.2,1.43,89.97,2.58,8.26,0.11,0.02,0.02,-0.07,,,,,,,,
Gardner Minshew,,0,QB,QB2,4800,IND,vs TEN,31,20.75,8.2,8.8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,47,0,23,28,28,38,250,250,29.47,18.59,206.76,0.44,2.24,1.35,88.22,3.35,15.41,0.06,0.03,0.03,,,,,,,,,
Malik Willis,,0,QB,QB2,4800,TEN,@ IND,29,22.75,4.3,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,23,28,28,38,250,250,8.71,4.43,39.43,0.43,,,,3.86,17.57,0.14,,,,,,,,,,,
Jameis Winston,,0,QB,QB2,4800,NO,@ NE,16,19,8.6,17.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,53,0,23,28,28,38,250,250,32.79,20.09,252.22,1.11,2.24,1.6,82.47,3.36,14.06,0.13,,,,,,,,,,,
Brett Rypien,,0,QB,QB2,4800,LAR,vs PHI,25,23.25,5.1,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,7,0,23,28,28,38,250,250,18.57,11.43,111.14,1.14,1.29,0.57,56.36,1.57,0.29,,,,,,,,,,,,
Cooper Rush,,0,QB,QB2,4700,DAL,@ SF,27,21,6.9,7.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,24,28,28,39,250,250,13.44,7.94,93.44,0.25,0.63,0.5,80.25,1.44,0.56,,,,,,,,,,,,
