,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Dalvin Cook,,0,RB,RB2,4400,NYJ,vs HOU,10,15.25,10.6,14.6,3.2,0,0,0,0,0,0.2571,4.76,20.88,0.13,6.65,0.0575,1.89,1.37,9.95,0.02,0,0,0,0,0,0,5.35,5.35,0,0,26.55,5.35,5.35,0,100,,35,1.2,33,45,45,46,197,197,,,,,0.01,,,15.69,71.81,0.56,3.63,2.76,21.76,0.06,,,,,,,
Quentin Johnston,,0,WR,WR2,4000,LAC,vs DEN,10,22.75,4,0,4.7,0,0,0,0,0,0,0,0,0,4.05,0.1199,4.05,2.4,22.39,0.11,0,0,0,0,0,0,5.3,5.3,0,0,13.3,5.3,5.3,0,100,,15,1.3,42,78,78,50,198,198,,,,,,,,0.08,0.17,,3.67,2.17,20.17,0.08,,,,,,,
Jameson Williams,,0,WR,WR3,3500,DET,@ CHI,6,23.25,4.8,2.5,6.5,0,0,0,0,0,0,0,0,0,2.9,0.0806,2.9,1.45,22.82,0.25,0,0,0,0,0,0,5.23,5.23,0,0,14.83,5.23,5.23,0,100,,0,1.5,47,79,79,55,199,199,,,,,,,,0.14,4.21,0.07,2.36,1,16.86,0.21,,,,,,,
Jauan Jennings,,0,WR,WR3,3600,SF,vs SEA,28,29.25,5.4,5.2,4.7,0,0,0,0,0,0,0,0,0,3,0.1078,3,1.78,23,0.18,0,0,0,0,0,0,5.16,5.16,0,0,15.96,5.16,5.16,0,100,,0,1.4,46,80,80,54,200,200,,,,,,,,,,,3.21,1.95,24.05,0.18,,,,,,,
Adam Trautman,,0,TE,TE1,2800,DEN,@ LAC,17,20.75,3.9,3.7,3.8,0,0,0,0,0,0,0,0,0,2.7,0.0863,2.7,1.96,18.45,0.21,0,0,0,0,0,0,5.07,5.07,0,0,12.87,5.07,5.07,0,100,,9,1.8,23,29,29,62,201,201,,,,,,,,,,,2.41,1.75,17.55,0.14,,,,,,,
Allen Robinson,,0,WR,WR3,3000,PIT,vs NE,22,17.75,9,8.5,4.2,0,0,0,0,0,0,0,0,0,3.24,0.1087,3.24,1.97,22.47,0.14,0,0,0,0,0,0,5.06,5.06,0,0,23.06,5.06,5.06,0,100,,31,1.7,52,81,81,60,202,202,,,,,,,,0.03,0.09,,7.72,4.56,57.69,0.37,,,,,,,
Brevin Jordan,,0,TE,TE1,3100,HOU,@ NYJ,25,18.25,4.1,3,4.6,0,0,0,0,0,0,0,0,0,2.68,0.0779,2.68,1.8,22.16,0.17,0,0,0,0,0,0,5.04,5.04,0,0,13.24,5.04,5.04,0,100,,15,1.6,20,30,30,59,203,203,,,,,,,,,,,2.87,1.87,18.7,0.17,,,,,,,
Trenton Irwin,,0,WR,WR4,3200,CIN,vs IND,14,22.25,5.4,7,5.3,0,0,0,0,0,0,0,0,0,2.44,0.0676,2.44,1.69,23.76,0.16,0,0,0,0,0,0,5.03,5.03,0,0,15.83,5.03,5.03,0,100,,0,1.6,50,82,82,58,204,204,,,,,,,,0.04,0.46,,2.25,1.5,21.29,0.21,,,,,,,
Jalen Tolbert,,0,WR,WR4,3000,DAL,vs PHI,26,27.25,4.2,1.6,4.2,0,0,0,0,0,0,0,0,0,3.37,0.0882,3.37,1.95,22.8,0.13,0,0,0,0,0,0,5.01,5.01,0,0,13.41,5.01,5.01,0,100,,0,1.7,52,83,83,60,205,205,,,,,,,,,,,2.67,1.58,17.67,0.08,,,,,,,
A.T. Perry,,0,WR,WR3,3500,NO,vs CAR,5,21.25,4.3,0,5.8,0,0,0,0,0,0,0,0,0,2.92,0.0939,2.92,1.59,22.63,0.19,0,0,0,0,0,0,4.99,4.99,0,0,13.59,4.99,4.99,0,100,,26,1.4,47,84,84,55,206,206,,,,,,,,,,,3,1.33,25,0.33,,,,,,,
Matt Breida,,0,RB,RB2,4200,NYG,vs GB,23,15.5,6.6,3.5,3.3,0,0,0,0,0,0.1812,5.13,21.24,0.07,6.72,0.0642,1.59,1.24,8.96,0.05,0,0,0,0,0,0,4.98,4.98,0,0,18.18,4.98,4.98,0,100,,0,1.2,35,46,46,48,207,207,,,,,,,,6.43,29.39,0.1,1.67,1.3,10.23,0.07,,,,,,,
Michael Mayer,,0,TE,TE1,2900,LV,vs MIN,21,18.75,3.7,0,5.5,0,0,0,0,0,0,0,0,0,3.18,0.1022,3.18,2.14,23.03,0.09,0,0,0,0,0,0,4.98,4.98,0,0,12.38,4.98,4.98,0,100,,33,1.7,22,31,31,61,207,207,,,,,,,,,,,3.3,2.2,25.1,0.1,,,,,,,
Skyy Moore,,0,WR,WR3,3000,KC,vs BUF,4,24.75,3.7,3.1,4.5,0,0,0,0,0,0,0,0,0,3.68,0.1064,3.68,2.24,24.24,0.05,0,0,0,0,0,0,4.96,4.96,0,0,12.36,4.96,4.96,0,100,,0,1.7,52,85,85,60,208,208,,,,,,,,0.22,1.74,,2.59,1.59,18.3,0.04,,,,,,,
Van Jefferson,,0,WR,WR3,3000,ATL,vs TB,30,21.25,5.2,7.9,3.1,0,0,0,0,0,0,0,0,0,3.47,0.115,3.47,1.78,24.41,0.11,0,0,0,0,0,0,4.88,4.88,0,0,15.28,4.88,4.88,0,100,,19,1.6,52,86,86,60,209,209,,,,,,,,0.08,0.45,,3.84,2.1,30.49,0.2,,,,,,,
Hunter Renfrow,,0,WR,WR3,3100,LV,vs MIN,21,18.75,7.1,8,3.9,0,0,0,0,0,0,0,0,0,2.87,0.0921,2.87,2.19,21.4,0.09,0,0,0,0,0,0,4.87,4.87,0,0,19.07,4.87,4.87,0,100,,28,1.6,51,87,87,59,210,210,,,,,,,,0.04,0.04,,5.3,3.97,42.36,0.25,,,,,,,
Jalin Hyatt,,0,WR,WR3,3200,NYG,vs GB,12,15.5,5.8,0,5.9,0,0,0,0,0,0,0,0,0,2.85,0.115,2.85,1.71,30.69,0,0,0,0,0,0,0,4.78,4.78,0,0,16.38,4.78,4.78,0,100,,2,1.5,50,88,88,58,211,211,,,,,,,,,,,3.11,1.89,36.67,,,,,,,,
Isaiah Hodgins,,0,WR,WR4,3100,NYG,vs GB,12,15.5,6.1,11.2,4.1,0,0,0,0,0,0,0,0,0,2.49,0.1003,2.49,1.63,16.38,0.24,0,0,0,0,0,0,4.71,4.71,0,0,16.91,4.71,4.71,0,100,,19,1.5,51,89,89,59,212,212,,,,,,,,,,,3.79,2.74,28.74,0.32,,,,,,,
Nelson Agholor,,0,WR,WR4,3000,BAL,vs LAR,18,23.75,7.1,5.7,6,0,0,0,0,0,0,0,0,0,2.46,0.094,2.46,1.49,20,0.2,0,0,0,0,0,0,4.69,4.69,0,0,18.89,4.69,4.69,0,100,,15,1.6,52,90,90,60,213,213,0.01,0.01,0.12,,,,1.15,0.14,0.78,,4.81,2.91,36.4,0.26,,,,,,,
Rams,,0,DST,DST1,2700,LAR,@ BAL,6,23.75,6,5.7,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0.56,0.44,0.11,0,23.75,4.64,4.64,0,0,16.64,4.64,4.64,0,100,,21,1.7,15,27,27,63,214,214,,,,,,,,,,,,,,,2.68,0.9,0.5,0.16,0.06,21.48,338.58
Marvin Mims Jr.,,0,WR,WR3,3300,DEN,@ LAC,17,20.75,6.5,0,4.5,0,0,0,0,0,0,0,0,0,2.48,0.0792,2.48,1.66,24.77,0.08,0,0,0,0,0,0,4.62,4.62,0,0,17.62,4.62,4.62,0,100,,0,1.4,49,91,91,57,215,215,,,,,,,,0.58,1.5,,1.92,1.33,23.92,0.08,,,,,,,
Panthers,,0,DST,DST1,3000,CAR,@ NO,9,21.25,6.1,5.9,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0.46,0.23,0,0.35,21.25,4.53,4.53,0,0,16.73,4.53,4.53,0,100,,10,1.5,12,28,28,60,216,216,,,,,,,,,,,,,,,2.48,0.81,0.57,0.17,0.03,23.27,346.61
Irv Smith Jr.,,0,TE,TE2,2500,CIN,vs IND,14,22.25,5.7,6.9,3.4,0,0,0,0,0,0,0,0,0,2.67,0.0738,2.67,1.92,14.61,0.19,0,0,0,0,0,0,4.52,4.52,0,0,15.92,4.52,4.52,0,100,,11,1.8,26,32,32,65,217,217,,,,,,,,,,,3.52,2.45,22.21,0.28,,,,,,,
Robert Tonyan,,0,TE,TE2,2500,CHI,vs DET,11,20.25,6.2,6.6,1.6,0,0,0,0,0,0,0,0,0,2.21,0.0722,2.21,1.71,17.22,0.18,0,0,0,0,0,0,4.51,4.51,0,0,16.91,4.51,4.51,0,100,,3,1.8,26,33,33,65,218,218,,,,,,,,,,,3,2.32,24.11,0.27,,,,,,,
Clyde Edwards-Helaire,,0,RB,RB1,4200,KC,vs BUF,18,24.75,7.5,9.8,2.9,0,0,0,0,0,0.3458,7.92,32.21,0.19,7.92,0,0,0,0,0,0,0,0,0,0,0,4.36,4.36,0,0,19.36,4.36,4.36,0,100,,24,1,35,47,47,48,219,219,,,,,,,,9.34,40.05,0.27,2.5,1.8,14.11,0.14,,,,,,,
Olamide Zaccheaus,,0,WR,WR4,3000,PHI,@ DAL,9,24.25,5.5,6.9,3.8,0,0,0,0,0,0,0,0,0,2.35,0.0662,2.35,1.37,18.38,0.17,0,0,0,0,0,0,4.23,4.23,0,0,15.23,4.23,4.23,0,100,,5,1.4,52,92,92,60,220,220,,,,,,,,0.08,0.17,,3.11,1.91,27.25,0.19,,,,,,,
Royce Freeman,,0,RB,RB2,4400,LAR,@ BAL,5,16.75,4.5,5,5.1,0,0,0,0,0,0.3033,7.78,30.86,0.18,7.78,0,0,0,0,0,0,0,0,0,0,0,4.17,4.17,0,0,13.17,4.17,4.17,0,100,,22,0.9,33,48,48,46,221,221,,,,,,,,7.05,27.15,0.15,1.66,1.31,7.98,0.02,,,,,,,
Tyquan Thornton,,0,WR,WR2,3000,NE,@ PIT,27,12.75,5.2,5.5,2.5,0,0,0,0,0,0,0,0,0,4.35,0.1539,4.35,1.85,17.57,0.08,0,0,0,0,0,0,4.09,4.09,0,0,14.49,4.09,4.09,0,100,,0,1.4,52,93,93,60,222,222,,,,,,,,0.29,3.41,0.06,3.41,1.59,16.53,0.12,,,,,,,
Jamaal Williams,,0,RB,RB2,4300,NO,vs CAR,30,21.25,7.8,13.8,3.4,0,0,0,0,0,0.2726,7.38,28.17,0.21,7.38,0,0,0,0,0,0,0,0,0,0,0,4.08,4.08,0,0,19.68,4.08,4.08,0,100,,17,0.9,34,49,49,47,223,223,,,,,,,,9.91,38.86,0.31,2.17,1.76,12.6,0.08,,,,,,,
Colby Parkinson,,0,TE,TE2,2500,SEA,@ SF,29,17.25,3.4,4.9,3.2,0,0,0,0,0,0,0,0,0,2.45,0.0868,2.45,1.85,18.1,0.07,0,0,0,0,0,0,4.08,4.08,0,0,10.88,4.08,4.08,0,100,,11,1.6,26,34,34,65,223,223,,,,,,,,,,,2.17,1.59,17.86,0.07,,,,,,,
Tommy Tremble,!,0,TE,TE1,2500,CAR,@ NO,23,16.25,3.3,3.8,3.9,0,0,0,0,0,0,0,0,0,2.34,0.0683,2.34,1.62,10.97,0.22,0,0,0,0,0,0,4.04,4.04,0,0,10.64,4.04,4.04,0,100,,11,1.6,26,35,35,65,224,224,,,,,,,,0.08,0.28,0.03,2.15,1.33,11.23,0.18,,,,,,,
Joshua Kelley,,0,RB,RB2,4700,LAC,vs DEN,29,22.75,4.1,5.4,4.9,0,0,0,0,0,0.3083,8.11,30.59,0.15,8.11,0,0,0,0,0,0,0,0,0,0,0,3.96,3.96,0,0,12.16,3.96,3.96,0,100,,18,0.8,30,50,50,43,225,225,,,,,,,,6.82,24.87,0.13,1.44,1.09,6.96,,,,,,,,
Noah Fant,,0,TE,TE1,2800,SEA,@ SF,29,17.25,5.7,7.2,4.8,0,0,0,0,0,0,0,0,0,2.3,0.0815,2.3,1.66,18.51,0.07,0,0,0,0,0,0,3.93,3.93,0,0,15.33,3.93,3.93,0,100,,30,1.4,23,36,36,62,226,226,,,,,,,,0.04,-0.16,,4.59,3.27,36.42,0.19,,,,,,,
Quez Watkins,,0,WR,WR3,3000,PHI,@ DAL,9,24.25,4.7,5,4,0,0,0,0,0,0,0,0,0,2.44,0.0689,2.44,1.64,18.52,0.07,0,0,0,0,0,0,3.91,3.91,0,0,13.31,3.91,3.91,0,100,,20,1.3,52,94,94,60,227,227,,,,,,,,0.1,0.1,,3.27,2.2,28.2,0.12,,,,,,,
Parker Washington,,0,WR,WR3,3000,JAC,@ CLE,8,15.25,8.5,0,6,0,0,0,0,0,0,0,0,0,1.83,0.0608,1.83,1.37,15.72,0.16,0,0,0,0,0,0,3.9,3.9,0,0,20.9,3.9,3.9,0,100,,0,1.3,52,95,95,60,228,228,,,,,,,,,,,2,2,20.33,0.33,,,,,,,
Eric Saubert,,0,TE,TE2,2500,HOU,@ NYJ,25,18.25,2.4,2.6,1.5,0,0,0,0,0,0,0,0,0,2.6,0.0758,2.6,1.76,14.55,0.11,0,0,0,0,0,0,3.88,3.88,0,0.28,8.68,3.88,3.88,0,100,,0,1.6,26,37,37,65,229,229,,,,,,,,,,,1.51,0.97,8.14,0.06,,,,,,,
Brandon Powell,,0,WR,WR4,3200,MIN,@ LV,19,21.75,4,2.8,4.9,0,0,0,0,0,0,0,0,0,2.63,0.0814,2.63,1.88,15.41,0.06,0,0,0,0,0,0,3.78,3.78,0,0,11.78,3.78,3.78,0,100,,0,1.2,50,96,96,58,230,230,,,,,,,,0.45,1.93,,1.8,1.29,11.13,0.05,,,,,,,
John Metchie III,,0,WR,WR4,3000,HOU,@ NYJ,25,18.25,0.9,0,2.9,0,0,0,0,0,0,0,0,0,2.39,0.0697,2.39,1.73,20.16,0,0,0,0,0,0,0,3.75,3.75,0,2.4,5.55,3.75,3.75,0,100,,69,1.3,52,97,97,60,231,231,,,,,,,,,,,1.78,1.33,15.33,,,,,,,,
Chris Moore,,0,WR,WR3,3000,TEN,@ MIA,20,16.75,4.8,7.9,4.6,0,0,0,0,0,0,0,0,0,2.26,0.0804,2.26,1.42,19.12,0.07,0,0,0,0,0,0,3.75,3.75,0,0,13.35,3.75,3.75,0,100,,0,1.3,52,97,97,60,231,231,,,,,,,,0.19,0.83,,2.45,1.55,19.01,0.1,,,,,,,
Rico Dowdle,,0,RB,RB2,4700,DAL,vs PHI,11,27.25,4.3,0,5.2,0,0,0,0,0,0.2256,7.1,29.5,0.13,7.1,0,0,0,0,0,0,0,0,0,0,0,3.73,3.73,0,0,12.33,3.73,3.73,0,100,,0,0.8,30,51,51,43,232,232,,,,,,,,3.89,15.83,0.06,0.67,0.61,4.22,0.11,,,,,,,
Lil'Jordan Humphrey,,0,WR,WR4,3000,DEN,@ LAC,17,20.75,3.8,1.3,2.8,0,0,0,0,0,0,0,0,0,1.67,0.0533,1.67,1.2,15.72,0.16,0,0,0,0,0,0,3.73,3.73,0,0,11.33,3.73,3.73,0,100,,7,1.2,52,98,98,60,232,232,,,,,,,,,,,1.76,1.19,18.1,0.19,,,,,,,
Albert Okwuegbunam,,0,TE,TE2,2500,PHI,@ DAL,9,24.25,4.5,4.3,0,0,0,0,0,0,0,0,0,0,2.34,0.066,2.34,1.5,14.83,0.12,0,0,0,0,0,0,3.7,3.7,0,0,12.7,3.7,3.7,0,100,,18,1.5,26,38,38,65,233,233,,,,,,,,,,,3.08,2.25,22.75,0.17,,,,,,,
Deven Thompkins,,0,WR,WR4,3000,TB,@ ATL,2,19.25,3.9,3.6,2.8,0,0,0,0,0,0,0,0,0,3.06,0.0806,3.06,1.93,10.67,0.11,0,0,0,0,0,0,3.66,3.66,0,0,11.46,3.66,3.66,0,100,,0,1.2,52,99,99,60,234,234,,,,,,,,0.6,5.53,,2.13,1.33,7.6,0.07,,,,,,,
Jake Bobo,,0,WR,WR4,3000,SEA,@ SF,29,17.25,4.9,0,5,0,0,0,0,0,0,0,0,0,1.68,0.0596,1.68,1.35,14.29,0.13,0,0,0,0,0,0,3.56,3.56,0,0,13.36,3.56,3.56,0,100,,2,1.2,52,100,100,60,235,235,,,,,,,,0.1,0.3,0.1,1.9,1.5,17.1,0.2,,,,,,,
Braxton Berrios,,0,WR,WR4,3000,MIA,vs TEN,31,29.75,5.6,3.4,4.2,0,0,0,0,0,0,0,0,0,2.34,0.0646,2.34,1.57,15.06,0.08,0,0,0,0,0,0,3.56,3.56,0,0,14.76,3.56,3.56,0,100,,0,1.2,52,100,100,60,235,235,0.01,0.01,0.03,,,0.01,1.61,0.27,2.31,0.05,2.58,1.72,17.28,0.08,,,,,,,
Harrison Bryant,,0,TE,TE2,2900,CLE,vs JAC,15,18.25,4.2,4.4,3.1,0,0,0,0,0,0,0,0,0,1.89,0.0605,1.89,1.36,10.32,0.18,0,0,0,0,0,0,3.47,3.47,0,0,11.87,3.47,3.47,0,100,,5,1.2,22,39,39,61,236,236,,,,,,,,0.12,0.32,,2.46,1.72,15.42,0.2,,,,,,,
Austin Hooper,,0,TE,TE2,2500,LV,vs MIN,21,18.75,6.1,5.7,2.7,0,0,0,0,0,0,0,0,0,2.09,0.0671,2.09,1.52,14.62,0.08,0,0,0,0,0,0,3.46,3.46,0,0,15.66,3.46,3.46,0,100,,20,1.4,26,40,40,65,237,237,,,,,,,,,,,4.24,3.09,31.38,0.21,,,,,,,
Eli Mitchell,!,0,RB,RB2,4300,SF,vs SEA,21,29.25,8.4,8.7,2.1,0,0,0,0,0,0.1686,6.07,26.57,0.13,6.07,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44,0,0,20.24,3.44,3.44,0,100,,13,0.8,34,52,52,47,238,238,,,,,,,,11.84,55.64,0.28,1.2,1.04,5.72,0.04,,,,,,,
Cedric Tillman,,0,WR,WR3,3400,CLE,vs JAC,15,18.25,3.1,0,3,0,0,0,0,0,0,0,0,0,3.18,0.1021,3.18,1.56,15.04,0.03,0,0,0,0,0,0,3.24,3.24,0,0,9.44,3.24,3.24,0,100,,0,1,48,101,101,56,239,239,,,,,,,,0.17,1.33,,3.33,1.5,14.17,,,,,,,,
Trent Sherfield,,0,WR,WR4,3000,BUF,@ KC,16,23.75,3.9,5.2,1.8,0,0,0,0,0,0,0,0,0,2.58,0.0715,2.58,1.38,14.81,0.06,0,0,0,0,0,0,3.22,3.22,0,0,11.02,3.22,3.22,0,100,,0,1.1,52,102,102,60,240,240,,,,,,,,,,,2.22,1.23,14.95,0.07,,,,,,,
Jalen Reagor,,0,WR,WR3,3000,NE,@ PIT,27,12.75,4,1.6,1.6,0,0,0,0,0,0,0,0,0,2.74,0.097,2.74,1.42,14.75,0.05,0,0,0,0,0,0,3.2,3.2,0,0,11.2,3.2,3.2,0,100,,0,1.1,52,103,103,60,241,241,,,,,,,,0.37,1.69,,2.73,1.53,16.98,0.08,,,,,,,
Daniel Bellinger,!,0,TE,TE1,2800,NYG,vs GB,12,15.5,3.8,6.7,2.8,0,0,0,0,0,0,0,0,0,1.67,0.0674,1.67,1.45,15.64,0.03,0,0,0,0,0,0,3.19,3.19,0,0,10.79,3.19,3.19,0,100,,21,1.1,23,41,41,62,242,242,,,,,,,,0.05,0.1,0.05,2.38,2.05,19.67,0.1,,,,,,,
Luke Farrell,,0,TE,TE2,2500,JAC,@ CLE,8,15.25,1.7,2,3.3,0,0,0,0,0,0,0,0,0,1.82,0.0607,1.82,1.47,15.64,0,0,0,0,0,0,0,3.03,3.03,0,0.48,6.43,3.03,3.03,0,100,,26,1.2,26,42,42,65,243,243,,,,,,,,,,,1.47,1.16,11.37,,,,,,,,
Calvin Austin III,,0,WR,WR4,3000,PIT,vs NE,22,17.75,4.4,0,3.7,0,0,0,0,0,0,0,0,0,2.19,0.0735,2.19,1.4,12.57,0.06,0,0,0,0,0,0,3.02,3.02,0,0,11.82,3.02,3.02,0,100,,0,1,52,104,104,60,244,244,,,,,,,,0.67,2.5,,2.33,1.42,15,0.08,,,,,,,
Isaiah McKenzie,,0,WR,WR4,3000,IND,@ CIN,7,21.25,5.9,8,1.6,0,0,0,0,0,0,0,0,0,1.95,0.0519,1.95,1.38,11.93,0.07,0,0,0,0,0,0,2.99,2.99,0,0,14.79,2.99,2.99,0,100,,0,1,52,105,105,60,245,245,0.01,0.01,0.13,,,0.01,1.76,0.56,2.74,0.04,2.55,1.75,16.29,0.12,,,,,,,
Josh Oliver,,0,TE,TE2,2700,MIN,@ LV,19,21.75,4,3.4,5.5,0,0,0,0,0,0,0,0,0,1.82,0.0565,1.82,1.32,9.36,0.11,0,0,0,0,0,0,2.92,2.92,0,0,10.92,2.92,2.92,0,100,,0,1.1,24,43,43,63,246,246,,,,,,,,,,,1.91,1.27,10.55,0.12,,,,,,,
Eagles,,0,DST,DST1,2800,PHI,@ DAL,1,27.25,6.3,8.8,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0.39,0.19,0,0,27.25,2.91,2.91,0,0,15.51,2.91,2.91,0,100,,18,1,14,29,29,62,247,247,,,,,,,,,,,,,,,2.63,0.8,0.57,0.22,0.03,22.01,347.83
Josh Whyle,!,0,TE,TE2,2500,TEN,@ MIA,20,16.75,3,0,3.1,0,0,0,0,0,0,0,0,0,1.74,0.0618,1.74,1,10.19,0.11,0,0,0,0,0,0,2.68,2.68,0,0,8.68,2.68,2.68,0,100,,3,1.1,26,44,44,65,248,248,,,,,,,,,,,1.88,1.13,11.75,0.13,,,,,,,
Tyler Scott,!,0,WR,WR3,3000,CHI,vs DET,11,20.25,1.7,0,2.4,0,0,0,0,0,0,0,0,0,2.99,0.098,2.99,1.44,11.83,0,0,0,0,0,0,0,2.62,2.62,0,0.07,6.02,2.62,2.62,0,100,,29,0.9,52,106,106,60,249,249,,,,,,,,0.67,4.89,,2.22,1.11,9,,,,,,,,
Tre Tucker,,0,WR,WR4,3000,LV,vs MIN,21,18.75,2.8,0,3.8,0,0,0,0,0,0,0,0,0,2.01,0.0646,2.01,0.88,17.2,0,0,0,0,0,0,0,2.6,2.6,0,0,8.2,2.6,2.6,0,100,,26,0.9,52,107,107,60,250,250,,,,,,,,0.88,7.88,,2.25,1,20.13,,,,,,,,
Jeremy Ruckert,,0,TE,TE2,2500,NYJ,vs HOU,13,15.25,1.7,0.9,2.6,0,0,0,0,0,0,0,0,0,2.18,0.0661,2.18,1.39,11.89,0,0,0,0,0,0,0,2.58,2.58,0,0.03,5.98,2.58,2.58,0,100,,26,1,26,45,45,65,251,251,,,,,,,,,,,1.9,1.2,10.6,,,,,,,,
Ameer Abdullah,,0,RB,RB2,4300,LV,vs MIN,2,18.75,4.9,3.4,2.1,0,0,0,0,0,0.0198,0.53,2.27,0.01,2.1,0.0505,1.57,1.16,8.15,0.04,0,0,0,0,0,0,2.5,2.5,0,0,12.3,2.5,2.5,0,100,,0,0.6,34,53,53,47,252,252,,,,,,,,3.77,14.72,0.05,1.95,1.41,10.52,0.07,,,,,,,
Khadarel Hodge,,0,WR,WR4,3000,ATL,vs TB,30,21.25,3.4,3.2,3.4,0,0,0,0,0,0,0,0,0,1.59,0.0526,1.59,0.96,14.81,0.01,0,0,0,0,0,0,2.5,2.5,0,0,9.3,2.5,2.5,0,100,,0,0.8,52,108,108,60,252,252,,,,,,,,0.02,,,1.82,1.06,16.29,0.02,,,,,,,
Titans,,0,DST,DST1,2300,TEN,@ MIA,3,29.75,5.3,5.4,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0.19,0.48,0,0,29.75,2.43,2.43,0,0,13.03,2.43,2.43,0,100,,15,1.1,19,30,30,67,253,253,,,,,,,,,,,,,,,2.34,0.76,0.45,0.12,0.01,22.07,356.31
Mike Strachan,,0,WR,WR4,3000,CAR,@ NO,23,16.25,2.4,1.8,2.8,0,0,0,0,0,0,0,0,0,1.83,0.0534,1.83,0.65,17.61,0,0,0,0,0,0,0,2.41,2.41,0,0,7.21,2.41,2.41,0,100,,0,0.8,52,109,109,60,254,254,,,,,,,,,,,1.67,0.67,14.44,,,,,,,,
Alex Erickson,,0,WR,WR4,3000,LAC,vs DEN,10,22.75,4,0,2.7,0,0,0,0,0,0,0,0,0,1.66,0.0492,1.66,1.04,12.76,0.01,0,0,0,0,0,0,2.38,2.38,0,0,10.38,2.38,2.38,0,100,,0,0.8,52,110,110,60,255,255,0.02,0.01,0.25,,,,2.29,0.18,0.76,,1.54,0.97,11.7,0.01,,,,,,,
Xavier Gipson,,0,WR,WR2,3100,NYJ,vs HOU,13,15.25,3.6,0,2.5,0,0,0,0,0,0,0,0,0,1.43,0.0434,1.43,1.01,13.06,0,0,0,0,0,0,0,2.32,2.32,0,0,9.52,2.32,2.32,0,100,,0,0.7,51,111,111,59,256,256,,,,,,,,0.42,2.92,,1.42,1,13.25,,,,,,,,
Ty Chandler,,0,RB,RB2,4600,MIN,@ LV,27,21.75,4.4,2,3.7,0,0,0,0,0,0.15,3.87,17.1,0.1,3.87,0,0,0,0,0,0,0,0,0,0,0,2.31,2.31,0,0,11.11,2.31,2.31,0,100,,0,0.5,31,54,54,44,257,257,,,,,,,,3.58,15.58,0.08,1,0.83,6.92,,,,,,,,
Chase Edmonds,,0,RB,RB2,4300,TB,@ ATL,8,19.25,7.3,5.7,1.8,0,0,0,0,0,0.166,4.28,17.31,0.09,4.28,0,0,0,0,0,0,0,0,0,0,0,2.27,2.27,0,0,16.87,2.27,2.27,0,100,,1,0.5,34,55,55,47,258,258,,,,,,,,5.63,24.68,0.15,2.63,2,14.72,0.08,,,,,,,
Marquise Goodwin,,0,WR,WR4,3000,CLE,vs JAC,15,18.25,7,7.5,0.9,0,0,0,0,0,0,0,0,0,1.49,0.0478,1.49,0.73,9.72,0.05,0,0,0,0,0,0,2,2,0,0,16,2,2,0,100,,0,0.7,52,112,112,60,259,259,,,,,,,,0.2,1.24,,3.89,2.02,31.86,0.18,,,,,,,
Tim Jones,,0,WR,WR4,3000,JAC,@ CLE,8,15.25,1.7,0,1.6,0,0,0,0,0,0,0,0,0,1.48,0.0494,1.48,1.02,7.33,0.01,0,0,0,0,0,0,1.81,1.81,0,0,5.21,1.81,1.81,0,100,,0,0.6,52,113,113,60,260,260,,,,,,,,,,,1.43,1,6.29,,,,,,,,
D'Ernest Johnson,!,0,RB,RB2,4700,JAC,@ CLE,28,15.25,5.8,0.6,2.7,0,0,0,0,0,0.1137,3.2,13.51,0.04,3.2,0,0,0,0,0,0,0,0,0,0,0,1.59,1.59,0,0,13.19,1.59,1.59,0,100,,0,0.3,30,56,56,43,261,261,,,,,,,,3.19,15.33,0.06,0.89,0.72,6.54,,,,,,,,
Ray-Ray McCloud,!,0,WR,WR4,3000,SF,vs SEA,28,29.25,3.5,3.4,2.1,0,0,0,0,0,0,0,0,0,1.03,0.037,1.03,0.73,7.79,0.01,0,0,0,0,0,0,1.57,1.57,0,0,8.57,1.57,1.57,0,100,,0,0.5,52,114,114,60,262,262,,,,,,,,0.19,2.5,0.01,1.76,1.18,10.08,0.01,,,,,,,
Ty Montgomery,,0,RB,WR2,4500,NE,@ PIT,7,12.75,7,10.3,0.7,0,0,0,0,0,0,0,0,0,1.27,0.0449,1.27,0.79,5.71,0.01,0,0,0,0,0,0,1.42,1.42,0,0,15.42,1.42,1.42,0,100,,0,0.3,32,57,57,45,263,263,,,,,,,,3.27,14.52,0.1,2.53,1.77,13.85,0.05,,,,,,,
