,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Adam Trautman,,0,TE,TE1,2600,DEN,vs MIN,21,22.25,3.9,3.7,3.4,0,0,0,0,0,0,0,0,0,2.9,0.0916,2.9,2.03,17.97,0.13,0,0,0,0,0,0,4.61,4.61,0,0,12.41,4.61,4.61,0,100,,9,1.8,25,27,27,65,195,195,,,,,,,,,,,2.46,1.78,17.68,0.12,,,,,,,
Rashod Bateman,,0,WR,WR2,3100,BAL,vs CIN,7,24.75,5.7,9.6,4.6,0,0,0,0,0,0,0,0,0,3.06,0.1083,3.06,1.99,23.13,0.04,0,0,0,0,0,0,4.54,4.54,0,0,15.94,4.54,4.54,0,100,,25,1.5,52,83,83,60,196,196,,,,,,,,0.04,0.67,,4.59,2.96,37.22,0.11,,,,,,,
Brock Wright,,0,TE,TE2,2600,DET,vs CHI,6,27.25,3.2,0,4.4,0,0,0,0,0,0,0,0,0,2.15,0.0586,2.15,1.8,14.05,0.22,0,0,0,0,0,0,4.53,4.53,0,0,10.93,4.53,4.53,0,100,,3,1.7,25,28,28,65,197,197,,,,,,,,,,,1.71,1.43,10,0.14,,,,,,,
Khalil Shakir,,0,WR,WR3,3200,BUF,vs NYJ,25,23.5,4.8,3.2,5.5,0,0,0,0,0,0,0,0,0,2.13,0.0699,2.13,1.72,22.19,0.09,0,0,0,0,0,0,4.48,4.48,0,0,14.08,4.48,4.48,0,100,,0,1.4,51,84,84,59,198,198,,,,,,,,,,,2.16,1.53,21.53,0.11,,,,,,,
Jalen Tolbert,,0,WR,WR4,3200,DAL,@ CAR,5,25.75,4.7,1.6,4.2,0,0,0,0,0,0,0,0,0,3.03,0.0838,3.03,1.76,17.12,0.16,0,0,0,0,0,0,4.43,4.43,0,0,13.83,4.43,4.43,0,100,,0,1.4,51,85,85,59,199,199,,,,,,,,,,,2.56,1.56,14.89,0.11,,,,,,,
Packers,,0,DST,DST1,2300,GB,vs LAC,5,23.25,5.3,6.8,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0.52,0.31,0,0.1,23.25,4.43,4.43,0,0,15.03,4.43,4.43,0,100,,17,1.9,19,23,23,68,199,199,,,,,,,,,,,,,,,2.43,0.84,0.46,0.1,0.01,22.06,348.69
Giants,,0,DST,DST1,3000,NYG,@ WAS,19,23.25,5.9,6.3,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0.63,0.42,0,0.11,23.25,4.34,4.34,0,0,16.14,4.34,4.34,0,100,,2,1.4,12,24,24,61,200,200,,,,,,,,,,,,,,,2.01,0.77,0.51,0.16,0.03,23.87,370.36
Kyle Philips,,0,WR,WR4,3000,TEN,@ JAC,15,16.75,4.6,3.5,5.2,0,0,0,0,0,0,0,0,0,2.72,0.0939,2.72,1.86,24.65,0,0,0,0,0,0,0,4.33,4.33,0,0,13.53,4.33,4.33,0,100,,0,1.4,53,86,86,61,201,201,,,,,,,,,,,3.22,2.11,26.33,,,,,,,,
Hunter Renfrow,,0,WR,WR3,3000,LV,@ MIA,20,17.25,7.2,8,2.9,0,0,0,0,0,0,0,0,0,2.58,0.095,2.58,1.86,18.48,0.1,0,0,0,0,0,0,4.31,4.31,0,0,18.71,4.31,4.31,0,100,,28,1.4,53,87,87,61,202,202,,,,,,,,0.05,0.05,,5.32,3.95,42.43,0.26,,,,,,,
Robert Tonyan,,0,TE,TE2,2500,CHI,@ DET,11,20.25,6.2,6.6,1.8,0,0,0,0,0,0,0,0,0,2.03,0.0717,2.03,1.59,15.85,0.18,0,0,0,0,0,0,4.26,4.26,0,0,16.66,4.26,4.26,0,100,,5,1.7,26,29,29,66,203,203,,,,,,,,,,,3.03,2.36,24.51,0.28,,,,,,,
Allen Robinson,,0,WR,WR3,3000,PIT,@ CLE,8,15.75,9,8.5,4.3,0,0,0,0,0,0,0,0,0,2.87,0.1117,2.87,1.7,19.44,0.1,0,0,0,0,0,0,4.24,4.24,0,0,22.24,4.24,4.24,0,100,,32,1.4,53,88,88,61,204,204,,,,,,,,0.03,0.09,,7.86,4.62,58.83,0.38,,,,,,,
Brandon Powell,,0,WR,WR3,3300,MIN,@ DEN,10,20.25,4,2.8,4.5,0,0,0,0,0,0,0,0,0,3.06,0.097,3.06,2.12,16.21,0.08,0,0,0,0,0,0,4.22,4.22,0,0,12.22,4.22,4.22,0,100,,0,1.3,50,89,89,58,205,205,,,,,,,,0.44,1.96,,1.74,1.22,10.11,0.06,,,,,,,
Braxton Berrios,!,0,WR,WR4,3000,MIA,vs LV,19,29.25,5.6,3.4,5.2,0,0,0,0,0,0,0,0,0,2.77,0.0783,2.77,1.89,18.36,0.08,0,0,0,0,0,0,4.21,4.21,0,0,15.41,4.21,4.21,0,100,,0,1.4,53,90,90,61,206,206,0.01,0.01,0.03,,,0.01,1.65,0.28,2.38,0.06,2.64,1.76,17.76,0.08,,,,,,,
Julio Jones,,0,WR,WR4,3000,PHI,@ KC,16,21.75,11.4,7,4.6,0,0,0,0,0,0,0,0,0,2.32,0.0673,2.32,1.51,20.38,0.11,0,0,0,0,0,0,4.21,4.21,0,0,27.01,4.21,4.21,0,100,,37,1.4,53,90,90,61,206,206,,,,,,,,0.1,0.73,,9.05,5.89,87.07,0.38,,,,,,,
Michael Mayer,,0,TE,TE1,2700,LV,@ MIA,20,17.25,4,0,5.2,0,0,0,0,0,0,0,0,0,2.59,0.0955,2.59,1.73,18.19,0.1,0,0,0,0,0,0,4.15,4.15,0,0,12.15,4.15,4.15,0,100,,23,1.5,24,30,30,64,207,207,,,,,,,,,,,3,2,22.25,0.13,,,,,,,
Rico Dowdle,,0,RB,RB2,4600,DAL,@ CAR,29,25.75,4.4,0,5.1,0,0,0,0,0,0.2311,6.95,31.56,0.16,6.95,0,0,0,0,0,0,0,0,0,0,0,4.12,4.12,0,0,12.92,4.12,4.12,0,100,,0,0.9,29,48,48,45,208,208,,,,,,,,3.6,15.73,0.07,0.53,0.47,3.8,0.07,,,,,,,
Skyy Moore,,0,WR,WR4,3000,KC,vs PHI,26,23.75,3.9,3.1,4.9,0,0,0,0,0,0,0,0,0,3.01,0.089,3.01,1.73,20.13,0.06,0,0,0,0,0,0,4.1,4.1,0,0,11.9,4.1,4.1,0,100,,0,1.4,53,91,91,61,209,209,,,,,,,,0.25,1.96,,2.63,1.58,18.79,0.04,,,,,,,
Will Dissly,,0,TE,TE2,2500,SEA,@ LAR,18,23.75,5.3,5.8,3.2,0,0,0,0,0,0,0,0,0,2,0.053,2,1.66,17.2,0.12,0,0,0,0,0,0,4.1,4.1,0,0,14.7,4.1,4.1,0,100,,5,1.6,26,31,31,66,209,209,,,,,,,,0.02,0.12,,2.47,2.03,22.88,0.21,,,,,,,
Titans,,0,DST,DST1,2500,TEN,@ JAC,16,23.75,5.3,5.4,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0.32,0.42,0,0,23.75,4.05,4.05,0,0,14.65,4.05,4.05,0,100,,15,1.6,17,25,25,66,210,210,,,,,,,,,,,,,,,2.33,0.78,0.43,0.13,0.01,22.01,356.78
Austin Hooper,,0,TE,TE2,2500,LV,@ MIA,20,17.25,6.1,5.7,3.1,0,0,0,0,0,0,0,0,0,2.36,0.087,2.36,1.78,17.12,0.09,0,0,0,0,0,0,4.03,4.03,0,0,16.23,4.03,4.03,0,100,,22,1.6,26,32,32,66,211,211,,,,,,,,,,,4.29,3.14,31.8,0.22,,,,,,,
Raiders,,0,DST,DST1,2900,LV,@ MIA,1,29.25,4.6,4.4,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,0.8,0.18,0.09,0.09,29.25,4,4,0,0,13.2,4,4,0,100,,0,1.4,13,26,26,62,212,212,,,,,,,,,,,,,,,1.74,0.62,0.46,0.07,0.03,25.08,363.38
Joshua Kelley,,0,RB,RB2,4600,LAC,@ GB,25,23.25,4.2,5.4,5.6,0,0,0,0,0,0.3211,7.1,28.72,0.17,7.1,0,0,0,0,0,0,0,0,0,0,0,3.89,3.89,0,0,12.29,3.89,3.89,0,100,,18,0.8,29,49,49,45,213,213,,,,,,,,6.95,25.76,0.14,1.43,1.07,7.1,,,,,,,,
Connor Heyward,,0,TE,TE1,3000,PIT,@ CLE,8,15.75,2.5,4.8,4.4,0,0,0,0,0,0,0,0,0,2.83,0.1102,2.83,1.98,17.29,0.03,0,0,0,0,0,0,3.89,3.89,0,0.14,8.89,3.89,3.89,0,100,,46,1.3,21,33,33,61,213,213,,,,,,,,0.14,0.43,,2.86,2.07,20.57,0.07,,,,,,,
Daniel Bellinger,,0,TE,TE1,3000,NYG,@ WAS,32,14.25,3.9,6.7,2.4,0,0,0,0,0,0,0,0,0,2.22,0.0704,2.22,1.81,18.08,0.04,0,0,0,0,0,0,3.86,3.86,0,0,11.66,3.86,3.86,0,100,,20,1.3,21,34,34,61,214,214,,,,,,,,0.05,0.11,0.05,2.42,2.05,19.32,0.11,,,,,,,
Deven Thompkins,,0,WR,WR4,3000,TB,@ SF,29,15.25,4.2,3.6,3.3,0,0,0,0,0,0,0,0,0,3.24,0.09,3.24,2.12,11.04,0.1,0,0,0,0,0,0,3.82,3.82,0,0,12.22,3.82,3.82,0,100,,0,1.3,53,92,92,61,215,215,,,,,,,,0.5,4.92,,2.5,1.58,9.17,0.08,,,,,,,
C.J. Uzomah,,0,TE,TE2,2500,NYJ,@ BUF,4,16.5,5,4,2.8,0,0,0,0,0,0,0,0,0,2.36,0.0651,2.36,1.62,14.7,0.12,0,0,0,0,0,0,3.81,3.81,0,0,13.81,3.81,3.81,0,100,,9,1.5,26,35,35,66,216,216,,,,,,,,,,,3.16,2.23,21.87,0.19,,,,,,,
Ben Skowronek,,0,WR,WR4,3000,LAR,vs SEA,28,22.75,4.5,6,2.2,0,0,0,0,0,0,0,0,0,2.09,0.0576,2.09,1.29,14.07,0.18,0,0,0,0,0,0,3.78,3.78,0,0,12.78,3.78,3.78,0,100,,0,1.3,53,93,93,61,217,217,,,,,,,,0.09,0.81,0.03,2.72,1.66,16.94,0.03,,,,,,,
Rams,,0,DST,DST1,2800,LAR,vs SEA,18,23.75,6.1,5.7,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0.42,0.42,0,0,23.75,3.72,3.72,0,0,15.92,3.72,3.72,0,100,,20,1.3,14,27,27,63,218,218,,,,,,,,,,,,,,,2.68,0.9,0.51,0.16,0.05,21.6,339.44
Tommy Tremble,,0,TE,TE1,2500,CAR,vs DAL,9,15.75,3.3,3.8,3.8,0,0,0,0,0,0,0,0,0,2.02,0.084,2.02,1.46,10.4,0.17,0,0,0,0,0,0,3.52,3.52,0,0,10.12,3.52,3.52,0,100,,11,1.4,26,36,36,66,219,219,,,,,,,,0.08,0.3,0.03,2.16,1.35,11.54,0.16,,,,,,,
John Bates,,0,TE,TE2,2500,WAS,vs NYG,24,23.25,3.2,3.4,3.1,0,0,0,0,0,0,0,0,0,2.3,0.0651,2.3,1.71,15.49,0.04,0,0,0,0,0,0,3.5,3.5,0,0,9.9,3.5,3.5,0,100,,16,1.4,26,37,37,66,220,220,,,,,,,,,,,2.29,1.68,16.89,0.07,,,,,,,
Brenton Strange,,0,TE,TE2,2500,JAC,vs TEN,31,23.75,4.4,0,3.3,0,0,0,0,0,0,0,0,0,1.96,0.0518,1.96,1.2,11.61,0.18,0,0,0,0,0,0,3.44,3.44,0,0,12.24,3.44,3.44,0,100,,0,1.4,26,38,38,66,221,221,,,,,,,,,,,1.75,1,8.5,0.25,,,,,,,
Trent Sherfield,!,0,WR,WR4,3000,BUF,vs NYJ,25,23.5,3.9,5.2,2,0,0,0,0,0,0,0,0,0,2.56,0.0839,2.56,1.48,15.61,0.06,0,0,0,0,0,0,3.4,3.4,0,0,11.2,3.4,3.4,0,100,,0,1.1,53,94,94,61,222,222,,,,,,,,,,,2.2,1.25,15.2,0.07,,,,,,,
Josh Oliver,,0,TE,TE2,2700,MIN,@ DEN,10,20.25,3.5,3.4,4,0,0,0,0,0,0,0,0,0,2.46,0.0779,2.46,1.72,10.46,0.09,0,0,0,0,0,0,3.31,3.31,0,0,10.31,3.31,3.31,0,100,,0,1.2,24,39,39,64,223,223,,,,,,,,,,,1.84,1.19,9.41,0.09,,,,,,,
Jameson Williams,,0,WR,WR3,3300,DET,vs CHI,6,27.25,4.4,2.5,4.6,0,0,0,0,0,0,0,0,0,2.42,0.0659,2.42,0.93,12.68,0.18,0,0,0,0,0,0,3.28,3.28,0,0,12.08,3.28,3.28,0,100,,0,1,50,95,95,58,224,224,,,,,,,,0.09,3.64,,2.36,0.82,11.82,0.18,,,,,,,
Eli Mitchell,,0,RB,RB2,4300,SF,vs TB,1,26.25,8.6,8.7,1.8,0,0,0,0,0,0.1721,6.02,22.97,0.15,6.02,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,0,0,20.4,3.2,3.2,0,100,,19,0.7,32,50,50,48,225,225,,,,,,,,12.82,59.77,0.32,1.32,1.14,6.64,0.05,,,,,,,
Laviska Shenault Jr.,!,0,WR,WR4,3000,CAR,vs DAL,9,15.75,5.4,5.6,2.5,0,0,0,0,0,0,0,0,0,2.14,0.0889,2.14,1.63,13.58,0.03,0,0,0,0,0,0,3.17,3.17,0,0,13.97,3.17,3.17,0,100,,30,1.1,53,96,96,61,226,226,,,,,,,,1,5.15,0.02,4.5,3.19,31.63,0.13,,,,,,,
Calvin Austin III,,0,WR,WR4,3000,PIT,@ CLE,8,15.75,4.8,0,4.5,0,0,0,0,0,0,0,0,0,2.3,0.0896,2.3,1.38,13.67,0.07,0,0,0,0,0,0,3.17,3.17,0,0,12.77,3.17,3.17,0,100,,0,1.1,53,96,96,61,226,226,,,,,,,,0.89,3.33,,2.89,1.67,18.33,0.11,,,,,,,
Dyami Brown,,0,WR,WR4,3000,WAS,vs NYG,24,23.25,5.5,4,3.2,0,0,0,0,0,0,0,0,0,1.78,0.0506,1.78,0.92,15.1,0.1,0,0,0,0,0,0,3.03,3.03,0,0,14.03,3.03,3.03,0,100,,0,1,53,97,97,61,227,227,,,,,,,,0.1,0.38,,1.93,0.93,16.17,0.1,,,,,,,
Chris Rodriguez Jr.,,0,RB,RB2,4000,WAS,vs NYG,27,23.25,1.3,0,1.8,0,0,0,0,0,0.1944,5.45,23.56,0.09,5.45,0,0,0,0,0,0,0,0,0,0,0,2.9,2.9,0,0.95,5.5,2.9,2.9,0,100,,28,0.7,35,51,51,51,228,228,,,,,,,,3.67,18,,,,,,,,,,,,
Equanimeous St. Brown,,0,WR,WR4,3000,CHI,@ DET,11,20.25,3.5,4,1.5,0,0,0,0,0,0,0,0,0,1.84,0.0652,1.84,1.09,14.9,0.04,0,0,0,0,0,0,2.82,2.82,0,0,9.82,2.82,2.82,0,100,,0,0.9,53,98,98,61,229,229,,,,,,,,0.22,1.6,,2.14,1.2,17.82,0.04,,,,,,,
Josh Whyle,,0,TE,TE2,2500,TEN,@ JAC,15,16.75,3.7,0,3.6,0,0,0,0,0,0,0,0,0,1.69,0.0584,1.69,1.02,10.12,0.13,0,0,0,0,0,0,2.81,2.81,0,0,10.21,2.81,2.81,0,100,,0,1.1,26,40,40,66,230,230,,,,,,,,,,,2,1.2,12,0.2,,,,,,,
Ronnie Bell,,0,WR,WR4,3000,SF,vs TB,30,26.25,3.9,0,3,0,0,0,0,0,0,0,0,0,0.99,0.0344,0.99,0.73,10.18,0.15,0,0,0,0,0,0,2.65,2.65,0,0,10.45,2.65,2.65,0,100,,0,0.9,53,99,99,61,231,231,,,,,,,,,,,1,0.8,10.2,0.2,,,,,,,
Cedric Tillman,,0,WR,WR3,3000,CLE,vs PIT,27,16.75,0.7,0,0.9,0,0,0,0,0,0,0,0,0,2.26,0.0763,2.26,1.09,11.45,0.06,0,0,0,0,0,0,2.6,2.6,0,1.55,4,2.6,2.6,0,100,,22,0.9,53,100,100,61,232,232,,,,,,,,,,,2.33,0.67,2.67,,,,,,,,
Bears,,0,DST,DST1,2400,CHI,@ DET,3,27.25,6,3.2,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0.58,0.29,0,0.1,27.25,2.6,2.6,0,0,14.6,2.6,2.6,0,100,,6,1.1,18,28,28,67,232,232,,,,,,,,,,,,,,,2.21,0.71,0.49,0.16,0.04,22.1,336.44
Brycen Hopkins,,0,TE,TE2,2500,LAR,vs SEA,28,22.75,2.2,2.6,2,0,0,0,0,0,0,0,0,0,1.52,0.0419,1.52,1.13,14.33,0,0,0,0,0,0,0,2.56,2.56,0,0,6.96,2.56,2.56,0,100,,8,1,26,41,41,66,233,233,,,,,,,,,,,1.45,1,13.55,,,,,,,,
Chase Edmonds,,0,RB,RB2,4300,TB,@ SF,7,15.25,7.4,5.7,1.6,0,0,0,0,0,0.2063,4.73,19.38,0.1,4.73,0,0,0,0,0,0,0,0,0,0,0,2.54,2.54,0,0,17.34,2.54,2.54,0,100,,3,0.6,32,52,52,48,234,234,,,,,,,,5.76,25.35,0.15,2.69,2.06,15.15,0.08,,,,,,,
Tre Tucker,,0,WR,WR4,3000,LV,@ MIA,20,17.25,2.7,0,4.2,0,0,0,0,0,0,0,0,0,1.39,0.0512,1.39,0.86,15.52,0.02,0,0,0,0,0,0,2.53,2.53,0,0,7.93,2.53,2.53,0,100,,36,0.8,53,101,101,61,235,235,,,,,,,,1,11.5,,1.67,1,20.83,,,,,,,,
David Bell,,0,WR,WR4,3000,CLE,vs PIT,27,16.75,2.1,1.4,2.4,0,0,0,0,0,0,0,0,0,2.17,0.0733,2.17,1.13,11.95,0.03,0,0,0,0,0,0,2.51,2.51,0,0,6.71,2.51,2.51,0,100,,0,0.8,53,102,102,61,236,236,,,,,,,,,,,2.2,1,10.2,,,,,,,,
Grant Calcaterra,!,0,TE,TE2,2500,PHI,@ KC,16,21.75,2,2.6,0,0,0,0,0,0,0,0,0,0,2.1,0.061,2.1,0.97,12.58,0.03,0,0,0,0,0,0,2.41,2.41,0,0,6.41,2.41,2.41,0,100,,9,1,26,42,42,66,237,237,,,,,,,,,,,1.5,0.83,13.5,,,,,,,,
Tyler Scott,,0,WR,WR3,3000,CHI,@ DET,11,20.25,1.7,0,2.6,0,0,0,0,0,0,0,0,0,2.61,0.0923,2.61,1.29,10.97,0,0,0,0,0,0,0,2.39,2.39,0,0,5.79,2.39,2.39,0,100,,35,0.8,53,103,103,61,238,238,,,,,,,,0.75,5.5,,2.25,1.13,9.63,,,,,,,,
Ameer Abdullah,,0,RB,RB2,4400,LV,@ MIA,17,17.25,5,3.4,2.2,0,0,0,0,0,0.0142,0.31,1.26,0,1.88,0.058,1.57,1.14,8.29,0.04,0,0,0,0,0,0,2.34,2.34,0,0,12.34,2.34,2.34,0,100,,0,0.5,31,53,53,47,239,239,,,,,,,,3.83,14.89,0.06,1.96,1.42,10.66,0.07,,,,,,,
Derius Davis,,0,WR,WR4,3000,LAC,@ GB,12,23.25,2.4,0,2.4,0,0,0,0,0,0,0,0,0,1.8,0.044,1.8,1.62,6.99,0,0,0,0,0,0,0,2.32,2.32,0,0,7.12,2.32,2.32,0,100,,0,0.8,53,104,104,61,240,240,,,,,,,,0.78,8.33,,1.22,1.11,5,,,,,,,,
Tim Jones,,0,WR,WR4,3000,JAC,vs TEN,31,23.75,1.6,0,1.9,0,0,0,0,0,0,0,0,0,1.61,0.0425,1.61,1.21,9.17,0.02,0,0,0,0,0,0,2.25,2.25,0,0,5.45,2.25,2.25,0,100,,16,0.8,53,105,105,61,241,241,,,,,,,,,,,1.5,1.17,7.33,,,,,,,,
Harrison Bryant,,0,TE,TE2,2500,CLE,vs PIT,27,16.75,3.9,4.4,1.3,0,0,0,0,0,0,0,0,0,1.56,0.0527,1.56,0.97,7.22,0.09,0,0,0,0,0,0,2.23,2.23,0,0,10.03,2.23,2.23,0,100,,7,0.9,26,43,43,66,242,242,,,,,,,,0.1,0.33,,2.44,1.67,15,0.17,,,,,,,
Zach Pascal,!,0,WR,WR4,3000,ARI,@ HOU,13,21.75,6.6,2.4,0.7,0,0,0,0,0,0,0,0,0,1.42,0.0377,1.42,0.75,8.35,0.07,0,0,0,0,0,0,2.01,2.01,0,0,15.21,2.01,2.01,0,100,,0,0.7,53,106,106,61,243,243,0.02,,,,,,0.5,0.08,0.57,,3.46,2.04,24.78,0.19,,,,,,,
Tank Bigsby,,0,RB,RB2,4200,JAC,vs TEN,12,23.75,2.6,0,2.2,0,0,0,0,0,0.1278,3.1,6.75,0.2,3.1,0,0,0,0,0,0,0,0,0,0,0,1.88,1.88,0,0,7.08,1.88,1.88,0,100,,0,0.4,33,54,54,49,244,244,,,,,,,,3.25,7.38,0.25,0.5,0.13,0.75,,,,,,,,
Ty Chandler,,0,RB,RB2,4800,MIN,@ DEN,32,20.25,2.9,2,2.7,0,0,0,0,0,0.138,3.06,10.99,0.12,3.06,0,0,0,0,0,0,0,0,0,0,0,1.82,1.82,0,0,7.62,1.82,1.82,0,100,,0,0.4,27,55,55,43,245,245,,,,,,,,2.9,10.6,0.1,0.6,0.5,4.3,,,,,,,,
Xavier Gipson,,0,WR,WR3,3000,NYJ,@ BUF,4,16.5,1.9,0,1.4,0,0,0,0,0,0,0,0,0,0.83,0.0228,0.83,0.47,6.73,0,0,0,0,0,0,0,1.14,1.14,0,0,4.94,1.14,1.14,0,100,,0,0.4,53,107,107,61,246,246,,,,,,,,0.44,3.78,,0.78,0.44,6.67,,,,,,,,
Charlie Jones,,0,WR,WR4,3000,CIN,@ BAL,3,21.75,0.8,0,0.5,0,0,0,0,0,0,0,0,0,0.71,0.0192,0.71,0.4,4.05,0.02,0,0,0,0,0,0,0.93,0.93,0,0,2.53,0.93,0.93,0,100,,0,0.3,53,108,108,61,247,247,,,,,,,,,,,0.67,0.33,2,,,,,,,,
Trayveon Williams,,0,RB,RB2,4400,CIN,@ BAL,3,21.75,2.4,1.1,1.1,0,0,0,0,0,0.0416,0.96,4.16,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0.42,0.42,0,0,5.22,0.42,0.42,0,100,,0,0.1,31,56,56,47,248,248,,,,,,,,2.19,10.65,,0.65,0.5,2.81,,,,,,,,
Carson Wentz,,0,QB,QB2,5100,LAR,vs SEA,20,22.75,7.3,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,60,0,23,29,29,40,249,249,34.98,21.88,235.45,0.7,2.53,1.61,89.27,3.59,14.49,0.11,0.02,0.02,0.12,,,,,,,,
Tyson Bagent,,0,QB,QB2,5000,CHI,@ DET,26,20.25,4.5,0,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,63,0,24,29,29,41,249,249,28.6,18.8,171.8,1.2,1,0.6,70.38,4.6,21.8,0.4,,,,,,,,,,,
Phillip Walker,,0,QB,QB2,4900,CLE,vs PIT,31,16.75,5.9,7.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,25,29,29,42,249,249,17.16,9.42,109.42,0.84,1.32,0.32,56.68,1.58,4.26,,0.05,,,,,,,,,,
Kyle Allen,,0,QB,QB2,4900,BUF,vs NYJ,1,23.5,8.3,10.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,30,0,25,29,29,42,249,249,27.08,16.96,182.08,0.81,2.31,1,77.79,2.27,6.46,0.15,,,,,,,,,,,
Jake Browning,,0,QB,QB2,4800,CIN,@ BAL,4,21.75,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,29,29,43,249,249,1,,,,,,2.1,1,-1,,,,,,,,,,,,
Jimmy Garoppolo,,0,QB,QB2,4800,LV,@ MIA,21,17.25,8.1,15.8,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,42,0,26,29,29,43,249,249,25.34,17.04,207.12,0.71,1.78,1.25,89.72,2.43,3.37,0.09,0.03,0.03,-0.04,,,,,,,,
Jaren Hall,!,0,QB,QB2,4700,MIN,@ DEN,27,20.25,2.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,27,29,29,44,249,249,5,4,50.5,,0.5,,107.1,2,5,,,,,,,,,,,,
Jarrett Stidham,,0,QB,QB2,4700,DEN,vs MIN,9,22.25,9.1,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,27,29,29,44,249,249,11.91,7,84.18,0.64,1.09,0.55,50.5,2.09,8.09,,,,,,,,,,,,
Teddy Bridgewater,,0,QB,QB2,4700,DET,vs CHI,28,27.25,8.6,9,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,33,0,27,29,29,44,249,249,25.59,17.12,187.08,0.53,1.97,0.92,80.67,2.68,9.62,0.15,,,,,,,,,,,
Easton Stick,,0,QB,QB2,4700,LAC,@ GB,3,23.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,27,29,29,44,249,249,1,1,4,,,,83.3,1,-2,,,,,,,,,,,,
Clayton Tune,,0,QB,QB2,4700,ARI,@ HOU,24,21.75,2.5,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,11,0,27,29,29,44,249,249,7,4,20.67,0.67,2.33,,40.13,2,9.67,0.33,,,,,,,,,,,
Ryan Tannehill,,0,QB,QB2,4700,TEN,@ JAC,30,16.75,7.5,14.4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,56,0,27,29,29,44,249,249,28.91,18.89,220.3,0.69,2.5,1.47,96.07,2.88,12.5,0.22,0.03,0.03,0.11,0.01,,,,,,,
Matt Barkley,,0,QB,QB2,4700,NYG,@ WAS,32,14.25,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,16,0,27,29,29,44,249,249,22.36,13,171.36,1.29,0.71,0.79,66.87,1.29,-0.71,,0.07,0.07,0.14,0.07,,,,,,,
Blaine Gabbert,,0,QB,QB2,4600,KC,vs PHI,23,23.75,8.2,5.2,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,9,0,28,29,29,45,249,249,19.33,11.54,126.62,0.64,1.67,0.72,63.82,3.1,11.49,0.08,0.03,0.03,-0.41,,,,,,,,
Tyler Huntley,,0,QB,QB2,4600,BAL,vs CIN,25,24.75,8.7,10.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,28,29,29,45,249,249,17.39,11.39,99.56,0.39,1.39,0.33,62.13,5.89,26.11,0.17,,,,,,,,,,,
