,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Braxton Berrios,,0,WR,WR3,3000,MIA,@ WAS,32,29.25,5.6,3.4,4.6,0,0,0,0,0,0,0,0,0,2.59,0.0667,2.59,1.78,16.99,0.08,0,0,0,0,0,0,3.96,3.96,0,0,15.16,3.96,3.96,0,100,,0,1.3,52,84,84,58,196,196,0.01,0.01,0.03,,,0.01,1.63,0.27,2.34,0.05,2.62,1.74,17.52,0.08,,,,,,,
Tyquan Thornton,,0,WR,WR3,3000,NE,vs LAC,17,17.75,5.4,5.5,2.2,0,0,0,0,0,0,0,0,0,3.98,0.1181,3.98,1.76,16.48,0.09,0,0,0,0,0,0,3.95,3.95,0,0,14.75,3.95,3.95,0,100,,0,1.3,52,85,85,58,197,197,,,,,,,,0.25,1.19,0.06,3.56,1.69,17.56,0.13,,,,,,,
Jamaal Williams,,0,RB,RB2,4300,NO,vs DET,11,21.25,7.8,13.8,3.5,0,0,0,0,0,0.2872,7.05,27.33,0.2,7.05,0,0,0,0,0,0,0,0,0,0,0,3.93,3.93,0,0,19.53,3.93,3.93,0,100,,18,0.9,32,44,44,45,198,198,,,,,,,,9.96,39.15,0.31,2.19,1.76,12.67,0.08,,,,,,,
Calvin Austin III,,0,WR,WR4,3000,PIT,vs ARI,1,23.25,4.6,0,3.8,0,0,0,0,0,0,0,0,0,2.8,0.0755,2.8,1.7,17.13,0.08,0,0,0,0,0,0,3.89,3.89,0,0,13.09,3.89,3.89,0,100,,0,1.3,52,86,86,58,199,199,,,,,,,,0.73,2.73,,2.45,1.45,15.45,0.09,,,,,,,
Titans,,0,DST,DST1,2800,TEN,vs IND,10,21.75,5.3,5.4,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,0.22,0.43,0,0,21.75,3.69,3.69,0,0,14.29,3.69,3.69,0,100,,15,1.3,13,24,24,60,200,200,,,,,,,,,,,,,,,2.33,0.77,0.43,0.12,0.01,22.01,356.32
Deven Thompkins,,0,WR,WR4,3000,TB,vs CAR,5,20.75,4,3.6,2.9,0,0,0,0,0,0,0,0,0,3.28,0.0862,3.28,1.92,10.73,0.11,0,0,0,0,0,0,3.65,3.65,0,0,11.65,3.65,3.65,0,100,,0,1.2,52,87,87,58,201,201,,,,,,,,0.5,5.43,,2.21,1.36,7.86,0.07,,,,,,,
Isaiah McKenzie,,0,WR,WR4,3000,IND,@ TEN,31,21.75,5.9,8,1.8,0,0,0,0,0,0,0,0,0,2.33,0.0619,2.33,1.63,14.04,0.09,0,0,0,0,0,0,3.57,3.57,0,0,15.37,3.57,3.57,0,100,,0,1.2,52,88,88,58,202,202,0.01,0.01,0.14,,,0.01,1.77,0.57,2.77,0.05,2.58,1.77,16.48,0.13,,,,,,,
Joshua Kelley,,0,RB,RB2,4900,LAC,@ NE,10,22.75,4.1,5.4,5,0,0,0,0,0,0.3107,7.2,27.04,0.13,7.2,0,0,0,0,0,0,0,0,0,0,0,3.48,3.48,0,0,11.68,3.48,3.48,0,100,,18,0.7,26,45,45,39,203,203,,,,,,,,6.84,25.07,0.14,1.41,1.07,6.91,,,,,,,,
Patrick Taylor,,0,RB,RB2,4000,GB,vs KC,18,18.25,3.3,1,2.7,0,0,0,0,0,0.1411,3.45,10.83,0.04,5.61,0.0708,2.16,1.37,7.73,0,0,0,0,0,0,0,3.47,3.47,0,0,10.07,3.47,3.47,0,100,,0,0.9,35,46,46,48,204,204,,,,,,,,3.13,10.8,0.07,0.93,0.6,3.47,,,,,,,,
Cedric Tillman,,0,WR,WR3,3100,CLE,@ LAR,18,18.75,3.4,0,2.9,0,0,0,0,0,0,0,0,0,2.95,0.0885,2.95,1.61,16.76,0.03,0,0,0,0,0,0,3.47,3.47,0,0,10.27,3.47,3.47,0,100,,0,1.1,51,89,89,57,204,204,,,,,,,,0.2,1.6,,2.8,1.4,13,,,,,,,,
Will Mallory,,0,TE,TE2,2500,IND,@ TEN,31,21.75,2.6,0,2.5,0,0,0,0,0,0,0,0,0,2.5,0.0663,2.5,1.4,17.1,0.04,0,0,0,0,0,0,3.35,3.35,0,0,8.55,3.35,3.35,0,100,,0,1.3,25,30,30,63,205,205,,,,,,,,,,,1.83,1,15.17,,,,,,,,
Julio Jones,,0,WR,WR3,3100,PHI,vs SF,29,22.75,11.5,7,3.2,0,0,0,0,0,0,0,0,0,1.88,0.065,1.88,1.21,15.75,0.08,0,0,0,0,0,0,3.27,3.27,0,0,26.27,3.27,3.27,0,100,,35,1.1,51,90,90,57,206,206,,,,,,,,0.1,0.72,,8.94,5.82,85.59,0.37,,,,,,,
Luke Farrell,!,0,TE,TE2,2500,JAC,vs CIN,7,23.25,1.7,2,3.5,0,0,0,0,0,0,0,0,0,1.96,0.0542,1.96,1.57,16.22,0,0,0,0,0,0,0,3.19,3.19,0,0.64,6.59,3.19,3.19,0,100,,26,1.3,25,31,31,63,207,207,,,,,,,,,,,1.5,1.17,11.5,,,,,,,,
Stephen Sullivan,,0,TE,TE2,2500,CAR,@ TB,30,15.75,2,0.8,3.6,0,0,0,0,0,0,0,0,0,2.21,0.064,2.21,1.55,16.37,0,0,0,0,0,0,0,3.19,3.19,0,0.19,7.19,3.19,3.19,0,100,,0,1.3,25,31,31,63,207,207,,,,,,,,,,,1.07,0.64,8.57,,,,,,,,
Josh Whyle,,0,TE,TE2,2500,TEN,vs IND,14,20.75,3.2,0,3.1,0,0,0,0,0,0,0,0,0,1.93,0.0632,1.93,1.15,11.19,0.14,0,0,0,0,0,0,3.11,3.11,0,0,9.51,3.11,3.11,0,100,,0,1.2,25,32,32,63,208,208,,,,,,,,,,,1.86,1.14,11.14,0.14,,,,,,,
Commanders,,0,DST,DST1,2300,WAS,vs MIA,8,29.25,5.2,6.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0.42,0.33,0,0.08,29.25,3.07,3.07,0,0,13.47,3.07,3.07,0,100,,20,1.3,18,25,25,65,209,209,,,,,,,,,,,,,,,2.59,0.76,0.55,0.13,0.03,23.18,355.98
Eli Mitchell,,0,RB,RB2,4300,SF,@ PHI,15,24.75,8.4,8.7,2.2,0,0,0,0,0,0.1746,5.31,23.02,0.12,5.31,0,0,0,0,0,0,0,0,0,0,0,3.02,3.02,0,0,19.82,3.02,3.02,0,100,,16,0.7,32,47,47,45,210,210,,,,,,,,12.21,57.42,0.29,1.25,1.08,5.96,0.04,,,,,,,
Ian Thomas,,0,TE,TE1,2500,CAR,@ TB,30,15.75,3.9,3.1,1.9,0,0,0,0,0,0,0,0,0,2.29,0.0665,2.29,1.47,12.89,0.04,0,0,0,0,0,0,3,3,0,0,10.8,3,3,0,100,,0,1.2,25,33,33,63,211,211,,,,,,,,,,,2.79,1.81,16.57,0.06,,,,,,,
John Bates,,0,TE,TE2,2500,WAS,vs MIA,20,20.25,3.2,3.4,3.1,0,0,0,0,0,0,0,0,0,1.92,0.0567,1.92,1.5,12.98,0.03,0,0,0,0,0,0,2.98,2.98,0,0,9.38,2.98,2.98,0,100,,16,1.2,25,34,34,63,212,212,,,,,,,,,,,2.28,1.69,16.83,0.07,,,,,,,
Jason Brownlee,,0,WR,WR4,3000,NYJ,vs ATL,2,16.25,0,0,4,0,0,0,0,0,0,0,0,0,1.89,0.0578,1.89,1.23,12.8,0.07,0,0,0,0,0,0,2.93,2.93,0,2.93,2.93,2.93,2.93,0,100,,0,1,52,91,91,58,213,213,,,,,,,,,,,2,2,20,,,,,,,,
Keith Kirkwood,,0,WR,WR4,3000,NO,vs DET,11,21.25,3,1.3,1,0,0,0,0,0,0,0,0,0,2.24,0.0719,2.24,1.13,12.79,0.06,0,0,0,0,0,0,2.77,2.77,0,0,8.77,2.77,2.77,0,100,,9,0.9,52,92,92,58,214,214,,,,,,,,,,,2.16,1.16,14.63,0.11,,,,,,,
Marquise Goodwin,!,0,WR,WR4,3000,CLE,@ LAR,18,18.75,7,7.5,0.9,0,0,0,0,0,0,0,0,0,1.84,0.0552,1.84,0.88,12.32,0.05,0,0,0,0,0,0,2.41,2.41,0,0,16.41,2.41,2.41,0,100,,0,0.8,52,93,93,58,215,215,,,,,,,,0.2,1.24,,3.89,2.02,31.86,0.18,,,,,,,
Chase Edmonds,,0,RB,RB2,4300,TB,vs CAR,24,20.75,7.3,5.7,1.7,0,0,0,0,0,0.1956,4.47,18.17,0.09,4.47,0,0,0,0,0,0,0,0,0,0,0,2.36,2.36,0,0,16.96,2.36,2.36,0,100,,1,0.5,32,48,48,45,216,216,,,,,,,,5.68,24.92,0.15,2.65,2.01,14.89,0.08,,,,,,,
Jeremy Ruckert,,0,TE,TE2,2500,NYJ,vs ATL,2,16.25,1.8,0.9,2.7,0,0,0,0,0,0,0,0,0,1.94,0.0593,1.94,1.35,9.72,0,0,0,0,0,0,0,2.32,2.32,0,0,5.92,2.32,2.32,0,100,,22,0.9,25,35,35,63,217,217,,,,,,,,,,,1.78,1.22,10.44,,,,,,,,
Jalen Reagor,,0,WR,WR4,3000,NE,vs LAC,17,17.75,4,1.6,1.4,0,0,0,0,0,0,0,0,0,2.02,0.0601,2.02,1.02,10.4,0.04,0,0,0,0,0,0,2.3,2.3,0,0,10.3,2.3,2.3,0,100,,0,0.8,52,94,94,58,218,218,,,,,,,,0.38,1.73,,2.77,1.54,17.1,0.08,,,,,,,
Jack Stoll,,0,TE,TE1,2700,PHI,vs SF,29,22.75,1.6,2.6,1.7,0,0,0,0,0,0,0,0,0,1.87,0.0646,1.87,1.25,10.04,0,0,0,0,0,0,0,2.25,2.25,0,0,5.45,2.25,2.25,0,100,,20,0.8,23,36,36,61,219,219,,,,,,,,,,,1.44,1.06,9.56,,,,,,,,
Tim Jones,,0,WR,WR4,3000,JAC,vs CIN,7,23.25,1.6,0,1.9,0,0,0,0,0,0,0,0,0,1.58,0.0438,1.58,1.17,8.82,0.02,0,0,0,0,0,0,2.17,2.17,0,0,5.37,2.17,2.17,0,100,,16,0.7,52,95,95,58,220,220,,,,,,,,,,,1.5,1.17,7.33,,,,,,,,
Khadarel Hodge,,0,WR,WR4,3000,ATL,@ NYJ,25,17.25,3.4,3.2,3.9,0,0,0,0,0,0,0,0,0,1.26,0.0464,1.26,0.79,12.61,0.01,0,0,0,0,0,0,2.11,2.11,0,0,8.91,2.11,2.11,0,100,,0,0.7,52,96,96,58,221,221,,,,,,,,0.02,,,1.84,1.08,16.62,0.02,,,,,,,
Zach Pascal,!,0,WR,WR4,3000,ARI,@ PIT,27,18.25,6.6,2.4,0.7,0,0,0,0,0,0,0,0,0,1.45,0.0414,1.45,0.78,9.06,0.07,0,0,0,0,0,0,2.11,2.11,0,0,15.31,2.11,2.11,0,100,,0,0.7,52,96,96,58,221,221,0.02,,,,,,0.5,0.08,0.57,,3.46,2.04,24.78,0.19,,,,,,,
Derius Davis,,0,WR,WR4,3000,LAC,@ NE,22,22.75,2.3,0,2.2,0,0,0,0,0,0,0,0,0,1.59,0.0407,1.59,1.48,4.88,0,0,0,0,0,0,0,1.97,1.97,0,0,6.57,1.97,1.97,0,100,,0,0.7,52,97,97,58,222,222,,,,,,,,0.82,6.73,,1.18,1.09,4,,,,,,,,
Ray-Ray McCloud,!,0,WR,WR4,3100,SF,@ PHI,26,24.75,3.5,3.4,2.1,0,0,0,0,0,0,0,0,0,1.12,0.0372,1.12,0.79,8.52,0.01,0,0,0,0,0,0,1.7,1.7,0,0,8.7,1.7,1.7,0,100,,0,0.5,51,98,98,57,223,223,,,,,,,,0.19,2.5,0.01,1.76,1.18,10.08,0.01,,,,,,,
Lynn Bowden,,0,WR,WR3,3000,NO,vs DET,11,21.25,5.3,0,2.1,0,0,0,0,0,0,0,0,0,1.33,0.0429,1.33,0.71,6.2,0,0,0,0,0,0,0,1.33,1.33,0,0,11.93,1.33,1.33,0,100,,0,0.4,52,99,99,58,224,224,0.17,0.08,2.67,,,,13.2,0.92,6,,3.42,2.42,18.58,,,,,,,,
Ty Montgomery,,0,RB,WR3,4000,NE,vs LAC,17,17.75,7,10.3,0.8,0,0,0,0,0,0,0,0,0,1.18,0.0351,1.18,0.74,5.24,0.01,0,0,0,0,0,0,1.32,1.32,0,0,15.32,1.32,1.32,0,100,,0,0.3,35,49,49,48,225,225,,,,,,,,3.3,14.67,0.1,2.56,1.79,14.01,0.05,,,,,,,
D'Ernest Johnson,,0,RB,RB2,4300,JAC,vs CIN,26,23.25,5.9,0.6,2.8,0,0,0,0,0,0.0947,2.43,10.76,0.03,2.43,0,0,0,0,0,0,0,0,0,0,0,1.26,1.26,0,0,13.06,1.26,1.26,0,100,,0,0.3,32,50,50,45,226,226,,,,,,,,3.15,15.55,0.06,0.89,0.72,6.57,,,,,,,,
Xavier Gipson,,0,WR,WR3,3100,NYJ,vs ATL,2,16.25,1.9,0,1.5,0,0,0,0,0,0,0,0,0,0.94,0.0288,0.94,0.59,5.96,0,0,0,0,0,0,0,1.19,1.19,0,0,4.99,1.19,1.19,0,100,,0,0.4,51,100,100,57,227,227,,,,,,,,0.36,3.09,,1,0.64,7.45,,,,,,,,
DeeJay Dallas,,0,RB,RB2,4400,SEA,@ DAL,12,19.25,4.7,3.1,0.9,0,0,0,0,0,0.1019,1.79,8.05,0.04,1.79,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0,0,10.45,1.05,1.05,0,100,,0,0.2,31,51,51,44,228,228,0.02,,,0.02,,,,2.12,8.85,0.08,1.33,1.17,7.62,0.02,,,,,,,
Trey Sermon,,0,RB,RB2,4000,IND,@ TEN,21,21.75,4.1,1.9,0.3,0,0,0,0,0,0.075,2.3,8.33,0.03,2.3,0,0,0,0,0,0,0,0,0,0,0,1.01,1.01,0,0,9.21,1.01,1.01,0,100,,0,0.3,35,52,52,48,229,229,,,,,,,,5.11,21.44,0.11,0.56,0.33,2.89,,,,,,,,
Trayveon Williams,,0,RB,RB2,4000,CIN,@ JAC,4,15.25,2.3,1.1,1.1,0,0,0,0,0,0.0442,0.92,4.68,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0.47,0.47,0,0,5.07,0.47,0.47,0,100,,0,0.1,35,53,53,48,230,230,,,,,,,,2.11,10.61,,0.61,0.46,2.61,,,,,,,,
Ihmir Smith-Marsette,,0,WR,WR4,3000,CAR,@ TB,30,15.75,4.9,0.3,0.2,0,0,0,0,0,0,0,0,0,0.16,0.0047,0.16,0.13,1.96,0.01,0,0,0,0,0,0,0.39,0.39,0,0,10.19,0.39,0.39,0,100,,0,0.1,52,101,101,58,231,231,,,,,,,,0.05,-0.05,,0.52,0.33,6.9,0.1,,,,,,,
Easton Stick,,0,QB,QB2,4900,LAC,@ NE,18,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,22,27,27,39,232,232,1,1,4,,,,83.3,1,-2,,,,,,,,,,,,
Marcus Mariota,,0,QB,QB2,4800,PHI,vs SF,12,22.75,9.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,38,0,23,27,27,40,232,232,24.52,15.29,182.55,0.62,2.21,1.09,83.51,4.07,23.79,0.2,0.05,0.03,0.78,0.02,,,,,,,
Mac Jones,,0,QB,QB2,4800,NE,vs LAC,20,17.75,6.8,13.9,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,49,0,23,27,27,40,232,232,31.14,20.57,212.33,0.86,2,1.1,81.61,2.79,7.79,0.02,,,,,,,,,,,
Jarrett Stidham,,0,QB,QB2,4700,DEN,@ HOU,27,22.25,9.1,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,24,27,27,41,232,232,11.91,7,84.18,0.64,1.09,0.55,50.5,2.09,8.09,,,,,,,,,,,,
Blaine Gabbert,,0,QB,QB2,4700,KC,@ GB,8,24.25,8.2,5.2,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,9,0,24,27,27,41,232,232,19.33,11.54,126.62,0.64,1.67,0.72,63.82,3.1,11.49,0.08,0.03,0.03,-0.41,,,,,,,,
Sam Darnold,,0,QB,QB2,4600,SF,@ PHI,21,24.75,8.6,15.7,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,37,0,25,27,27,42,232,232,28.98,17.31,193.02,0.9,2.34,1,74.62,3.21,12.08,0.2,,,,,,,,,,,
Jameis Winston,,0,QB,QB2,4600,NO,vs DET,31,21.25,8.8,17.3,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,52,0,25,27,27,42,232,232,32.34,19.79,247.92,1.11,2.2,1.58,81.29,3.31,13.7,0.12,,,,,,,,,,,
Teddy Bridgewater,,0,QB,QB2,4600,DET,@ NO,17,25.25,8.6,9,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,33,0,25,27,27,42,232,232,25.59,17.12,187.08,0.53,1.97,0.92,80.67,2.68,9.62,0.15,,,,,,,,,,,
Taylor Heinicke,,0,QB,QB2,4600,ATL,@ NYJ,1,17.25,7.3,14.1,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,42,0,25,27,27,42,232,232,26.03,16.44,179.59,0.74,1.91,1.06,87.77,3.03,15,0.06,0.03,0.03,-0.06,,,,,,,,
Mitchell Trubisky,,0,QB,QB2,4600,PIT,vs ARI,29,23.25,9.6,11.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,32,0,25,27,27,42,232,232,27.65,17.71,185.54,0.69,1.91,1.06,84.49,3.46,17.51,0.17,,,,,,,,,,,
Clayton Tune,,0,QB,QB2,4600,ARI,@ PIT,11,18.25,2.2,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,15,0,25,27,27,42,232,232,5.25,3,15.5,0.5,1.75,,30.1,1.5,7.25,0.25,,,,,,,,,,,
Andy Dalton,,0,QB,QB2,4600,CAR,@ TB,19,15.75,7.7,13.4,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,52,0,25,27,27,42,232,232,32.14,20.26,228.38,0.75,2.18,1.41,89.11,2.57,8.19,0.11,0.02,0.02,-0.07,,,,,,,,
Kyle Trask,,0,QB,QB2,4600,TB,vs CAR,2,20.75,0.5,0.9,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,25,27,27,42,232,232,3.33,1,7.67,,,,14.83,0.33,-0.33,,,,,,,,,,,,
Ryan Tannehill,,0,QB,QB2,4600,TEN,vs IND,16,20.75,7.5,14.4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,56,0,25,27,27,42,232,232,28.91,18.89,220.3,0.69,2.5,1.47,96.07,2.88,12.5,0.22,0.03,0.03,0.11,0.01,,,,,,,
Mike White,,0,QB,QB2,4600,MIA,@ WAS,32,29.25,10.3,16.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,11,0,25,27,27,42,232,232,28.18,17.55,201.09,1.18,1.18,0.82,58.15,1.45,0.09,0.09,,,,,,,,,,,
Jeff Wilson,,0,RB,RB3,4600,MIA,@ WAS,8,29.25,8.3,10.4,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,11,0,29,54,54,42,232,232,,,,,,,,9.28,41.75,0.34,1.96,1.26,10.72,0.09,,,,,,,
Drew Lock,,0,QB,QB2,4600,SEA,@ DAL,13,19.25,8.9,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,32,0,25,27,27,42,232,232,27.77,16.35,184.85,0.81,1.27,0.96,73.93,2.81,11.38,0.19,0.04,0.04,0.04,,,,,,,,
C.J. Beathard,,0,QB,QB2,4600,JAC,vs CIN,26,23.25,8.8,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,5,0,25,27,27,42,232,232,19.77,11.65,136.58,0.54,1.81,0.69,70.18,2.27,8.81,0.15,,,,,,,,,,,
Zach Wilson,,0,QB,QB3,4500,NYJ,vs ATL,22,16.25,6.1,12.5,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,50,0,26,27,27,43,232,232,29.56,16.72,186.44,0.78,3.28,0.66,71.72,2.81,15.19,0.16,0.06,0.03,0.06,0.03,,,,,,,
Trevor Siemian,,0,QB,QB2,4500,NYJ,vs ATL,22,16.25,8,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,39,0,26,27,27,43,232,232,30.14,17.74,200.77,0.8,2.2,1.2,80.29,2.09,6.03,0.06,,,,,,,,,,,
Sam Ehlinger,,0,QB,QB2,4500,IND,@ TEN,10,21.75,5.6,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,3,0,26,27,27,43,232,232,14.43,9.14,81.86,0.43,2,0.43,45.71,2.86,13.71,,,,,,,,,,,,
Jacoby Brissett,,0,QB,QB2,4500,WAS,vs MIA,28,20.25,8.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,0,26,27,27,43,232,232,21.6,13.19,141.78,0.32,1.77,0.66,67.08,3.12,12.27,0.21,0.01,0.01,0.03,,,,,,,,
Davis Mills,,0,QB,QB2,4500,HOU,vs DEN,15,25.25,7.9,13.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,41,0,26,27,27,43,232,232,30.14,19.17,199.45,0.86,2.14,1.14,83.16,1.72,5.24,0.07,,,,,,,,,,,
Cooper Rush,,0,QB,QB2,4500,DAL,vs SEA,7,28.25,6.5,7.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,27,27,43,232,232,11.6,7,79.45,0.25,0.55,0.4,78.92,1.6,0.3,,,,,,,,,,,,
Sean Clifford,,0,QB,QB2,4500,GB,vs KC,14,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,27,27,43,232,232,,,,,,,,1,,,,,,,,,,,,,
Tanner McKee,,0,QB,QB3,4500,PHI,vs SF,12,22.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,26,27,27,43,232,232,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,!,0,RB,RB3,4500,SF,@ PHI,15,24.75,3.6,4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,30,54,54,43,232,232,,,,,,,,3.56,20.83,0.17,0.11,0.06,0.72,,,,,,,,
Carson Wentz,,0,QB,QB2,4400,LAR,vs CLE,3,21.75,7.3,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,60,0,27,27,27,44,232,232,34.98,21.88,235.45,0.7,2.53,1.61,89.27,3.59,14.49,0.11,0.02,0.02,0.12,,,,,,,,
Clyde Edwards-Helaire,,0,RB,RB3,4200,KC,@ GB,20,24.25,7.5,9.8,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,26,0,33,54,54,46,232,232,,,,,,,,9.51,40.84,0.28,2.51,1.81,14.26,0.14,,,,,,,
Michael Carter,,0,RB,RB3,4200,ARI,@ PIT,5,18.25,6.5,7.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,19,0,33,54,54,46,232,232,,,,,,,,6.83,27.45,0.18,3.33,2.4,17.4,,,,,,,,
Cordarrelle Patterson,,0,RB,RB3,4100,ATL,@ NYJ,30,17.25,6.9,12.4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,34,54,54,47,232,232,0.01,,,,,,0.31,3.62,16.85,0.14,2.24,1.67,14.94,0.08,,,,,,,
Chris Rodriguez Jr.,,0,RB,RB3,4100,WAS,vs MIA,6,20.25,1.6,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,36,0,34,54,54,47,232,232,,,,,,,,4.2,23.6,,0.2,0.2,1,,,,,,,,
Kenny McIntosh,,0,RB,RB3,4000,SEA,@ DAL,12,19.25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,35,54,54,48,232,232,,,,,,,,,,,,,,,,,,,,,
Hunter Luepke,,0,RB,FB1,4000,DAL,vs SEA,19,28.25,2.3,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,54,54,48,232,232,,,,,,,,0.43,1.86,0.14,0.43,0.29,1.43,,,,,,,,
Chase Brown,,0,RB,RB3,4000,CIN,@ JAC,4,15.25,0.8,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,54,54,48,232,232,,,,,,,,0.33,1,,0.5,0.5,1.17,,,,,,,,
Chris Evans,,0,RB,RB4,4000,CIN,@ JAC,4,15.25,4.6,1.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,54,54,48,232,232,,,,,,,,0.9,4.24,,1.05,0.9,8.95,0.14,,,,,,,
Tank Bigsby,,0,RB,RB3,4000,JAC,vs CIN,26,23.25,2.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,35,54,54,48,232,232,,,,,,,,3.6,8.6,0.2,0.4,0.1,0.6,,,,,,,,
Brandon Allen,,0,QB,QB3,4000,SF,@ PHI,21,24.75,7.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,28,27,27,48,232,232,18.79,10.64,115.07,0.43,1.5,0.71,74.05,2.36,4.57,,0.07,,,,,,,,,,
