,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Odell Beckham Jr.,!,0,WR,WR2,4000,BAL,@ TEN,17,22.5,9.9,0,5,0,0,0,0,0,0,0,0,0,3.63,0.1148,3.63,2.14,28.02,0.21,0,0,0,0,0,0,6.2,6.2,0,0,26,6.2,6.2,0,100,,39,1.6,44,80,80,50,194,194,0.06,0.05,1.64,,0.01,0.02,17.83,0.18,1.53,0.01,8.78,5.13,70.1,0.5,,,,,,,
Noah Gray,,0,TE,TE2,3300,KC,vs DEN,32,28.75,2.7,4.1,5.9,0,0,0,0,0,0,0,0,0,3.09,0.0766,3.09,2.4,27.82,0.17,0,0,0,0,0,0,6.2,6.2,0,2.15,11.6,6.2,6.2,0,100,,33,1.9,18,33,33,57,194,194,,,,,,,,0.03,0.03,0.03,2.03,1.55,16.14,0.1,,,,,,,
Alec Pierce,,0,WR,WR3,3300,IND,@ JAC,14,21.25,5.2,7,4.1,0,0,0,0,0,0,0,0,0,4.68,0.1269,4.68,2.35,33.29,0.08,0,0,0,0,0,0,6.16,6.16,0,0,16.56,6.16,6.16,0,100,,17,1.9,51,81,81,57,195,195,,,,,,,,,,,4.43,2.33,34.14,0.1,,,,,,,
Isaiah Likely,,0,TE,TE2,2500,BAL,@ TEN,31,22.5,6.1,6.7,2.1,0,0,0,0,0,0,0,0,0,4.07,0.1286,4.07,2.52,25,0.19,0,0,0,0,0,0,6.16,6.16,0,0,18.36,6.16,6.16,0,100,,0,2.5,26,34,34,65,195,195,,,,,,,,,,,3.76,2.29,23.82,0.18,,,,,,,
Donald Parham,!,0,TE,TE2,3000,LAC,vs DAL,10,24.25,4.5,4.8,6.8,0,0,0,0,0,0,0,0,0,2.38,0.0629,2.38,1.74,16.77,0.44,0,0,0,0,0,0,6.06,6.06,0,0,15.06,6.06,6.06,0,100,,10,2,21,35,35,60,196,196,,,,,,,,,,,2.09,1.44,15.97,0.31,,,,,,,
Kenneth Gainwell,,0,RB,RB2,4600,PHI,@ NYJ,17,24,5.6,5.2,6.7,0,0,0,0,0,0.1989,6.1,24.15,0.24,7.75,0.0523,1.65,1.29,8.43,0.01,0,0,0,0,0,0,6.05,6.05,0,0,17.25,6.05,6.05,0,100,,14,1.3,33,47,47,44,197,197,,,,,,,,4.32,17.81,0.24,2.41,1.73,12.46,0.03,,,,,,,
Trenton Irwin,,0,WR,WR4,3300,CIN,vs SEA,5,24.25,5.8,7,8.4,0,0,0,0,0,0,0,0,0,2.82,0.0787,2.82,1.97,23.35,0.28,0,0,0,0,0,0,5.99,5.99,0,0,17.59,5.99,5.99,0,100,,0,1.8,51,82,82,57,198,198,,,,,,,,0.06,0.65,,2.41,1.59,20.41,0.24,,,,,,,
Commanders,,0,DST,DST1,3100,WAS,@ ATL,28,22.25,5.2,6.6,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0.44,0.44,0,0.22,22.25,5.83,5.83,0,0,16.23,5.83,5.83,0,100,,21,1.9,10,18,18,59,199,199,,,,,,,,,,,,,,,2.58,0.77,0.54,0.14,0.03,23.07,354.66
Dolphins,,0,DST,DST1,3500,MIA,vs CAR,9,17.75,6.7,5.7,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,0.32,0.43,0.11,0,17.75,5.7,5.7,0,0,19.1,5.7,5.7,0,100,,0,1.6,6,19,19,55,200,200,,,,,,,,,,,,,,,2.15,0.85,0.43,0.21,0.03,24.35,369.7
Elijah Moore,,0,WR,WR2,4300,CLE,vs SF,26,15.75,7.5,6.3,7.8,0,0,0,0,0,0,0,0,0,4.18,0.1419,4.18,2.43,26.38,0.09,0,0,0,0,0,0,5.61,5.61,0,0,20.61,5.61,5.61,0,100,,17,1.3,41,83,83,47,201,201,,,,,,,,0.59,2.14,0.03,5.93,3.34,39.03,0.21,,,,,,,
Isaiah McKenzie,,0,WR,WR4,3000,IND,@ JAC,14,21.25,6,8,1,0,0,0,0,0,0,0,0,0,3.59,0.0973,3.59,2.34,21.72,0.18,0,0,0,0,0,0,5.59,5.59,0,0,17.59,5.59,5.59,0,100,,0,1.9,54,84,84,60,202,202,0.01,0.01,0.15,,,0.01,1.9,0.59,2.85,0.05,2.66,1.8,16.88,0.13,,,,,,,
Skyy Moore,,0,WR,WR2,4000,KC,vs DEN,11,28.75,4.2,3.1,5.9,0,0,0,0,0,0,0,0,0,3.58,0.0888,3.58,2.2,26.22,0.12,0,0,0,0,0,0,5.54,5.54,0,0,13.94,5.54,5.54,0,100,,0,1.4,44,85,85,50,203,203,,,,,,,,0.3,2.35,,2.5,1.55,18.65,0.05,,,,,,,
Taysom Hill,,0,TE,QB3,3800,NO,@ HOU,12,21.75,7.7,9.3,3.7,0,0,0,0,0,0.1986,6.31,33.92,0.35,6.31,0,0,0,0,0,0,0,0,0,0,0,5.49,5.49,0,0,20.89,5.49,5.49,0,100,,0,1.4,13,36,36,52,204,204,3.58,2.32,28.84,0.1,0.35,0.12,44.17,4.25,23.83,0.28,0.85,0.6,6.23,0.12,,,,,,,
Jets,,0,DST,DST1,2800,NYJ,vs PHI,6,24,5.5,6.9,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0.47,0.47,0.28,0.19,24,5.46,5.46,0,0,16.46,5.46,5.46,0,100,,5,2,13,20,20,62,205,205,,,,,,,,,,,,,,,2.12,0.71,0.5,0.13,0.05,23.8,356.19
Deonte Harty,,0,WR,WR4,3000,BUF,vs NYG,20,29.25,4.7,0.6,4.2,0,0,0,0,0,0,0,0,0,3.01,0.0826,3.01,2.19,24.35,0.08,0,0,0,0,0,0,5.11,5.11,0,0,14.51,5.11,5.11,0,100,,0,1.7,54,86,86,60,206,206,,,,,,,,0.39,2.72,,2.33,1.65,20.5,0.09,,,,,,,
Jauan Jennings,,0,WR,WR3,3600,SF,@ CLE,4,21.75,5.5,5.2,3.8,0,0,0,0,0,0,0,0,0,2.86,0.102,2.86,1.79,24.86,0.13,0,0,0,0,0,0,5.06,5.06,0,0,16.06,5.06,5.06,0,100,,0,1.4,48,87,87,54,207,207,,,,,,,,,,,3.12,1.94,24.21,0.18,,,,,,,
Van Jefferson,,0,WR,WR3,3200,ATL,vs WAS,9,22.25,5.2,7.9,4.8,0,0,0,0,0,0,0,0,0,3.2,0.1253,3.2,1.78,25.49,0.12,0,0,0,0,0,0,5.05,5.05,0,0,15.45,5.05,5.05,0,100,,26,1.6,52,88,88,58,208,208,,,,,,,,0.09,0.51,,4,2.24,33.31,0.22,,,,,,,
Raiders,,0,DST,DST1,3900,LV,vs NE,31,19.25,4.4,4.4,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0.65,0.22,0,0.11,19.25,5.03,5.03,0,0,13.83,5.03,5.03,0,100,,0,1.3,2,21,21,51,209,209,,,,,,,,,,,,,,,1.68,0.61,0.46,0.07,0.02,25.38,364.17
Jonnu Smith,!,0,TE,TE2,3400,ATL,vs WAS,26,22.25,5.3,4.3,11.1,0,0,0,0,0,0,0,0,0,3.01,0.1177,3.01,2.08,21.71,0.12,0,0,0,0,0,0,4.97,4.97,0,0,15.57,4.97,4.97,0,100,,13,1.5,17,37,37,56,210,210,,,,,,,,0.18,1.44,0.01,3.31,2.24,24.48,0.2,,,,,,,
Laviska Shenault Jr.,,0,WR,WR4,3000,CAR,@ MIA,24,17.75,5.5,5.6,2,0,0,0,0,0,0,0,0,0,3.21,0.0962,3.21,2.45,21.27,0.06,0,0,0,0,0,0,4.94,4.94,0,0,15.94,4.94,4.94,0,100,,29,1.6,54,89,89,60,211,211,,,,,,,,1,5.21,0.02,4.53,3.19,31.98,0.13,,,,,,,
Jordan Akins,,0,TE,TE2,2500,CLE,vs SF,18,15.75,4.8,7.8,1.7,0,0,0,0,0,0,0,0,0,2.75,0.0932,2.75,1.89,22.03,0.14,0,0,0,0,0,0,4.93,4.93,0,0,14.53,4.93,4.93,0,100,,9,2,26,38,38,65,212,212,,,,,,,,0.03,0.1,,3.06,2.14,24.65,0.11,,,,,,,
John Bates,,0,TE,TE2,2500,WAS,@ ATL,2,20.25,3.3,3.4,4.1,0,0,0,0,0,0,0,0,0,2.93,0.0837,2.93,2.18,21.91,0.08,0,0,0,0,0,0,4.85,4.85,0,0,11.45,4.85,4.85,0,100,,20,1.9,26,39,39,65,213,213,,,,,,,,,,,2.38,1.75,18.33,0.08,,,,,,,
Eli Mitchell,!,0,RB,RB2,4700,SF,@ CLE,23,21.75,7.8,8.7,4.2,0,0,0,0,0,0.2762,7.03,34.02,0.24,7.03,0,0,0,0,0,0,0,0,0,0,0,4.84,4.84,0,0,20.44,4.84,4.84,0,100,,40,1,32,48,48,43,214,214,,,,,,,,14.89,71.89,0.39,1.56,1.39,8.11,0.06,,,,,,,
Matt Breida,,0,RB,RB2,5100,NYG,@ BUF,12,15.25,6.7,3.5,5.8,0,0,0,0,0,0.1707,3.64,15.94,0.07,5.44,0.0563,1.8,1.48,9.78,0.06,0,0,0,0,0,0,4.83,4.83,0,0,18.23,4.83,4.83,0,100,,1,0.9,28,49,49,39,215,215,,,,,,,,6.73,31.35,0.11,1.72,1.36,10.8,0.07,,,,,,,
Braxton Berrios,!,0,WR,WR4,3400,MIA,vs CAR,31,30.75,5.8,3.4,7.6,0,0,0,0,0,0,0,0,0,3.02,0.0808,3.02,2.02,21.46,0.11,0,0,0,0,0,0,4.83,4.83,0,0,16.43,4.83,4.83,0,100,,0,1.4,50,90,90,56,215,215,0.01,0.01,0.03,,,0.01,1.75,0.29,2.51,0.06,2.69,1.79,18.29,0.09,,,,,,,
Mack Hollins,,0,WR,WR2,3300,ATL,vs WAS,9,22.25,5.7,9.2,4.7,0,0,0,0,0,0,0,0,0,3.35,0.1313,3.35,1.89,23.14,0.1,0,0,0,0,0,0,4.8,4.8,0,0,16.2,4.8,4.8,0,100,,0,1.5,51,91,91,57,216,216,0.01,0.01,0.06,,,,1.21,0.06,0.58,,3.07,1.78,23.07,0.14,,,,,,,
Durham Smythe,,0,TE,TE1,2900,MIA,vs CAR,16,30.75,2.9,3.1,4.7,0,0,0,0,0,0,0,0,0,3.03,0.081,3.03,2.24,21.89,0.06,0,0,0,0,0,0,4.79,4.79,0,0.44,10.59,4.79,4.79,0,100,,15,1.7,22,40,40,61,217,217,,,,,,,,0.06,0.06,0.02,2.08,1.57,14.79,0.05,,,,,,,
Zach Charbonnet,,0,RB,RB2,4200,SEA,@ CIN,8,21.25,1.8,0,4.2,0,0,0,0,0,0.2015,4.85,21.64,0.07,6.67,0.0579,1.82,1.2,7.87,0.03,0,0,0,0,0,0,4.75,4.75,0,2.05,8.35,4.75,4.75,0,100,,57,1.1,37,50,50,48,218,218,,,,,,,,5.25,26,,1.75,1,5.5,,,,,,,,
Will Dissly,,0,TE,TE2,2800,SEA,@ CIN,21,21.25,5.3,5.8,5.1,0,0,0,0,0,0,0,0,0,2.22,0.0707,2.22,1.87,20.22,0.14,0,0,0,0,0,0,4.73,4.73,0,0,15.33,4.73,4.73,0,100,,9,1.7,23,41,41,62,219,219,,,,,,,,0.02,0.13,,2.53,2.09,23.65,0.22,,,,,,,
Jalen Tolbert,,0,WR,WR4,3000,DAL,@ LAC,3,26.25,3.3,1.6,4.7,0,0,0,0,0,0,0,0,0,2.99,0.0819,2.99,2.12,22.13,0.06,0,0,0,0,0,0,4.69,4.69,0,0,11.29,4.69,4.69,0,100,,6,1.6,54,92,92,60,220,220,,,,,,,,,,,2.4,1.8,16.6,,,,,,,,
Foster Moreau,,0,TE,TE2,2700,NO,@ HOU,12,21.75,4.4,6.2,5.8,0,0,0,0,0,0,0,0,0,2.27,0.0745,2.27,1.59,18.38,0.21,0,0,0,0,0,0,4.69,4.69,0,0,13.49,4.69,4.69,0,100,,24,1.7,24,42,42,63,220,220,,,,,,,,,0.04,,2.78,1.92,23.12,0.27,,,,,,,
Quez Watkins,,0,WR,WR3,3200,PHI,@ NYJ,2,24,4.8,5,3.1,0,0,0,0,0,0,0,0,0,2.98,0.0944,2.98,1.99,21.18,0.09,0,0,0,0,0,0,4.65,4.65,0,0,14.25,4.65,4.65,0,100,,19,1.5,52,93,93,58,221,221,,,,,,,,0.1,0.1,,3.25,2.18,28.2,0.13,,,,,,,
Adam Trautman,,0,TE,TE1,2700,DEN,@ KC,22,18.75,4,3.7,4.2,0,0,0,0,0,0,0,0,0,2.75,0.0857,2.75,1.95,17.97,0.15,0,0,0,0,0,0,4.65,4.65,0,0,12.65,4.65,4.65,0,100,,9,1.7,24,43,43,63,221,221,,,,,,,,,,,2.5,1.82,18.45,0.13,,,,,,,
Robert Tonyan,,0,TE,TE2,2500,CHI,vs MIN,25,21.25,6.3,6.6,1.7,0,0,0,0,0,0,0,0,0,2.36,0.0819,2.36,1.78,17.14,0.19,0,0,0,0,0,0,4.63,4.63,0,0,17.23,4.63,4.63,0,100,,6,1.9,26,44,44,65,222,222,,,,,,,,,,,3.14,2.43,25.26,0.29,,,,,,,
Justice Hill,,0,RB,RB2,4800,BAL,@ TEN,4,22.5,3.7,2.9,9.5,0,0,0,0,0,0.1779,6.39,27.52,0.31,6.39,0,0,0,0,0,0,0,0,0,0,0,4.61,4.61,0,0,12.01,4.61,4.61,0,100,,0,1,31,51,51,42,223,223,,,,,,,,3.22,14.39,0.11,0.96,0.78,4.33,,,,,,,,
Joshua Kelley,,0,RB,RB2,5300,LAC,vs DAL,15,24.25,4.1,5.4,7.1,0,0,0,0,0,0.3652,9.71,35.09,0.18,9.71,0,0,0,0,0,0,0,0,0,0,0,4.59,4.59,0,0,12.79,4.59,4.59,0,100,,21,0.9,26,52,52,37,224,224,,,,,,,,7.3,25.68,0.14,1.54,1.16,7.89,,,,,,,,
Rashod Bateman,,0,WR,WR3,4100,BAL,@ TEN,17,22.5,6.1,9.6,3.7,0,0,0,0,0,0,0,0,0,3.04,0.0962,3.04,1.98,21.41,0.07,0,0,0,0,0,0,4.54,4.54,0,0,16.74,4.54,4.54,0,100,,25,1.1,43,94,94,49,225,225,,,,,,,,,,,4.86,3.14,39.41,0.14,,,,,,,
Alexander Mattison,,0,RB,RB1,5600,MIN,@ CHI,28,23.25,7.1,5.2,12,0,0,0,0,0,0.383,8.12,33.83,0.19,8.12,0,0,0,0,0,0,0,0,0,0,0,4.52,4.52,0,0,18.72,4.52,4.52,0,100,,0,0.8,23,53,53,34,226,226,,,,,,,,7.18,29.83,0.17,1.62,1.29,9.27,0.08,,,,,,,
Brandon Powell,,0,WR,WR3,3000,MIN,@ CHI,13,23.25,3.8,2.8,1.9,0,0,0,0,0,0,0,0,0,3.36,0.0927,3.36,2.3,18.17,0.06,0,0,0,0,0,0,4.48,4.48,0,0,12.08,4.48,4.48,0,100,,0,1.5,54,95,95,60,227,227,,,,,,,,0.43,2.04,,1.51,1.06,8.2,0.04,,,,,,,
N'Keal Harry,,0,WR,WR4,3000,MIN,@ CHI,13,23.25,3.8,4.1,0,0,0,0,0,0,0,0,0,0,2.97,0.0818,2.97,1.68,21.36,0.11,0,0,0,0,0,0,4.48,4.48,0,0,12.08,4.48,4.48,0,100,,19,1.5,54,95,95,60,227,227,,,,,,,,0.22,1.51,,3.24,1.78,19.86,0.14,,,,,,,
Quentin Johnston,,0,WR,WR3,3900,LAC,vs DAL,32,24.25,0.5,0,2.6,0,0,0,0,0,0,0,0,0,3.51,0.0928,3.51,2.01,20.44,0.07,0,0,0,0,0,0,4.47,4.47,0,3.72,5.47,4.47,4.47,0,100,,81,1.1,45,96,96,51,228,228,,,,,,,,,,,2.75,1.5,11,,,,,,,,
Vikings,,0,DST,DST1,3000,MIN,@ CHI,27,21.25,5.9,6,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19,0.42,0.42,0,0.1,21.25,4.47,4.47,0,0,16.27,4.47,4.47,0,100,,19,1.5,11,22,22,60,228,228,,,,,,,,,,,,,,,2.51,0.86,0.54,0.19,0.03,21.66,348.46
Randall Cobb,,0,WR,WR3,3000,NYJ,vs PHI,27,17,7.5,6.3,1,0,0,0,0,0,0,0,0,0,2.89,0.0969,2.89,1.86,19.44,0.11,0,0,0,0,0,0,4.46,4.46,0,0,19.46,4.46,4.46,0,100,,26,1.5,54,97,97,60,229,229,0.03,0.01,0.09,,,,1.35,0.37,1.23,,5.66,3.8,43.73,0.29,,,,,,,
Demario Douglas,!,0,WR,WR4,3000,NE,@ LV,25,19.25,2.1,0,4.8,0,0,0,0,0,0,0,0,0,2.99,0.0922,2.99,1.77,23.53,0.05,0,0,0,0,0,0,4.42,4.42,0,1.27,8.62,4.42,4.42,0,100,,56,1.5,54,98,98,60,230,230,,,,,,,,0.2,1,,3.4,2,28.6,,,,,,,,
Browns,,0,DST,DST1,2200,CLE,vs SF,1,21.75,5.3,6.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0.76,0.32,0,0,21.75,4.42,4.42,0,0,15.02,4.42,4.42,0,100,,4,2,19,23,23,68,230,230,,,,,,,,,,,,,,,2.17,0.71,0.49,0.1,0.02,24.24,355.62
Cardinals,,0,DST,DST1,2400,ARI,@ LAR,18,27.75,6.3,5.9,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,0.75,0.37,0,0.09,27.75,4.39,4.39,0,0,16.99,4.39,4.39,0,100,,9,1.8,17,24,24,66,231,231,,,,,,,,,,,,,,,2.54,0.75,0.63,0.17,0.04,23.4,350.34
Mike Gesicki,,0,TE,TE2,2600,NE,@ LV,11,19.25,6.9,5.8,4.7,0,0,0,0,0,0,0,0,0,2.82,0.087,2.82,1.77,18.77,0.11,0,0,0,0,0,0,4.31,4.31,0,0,18.11,4.31,4.31,0,100,,9,1.7,25,45,45,64,232,232,0.01,,,,,,0.48,,,,4.66,2.93,32.93,0.22,,,,,,,
Broncos,,0,DST,DST1,2300,DEN,@ KC,12,28.75,6,5.9,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0.88,0.44,0,0.18,28.75,4.3,4.3,0,0,16.3,4.3,4.3,0,100,,18,1.9,18,25,25,67,233,233,,,,,,,,,,,,,,,2.46,0.79,0.53,0.15,0.01,21.05,333.66
Cedrick Wilson,,0,WR,WR3,3000,MIA,vs CAR,31,30.75,7.5,2,5.9,0,0,0,0,0,0,0,0,0,2.18,0.0584,2.18,1.59,20.26,0.11,0,0,0,0,0,0,4.28,4.28,0,0,19.28,4.28,4.28,0,100,,0,1.4,54,99,99,60,234,234,0.11,0.11,2.41,,0.02,0.02,13.59,0.13,0.15,,2.61,1.83,22.63,0.17,,,,,,,
Ben Skowronek,,0,WR,WR4,3000,LAR,vs ARI,15,27.75,4.5,6,1.1,0,0,0,0,0,0,0,0,0,3.69,0.0915,3.69,2.08,19.88,0,0,0,0,0,0,0,4.07,4.07,0,0,13.07,4.07,4.07,0,100,,0,1.4,54,100,100,60,235,235,,,,,,,,0.07,0.93,0.03,2.87,1.73,17.4,,,,,,,,
Brock Wright,,0,TE,TE2,2500,DET,@ TB,28,23.25,1.9,0,4.1,0,0,0,0,0,0,0,0,0,2.45,0.0734,2.45,1.97,15.85,0.07,0,0,0,0,0,0,3.98,3.98,0,1.13,7.78,3.98,3.98,0,100,,21,1.6,26,46,46,65,236,236,,,,,,,,,,,1.75,1.5,8.75,,,,,,,,
Giants,,0,DST,DST1,2100,NYG,@ BUF,7,29.25,5.9,6.3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.37,0.28,0,0.28,29.25,3.94,3.94,0,0,15.74,3.94,3.94,0,100,,2,1.9,20,26,26,69,237,237,,,,,,,,,,,,,,,2.01,0.77,0.51,0.17,0.03,23.91,370.78
Titans,,0,DST,DST1,3000,TEN,vs BAL,20,22.5,5.4,5.4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0.58,0.39,0,0,22.5,3.88,3.88,0,0,14.68,3.88,3.88,0,100,,13,1.3,11,27,27,60,238,238,,,,,,,,,,,,,,,2.32,0.78,0.44,0.13,0.01,22.01,357.2
Teagan Quitoriano,,0,TE,TE2,2500,HOU,vs NO,8,20.75,3.8,4.3,1.8,0,0,0,0,0,0,0,0,0,1.88,0.0512,1.88,1.05,17.48,0.18,0,0,0,0,0,0,3.88,3.88,0,0,11.48,3.88,3.88,0,100,,0,1.6,26,47,47,65,238,238,,,,,,,,,,,1.7,0.9,14.6,0.2,,,,,,,
Bears,,0,DST,DST1,2500,CHI,vs MIN,10,23.25,6,3.2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0.91,0.34,0,0,23.25,3.74,3.74,0,0,15.74,3.74,3.74,0,100,,5,1.5,16,28,28,65,239,239,,,,,,,,,,,,,,,2.24,0.71,0.5,0.16,0.04,22.28,339.11
Ian Thomas,,0,TE,TE2,2500,CAR,@ MIA,24,17.75,4,3.1,1.9,0,0,0,0,0,0,0,0,0,2.81,0.0843,2.81,1.8,16.43,0.05,0,0,0,0,0,0,3.74,3.74,0,0,11.74,3.74,3.74,0,100,,0,1.5,26,48,48,65,239,239,,,,,,,,,,,2.82,1.82,16.69,0.06,,,,,,,
John Metchie III,,0,WR,WR4,3100,HOU,vs NO,1,20.75,0.5,0,3.3,0,0,0,0,0,0,0,0,0,2.09,0.0568,2.09,1.52,18.19,0.05,0,0,0,0,0,0,3.64,3.64,0,2.89,4.64,3.64,3.64,0,100,,85,1.2,53,101,101,59,240,240,,,,,,,,,,,1.75,1.5,18,,,,,,,,
Cedric Tillman,,0,WR,WR4,3000,CLE,vs SF,26,15.75,0,0,1.5,0,0,0,0,0,0,0,0,0,2.37,0.0806,2.37,1.35,16.7,0.1,0,0,0,0,0,0,3.62,3.62,0,3.62,3.62,3.62,3.62,0,100,,0,1.2,54,102,102,60,241,241,,,,,,,,,,,3,1,5,,,,,,,,
Daniel Bellinger,,0,TE,TE2,2500,NYG,@ BUF,6,15.25,4,6.7,1.2,0,0,0,0,0,0,0,0,0,2.18,0.0682,2.18,1.9,14.35,0.04,0,0,0,0,0,0,3.58,3.58,0,0,11.58,3.58,3.58,0,100,,20,1.4,26,49,49,65,242,242,,,,,,,,0.06,0.13,0.06,2.44,2.13,18.13,0.13,,,,,,,
C.J. Uzomah,,0,TE,TE2,2500,NYJ,vs PHI,30,17,5.1,4,4.1,0,0,0,0,0,0,0,0,0,1.92,0.0646,1.92,1.39,12.92,0.14,0,0,0,0,0,0,3.52,3.52,0,0,13.72,3.52,3.52,0,100,,11,1.4,26,50,50,65,243,243,,,,,,,,,,,3.22,2.29,22.5,0.2,,,,,,,
Ameer Abdullah,,0,RB,RB2,4000,LV,vs NE,9,22.25,5,3.4,2.2,0,0,0,0,0,0.0114,0.29,1.16,0,2.48,0.0655,2.19,1.57,12.55,0.07,0,0,0,0,0,0,3.36,3.36,0,0,13.36,3.36,3.36,0,100,,0,0.8,39,54,54,50,244,244,,,,,,,,3.95,15.31,0.06,1.99,1.44,10.75,0.08,,,,,,,
Falcons,,0,DST,DST1,3600,ATL,vs WAS,29,20.25,5.5,4.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.33,0.33,0,0,20.25,3.33,3.33,0,0,14.33,3.33,3.33,0,100,,0,0.9,5,29,29,54,245,245,,,,,,,,,,,,,,,1.71,0.73,0.47,0.16,0.02,23.32,361.8
Equanimeous St. Brown,!,0,WR,WR3,3000,CHI,vs MIN,29,21.25,3.6,4,1.5,0,0,0,0,0,0,0,0,0,2.16,0.0749,2.16,1.25,18.14,0.03,0,0,0,0,0,0,3.24,3.24,0,0,10.44,3.24,3.24,0,100,,0,1.1,54,103,103,60,246,246,,,,,,,,0.22,1.63,,2.16,1.2,18.1,0.04,,,,,,,
Jalin Hyatt,,0,WR,WR4,3400,NYG,@ BUF,19,15.25,4.6,0,4.6,0,0,0,0,0,0,0,0,0,1.57,0.049,1.57,1.06,18.33,0.05,0,0,0,0,0,0,3.19,3.19,0,0,12.39,3.19,3.19,0,100,,0,0.9,50,104,104,56,247,247,,,,,,,,,,,1.67,1.33,33,,,,,,,,
Brycen Hopkins,,0,TE,TE2,2500,LAR,vs ARI,23,27.75,2.3,2.6,2.3,0,0,0,0,0,0,0,0,0,1.81,0.0449,1.81,1.24,18.07,0,0,0,0,0,0,0,3.05,3.05,0,0,7.65,3.05,3.05,0,100,,4,1.2,26,51,51,65,248,248,,,,,,,,,,,1.5,1,14.4,,,,,,,,
Ronnie Bell,,0,WR,WR4,3100,SF,@ CLE,4,21.75,4.6,0,4,0,0,0,0,0,0,0,0,0,1.29,0.0461,1.29,0.85,10.24,0.19,0,0,0,0,0,0,3.01,3.01,0,0,12.21,3.01,3.01,0,100,,0,1,53,105,105,59,249,249,,,,,,,,,,,1.33,1,10.33,0.33,,,,,,,
Rico Dowdle,,0,RB,RB2,4400,DAL,@ LAC,22,26.25,3.8,0,5.1,0,0,0,0,0,0.2361,7.87,29.64,0,7.87,0,0,0,0,0,0,0,0,0,0,0,2.96,2.96,0,0,10.56,2.96,2.96,0,100,,0,0.7,35,55,55,46,250,250,,,,,,,,2.91,10.82,,0.55,0.45,4.55,0.09,,,,,,,
Tank Bigsby,,0,RB,RB2,4100,JAC,vs IND,27,25.25,2.9,0,3.8,0,0,0,0,0,0.1271,3.55,11.9,0.29,3.55,0,0,0,0,0,0,0,0,0,0,0,2.93,2.93,0,0,8.73,2.93,2.93,0,100,,24,0.7,38,56,56,49,251,251,,,,,,,,3.75,10.25,0.5,0.5,,,,,,,,,,
Panthers,,0,DST,DST1,2000,CAR,@ MIA,2,30.75,6.2,5.9,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0.53,0.09,0,0.09,30.75,2.9,2.9,0,0,15.3,2.9,2.9,0,100,,11,1.5,21,30,30,70,252,252,,,,,,,,,,,,,,,2.57,0.83,0.58,0.16,0.03,23.36,349.38
Khalil Shakir,,0,WR,WR3,3200,BUF,vs NYG,20,29.25,4.3,3.2,2.9,0,0,0,0,0,0,0,0,0,1.39,0.0382,1.39,0.85,9.9,0.16,0,0,0,0,0,0,2.8,2.8,0,0,11.4,2.8,2.8,0,100,,0,0.9,52,106,106,58,253,253,,,,,,,,,,,1.71,0.93,13.43,0.14,,,,,,,
Tyler Scott,,0,WR,WR4,3000,CHI,vs MIN,29,21.25,0.8,0,2.3,0,0,0,0,0,0,0,0,0,1.98,0.0688,1.98,1.19,11.92,0.06,0,0,0,0,0,0,2.74,2.74,0,1.54,4.34,2.74,2.74,0,100,,65,0.9,54,107,107,60,254,254,,,,,,,,0.67,6.33,,1.67,1,6.67,,,,,,,,
Michael Mayer,,0,TE,TE1,2500,LV,vs NE,29,22.25,2.1,0,3,0,0,0,0,0,0,0,0,0,1.67,0.0501,1.67,1.07,13.05,0.06,0,0,0,0,0,0,2.74,2.74,0,0,6.94,2.74,2.74,0,100,,30,1.1,26,52,52,65,254,254,,,,,,,,,,,1.67,1,13.67,,,,,,,,
Jake Bobo,,0,WR,WR4,3000,SEA,@ CIN,18,21.25,3.3,0,2.9,0,0,0,0,0,0,0,0,0,1.31,0.0418,1.31,0.74,7.04,0.15,0,0,0,0,0,0,2.34,2.34,0,0,8.94,2.34,2.34,0,100,,0,0.8,54,108,108,60,255,255,,,,,,,,,,,1.33,0.67,2.67,0.33,,,,,,,
