,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Titans,,0,DST,DST1,3300,TEN,@ TB,18,19.75,5.3,5.4,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0.23,0.47,0,0,19.75,4.99,4.99,0,0,15.59,4.99,4.99,0,100,,15,1.5,10,25,25,52,197,197,,,,,,,,,,,,,,,2.32,0.77,0.44,0.13,0.01,22.02,356.89
Matt Breida,,0,RB,RB2,4200,NYG,@ DAL,11,11.25,6.6,3.5,4.1,0,0,0,0,0,0.1859,4,16.94,0.06,5.88,0.0614,1.88,1.49,10.18,0.07,0,0,0,0,0,0,4.98,4.98,0,0,18.18,4.98,4.98,0,100,,0,1.2,34,44,44,43,198,198,,,,,,,,6.59,30.31,0.1,1.7,1.33,10.47,0.07,,,,,,,
Joshua Kelley,,0,RB,RB2,4800,LAC,vs DET,6,22.75,4.2,5.4,6.1,0,0,0,0,0,0.3326,8.93,36.51,0.22,8.93,0,0,0,0,0,0,0,0,0,0,0,4.97,4.97,0,0,13.37,4.97,4.97,0,100,,19,1,28,45,45,37,199,199,,,,,,,,7,26,0.15,1.46,1.1,7.27,,,,,,,,
Isaiah Likely,,0,TE,TE2,2500,BAL,vs CLE,8,22.25,5.9,6.7,3.3,0,0,0,0,0,0,0,0,0,3.11,0.1193,3.11,2.16,21.99,0.1,0,0,0,0,0,0,4.96,4.96,0,0,16.76,4.96,4.96,0,100,,0,2,26,34,34,60,200,200,,,,,,,,,,,3.63,2.32,24.05,0.16,,,,,,,
Nelson Agholor,,0,WR,WR4,3000,BAL,vs CLE,8,22.25,7.2,5.7,6.5,0,0,0,0,0,0,0,0,0,2.82,0.1083,2.82,1.74,21.09,0.18,0,0,0,0,0,0,4.93,4.93,0,0,19.33,4.93,4.93,0,100,,15,1.6,47,80,80,55,201,201,0.01,0.01,0.12,,,,1.17,0.14,0.79,,4.88,2.96,36.8,0.26,,,,,,,
Jalen Guyton,,0,WR,WR3,3000,LAC,vs DET,11,22.75,5.1,4.2,0,0,0,0,0,0,0,0,0,0,2.89,0.087,2.89,1.49,24.92,0.14,0,0,0,0,0,0,4.82,4.82,0,0,15.02,4.82,4.82,0,100,,12,1.6,47,81,81,55,202,202,,,,,,,,0.26,0.97,,3.11,1.74,29.23,0.17,,,,,,,
Calvin Austin III,,0,WR,WR4,3000,PIT,vs GB,12,20.75,5,0,4.8,0,0,0,0,0,0,0,0,0,3.56,0.0966,3.56,1.96,21.21,0.1,0,0,0,0,0,0,4.68,4.68,0,0,14.68,4.68,4.68,0,100,,0,1.6,47,82,82,55,203,203,,,,,,,,0.88,3,,3.13,1.75,20.25,0.13,,,,,,,
Khalil Shakir,,0,WR,WR3,3300,BUF,vs DEN,10,26.75,4.9,3.2,5.8,0,0,0,0,0,0,0,0,0,2.16,0.0651,2.16,1.8,22.55,0.09,0,0,0,0,0,0,4.6,4.6,0,0,14.4,4.6,4.6,0,100,,0,1.4,44,83,83,52,204,204,,,,,,,,,,,2.17,1.56,21.39,0.11,,,,,,,
Patriots,,0,DST,DST1,2700,NE,vs IND,1,22.25,7.1,10.9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.59,0.59,0.1,0,22.25,4.54,4.54,0,0,18.74,4.54,4.54,0,100,,19,1.7,16,26,26,58,205,205,,,,,,,,,,,,,,,2.4,1.03,0.51,0.21,0.05,18.49,335.15
Isaiah McKenzie,,0,WR,WR4,3000,IND,@ NE,22,22.25,5.9,8,1.4,0,0,0,0,0,0,0,0,0,2.85,0.0749,2.85,1.94,17.3,0.13,0,0,0,0,0,0,4.45,4.45,0,0,16.25,4.45,4.45,0,100,,0,1.5,47,84,84,55,206,206,0.01,0.01,0.14,,,0.01,1.82,0.57,2.8,0.05,2.59,1.77,16.5,0.13,,,,,,,
Dontayvion Wicks,,0,WR,WR4,3300,GB,@ PIT,27,17.75,4,0,4.8,0,0,0,0,0,0,0,0,0,2.64,0.0944,2.64,1.68,21.51,0.09,0,0,0,0,0,0,4.37,4.37,0,0,12.37,4.37,4.37,0,100,,17,1.3,44,85,85,52,207,207,0.13,0.13,1.75,,,,17.98,0.13,0.13,,2.88,1.75,23.63,0.13,,,,,,,
Josh Oliver,,0,TE,TE2,2900,MIN,vs NO,23,18.75,3.5,3.4,4,0,0,0,0,0,0,0,0,0,3.25,0.08,3.25,2.24,13.71,0.12,0,0,0,0,0,0,4.33,4.33,0,0,11.33,4.33,4.33,0,100,,0,1.5,22,35,35,56,208,208,,,,,,,,,,,1.84,1.19,9.41,0.09,,,,,,,
Quentin Johnston,,0,WR,WR2,4100,LAC,vs DET,11,22.75,2.7,0,3.4,0,0,0,0,0,0,0,0,0,3.65,0.1099,3.65,2.15,20,0,0,0,0,0,0,0,4.15,4.15,0,0.1,9.55,4.15,4.15,0,100,,21,1,36,86,86,44,209,209,,,,,,,,0.13,0.25,,3,1.75,16,,,,,,,,
Keaontay Ingram,,0,RB,RB1,4500,ARI,vs ATL,14,21.25,3.1,1.8,2.3,0,0,0,0,0,0.5284,15.6,34.16,0.12,15.6,0,0,0,0,0,0,0,0,0,0,0,4.14,4.14,0,0,10.34,4.14,4.14,0,100,,0,0.9,31,46,46,40,210,210,,,,,,,,3.75,8.25,0.06,0.56,0.5,2.94,,,,,,,,
Rashod Bateman,,0,WR,WR2,3200,BAL,vs CLE,8,22.25,5.7,9.6,4.6,0,0,0,0,0,0,0,0,0,2.75,0.1055,2.75,1.81,20.92,0.04,0,0,0,0,0,0,4.14,4.14,0,0,15.54,4.14,4.14,0,100,,26,1.3,45,87,87,53,210,210,,,,,,,,0.04,0.69,,4.62,3,37.69,0.12,,,,,,,
John Metchie III,,0,WR,WR4,3000,HOU,@ CIN,7,20.5,0.5,0,3.1,0,0,0,0,0,0,0,0,0,2.22,0.0605,2.22,1.74,21.6,0.04,0,0,0,0,0,0,4.14,4.14,0,3.39,5.14,4.14,4.14,0,100,,84,1.4,47,87,87,55,210,210,,,,,,,,,,,1.6,1.4,17.2,,,,,,,,
Falcons,,0,DST,DST1,3700,ATL,@ ARI,26,21.25,5.5,4.6,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0.4,0.6,0.1,0,21.25,4.11,4.11,0,0,15.11,4.11,4.11,0,100,,0,1.1,6,27,27,48,211,211,,,,,,,,,,,,,,,1.76,0.72,0.48,0.15,0.03,23.34,360.49
Kyle Philips,,0,WR,WR4,3000,TEN,@ TB,30,18.75,4.6,3.5,4.2,0,0,0,0,0,0,0,0,0,2.7,0.092,2.7,1.9,21.99,0,0,0,0,0,0,0,4.1,4.1,0,0,13.3,4.1,4.1,0,100,,0,1.4,47,88,88,55,212,212,,,,,,,,,,,3,2,22,,,,,,,,
Brenton Strange,,0,TE,TE2,2500,JAC,vs SF,29,21.25,4.5,0,4.5,0,0,0,0,0,0,0,0,0,2.26,0.0674,2.26,1.48,14.23,0.2,0,0,0,0,0,0,4.1,4.1,0,0,13.1,4.1,4.1,0,100,,0,1.6,26,36,36,60,212,212,,,,,,,,,,,2,1.33,11.33,0.33,,,,,,,
Robert Tonyan,,0,TE,TE2,2500,CHI,vs CAR,5,20.75,6.2,6.6,1.8,0,0,0,0,0,0,0,0,0,2.11,0.0705,2.11,1.66,15.71,0.14,0,0,0,0,0,0,4.07,4.07,0,0,16.47,4.07,4.07,0,100,,5,1.6,26,37,37,60,213,213,,,,,,,,,,,3.03,2.36,24.51,0.28,,,,,,,
C.J. Uzomah,,0,TE,TE2,2500,NYJ,@ LV,19,18.75,5,4,3,0,0,0,0,0,0,0,0,0,2.42,0.0646,2.42,1.66,15.39,0.13,0,0,0,0,0,0,3.98,3.98,0,0,13.98,3.98,3.98,0,100,,11,1.6,26,38,38,60,214,214,,,,,,,,,,,3.19,2.25,22.06,0.19,,,,,,,
Justice Hill,,0,RB,RB2,4500,BAL,vs CLE,4,22.25,3.7,2.9,8,0,0,0,0,0,0.2041,6.16,27.55,0.2,6.16,0,0,0,0,0,0,0,0,0,0,0,3.96,3.96,0,0,11.36,3.96,3.96,0,100,,0,0.9,31,47,47,40,215,215,,,,,,,,3.54,15.96,0.1,1.06,0.88,4.82,,,,,,,,
Deven Thompkins,,0,WR,WR4,3000,TB,vs TEN,31,19.75,4.4,3.6,3.5,0,0,0,0,0,0,0,0,0,3.38,0.0922,3.38,2.19,11.54,0.1,0,0,0,0,0,0,3.94,3.94,0,0,12.74,3.94,3.94,0,100,,0,1.3,47,89,89,55,216,216,,,,,,,,0.45,4.82,,2.55,1.64,9.55,0.09,,,,,,,
Trent Sherfield,,0,WR,WR4,3000,BUF,vs DEN,10,26.75,3.9,5.2,2,0,0,0,0,0,0,0,0,0,2.81,0.0848,2.81,1.63,17.87,0.08,0,0,0,0,0,0,3.9,3.9,0,0,11.7,3.9,3.9,0,100,,0,1.3,47,90,90,55,217,217,,,,,,,,,,,2.2,1.25,15.2,0.07,,,,,,,
Equanimeous St. Brown,,0,WR,WR3,3000,CHI,vs CAR,5,20.75,3.6,4,1.5,0,0,0,0,0,0,0,0,0,2.59,0.0868,2.59,1.48,21.25,0.04,0,0,0,0,0,0,3.85,3.85,0,0,11.05,3.85,3.85,0,100,,0,1.3,47,91,91,55,218,218,,,,,,,,0.22,1.63,,2.16,1.2,18.1,0.04,,,,,,,
Michael Mayer,,0,TE,TE1,2700,LV,vs NYJ,25,17.75,3.6,0,4.4,0,0,0,0,0,0,0,0,0,2.49,0.0818,2.49,1.71,19.97,0.02,0,0,0,0,0,0,3.83,3.83,0,0,11.03,3.83,3.83,0,100,,18,1.4,24,39,39,58,219,219,,,,,,,,,,,2.71,1.86,22.71,,,,,,,,
Daniel Bellinger,,0,TE,TE1,3000,NYG,@ DAL,9,11.25,4,6.7,1.9,0,0,0,0,0,0,0,0,0,2.15,0.0702,2.15,1.83,16.8,0.05,0,0,0,0,0,0,3.81,3.81,0,0,11.81,3.81,3.81,0,100,,18,1.3,21,40,40,55,220,220,,,,,,,,0.06,0.11,0.06,2.39,2.06,18.5,0.11,,,,,,,
Will Dissly,,0,TE,TE2,2500,SEA,vs WAS,32,24.75,5.3,5.8,2.9,0,0,0,0,0,0,0,0,0,1.88,0.0533,1.88,1.54,16,0.11,0,0,0,0,0,0,3.8,3.8,0,0,14.4,3.8,3.8,0,100,,7,1.5,26,41,41,60,221,221,,,,,,,,0.02,0.12,,2.47,2.04,22.89,0.21,,,,,,,
Andrei Iosivas,,0,WR,WR4,3000,CIN,vs HOU,13,26.5,3,0,3.7,0,0,0,0,0,0,0,0,0,1.36,0.0335,1.36,0.99,7.62,0.32,0,0,0,0,0,0,3.67,3.67,0,0,9.67,3.67,3.67,0,100,,19,1.2,47,92,92,55,222,222,,,,,,,,,,,1,0.8,4.6,0.4,,,,,,,
Brock Wright,,0,TE,TE2,2500,DET,@ LAC,17,25.75,1.6,0,2.9,0,0,0,0,0,0,0,0,0,2.09,0.0513,2.09,1.85,12.97,0.03,0,0,0,0,0,0,3.33,3.33,0,0.93,6.53,3.33,3.33,0,100,,24,1.3,26,42,42,60,223,223,,,,,,,,,,,1.5,1.33,7.83,,,,,,,,
Tre Tucker,,0,WR,WR3,3000,LV,vs NYJ,25,17.75,2.5,0,4.9,0,0,0,0,0,0,0,0,0,1.84,0.0606,1.84,1.12,19.24,0.03,0,0,0,0,0,0,3.22,3.22,0,0,8.22,3.22,3.22,0,100,,49,1.1,47,93,93,55,224,224,,,,,,,,1,12,,2,1.2,25,,,,,,,,
John Bates,,0,TE,TE2,2500,WAS,@ SEA,28,19.75,3.3,3.4,2.8,0,0,0,0,0,0,0,0,0,2.12,0.0561,2.12,1.51,14.55,0.04,0,0,0,0,0,0,3.21,3.21,0,0,9.81,3.21,3.21,0,100,,11,1.3,26,43,43,60,225,225,,,,,,,,,,,2.26,1.63,16.74,0.07,,,,,,,
Jameson Williams,,0,WR,WR3,3400,DET,@ LAC,17,25.75,4.7,2.5,4.8,0,0,0,0,0,0,0,0,0,2.52,0.0619,2.52,0.81,11.76,0.2,0,0,0,0,0,0,3.19,3.19,0,0,12.59,3.19,3.19,0,100,,0,0.9,43,94,94,51,226,226,,,,,,,,0.1,4,,2.4,0.7,11.2,0.2,,,,,,,
Cedric Tillman,,0,WR,WR3,3000,CLE,@ BAL,3,16.25,0.1,0,1.4,0,0,0,0,0,0,0,0,0,2,0.068,2,1.19,13.59,0.08,0,0,0,0,0,0,3.03,3.03,0,2.88,3.23,3.03,3.03,0,100,,0,1,47,95,95,55,227,227,,,,,,,,,,,2,1,4,,,,,,,,
Giants,,0,DST,DST1,2100,NYG,@ DAL,5,28.25,5.9,6.3,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.47,0.38,0,0.09,28.25,2.94,2.94,0,0,14.74,2.94,2.94,0,100,,2,1.4,21,28,28,63,228,228,,,,,,,,,,,,,,,2.02,0.76,0.51,0.16,0.03,23.69,368.44
Zach Pascal,,0,WR,WR4,3000,ARI,vs ATL,2,21.25,6.6,2.4,0.7,0,0,0,0,0,0,0,0,0,1.99,0.0529,1.99,1.08,11.67,0.1,0,0,0,0,0,0,2.85,2.85,0,0,16.05,2.85,2.85,0,100,,0,1,47,96,96,55,229,229,0.02,,,,,,0.51,0.09,0.57,,3.49,2.06,25.09,0.2,,,,,,,
Khadarel Hodge,,0,WR,WR3,3400,ATL,@ ARI,1,22.25,3.4,3.2,4.4,0,0,0,0,0,0,0,0,0,1.71,0.0519,1.71,1.06,16.95,0.01,0,0,0,0,0,0,2.82,2.82,0,0,9.62,2.82,2.82,0,100,,0,0.8,43,97,97,51,230,230,,,,,,,,0.02,,,1.88,1.1,16.96,0.02,,,,,,,
Chase Edmonds,,0,RB,RB2,4300,TB,vs TEN,13,19.75,7.4,5.7,1.6,0,0,0,0,0,0.2145,5.09,21.51,0.11,5.09,0,0,0,0,0,0,0,0,0,0,0,2.81,2.81,0,0,17.61,2.81,2.81,0,100,,4,0.7,33,48,48,42,231,231,,,,,,,,5.79,25.58,0.15,2.72,2.07,15.39,0.08,,,,,,,
Jamal Agnew,,0,WR,WR4,3000,JAC,vs SF,29,21.25,5.2,4.7,2.4,0,0,0,0,0,0,0,0,0,1.78,0.0531,1.78,1.35,11.61,0.05,0,0,0,0,0,0,2.81,2.81,0,0,13.21,2.81,2.81,0,100,,0,0.9,47,98,98,55,231,231,,,,,,,,0.73,3.82,,1.91,1.45,12.59,0.14,,,,,,,
Eli Mitchell,,0,RB,RB2,4300,SF,@ JAC,5,24.25,8.6,8.7,1.6,0,0,0,0,0,0.1533,4.41,17.72,0.17,4.41,0,0,0,0,0,0,0,0,0,0,0,2.79,2.79,0,0,19.99,2.79,2.79,0,100,,22,0.6,33,49,49,42,232,232,,,,,,,,13.05,61.52,0.33,1.38,1.19,6.95,0.05,,,,,,,
Rico Dowdle,,0,RB,RB2,4300,DAL,vs NYG,29,28.25,3.5,0,4,0,0,0,0,0,0.2108,7.38,27.62,0,7.38,0,0,0,0,0,0,0,0,0,0,0,2.76,2.76,0,0,9.76,2.76,2.76,0,100,,0,0.6,33,50,50,42,233,233,,,,,,,,3,11.21,,0.57,0.5,4.07,0.07,,,,,,,
Ameer Abdullah,,0,RB,RB2,4200,LV,vs NYJ,27,17.75,5,3.4,2.3,0,0,0,0,0,0.0174,0.44,1.78,0.01,2.18,0.0571,1.74,1.25,9.32,0.05,0,0,0,0,0,0,2.72,2.72,0,0,12.72,2.72,2.72,0,100,,0,0.6,34,51,51,43,234,234,,,,,,,,3.87,15.03,0.06,1.97,1.43,10.72,0.07,,,,,,,
Jamison Crowder,,0,WR,WR4,3400,WAS,@ SEA,28,19.75,7.9,3,4.1,0,0,0,0,0,0,0,0,0,1.56,0.0411,1.56,1.09,11.87,0.07,0,0,0,0,0,0,2.7,2.7,0,0,18.5,2.7,2.7,0,100,,24,0.8,43,99,99,51,235,235,0.03,0.01,0.39,,0.01,0.01,2.18,0.16,0.75,,5.91,3.95,44.24,0.27,,,,,,,
Tyler Scott,,0,WR,WR4,3000,CHI,vs CAR,5,20.75,1.7,0,2.4,0,0,0,0,0,0,0,0,0,2.94,0.0983,2.94,1.41,11.42,0.02,0,0,0,0,0,0,2.67,2.67,0,0.12,6.07,2.67,2.67,0,100,,29,0.9,47,100,100,55,236,236,,,,,,,,0.71,4,,2.43,1.14,8.86,,,,,,,,
Harrison Bryant,,0,TE,TE2,2500,CLE,@ BAL,3,16.25,3.9,4.4,1.3,0,0,0,0,0,0,0,0,0,1.66,0.0565,1.66,1.02,8.93,0.12,0,0,0,0,0,0,2.63,2.63,0,0,10.43,2.63,2.63,0,100,,7,1.1,26,44,44,60,237,237,,,,,,,,0.09,0.3,,2.47,1.68,15.26,0.17,,,,,,,
Jalen Reagor,,0,WR,WR3,3000,NE,vs IND,14,21.25,4,1.6,1.4,0,0,0,0,0,0,0,0,0,1.98,0.0499,1.98,0.98,11.37,0.04,0,0,0,0,0,0,2.36,2.36,0,0,10.36,2.36,2.36,0,100,,0,0.8,47,101,101,55,238,238,,,,,,,,0.38,1.73,,2.77,1.54,17.1,0.08,,,,,,,
Scotty Miller,,0,WR,WR4,3100,ATL,@ ARI,1,22.25,5.6,3.5,3.2,0,0,0,0,0,0,0,0,0,1.24,0.0375,1.24,0.75,9.01,0.08,0,0,0,0,0,0,2.13,2.13,0,0,13.33,2.13,2.13,0,100,,0,0.7,46,102,102,54,239,239,,,,,,,,0.17,1.72,0.02,2.89,1.7,21.23,0.11,,,,,,,
Mike Boone,,0,RB,RB2,4000,HOU,@ CIN,17,20.5,5.1,3.6,1.3,0,0,0,0,0,0.1102,3.08,15.63,0.08,3.08,0,0,0,0,0,0,0,0,0,0,0,2.04,2.04,0,0,12.24,2.04,2.04,0,100,,0,0.5,35,52,52,45,240,240,,,,,,,,2.64,13.82,0.1,0.79,0.56,4.49,,,,,,,,
Tim Jones,,0,WR,WR3,3000,JAC,vs SF,29,21.25,1.6,0,1.5,0,0,0,0,0,0,0,0,0,1.49,0.0443,1.49,1,7.71,0.03,0,0,0,0,0,0,1.95,1.95,0,0,5.15,1.95,1.95,0,100,,0,0.7,47,103,103,55,241,241,,,,,,,,,,,1.4,1,5.4,,,,,,,,
Ty Montgomery,,0,RB,WR3,4000,NE,vs IND,30,21.25,7,10.3,1,0,0,0,0,0,0,0,0,0,1.54,0.0388,1.54,1.01,7.76,0.02,0,0,0,0,0,0,1.91,1.91,0,0,15.91,1.91,1.91,0,100,,0,0.5,35,53,53,45,242,242,,,,,,,,3.38,15.01,0.11,2.61,1.84,14.34,0.05,,,,,,,
Derius Davis,,0,WR,WR4,3100,LAC,vs DET,11,22.75,2.6,0,2.4,0,0,0,0,0,0,0,0,0,1.48,0.0444,1.48,1.3,5.94,0,0,0,0,0,0,0,1.89,1.89,0,0,7.09,1.89,1.89,0,100,,0,0.6,46,104,104,54,243,243,,,,,,,,0.88,9.38,,1.13,1,4.75,,,,,,,,
Tank Bigsby,,0,RB,RB2,4200,JAC,vs SF,7,21.25,2.7,0,2.4,0,0,0,0,0,0.1162,2.78,6.92,0.19,2.78,0,0,0,0,0,0,0,0,0,0,0,1.83,1.83,0,0,7.23,1.83,1.83,0,100,,0,0.4,34,54,54,43,244,244,,,,,,,,3.29,7.71,0.29,0.43,0.14,0.86,,,,,,,,
Ray-Ray McCloud,,0,WR,WR4,3200,SF,@ JAC,15,24.25,3.6,3.4,2.4,0,0,0,0,0,0,0,0,0,1.28,0.0434,1.28,0.87,8.6,0.01,0,0,0,0,0,0,1.79,1.79,0,0,8.99,1.79,1.79,0,100,,0,0.6,45,105,105,53,245,245,,,,,,,,0.2,2.61,0.01,1.82,1.21,10.18,0.01,,,,,,,
Ty Chandler,,0,RB,RB2,4000,MIN,vs NO,16,18.75,1.4,2,1.7,0,0,0,0,0,0.0951,1.91,11.06,0,1.91,0,0,0,0,0,0,0,0,0,0,0,1.11,1.11,0,0,3.91,1.11,1.11,0,100,,18,0.3,35,55,55,45,246,246,,,,,,,,1.56,6.89,,0.67,0.56,4.78,,,,,,,,
Xavier Gipson,,0,WR,WR3,3000,NYJ,@ LV,19,18.75,1.9,0,1.1,0,0,0,0,0,0,0,0,0,0.53,0.014,0.53,0.39,4.59,0,0,0,0,0,0,0,0.85,0.85,0,0,4.65,0.85,0.85,0,100,,0,0.3,47,106,106,55,247,247,,,,,,,,0.5,4.25,,0.5,0.38,4.5,,,,,,,,
Trayveon Williams,,0,RB,RB2,4700,CIN,vs HOU,20,26.5,2.4,1.1,1.1,0,0,0,0,0,0.044,1.13,4.88,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0.49,0.49,0,0,5.29,0.49,0.49,0,100,,0,0.1,29,56,56,38,248,248,,,,,,,,2.28,11.08,,0.64,0.48,2.84,,,,,,,,
Ryan Tannehill,!,0,QB,QB2,5000,TEN,@ TB,19,18.75,7.5,14.4,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,56,0,19,28,28,35,249,249,28.91,18.89,220.3,0.69,2.5,1.47,96.07,2.88,12.5,0.22,0.03,0.03,0.11,0.01,,,,,,,
Easton Stick,,0,QB,QB2,5000,LAC,vs DET,20,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,19,28,28,35,249,249,1,1,4,,,,83.3,1,-2,,,,,,,,,,,,
Jimmy Garoppolo,,0,QB,QB2,5000,LV,vs NYJ,1,17.75,8.1,15.8,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,42,0,19,28,28,35,249,249,25.34,17.04,207.12,0.71,1.78,1.25,89.72,2.43,3.37,0.09,0.03,0.03,-0.04,,,,,,,,
Jake Browning,,0,QB,QB2,4800,CIN,vs HOU,14,26.5,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,21,28,28,37,249,249,1,,,,,,2.1,1,-1,,,,,,,,,,,,
Jordan Mason,,0,RB,RB3,4800,SF,@ JAC,5,24.25,3.6,4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,8,0,28,57,57,37,249,249,,,,,,,,4.27,25,0.2,0.13,0.07,0.87,,,,,,,,
Clayton Tune,,0,QB,QB2,4800,ARI,vs ATL,22,21.25,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,21,28,28,37,249,249,10.5,6,31,1,3.5,,60.2,2.5,14,,,,,,,,,,,,
C.J. Beathard,,0,QB,QB2,4700,JAC,vs SF,24,21.25,8.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,10,0,22,28,28,38,249,249,20.48,12.08,141.84,0.56,1.88,0.72,70.82,2.36,9.16,0.16,,,,,,,,,,,
Mitchell Trubisky,,0,QB,QB2,4700,PIT,vs GB,5,20.75,9.6,11.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,32,0,22,28,28,38,249,249,27.65,17.71,185.54,0.69,1.91,1.06,84.49,3.46,17.51,0.17,,,,,,,,,,,
Kyle Trask,,0,QB,QB2,4700,TB,vs TEN,15,19.75,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,22,28,28,38,249,249,9,3,23,,,,42.4,,,,,,,,,,,,,,
Malik Willis,,0,QB,QB3,4700,TEN,@ TB,19,18.75,4.1,3.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,22,28,28,38,249,249,7.33,3.89,38.89,0.33,0.44,,14.49,3.56,16,0.11,,,,,,,,,,,
Desmond Ridder,,0,QB,QB2,4700,ATL,@ ARI,29,22.25,7.5,10.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,44,0,22,28,28,38,249,249,29.58,19.17,200.75,0.5,2.08,0.67,58.04,3.75,16.92,0.25,0.08,0.08,-0.5,,,,,,,,
Keaton Mitchell,!,0,RB,RB3,4700,BAL,vs CLE,4,22.25,10.7,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,29,57,57,38,249,249,,,,,,,,4.5,69,0.5,1,1,2.5,,,,,,,,
Brian Hoyer,,0,QB,QB3,4600,LV,vs NYJ,1,17.75,9.4,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,23,28,28,39,249,249,20.51,12.43,137.83,0.47,1.19,0.72,65.59,1.49,0.64,0.02,,,,,,,,,,,
Zamir White,,0,RB,RB3,4600,LV,vs NYJ,27,17.75,1.6,0.6,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,30,57,57,39,249,249,,,,,,,,1.94,6.53,,0.35,0.35,2.24,,,,,,,,
Kyle Allen,,0,QB,QB2,4600,BUF,vs DEN,28,26.75,8.3,10.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,30,0,23,28,28,39,249,249,27.08,16.96,182.08,0.81,2.31,1,77.79,2.27,6.46,0.15,,,,,,,,,,,
Jarrett Stidham,,0,QB,QB2,4600,DEN,@ BUF,16,19.75,9.1,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,23,28,28,39,249,249,11.91,7,84.18,0.64,1.09,0.55,50.5,2.09,8.09,,,,,,,,,,,,
Tyler Huntley,,0,QB,QB2,4600,BAL,vs CLE,3,22.25,8.7,10.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,23,28,28,39,249,249,17.39,11.39,99.56,0.39,1.39,0.33,62.13,5.89,26.11,0.17,,,,,,,,,,,
Chris Evans,,0,RB,RB3,4600,CIN,vs HOU,20,26.5,4.6,1.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,30,57,57,39,249,249,,,,,,,,0.95,4.45,,1.1,0.95,9.4,0.15,,,,,,,
Jameis Winston,,0,QB,QB2,4600,NO,@ MIN,12,21.75,8.8,17.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,52,0,23,28,28,39,249,249,32.42,19.86,249.35,1.1,2.22,1.58,81.54,3.35,13.85,0.13,,,,,,,,,,,
