"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"236","Jason Cabinda","DET","rb","9","@DEN","0.9","4000","0","0","0","0","0","0","0.3493","1.4795","0.0083","0.4906","0.3758","2.7424","0.0115","0.0073","0.0036","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Chris Moore","HST","wr","10","SEA","4.2","3000","0","0","0","0","0","0","0","0","0","2.4703","1.7772","19.0368","0.0853","0.0194","0.0097","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Bennett Skowronek","LA","wr","11","@ARZ","4.2","0","0","0","0","0","0","0","0.0225","0.1365","0.0006","2.2254","1.5221","19.7463","0.1017","0.0173","0.0087","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Anthony Schwartz","CLV","wr","13","BLT","4.2","3000","0","0","0","0","0","0","0.2583","1.5483","0.0086","2.3917","1.5793","17.1868","0.0905","0.0501","0.0251","0.0042","39.7474","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","D'Ernest Johnson","CLV","rb","13","BLT","0.8","4400","0","0","0","0","0","0","0.5165","2.465","0.0168","0.299","0.2286","2.0185","0.0088","0.0073","0.0037","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Denzel Mims","NYJ","wr","6","NO","4.1","3000","0","0","0","0","0","0","0.0696","0.4072","0.0027","2.4728","1.4105","19.959","0.0927","0.0154","0.0077","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Tyler Johnson","TB","wr","9","BUF","4.1","3200","0","0","0","0","0","0","0.0472","0.2758","0.0017","2.2316","1.5199","18.8475","0.1061","0.0163","0.0082","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Andy Janovich","CLV","rb","13","BLT","0.7","4000","0","0","0","0","0","0","0.3874","1.6651","0.0154","0.299","0.2315","1.8285","0.0084","0.0058","0.0029","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Tavon Austin","JAX","wr","7","@TEN","4","3200","0","0","0","0","0","0","0.0433","0.1852","0.0019","2.626","1.6562","17.7561","0.0806","0.0185","0.0092","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Stephen Anderson","LAC","te","7","NYG","1.9","2500","0","0","0","0","0","0","0","0","0","1.0177","0.7825","7.5609","0.0646","0.0079","0.004","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Damien Williams","CHI","rb","10","@GB","0.6","4000","0","0","0","0","0","0","0.7492","3.1109","0.0263","0.0907","0.0698","0.4824","0.0022","0.0074","0.0037","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Michael Burton","KC","rb","12","LV","0.6","4000","0","0","0","0","0","0","0.3538","1.5272","0.0133","0.2382","0.1902","1.4527","0.0081","0.0051","0.0025","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Chris Evans","CIN","rb","10","SF","0.6","4000","0","0","0","0","0","0","0","0","0","0.335","0.2614","2.4142","0.014","0.003","0.0015","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Noah Gray","KC","te","12","LV","1.6","2500","0","0","0","0","0","0","0","0","0","0.8505","0.5886","6.1837","0.0632","0.0061","0.0031","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Jonathan Williams","WAS","rb","9","DAL","0.4","4000","0","0","0","0","0","0","0.2345","1.1672","0.0081","0.1569","0.123","0.9438","0.0039","0.0037","0.0018","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Nick Bawden","NYJ","rb","6","NO","0.4","4000","0","0","0","0","0","0","0.2321","0.8908","0.0054","0.1545","0.1176","0.8795","0.0036","0.0033","0.0017","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Dez Fitzpatrick","TEN","wr","13","JAX","3.7","3600","0","0","0","0","0","0","0.0868","0.526","0.0036","1.7465","1.1373","16.9068","0.1285","0.014","0.007","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Kenny Yeboah","NYJ","te","6","NO","1.5","2500","0","0","0","0","0","0","0","0","0","0.9273","0.6036","6.5593","0.0438","0.0064","0.0032","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Derek Watt","PIT","rb","7","@MIN","0.3","0","0","0","0","0","0","0","0","0","0","0.1851","0.1477","1.0118","0.0058","0.0017","0.0009","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Giovanni Ricci","CAR","rb","13","ATL","0.3","4000","0","0","0","0","0","0","0.0249","0.109","0.0008","0.16","0.1251","0.9637","0.0044","0.0017","0.0009","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Patrick Taylor Jr.","GB","rb","13","CHI","0.3","4000","0","0","0","0","0","0","0.2666","1.1473","0.0098","0.0948","0.0755","0.6157","0.004","0.0031","0.0015","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Kene Nwangwu","MIN","rb","7","PIT","0.3","0","0","0","0","0","0","0","0.2677","1.1644","0.0078","0.0643","0.0535","0.4096","0.0026","0.0028","0.0014","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Josh Gordon","KC","wr","12","LV","3.6","3000","0","0","0","0","0","0","0","0","0","1.8712","1.179","17.2532","0.1112","0.012","0.006","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Jakeem Grant","CHI","wr","10","@GB","3.6","3500","0","0","0","0","0","0","0.022","0.1099","0.0008","2.2669","1.5036","13.826","0.0657","0.0972","0.0486","0.0043","89.7056","0.0548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Juwann Winfree","GB","wr","13","CHI","3.6","3000","0","0","0","0","0","0","0","0","0","1.9592","1.3218","15.3208","0.1214","0.0188","0.0094","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Shi Smith","CAR","wr","13","ATL","3.6","3000","0","0","0","0","0","0","0.1243","0.745","0.0044","2.2396","1.4214","16.0153","0.0808","0.0178","0.0089","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Mike Boone","DEN","rb","11","DET","0.2","4000","0","0","0","0","0","0","0.0543","0.2567","0.0024","0.0598","0.0481","0.3599","0.0023","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Kalen Ballage","PIT","rb","7","@MIN","0.2","0","0","0","0","0","0","0","0.218","0.7851","0.0075","0.074","0.0596","0.3236","0.0015","0.0022","0.0011","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Ryan Nall","CHI","rb","10","@GB","0.2","4000","0","0","0","0","0","0","0.2203","0.9183","0.0055","0.0302","0.0231","0.1772","0.0007","0.0021","0.001","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Demarcus Robinson","KC","wr","12","LV","3.5","3000","0","0","0","0","0","0","0.0472","0.2363","0.0021","1.8712","1.2382","15.1657","0.1077","0.0141","0.0071","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Jeff Smith","NYJ","wr","6","NO","3.4","3000","0","0","0","0","0","0","0.0696","0.3898","0.0027","2.3182","1.3115","15.806","0.0712","0.0147","0.0074","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Cedrick Wilson","DAL","wr","7","@WAS","3.4","3500","0","0","0","0","0","0","0.3522","1.8891","0.0112","1.7059","1.123","13.6446","0.0787","0.0546","0.0273","0.0025","16.3456","0.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Blake Bell","KC","te","12","LV","1.3","2500","0","0","0","0","0","0","0","0","0","0.6804","0.4917","4.7942","0.0451","0.0049","0.0024","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Elijhaa Penny","NYG","rb","10","@LAC","0.1","0","0","0","0","0","0","0","0.1017","0.4114","0.0022","0.0342","0.0276","0.1721","0.0008","0.0011","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Corey Clement","DAL","rb","7","@WAS","0.1","4000","0","0","0","0","0","0","0.0542","0.2085","0.0016","0.0341","0.0268","0.1891","0.0008","0.0007","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Jonathan Ward","ARZ","rb","12","LA","0.1","4000","0","0","0","0","0","0","0.1218","0.4671","0.0027","0.0324","0.0264","0.1959","0.0011","0.0013","0.0007","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Derrick Gore","KC","rb","12","LV","0.1","4000","0","0","0","0","0","0","0.1179","0.5365","0.0047","0.034","0.0272","0.21","0.0011","0.0013","0.0006","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Ty'Son Williams","BLT","rb","8","@CLV","0.1","4000","0","0","0","0","0","0","0.0558","0.2474","0.0016","0.0276","0.0207","0.15","0.0005","0.0008","0.0004","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Antonio Williams","BUF","rb","7","@TB","0.1","4000","0","0","0","0","0","0","0.0221","0.0927","0.0006","0.0337","0.0265","0.1999","0.0008","0.0005","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Reggie Gilliam","BUF","rb","7","@TB","0.1","4000","0","0","0","0","0","0","0.0221","0.0905","0.0006","0.0337","0.0265","0.1924","0.0008","0.0005","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Ke'Shawn Vaughn","TB","rb","9","BUF","0.1","4000","0","0","0","0","0","0","0.0472","0.2114","0.0013","0.0372","0.03","0.2298","0.0011","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Qadree Ollison","ATL","rb","6","@CAR","0.1","4000","0","0","0","0","0","0","0.1185","0.493","0.0043","0.0344","0.0269","0.2005","0.0008","0.0015","0.0007","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Gary Brightwell","NYG","rb","10","@LAC","0.1","4000","0","0","0","0","0","0","0.1017","0.4441","0.0027","0.0342","0.0272","0.1974","0.0009","0.0012","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Larry Rountree III","LAC","rb","7","NYG","0.1","4000","0","0","0","0","0","0","0.1276","0.5433","0.0044","0.0339","0.0279","0.2147","0.0012","0.0013","0.0007","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Luke Stocker","MIN","te","7","PIT","1.2","0","0","0","0","0","0","0","0","0","0","0.6434","0.4951","4.1588","0.0431","0.0066","0.0033","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Charlie Woerner","SF","te","6","@CIN","1.2","2500","0","0","0","0","0","0","0","0","0","0.6497","0.4464","4.7658","0.0369","0.0046","0.0023","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Drew Sample","CIN","te","10","SF","1.2","2500","0","0","0","0","0","0","0","0","0","0.67","0.4839","4.5169","0.0373","0.0058","0.0029","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","John Bates","WAS","te","9","DAL","1.1","3000","0","0","0","0","0","0","0","0","0","0.6277","0.4188","4.4768","0.0342","0.0043","0.0021","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Luke Farrell","JAX","te","7","@TEN","1.1","2500","0","0","0","0","0","0","0","0","0","0.6565","0.4422","4.6436","0.0287","0.006","0.003","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Miller Forristall","CLV","te","13","BLT","1.1","2500","0","0","0","0","0","0","0","0","0","0.5979","0.4066","4.3459","0.0345","0.0043","0.0021","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Lee Smith","ATL","te","6","@CAR","0.9","2500","0","0","0","0","0","0","0","0","0","0.5166","0.3762","3.394","0.0335","0.0038","0.0019","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Sean McKeon","DAL","te","7","@WAS","0.9","2500","0","0","0","0","0","0","0","0","0","0.5118","0.3434","3.6982","0.0339","0.0036","0.0018","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Chris Herndon","MIN","te","7","PIT","0.9","0","0","0","0","0","0","0","0","0","0","0.4826","0.3606","3.6021","0.0348","0.0045","0.0023","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Devin Duvernay","BLT","wr","8","@CLV","3","3500","0","0","0","0","0","0","0.2788","1.7237","0.0071","1.6587","1.124","11.1503","0.0417","0.0947","0.0474","0.0036","92.1104","0.0577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Kendall Blanton","LA","te","11","@ARZ","0.7","2500","0","0","0","0","0","0","0","0","0","0.3589","0.2574","2.7542","0.0218","0.0035","0.0017","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Brycen Hopkins","LA","te","11","@ARZ","0.7","2500","0","0","0","0","0","0","0","0","0","0.3589","0.2553","2.834","0.0218","0.0027","0.0013","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Tom Kennedy","DET","wr","9","@DEN","2.8","3000","0","0","0","0","0","0","0","0","0","1.6355","1.043","13.1516","0.0582","0.0397","0.0198","0.0026","38.4588","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Terrace Marshall Jr.","CAR","wr","13","ATL","2.7","3100","0","0","0","0","0","0","0","0","0","1.5997","1.0038","12.5459","0.0633","0.0108","0.0054","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Ross Dwelley","SF","te","6","@CIN","0.6","2500","0","0","0","0","0","0","0","0","0","0.3249","0.2323","2.3921","0.0212","0.0022","0.0011","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Daniel Helm","LV","te","8","@KC","0.6","2500","0","0","0","0","0","0","0","0","0","0.3309","0.2252","2.4062","0.0191","0.0024","0.0012","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Dominique Dafney","GB","te","13","CHI","0.6","2500","0","0","0","0","0","0","0","0","0","0.316","0.2213","2.3657","0.0254","0.0023","0.0012","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Jesse James","CHI","te","10","@GB","0.5","2500","0","0","0","0","0","0","0","0","0","0.3023","0.208","1.8222","0.0134","0.002","0.001","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Eric Tomlinson","BLT","te","8","@CLV","0.4","2500","0","0","0","0","0","0","0","0","0","0.2765","0.1829","1.8225","0.0122","0.0019","0.001","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Josh Oliver","BLT","te","8","@CLV","0.4","2500","0","0","0","0","0","0","0","0","0","0.2765","0.1791","1.8708","0.0121","0.0024","0.0012","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","K.J. Hill","LAC","wr","7","NYG","2.5","3000","0","0","0","0","0","0","0","0","0","1.3569","0.9788","11.4239","0.0673","0.0108","0.0054","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Demetrius Harris","ARZ","te","12","LA","0.3","2500","0","0","0","0","0","0","0","0","0","0.1621","0.1154","0.9524","0.0119","0.0011","0.0006","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Jeremy Sprinkle","DAL","te","7","@WAS","0.3","2500","0","0","0","0","0","0","0","0","0","0.1706","0.1142","1.1119","0.011","0.0015","0.0007","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Colin Thompson","CAR","te","13","ATL","0.3","2500","0","0","0","0","0","0","0","0","0","0.16","0.1082","1.1277","0.0081","0.0011","0.0006","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Antony Auclair","HST","te","10","SEA","0.3","2500","0","0","0","0","0","0","0","0","0","0.1647","0.1172","1.2206","0.0076","0.0012","0.0006","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Kahale Warring","BUF","te","7","@TB","0.3","2500","0","0","0","0","0","0","0","0","0","0.1685","0.114","1.2502","0.0101","0.0012","0.0006","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Kaden Smith","NYG","te","10","@LAC","0.3","2500","0","0","0","0","0","0","0","0","0","0.171","0.1242","1.1682","0.0079","0.0018","0.0009","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Tommy Sweeney","BUF","te","7","@TB","0.3","2800","0","0","0","0","0","0","0","0","0","0.1685","0.1155","1.2369","0.01","0.0014","0.0007","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Mitchell Wilcox","CIN","te","10","SF","0.3","2500","0","0","0","0","0","0","0","0","0","0.1675","0.1152","1.2744","0.0104","0.0012","0.0006","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Garrett Griffin","NO","te","6","@NYJ","0.2","2500","0","0","0","0","0","0","0","0","0","0.1445","0.0986","1.0011","0.0071","0.0012","0.0006","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Tory Carter","TEN","te","13","JAX","0.2","4000","0","0","0","0","0","0","0.0579","0.3506","0.0024","0.0582","0.0416","0.4496","0.0047","0.0013","0.0006","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Daniel Brown","NYJ","te","6","NO","0.1","0","0","0","0","0","0","0","0","0","0","0.0309","0.0205","0.2119","0.0015","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Darrell Daniels","ARZ","te","12","LA","0.1","2500","0","0","0","0","0","0","0","0","0","0.0324","0.0234","0.2299","0.0021","0.0002","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Tyler Mabry","SEA","te","9","@HST","0.1","2500","0","0","0","0","0","0","0","0","0","0.0301","0.0219","0.2346","0.0022","0.0002","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Kevin Rader","PIT","te","7","@MIN","0.1","0","0","0","0","0","0","0","0","0","0","0.037","0.0261","0.265","0.0022","0.0003","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Andrew Beck","DEN","te","11","DET","0.1","2500","0","0","0","0","0","0","0.0271","0.152","0.0012","0.0299","0.0212","0.2177","0.0019","0.0006","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Jesper Horsted","CHI","te","10","@GB","0.1","2500","0","0","0","0","0","0","0","0","0","0.0605","0.0411","0.4167","0.0028","0.0004","0.0002","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
