QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,TE,Jordan Matthews (20592521),Jordan Matthews,20592521,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,TE,Tanner Hudson (20592523),Tanner Hudson,20592523,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,TE,Lee Smith (20592525),Lee Smith,20592525,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,ATL,1.79
,,,,,,,,,,TE,Jaeden Graham (20592527),Jaeden Graham,20592527,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,ATL,0
,,,,,,,,,,TE,Parker Hesse (20592529),Parker Hesse,20592529,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,ATL,0.53
,,,,,,,,,,TE,John Raine (20592531),John Raine,20592531,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,ATL,0
,,,,,,,,,,TE,Will Dissly (20592497),Will Dissly,20592497,TE/FLEX,2500,Postponed,SEA,3.62
,,,,,,,,,,TE,Colby Parkinson (20592499),Colby Parkinson,20592499,TE/FLEX,2500,Postponed,SEA,0.27
,,,,,,,,,,TE,Tyler Mabry (20592501),Tyler Mabry,20592501,TE/FLEX,2500,Postponed,SEA,0
,,,,,,,,,,TE,Tyler Ott (20592503),Tyler Ott,20592503,TE/FLEX,2500,Postponed,SEA,0
,,,,,,,,,,TE,Ryan Izzo (20592505),Ryan Izzo,20592505,TE/FLEX,2500,Postponed,SEA,0
,,,,,,,,,,TE,Kendall Blanton (20592507),Kendall Blanton,20592507,TE/FLEX,2500,Postponed,LAR,1.1
,,,,,,,,,,TE,Brycen Hopkins (20592509),Brycen Hopkins,20592509,TE/FLEX,2500,Postponed,LAR,0
,,,,,,,,,,TE,Johnny Mundt (20592511),Johnny Mundt,20592511,TE/FLEX,2500,Postponed,LAR,0.32
,,,,,,,,,,TE,Jacob Harris (20592513),Jacob Harris,20592513,TE/FLEX,2500,Postponed,LAR,0
,,,,,,,,,,TE,Jared Pinkney (20592515),Jared Pinkney,20592515,TE/FLEX,2500,Postponed,LAR,0
,,,,,,,,,,TE,Trevon Wesco (20592481),Trevon Wesco,20592481,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,0.36
,,,,,,,,,,TE,Kenny Yeboah (20592483),Kenny Yeboah,20592483,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,0
,,,,,,,,,,TE,Dan Brown (20592485),Dan Brown,20592485,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,0
,,,,,,,,,,TE,Tyler Kroft (20592487),Tyler Kroft,20592487,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,4.4
,,,,,,,,,,TE,Durham Smythe (20592489),Durham Smythe,20592489,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,MIA,3.89
,,,,,,,,,,TE,Adam Shaheen (20592491),Adam Shaheen,20592491,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,MIA,2.56
,,,,,,,,,,TE,Cethan Carter (20592493),Cethan Carter,20592493,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0.28
,,,,,,,,,,TE,Hunter Long (20592495),Hunter Long,20592495,TE/FLEX,2500,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0.36
,,,,,,,,,,DST,Jets  (20592653),Jets ,20592653,DST,2500,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,2.69
,,,,,,,,,,TE,Jack Stoll (20592447),Jack Stoll,20592447,TE/FLEX,2500,Postponed,PHI,0.35
,,,,,,,,,,TE,Logan Thomas (20592453),Logan Thomas,20592453,TE/FLEX,2500,Postponed,WAS,9.1
,,,,,,,,,,TE,Sammis Reyes (20592465),Sammis Reyes,20592465,TE/FLEX,2500,Postponed,WAS,0
,,,,,,,,,,TE,Dylan Cantrell (20592467),Dylan Cantrell,20592467,TE/FLEX,2500,Postponed,WAS,0
,,,,,,,,,,TE,Tyrone Swoopes (20592469),Tyrone Swoopes,20592469,TE/FLEX,2500,Postponed,WAS,0
,,,,,,,,,,TE,Temarrick Hemingway (20592471),Temarrick Hemingway,20592471,TE/FLEX,2500,Postponed,WAS,0
,,,,,,,,,,TE,Tyree Jackson (20592473),Tyree Jackson,20592473,TE/FLEX,2500,Postponed,PHI,0
,,,,,,,,,,TE,Jason Croom (20592475),Jason Croom,20592475,TE/FLEX,2500,Postponed,PHI,0
,,,,,,,,,,TE,Richard Rodgers (20592477),Richard Rodgers,20592477,TE/FLEX,2500,Postponed,PHI,0
,,,,,,,,,,TE,Noah Togiai (20592479),Noah Togiai,20592479,TE/FLEX,2500,Postponed,PHI,0
,,,,,,,,,,TE,Tommy Sweeney (20592449),Tommy Sweeney,20592449,TE/FLEX,2500,CAR@BUF 12/19/2021 01:00PM ET,BUF,1.62
,,,,,,,,,,TE,Ian Thomas (20592455),Ian Thomas,20592455,TE/FLEX,2500,CAR@BUF 12/19/2021 01:00PM ET,CAR,2.12
,,,,,,,,,,TE,Colin Thompson (20592457),Colin Thompson,20592457,TE/FLEX,2500,CAR@BUF 12/19/2021 01:00PM ET,CAR,0
,,,,,,,,,,TE,Stephen Sullivan (20592459),Stephen Sullivan,20592459,TE/FLEX,2500,CAR@BUF 12/19/2021 01:00PM ET,CAR,0
,,,,,,,,,,TE,Kahale Warring (20592461),Kahale Warring,20592461,TE/FLEX,2500,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,TE,Quintin Morris (20592463),Quintin Morris,20592463,TE/FLEX,2500,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,DST,Lions  (20592656),Lions ,20592656,DST,2400,ARI@DET 12/19/2021 01:00PM ET,DET,3.08
,,,,,,,,,,DST,Panthers  (20592655),Panthers ,20592655,DST,2400,CAR@BUF 12/19/2021 01:00PM ET,CAR,6.46
