"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"171","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.466049633848657,0.316884848979925,0,0,0.0891171684296176,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,4.89847436940602,0.614984540738347,62.5257450889225,4.4012959431665,0.315720097640358,0.15110761257394,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.561673834708822,0.65910069262528,0,0,0.0450569568755085,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.01290480065093,0.172835160463763,64.4232750203417,3.48405666329056,0.285943856794142,0.128187235691348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.951186795303964,0.53436685840515,0.00150122050447518,0.0036049682394963,0.111493083807974,0.0438329910173653,NA,NA,NA,NA,NA,NA,0,0,5.25192026037429,0.470168825864516,62.8918691154248,3.93046798715237,0.31213588283157,0.163276112672354,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.168596419853539,0.216629223410462,0,0,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,5.2219772172498,0.421784480303965,63.1603243054748,3.59996572521562,0.491659886086249,0.238263564628702,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.377205044751831,0.326763954729255,0,0,0.051586655817738,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,5.45249389747762,0.412692969580457,62.5049139834941,2.44129221291621,0.259755899104963,0.120591893950215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,2.61951586655818,0.817620582484058,0.00398698128559805,0.00770100822758944,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,4.9563344182262,0.261324394549882,60.699761711031,2.56208120119299,0.34713588283157,0.232541917797717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Dontayvion Wicks","GB","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.496676159479251,0.473189562589134,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.31880797396257,0.462634295981787,57.3588108799256,5.12272806613177,0.414922701383238,0.261639671756451,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Stefon Diggs","HOU","WR","12186","weighted",NA,NA,NA,NA,NA,NA,1.26203126816227,0.842285246733489,0.0324709717503256,0.0459290392899119,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,5.25722131814483,0.337355422940091,60.1073950947344,3.28958252665593,0.373755085435313,0.163457370393838,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,1.15366151342555,0.216799943922369,0.0014391385668847,0.00361046915185642,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,4.55030919446705,0.346410888351148,59.1726915029641,2.75947625212041,0.299768104149715,0.145799775550633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,1.64373474369406,0.619559096506284,0.00294791866413064,0.0046454369235711,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,3.50793734743694,0.378296477160205,54.3005660815994,4.89277106858635,0.187782750203417,0.0838160854679611,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Keenan Allen","CHI","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.464231082180635,0.31603886364508,0,0,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,4.38730268510984,0.821716962586364,50.8624514704173,6.84436430326729,0.285772986167616,0.126941398812138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,3.82635359758224,0.71656455171794,0.00529698942229455,0.00954058401585485,0.0919853539462978,0.0582841102300617,NA,NA,NA,NA,0.06,0,0,0,3.58187550854353,0.447593571553974,53.9520248750436,5.3465440419576,0.293360455655004,0.134781791508949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0815703824247355,0.103321800134893,0,0,0.0366761594792514,0.0359833551207534,NA,NA,NA,NA,NA,NA,0,0,4.41914564686737,0.332417470241143,58.7349738463327,2.03358020127174,0.315231895850285,0.14127805612647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,3.59460188306405,0.443393192440103,0.00526851098454028,0.0109998560782057,0.0667412530512612,0.0342742000024487,NA,NA,NA,NA,NA,NA,0,0,4.75432872253865,0.20160886327737,55.6375212135302,2.42143732818991,0.335781122864117,0.144883408452312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.883448336871904,1.38827051833486,0,0,0.00291047416843595,0.00466898173686323,NA,NA,NA,NA,NA,NA,0,0,1.62123142250531,1.89130104022918,21.4895435244161,25.2855020981813,0.143385135130772,0.228552805270784,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Personal",2024,5
"186","Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,0.186781936533767,0.250339280990137,0,0,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,5.00633034987795,0.55050105576417,51.838533651052,5.44239929676515,0.259898291293735,0.122624322078692,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.217697314890155,0.308651515015505,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.56318551668023,0.466128740298796,46.9907148669069,5.72758205625211,0.282982099267697,0.150362012156344,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Darnell Mooney","ATL","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.310707892595606,0.341755347918343,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.69762408462164,0.350006370705792,49.5578571428571,6.06195436460928,0.215256305939788,0.116698598982372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,3.38191502964082,1.40877094994265,0.00657851912123678,0.0144924727719704,0.0344995931651749,0.0357527623039789,NA,NA,NA,NA,NA,NA,0,0,5.98591537835639,0.291515334354046,52.4923079158433,4.89757006307784,0.223083807973963,0.105544150897414,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,1.72164942461932,0.78694203385528,0.0465907241659886,0.0753942179387559,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,3.73071196094386,0.370884718463081,47.0870190631175,5.12032745318523,0.303238405207486,0.150763997783648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.409027664768104,0.362796497560216,0,0,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,4.10471114727421,0.293163477890108,50.8728995699175,3.60774658741491,0.231122864117168,0.109047414437353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.100366151342555,0.0966593719824172,0,0,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,4.02824247355574,0.112561677143769,52.5026002557247,2.11655323927446,0.323222131814483,0.175461753848581,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,2.02480355689876,1.02724815696553,0.00137302944143255,0.00362516856884165,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,3.78260781122864,0.386070176217999,48.0908526095548,5.26036326096542,0.190044751830757,0.0902529552157868,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,1.24512728118098,0.924312991391271,0.0152156224572823,0.0362790194579841,0.055939788445891,0.0412941351982458,NA,NA,NA,NA,NA,NA,0,0,4.96419853539463,0.26244607424265,53.0365500406835,1.55933504820204,0.259279902359642,0.136463893325008,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Jordan Whittington","LAR","WR","16633","weighted",NA,NA,NA,NA,NA,NA,1.04760781122864,0.929282559562965,0.00152969894222945,0.00363699770658977,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,3.82900732302685,0.96206659805309,44.1797512495641,11.634469237239,0.189239218877136,0.131335604948994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.34646867371847,0.456723361837189,0,0,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,4.21311228641172,0.434521853990266,49.0727943740556,3.53351879604814,0.224458909682669,0.105034086962609,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,3.03952167848425,0.466286582102475,0.0312571196094386,0.0461031461646072,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,3.79383645240033,0.229729472434157,45.0438184354295,4.69630157446991,0.196623270951993,0.0943193055105949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,4.81761769150296,3.41267822944297,0.00657851912123678,0.0144924727719704,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,3.6529739625712,0.392772433272277,50.0874543763803,2.18332418310194,0.291403580146461,0.156614692807022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Xavier Legette","CAR","WR","16639","weighted",NA,NA,NA,NA,NA,NA,2.64772114378705,1.33029768635321,0.00398698128559805,0.00770100822758944,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,3.61945484133442,0.474277739588601,46.8213762640939,5.2127698379071,0.189841334418226,0.102354624295448,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,0.196163547599675,0.206156142995869,0,0,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,3.78336859235151,0.651066687200618,47.1783000116238,2.96559724259373,0.254633848657445,0.109872792227005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,5.36926711612228,2.06304711176468,0.0119609438567941,0.0231030246827683,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,3.68329129373474,0.550388403384292,46.9132616529118,6.84582910168474,0.251838893409276,0.114222371093521,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0.458165174938975,0.318963565061475,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,3.54946297803092,0.482608049092027,46.6957718237824,3.45339736116361,0.219629780309194,0.118103309453266,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.29779902359642,0.222723867433216,0.00175617032818009,0.00354612747009238,0,0,NA,NA,NA,NA,NA,NA,0,0,3.39541090317331,0.646246003587103,44.5589678019296,7.17047171393984,0.1793327908869,0.0958795820604565,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Gabriel Davis","JAC","WR","14845","weighted",NA,NA,NA,NA,NA,NA,0.103311635475997,0.103580806088955,0,0,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,2.94709519934906,0.469523743691677,39.0979646634895,5.6733908358627,0.205077298616762,0.130531522632092,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.0961187957689178,0.130276661193056,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.18138323840521,0.402829889219796,33.6431541322794,7.48778856246572,0.175292921074044,0.08840580226397,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.07793327908869,0.0967238663759585,0,0,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,3.96812855980472,0.196991782583037,45.1798517958852,1.53474932083911,0.221692432872254,0.124011775528782,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.450927583401139,0.681712621469342,0,0,0.0827603742880391,0.0610509457108886,NA,NA,NA,NA,NA,NA,0,0,3.193327908869,0.370104767787611,39.9549290945019,4.26810188796024,0.212013832384052,0.101453846543238,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Justin Watson","KC","WR","13776","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.40628152969894,0.496012718857894,32.6128606300128,6.3236570863894,0.165370219690806,0.073531844718761,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Ray-Ray McCloud","ATL","WR","13641","weighted",NA,NA,NA,NA,NA,NA,3.73569568755085,1.00288177096194,0.00322841926177972,0.00723136563324967,0,0,NA,NA,NA,NA,NA,NA,0,0,3.21508543531326,0.71719918643636,33.4487608973614,6.61376980697786,0.147892595606184,0.124836680792732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.856761594792514,0.644377440607221,0.00175617032818009,0.00354612747009238,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,3.05519934906428,0.133411532803574,39.107842613042,3.14429812642745,0.19319772172498,0.0895749343707315,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,1.10125595722422,0.547379465778216,0.00134621402882028,0.00363370811866335,0.0310821806346623,0.0337756182013682,NA,NA,NA,NA,NA,NA,0,0,2.9536493083808,0.549143278242867,38.8351935371382,6.84841774405735,0.235329536208299,0.132962479021391,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Curtis Samuel","BUF","WR","13157","weighted",NA,NA,NA,NA,NA,NA,3.30893002441009,1.80974162232214,0.0206305939788446,0.0366093906782705,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,2.73205044751831,0.931245752860061,32.0028234336859,5.14472307127822,0.153681855166802,0.0810155680921853,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Bo Melton","GB","WR","15785","weighted",NA,NA,NA,NA,NA,NA,0.942000939408173,0.945760303573779,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.20154062940348,0.530638139668643,31.3976867073744,6.22703937771798,0.14139032409582,0.108031335759193,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Jalin Hyatt","NYG","WR","16183","weighted",NA,NA,NA,NA,NA,NA,0.0676971428571429,0.0989519203669525,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.54741142857143,0.851761325263286,32.9138171428571,6.11097773225879,0.143057142857143,0.0436849998911163,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Luke McCaffrey","WAS","WR","16635","weighted",NA,NA,NA,NA,NA,NA,0.416899918633035,0.370651054966313,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.38519528071603,0.433089658165847,27.6245902592119,6.57443798440562,0.108498779495525,0.0592787647356771,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Mike Williams","NYJ","WR","13154","weighted",NA,NA,NA,NA,NA,NA,0.0876362896663954,0.074811454259944,0,0,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,2.75377949552482,0.225049586532365,35.5289939555969,2.35665861412452,0.151257119609439,0.0826265447109233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,0.130671277461351,0.196082574268705,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.01276647681041,0.530642011470492,36.1556573288388,3.08883319824333,0.228657445077299,0.121072984098878,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,1.13405556201325,0.591380692011856,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.40357607811229,0.53036052337551,32.7497483436011,4.44678385181151,0.139210740439382,0.0736150700394491,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,2.15156282692084,0.776873121683878,0.0028007088668926,0.00723598514445073,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,3.30203824247356,0.530583810193576,34.223680111589,3.57114997908947,0.129243287225386,0.0693113319349721,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.15493490642799,0.143921360121347,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.69258340113914,0.228517935318109,35.1179855864233,1.62978696177289,0.178555736371033,0.0766549054016781,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,0.250085435313263,0.276462433426459,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.59038242473556,0.369134215434756,29.2626903405789,3.79303727403714,0.299873881204231,0.260778143655763,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,1.12223177961176,0.930212932172599,0,0,0.0827603742880391,0.0610509457108886,NA,NA,NA,NA,NA,NA,0,0,2.63357607811229,0.437005935231442,31.0922207369522,4.51161571732898,0.107184703010578,0.0802861094701408,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Josh Reynolds","DEN","WR","13168","weighted",NA,NA,NA,NA,NA,NA,0.0833889340927583,0.106646510634073,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.58761594792514,0.316914197708746,31.9389631523887,3.09948847645089,0.135309194467046,0.0727324717976529,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Mack Hollins","BUF","WR","13289","weighted",NA,NA,NA,NA,NA,NA,0.464174125305126,0.434237516991588,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.99827095199349,0.630326079975941,28.3663948622574,6.29487732633743,0.148523189585028,0.0815967447417241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Adonai Mitchell","IND","WR","16626","weighted",NA,NA,NA,NA,NA,NA,2.1541642450308,1.81713339209392,0.00267816272441342,0.00727245602154118,0,0,NA,NA,NA,NA,NA,NA,0,0,1.47050854353133,0.73211898484645,21.7241909798907,8.5323069722686,0.0950406834825061,0.0962965825196353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","JuJu Smith-Schuster","KC","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.242756132756133,0.370148941291702,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.36777296777297,0.361550436742195,26.2962145262145,4.57998460394944,0.144810004810005,0.0780092259328156,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,0.309043938161107,0.437317269034831,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,2.67637103336046,0.553540110926952,26.8819504823899,3.45648053836662,0.12459723352319,0.088510651310883,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
