rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
576,20144,Michael Badgley,DET,K,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
577,22488,Chris Blair,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
578,25430,Jeshaun Jones,MIN,WR,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
579,23172,Tyrion Davis-Price,PHI,RB,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
580,24572,Thayer Thomas,MIN,WR,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
581,22477,Dominique Dafney,CAR,TE,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
582,24304,Carlos Washington Jr.,ATL,RB,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
583,19029,Nathan Peterman,ATL,QB,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
584,15974,Jordan Matthews,CAR,TE,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
585,25137,Marcus Rosemy-Jacksaint,PHI,WR,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
586,19980,Deon Cain,BUF,WR,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
587,25208,Erick All Jr.,CIN,TE,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
588,22672,Gary Brightwell,CIN,RB,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
589,24776,John Stephens Jr.,DAL,TE,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
590,25205,Isaiah Williams,CIN,WR,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
591,25504,Cole Burgess,CIN,WR,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
592,21747,Brandon Aiyuk,SF,WR,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
593,21845,Darrynton Evans,CHI,RB,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
594,24539,Joel Wilson,CHI,TE,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
595,25358,Tanner Mordecai,SF,QB,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
596,23364,Jordan Mason,SF,RB,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
597,18877,Christian McCaffrey,SF,RB,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
598,23662,Jake Tonges,SF,TE,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
599,21203,Matthew Wright,SF,K,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
600,24617,Princeton Fant,DAL,TE,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
601,22608,Seth Williams,DAL,WR,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
602,20957,Tommy Sweeney,CHI,TE,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
603,21278,Stephen Carlson,CHI,TE,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
604,20055,Logan Woodside,CIN,QB,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
605,22627,Ronnie Bell,SF,WR,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
606,21295,Nsimba Webster,CHI,WR,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
607,25320,Mason Pline,SF,TE,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
608,25773,John Jackson,CHI,WR,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
609,23415,Nikola Kalinic,LAR,TE,14,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
610,19025,Joshua Dobbs,SF,QB,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
611,25114,Austin Reed,CHI,QB,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
612,21759,KJ Hamler,BUF,WR,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
613,22533,Demetric Felton,CHI,RB,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
614,23634,Samori Toure,CHI,WR,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
615,25481,Ian Wheeler,CHI,RB,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
616,21729,Quintez Cephus,LAR,WR,14,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
617,22535,Elijah Mitchell,SF,RB,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
618,25414,Terique Owens,SF,WR,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
619,20006,Russell Gage,SF,WR,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
620,19064,Trent Taylor,SF,WR,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
621,21263,Trenton Irwin,CIN,WR,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
622,24372,Roschon Johnson,CHI,RB,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
623,24511,Tyrell Shavers,BUF,WR,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
624,23467,Jalen Cropper,DAL,WR,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
625,22647,Chris Evans,CIN,RB,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
626,25100,Frank Gore Jr.,BUF,RB,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
627,19073,Harrison Butker,KC,K,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
628,24457,Scott Matlock,LAC,RB,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
629,19843,Hayden Hurst,LAC,TE,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
630,21383,Jody Fortson,KC,TE,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
631,22517,Peyton Hendershot,KC,TE,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
632,25328,Baylor Cupp,KC,TE,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
633,23163,Justyn Ross,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
634,25101,Brenden Rice,LAC,WR,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
635,22556,Jaret Patterson,LAC,RB,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
636,21674,J.K. Dobbins,LAC,RB,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
637,23213,Kendall Milton,CIN,RB,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
638,22560,Keaontay Ingram,KC,RB,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
639,23168,Skyy Moore,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
640,22520,Miller Forristall,LAR,TE,14,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
641,23469,Tyquan Thornton,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
642,21818,Shane Buechele,BUF,QB,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
643,23604,Montrell Washington,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
644,25112,Jared Wiley,KC,TE,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
645,25391,McCallan Castles,LAC,TE,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
646,21310,Khari Blasingame,PHI,RB,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
647,25005,Drake Stoops,LAR,WR,14,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
648,19296,Anthony Firkser,KC,TE,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
649,21045,Marquise Brown,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
650,24120,Rashee Rice,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
651,24351,Stetson Bennett,LAR,QB,14,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
652,25511,Jaylen Johnson,LAC,WR,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
653,19972,Mike White,BUF,QB,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
654,23302,Britain Covey,PHI,WR,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
655,22645,Simi Fehoko,LAC,WR,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
656,25662,Shawn Bowman,JAX,TE,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
657,19957,John Kelly,LAC,RB,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
658,23629,Chris Oladokun,KC,QB,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
659,22568,Cornell Powell,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
660,20886,Stanley Morgan Jr.,TEN,WR,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
661,17223,Eric Tomlinson,LAC,TE,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
662,23463,Kyle Philips,PHI,WR,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
663,22591,Dez Fitzpatrick,LAC,WR,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
664,24343,Nikko Remigio,KC,WR,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
665,24124,Tanner McKee,PHI,QB,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
666,21735,Gabe Davis,JAX,WR,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
667,17009,Trevor Siemian,TEN,QB,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
668,23119,Treylon Burks,TEN,WR,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
669,23659,Tay Martin,TEN,WR,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
670,23107,Michael Jacobson,NO,TE,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
671,25315,Charlie Smyth,NO,K,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
672,20398,Equanimeous St. Brown,NO,WR,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
673,24554,T.J. Luther,CAR,WR,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
674,25759,Praise Olatoke,CAR,WR,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
675,25513,Cam Grandy,CIN,TE,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
676,25647,David Martin-Robinson,TEN,TE,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
677,25313,Joshua Cephus,JAX,WR,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
678,21100,Jakob Johnson,NYG,RB,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
679,21601,Gunner Olszewski,NYG,WR,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
680,24494,Colton Dowell,TEN,WR,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
681,23164,Kearis Jackson,NYG,WR,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
682,24464,Xazavian Valladay,NO,RB,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
683,19238,Taysom Hill,NO,QB,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
684,24199,Bryce Ford-Wheaton,NYG,WR,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
685,22490,Trevor Lawrence,JAX,QB,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
686,25314,Louis Rees-Zammit,JAX,RB,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
687,23729,Rashid Shaheed,NO,WR,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
688,25678,Jude McAtamney,NYG,K,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
