rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
611,23746,Deven Thompkins,CAR,WR,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
612,25759,Praise Olatoke,CAR,WR,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
613,3061,Marcedes Lewis,CHI,TE,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
614,21278,Stephen Carlson,CHI,TE,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
615,21730,Collin Johnson,CHI,WR,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
616,24942,Austin Booker,CHI,DL,5,CAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
617,18932,DeMarcus Walker,CHI,DL,5,CAR,,,,,,,,,0.4,0.0,0.0,0.0,0.0
618,22279,Chris Williams,CHI,DL,5,CAR,,,,,,,,,0.2,0.0,0.0,0.0,0.0
619,21865,Stephen Sullivan,CAR,TE,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
620,22226,Sam Franklin Jr.,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
621,22319,T.J. Smith,CAR,DL,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
622,25114,Austin Reed,CHI,QB,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
623,21906,Jonathan Garvin,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
624,23600,Joey Blount,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
625,21050,Sean Murphy-Bunting,ARI,DB,5,SF,,,,,,,,,0.1,0.1,0.1,0.0,0.0
626,18017,Javon Hargrave,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
627,23063,Bernhard Seikovits,ARI,TE,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
628,18927,Budda Baker,ARI,DB,5,SF,,,,,,,,,0.3,0.1,0.1,0.0,0.0
629,24092,BJ Ojulari,ARI,LB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
630,18118,Brandon Allen,SF,QB,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
631,25320,Mason Pline,SF,TE,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
632,19930,Bilal Nichols,ARI,DL,5,SF,,,,,,,,,0.4,0.0,0.0,0.0,0.0
633,21008,L.J. Collier,ARI,DL,5,SF,,,,,,,,,0.3,0.0,0.0,0.0,0.0
634,24267,Owen Pappoe,ARI,LB,5,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
635,19876,Tracy Walker III,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
636,24456,Starling Thomas V,ARI,DB,5,SF,,,,,,,,,0.1,0.0,0.1,0.0,0.0
637,24426,P.J. Mustipher,ARI,DL,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
638,18037,De'Vondre Campbell Sr.,SF,LB,5,ARI,,,,,,,,,0.4,0.1,0.1,0.0,0.0
639,17997,Maliek Collins,SF,DL,5,ARI,,,,,,,,,0.3,0.0,0.0,0.0,0.0
640,17082,T.Y. McGill,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
641,20713,Nick Bosa,SF,DL,5,ARI,,,,,,,,,0.4,0.0,0.0,0.0,0.0
642,24918,DaShaun White,SF,LB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
643,19940,Kyzir White,ARI,LB,5,SF,,,,,,,,,0.6,0.0,0.1,0.0,0.0
644,25473,Jaylen Mahoney,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
645,17935,Leonard Floyd,SF,DL,5,ARI,,,,,,,,,0.3,0.0,0.0,0.0,0.0
646,24149,Brayden Willis,SF,TE,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
647,24233,Ji'Ayir Brown,SF,DB,5,ARI,,,,,,,,,0.2,0.1,0.1,0.0,0.0
648,19481,Alex Barrett,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
649,25413,Evan Anderson,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
650,24110,Garrett Williams,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
651,23739,Ben Stille,ARI,DL,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
652,24451,Jason Taylor II,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
653,25338,Tejhaun Palmer,ARI,WR,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
654,19881,Justin Jones,ARI,DL,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
655,21911,Markus Bailey,ARI,LB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
656,20204,Charvarius Ward,SF,DB,5,ARI,,,,,,,,,0.1,0.1,0.1,0.0,0.0
657,22899,Deommodore Lenoir,SF,DB,5,ARI,,,,,,,,,0.1,0.1,0.1,0.0,0.0
658,24444,Travis Vokolek,ARI,TE,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
659,19901,Isaac Yiadom,SF,DB,5,ARI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
660,16861,Angelo Blackson,ARI,DL,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
661,24189,Kei'Trel Clark,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
662,24364,Jalen Graham,SF,LB,5,ARI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
663,21788,Ke'Shawn Vaughn,SF,RB,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
664,22844,Talanoa Hufanga,SF,DB,5,ARI,,,,,,,,,0.2,0.1,0.0,0.0,0.0
665,20085,Dennis Gardeck,ARI,LB,5,SF,,,,,,,,,0.2,0.1,0.0,0.0,0.0
666,25263,Tatum Bethune,SF,LB,5,ARI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
667,22502,Desmond Ridder,ARI,QB,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
668,23560,Chase Lucas,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
669,23391,Jesse Luketa,ARI,LB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
670,24684,Shakel Brown,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
671,25163,Malik Mustapha,SF,DB,5,ARI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
672,25173,Elijah Jones,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
673,21635,Jalen Thompson,ARI,DB,5,SF,,,,,,,,,0.2,0.1,0.1,0.0,0.0
674,24285,Dee Winters,SF,LB,5,ARI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
675,22829,Darren Hall,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
676,20994,Mack Wilson Sr.,ARI,LB,5,SF,,,,,,,,,0.5,0.0,0.0,0.0,0.0
677,23258,Drake Jackson,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
678,21354,Demetrius Flannigan-Fowles,SF,LB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
679,25272,Xavier Thomas,ARI,LB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
680,22782,Ambry Thomas,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
681,23003,Curtis Robinson,SF,LB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
682,23577,Kalia Davis,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
683,24440,Dante Stills,ARI,DL,5,SF,,,,,,,,,0.3,0.0,0.0,0.0,0.0
684,25399,Tyler Manoa,ARI,DL,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
685,21887,Julian Okwara,ARI,LB,5,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
686,25138,Dadrion Taylor-Demerson,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
687,22059,Jordan Elliott,SF,DL,5,ARI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
688,20773,Kevin Givens,SF,DL,5,ARI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
689,24886,Jordan Murray,ARI,TE,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
690,25414,Terique Owens,SF,WR,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
691,20778,Dre Greenlaw,SF,LB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
692,25299,Darius Robinson,ARI,DL,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
693,25346,Jaden Davis,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
694,22928,Roy Lopez,ARI,DL,5,SF,,,,,,,,,0.4,0.0,0.0,0.0,0.0
695,22266,Krys Barnes,ARI,LB,5,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
696,24245,Darrell Luter Jr.,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
697,24581,Divaad Wilson,ARI,DB,5,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
698,24436,Chad Ryland,ARI,K,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
699,24982,Ricky Pearsall,SF,WR,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
700,25032,Xavier Weaver,ARI,WR,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
701,22778,Khyiris Tonga,ARI,DL,5,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
702,21001,Rock Ya-Sin,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
703,22234,Andre Baccellia,ARI,WR,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
704,22685,Terrace Marshall Jr.,SF,WR,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
705,19064,Trent Taylor,SF,WR,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
706,21896,Yetur Gross-Matos,SF,DL,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
707,24394,Robert Beal Jr.,SF,DL,5,ARI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
708,22345,Dan Chisena,ARI,WR,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
709,22553,Michael Carter,ARI,RB,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
710,25358,Tanner Mordecai,SF,QB,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
711,22697,Zaven Collins,ARI,LB,5,SF,,,,,,,,,0.2,0.0,0.0,0.0,0.0
712,22866,Naquan Jones,ARI,DL,5,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
713,19891,Fred Warner,SF,LB,5,ARI,,,,,,,,,0.3,0.1,0.0,0.0,0.0
714,20492,George Odum,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
715,22788,Victor Dimukeje,ARI,LB,5,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
716,25165,Max Melton,ARI,DB,5,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
717,25192,Renardo Green,SF,DB,5,ARI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
718,23683,Sam Okuayinonu,SF,DL,5,ARI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
719,18877,Christian McCaffrey,SF,RB,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
720,18926,Zay Jones,ARI,WR,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
721,23662,Jake Tonges,SF,TE,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
722,22535,Elijah Mitchell,SF,RB,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
723,22948,Devon Key,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
724,23932,Luke Masterson,LV,LB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
725,21025,Cody Barton,DEN,LB,5,LV,,,,,,,,,0.5,0.1,0.1,0.0,0.0
726,24829,David Agoha,LV,DL,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
727,23513,Matthew Butler,LV,DL,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
728,21448,Jalen Guyton,LV,WR,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
729,23934,Isaiah Pola-Mao,LV,DB,5,DEN,,,,,,,,,0.2,0.1,0.1,0.0,0.0
730,25395,Thomas Yassmin,DEN,TE,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
731,22000,Justin Strnad,DEN,LB,5,LV,,,,,,,,,0.4,0.0,0.1,0.0,0.0
732,20983,Christian Wilkins,LV,DL,5,DEN,,,,,,,,,0.4,0.0,0.1,0.0,0.0
733,24083,Tyree Wilson,LV,DL,5,DEN,,,,,,,,,0.3,0.0,0.0,0.0,0.0
734,22796,Charles Snowden,LV,DL,5,DEN,,,,,,,,,0.2,0.0,0.0,0.0,0.0
735,23558,Jack Jones,LV,DB,5,DEN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
736,19942,John Franklin-Myers,DEN,DL,5,LV,,,,,,,,,0.3,0.0,0.1,0.0,0.0
737,24738,John Samuel Shenker,LV,TE,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
738,24219,Drew Sanders,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
739,24971,Audric Estime,DEN,RB,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
740,25503,Phalen Sanford,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
741,22199,Kristian Welch,DEN,LB,5,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
742,22417,Kristian Wilkerson,LV,WR,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
743,24221,Justin Shorter,LV,WR,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
744,20028,Tremon Smith,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
745,21015,Maxx Crosby,LV,DL,5,DEN,,,,,,,,,0.4,0.0,0.1,0.0,0.0
746,25547,Levelle Bailey,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
747,25624,Quinton Newsome,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
748,22539,Zamir White,LV,RB,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
749,21843,Salvon Ahmed,DEN,RB,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
750,22688,Tre'von Moehrig,LV,DB,5,DEN,,,,,,,,,0.2,0.1,0.1,0.0,0.0
751,25444,Jeff Foreman,LV,WR,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
752,22767,Divine Deablo,LV,LB,5,DEN,,,,,,,,,0.3,0.0,0.0,0.0,0.0
753,24243,Jakorian Bennett,LV,DB,5,DEN,,,,,,,,,0.1,0.0,0.1,0.0,0.0
754,23520,Jordan Jackson,DEN,DL,5,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
755,25846,Dondrea Tillman,DEN,LB,5,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
756,21294,Alex Bachman,LV,WR,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
757,23335,Cole Fotheringham,LV,TE,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
758,21888,K'Lavon Chaisson,LV,LB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
759,23290,Nik Bonitto,DEN,LB,5,LV,,,,,,,,,0.2,0.0,0.1,0.0,0.0
760,21899,Malcolm Roach,DEN,DL,5,LV,,,,,,,,,0.2,0.0,0.0,0.0,0.0
761,22746,Jonathon Cooper,DEN,LB,5,LV,,,,,,,,,0.3,0.0,0.1,0.0,0.0
762,23917,Kaden Davis,DEN,WR,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
763,21927,Brandon Jones,DEN,DB,5,LV,,,,,,,,,0.2,0.1,0.1,0.1,0.0
764,22896,Malcolm Koonce,LV,DL,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
765,24544,Reese Taylor,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
766,16470,Davante Adams,LV,WR,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
767,20939,David Sills,DEN,WR,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
768,15194,John Jenkins,LV,DL,5,DEN,,,,,,,,,0.3,0.0,0.0,0.0,0.0
769,23140,Michael Mayer,LV,TE,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
770,19275,Adam Butler,LV,DL,5,DEN,,,,,,,,,0.2,0.0,0.0,0.0,0.0
771,25449,Amari Gainer,LV,LB,5,DEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
772,20646,Robert Spillane,LV,LB,5,DEN,,,,,,,,,0.6,0.1,0.1,0.0,0.0
773,25349,Jonah Laulu,LV,DL,5,DEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
774,22852,Janarius Robinson,LV,DL,5,DEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
775,25229,Kris Abrams-Draine,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
776,18956,Zach Cunningham,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
777,22921,Nate Hobbs,LV,DB,5,DEN,,,,,,,,,0.1,0.0,0.1,0.0,0.0
778,24970,Jonah Elliss,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
779,25357,Ron Stone Jr.,LV,DL,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
780,23231,Tyler Badie,DEN,RB,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
781,20102,Levi Wallace,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
782,21373,P.J. Locke,DEN,DB,5,LV,,,,,,,,,0.2,0.1,0.1,0.1,0.0
783,25253,Tommy Eichenberg,LV,LB,5,DEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
784,19124,D.J. Jones,DEN,DL,5,LV,,,,,,,,,0.3,0.0,0.1,0.0,0.0
785,22727,Baron Browning,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
786,23562,Delarrin Turner-Yell,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
787,23367,Ja'Quan McMillian,DEN,DB,5,LV,,,,,,,,,0.1,0.1,0.1,0.0,0.0
788,24284,Nesta Jade Silvera,LV,DL,5,DEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
789,20738,Zach Allen,DEN,DL,5,LV,,,,,,,,,0.4,0.0,0.1,0.1,0.0
790,20905,Donald Parham Jr.,DEN,TE,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
791,22495,Zach Wilson,DEN,QB,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
792,22050,Darnay Holmes,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
793,23563,Sam Webb,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
794,16885,Kwon Alexander,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
795,17085,Alex Singleton,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
796,23612,Matt Henningsen,DEN,DL,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
797,23420,Riley Moss,DEN,DB,5,LV,,,,,,,,,0.1,0.0,0.1,0.1,0.0
798,24484,Amari Burney,LV,LB,5,DEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
799,23531,Eyioma Uwazurike,DEN,DL,5,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
800,22859,Ronnie Perkins,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
801,25498,Ramel Keyton,LV,WR,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
802,23747,Kana'i Mauga,LV,LB,5,DEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
803,24751,Tanner McCalister,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
804,25524,Jordan Miller,DEN,DL,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
805,25345,Trey Taylor,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
806,25421,Thomas Harper,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
807,24210,Kyu Blu Kelly,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
808,24228,JL Skinner,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
809,25044,Carter Bradley,LV,QB,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
810,23099,Michael Bandy,DEN,WR,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
811,24438,Chris Smith II,LV,DB,5,DEN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
812,22692,Pat Surtain II,DEN,DB,5,LV,,,,,,,,,0.1,0.1,0.1,0.1,0.0
813,21133,Marcus Epps,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
814,24516,Andrew Farmer II,DEN,LB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
815,25446,Tomari Fox,LV,DL,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
816,23433,Damarri Mathis,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
817,24796,Keidron Smith,DEN,DB,5,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
818,25151,Decamerion Richardson,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
819,25206,M.J. Devonshire,LV,DB,5,DEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
820,23199,Sincere McCormick,LV,RB,5,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
821,24381,Jack Colletto,PIT,RB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
822,24126,Joey Porter Jr.,PIT,DB,5,DAL,,,,,,,,,0.1,0.0,0.1,0.0,0.0
823,19849,Terrell Edmunds,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
824,20903,Amani Oruwariye,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
825,22821,Thomas Graham Jr.,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
826,23605,DaRon Bland,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
827,24251,K.J. Henry,DAL,DL,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
828,23442,Damone Clark,DAL,LB,5,PIT,,,,,,,,,0.5,0.0,0.1,0.0,0.0
829,23467,Jalen Cropper,DAL,WR,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
830,24283,Keeanu Benton,PIT,DL,5,DAL,,,,,,,,,0.3,0.0,0.0,0.0,0.0
831,22881,Israel Mukuamu,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
832,19829,Minkah Fitzpatrick,PIT,DB,5,DAL,,,,,,,,,0.2,0.1,0.1,0.0,0.0
833,21957,Quez Watkins,PIT,WR,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
834,18056,Dean Lowry,PIT,DL,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
835,23547,Markquese Bell,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
836,25245,Marist Liufau,DAL,LB,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
837,23479,Jaylen Warren,PIT,RB,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
838,11302,Linval Joseph,DAL,DL,5,PIT,,,,,,,,,0.2,0.0,0.0,0.0,0.0
839,22861,Buddy Johnson,DAL,LB,5,PIT,,,,,,,,,0.1,0.0,0.0,0.0,0.0
840,21123,Donovan Wilson,DAL,DB,5,PIT,,,,,,,,,0.3,0.1,0.1,0.0,0.0
841,23390,Jeremiah Moon,PIT,LB,5,DAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
842,23837,Zyon Gilbert,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
843,22820,Chauncey Golston,DAL,DL,5,PIT,,,,,,,,,0.4,0.0,0.1,0.0,0.0
844,24273,Eku Leota,PIT,LB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
845,17337,C.J. Goodwin,DAL,DB,5,PIT,,,,,,,,,0.0,0.0,0.0,0.0,0.0
846,20789,Kelvin Harmon,DAL,WR,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
847,21982,Patrick Queen,PIT,LB,5,DAL,,,,,,,,,0.4,0.1,0.1,0.0,0.0
848,19034,Damontae Kazee,PIT,DB,5,DAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
