"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","week","season_year"
"203","Russell Gage","TB","WR","2561061","robust",NA,NA,NA,NA,NA,NA,0.004,0,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,3.2,0.259455,37.04,2.209074,0.2,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Alec Pierce","IND","WR","2567715","robust",NA,NA,NA,NA,NA,NA,0.1,0.1126776,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.7,0.266868,35.2,2.29803000000001,0.12,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Greg Dortch","ARI","WR","2562561","robust",NA,NA,NA,NA,NA,NA,3.2,4.74432,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.955,0.88956,30.085,6.6717,0.09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Kalif Raymond","DET","WR","2556661","robust",NA,NA,NA,NA,NA,NA,2.15,0.22239,0.004,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,1.56,0.415128,22.185,2.060814,0.1,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Olamide Zaccheaus","ATL","WR","2562808","robust",NA,NA,NA,NA,NA,NA,0.75,0.22239,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.4,0.140847,33,2.572311,0.1,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Robert Woods","TEN","WR","2540169","robust",NA,NA,NA,NA,NA,NA,0.2,0.1675338,0.001,0,0,0,0,NA,NA,NA,0.01,0,0,0,2.8,0.496671,31.74,2.757636,0.1,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Randall Cobb","GB","WR","2495448","robust",NA,NA,NA,NA,NA,NA,0.05,0.0340998,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.35,0.303933,33.02,5.11497,0.115,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Byron Pringle","CHI","WR","2560844","robust",NA,NA,NA,NA,NA,NA,0.004,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.97,0.37065,28.115,6.74583,0.115,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Mack Hollins","LVR","WR","2558262","robust",NA,NA,NA,NA,NA,NA,1.37,0.192738,0.001,0,0,0,0,NA,NA,NA,0,NA,0,0,2.95,0.111195,34.96,1.868076,0.175,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Nick Westbrook-Ikhine","TEN","WR","2565477","robust",NA,NA,NA,NA,NA,NA,0.095,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.66,0.37065,22.75,5.003775,0.1,0.081543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","James Proche","BAL","WR","2563572","robust",NA,NA,NA,NA,NA,NA,0.115,0.088956,0,0,0,0,0,NA,NA,NA,0.01,0,0,0,1.2375,0.644931,13.875,6.686526,0.055,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Marvin Jones","JAC","WR","2532884","robust",NA,NA,NA,NA,NA,NA,0.16,0.118608,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.715,0.22239,32.35,0.555975000000003,0.2,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Equanimeous St. Brown","CHI","WR","2560883","robust",NA,NA,NA,NA,NA,NA,1.25,0.7413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.7,0.0741299999999999,26.7,3.48411,0.185,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",17,2022
"216","Mecole Hardman","KC","WR","2562580","robust",NA,NA,NA,NA,NA,NA,2.09,0.6256572,0.011,0.007413,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,2.2,0.0593040000000001,29.005,0.526323000000003,0.135,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abdomen",17,2022
"217","DeSean Jackson","BAL","WR","1581","robust",NA,NA,NA,NA,NA,NA,0.1,0.0118608,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.965,0.200151,28.51,2.89107,0.08,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",17,2022
"218","Phillip Dorsett","HOU","WR","2552424","robust",NA,NA,NA,NA,NA,NA,0.1,0.0845082,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.085,0.22239,26.9,2.653854,0.1,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Tyquan Thornton","NE","WR","2567958","robust",NA,NA,NA,NA,NA,NA,0.5,0.3202416,0.000896103896103896,0.000288818181818182,0,0,0,NA,NA,NA,0,NA,0,0,2.175,0.185325,26.13,3.63237,0.07,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"220","Kadarius Toney","KC","WR","2566376","robust",NA,NA,NA,NA,NA,NA,1.789,0.214977,0.00239838129496403,0.00301986420863309,0,0,0,NA,NA,NA,0,NA,0,0,2.32,0.696822,24.46,2.59455,0.115,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Laquon Treadwell","SEA","WR","2555214","robust",NA,NA,NA,NA,NA,NA,0.05,0.0563388,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.8,0.763539,20,6.642048,0.06,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Quez Watkins","PHI","WR","2564880","robust",NA,NA,NA,NA,NA,NA,1.092,0.615279,0.01,0.0059304,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,2.3,0.252042,27.425,4.336605,0.1,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Dante Pettis","CHI","WR","2560836","robust",NA,NA,NA,NA,NA,NA,0.5,0.355824,0,0,0,0,0,NA,NA,NA,0.01,0,0,0,1.7,0.333585,24.3,5.871096,0.1,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",17,2022
"224","Damiere Byrd","ATL","WR","2553499","robust",NA,NA,NA,NA,NA,NA,0.19,0.14826,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.55,0.0963689999999999,23.5,3.7065,0.1,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Julio Jones","TB","WR","2495454","robust",NA,NA,NA,NA,NA,NA,1.226,0.400302,0.005,0.00294444993589744,0,0,0,NA,NA,NA,0,NA,0,0,1.885,0.37065,23.5,2.750223,0.1,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"226","Kendrick Bourne","NE","WR","2558914","robust",NA,NA,NA,NA,NA,NA,1.65,0.5100144,0.00281730769230769,0.00254227884615385,0,0,0,NA,NA,NA,0,NA,0,0,1.9,0.0741300000000001,25.1,1.082298,0.1,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Trent Sherfield","MIA","WR","2561272","robust",NA,NA,NA,NA,NA,NA,0.088,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.9,0.0889559999999999,23.74,1.312101,0.105,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Velus Jones","CHI","WR","2567409","robust",NA,NA,NA,NA,NA,NA,4.4,0.7724346,0.002,0,0.01875,0.02038575,0,NA,NA,NA,0,NA,0,0,1.4,0.318759,18.52,6.049008,0.1,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Brandon Powell","LAR","WR","2561261","robust",NA,NA,NA,NA,NA,NA,5.165,1.178667,0.015,0.00894022426133761,0,0,0,NA,NA,NA,0.01,0,0,0,2.19,0.0815429999999999,23.9,0.385476,0.07,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Marquez Callaway","NO","WR","2565310","robust",NA,NA,NA,NA,NA,NA,0.005,0,0,0,0,0,0,NA,NA,NA,0.01,0,0,0,1.765,0.244629,22.07,2.045988,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Kendall Hinton","DEN","WR","2563893","robust",NA,NA,NA,NA,NA,NA,0.2,0.096369,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.9,0,22.6,1.77912,0.1,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",17,2022
"232","Laviska Shenault","CAR","WR","2564232","robust",NA,NA,NA,NA,NA,NA,3.559,0.289107,0.012,0.014826,0,0,0,NA,NA,NA,0,NA,0,0,2.235,0.140847,22.3,1.03782,0.075,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Lance McCutcheon","LAR","WR","2567847","robust",NA,NA,NA,NA,NA,NA,0.0925,0.126021,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.3975,0.029652,4.8925,0.392889,0.0275,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Trenton Irwin","CIN","WR","2562900","robust",NA,NA,NA,NA,NA,NA,0.275,0.259455,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.12,0.555975,14.74,6.908916,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Amari Rodgers","HOU","WR","2566091","robust",NA,NA,NA,NA,NA,NA,0.35,0.1986684,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.235,0.340998,15.325,3.78063,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Ray-Ray McCloud","SF","WR","2560801","robust",NA,NA,NA,NA,NA,NA,2.664,1.03782,0.005,0.00671595889655172,0,0,0,NA,NA,NA,0.01,0,0,0,1.435,0.400302,16.5,5.100144,0.06,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Steven Sims","PIT","WR","2563033","robust",NA,NA,NA,NA,NA,NA,4.584,0.200151,0.005,0.00596536815550592,0,0,0,NA,NA,NA,0.05,0,0,0,1.78,0.14826,18,2.490768,0.055,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","T.Y. Hilton","DAL","WR","2532865","robust",NA,NA,NA,NA,NA,NA,0.125,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.95,0,17,4.4478,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","DeAndre Carter","LAC","WR","2553502","robust",NA,NA,NA,NA,NA,NA,0.875,1.11195,0.00255102040816327,0.00252142857142857,0,0,0,NA,NA,NA,0,NA,0,0,1.0775,0.303933,12.84,3.224655,0.085,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Jameson Williams","DET","WR","2567565","robust",NA,NA,NA,NA,NA,NA,0.3,0.2253552,0.001,0,0,0,0,NA,NA,NA,0,NA,0,0,1.05,0.474432,12.825,5.745075,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Danny Gray","SF","WR","2568210","robust",NA,NA,NA,NA,NA,NA,0.4875,0.37065,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.7875,0.177912,9.0975,1.675338,0.0175,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","David Bell","CLE","WR","2567460","robust",NA,NA,NA,NA,NA,NA,0.363,0.29652,0.001,0,0,0,0,NA,NA,NA,0,NA,0,0,1.515,0.126021,17.305,1.326927,0.05,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Shi Smith","CAR","WR","2565908","robust",NA,NA,NA,NA,NA,NA,0.085,0.0711648,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0.01,0,0,0,1.25,0.0889560000000001,15.815,0.830255999999999,0.09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",17,2022
"244","Cedrick Wilson","MIA","WR","2560936","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.785,0.29652,9.1925,3.402567,0.0475,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Sammy Watkins","BAL","WR","2543457","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.09,0.459606,13.69,0.163085999999999,0.075,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Cole Beasley","BUF","WR","2535698","robust",NA,NA,NA,NA,NA,NA,0.1125,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.0025,0.696822,11.6725,4.996362,0.0325,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Jamal Agnew","JAC","WR","2558821","robust",NA,NA,NA,NA,NA,NA,5,3.85476,0.03,0,0,0,0,NA,NA,NA,0.07,0,0,0,1.54,0.177912,14.15,0.0444780000000017,0.09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Keelan Cole","LVR","WR","2559153","robust",NA,NA,NA,NA,NA,NA,0.1225,0.096369,0,0,0,0,0,NA,NA,NA,0.01,0,0,0,0.655,0.163086,8.355,2.357334,0.0375,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Kenny Golladay","NYG","WR","2558052","robust",NA,NA,NA,NA,NA,NA,0.025,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.565,0.192738,6.72,2.579724,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Freddie Swain","DEN","WR","2565195","robust",NA,NA,NA,NA,NA,NA,0.135,0.108724,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.8475,0.126021,9.905,4.099389,0.015,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","A.J. Green","ARI","WR","2495450","robust",NA,NA,NA,NA,NA,NA,0.005,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.015,0.111195,12.1,2.2239,0.085,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",17,2022
"252","N'Keal Harry","CHI","WR","2562659","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.805,0.103782,11.2625,0.904386000000002,0.0875,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Justin Watson","KC","WR","2560051","robust",NA,NA,NA,NA,NA,NA,0.1,0.14826,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.825,0.163086,11.905,0.281693999999999,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Denzel Mims","NYJ","WR","2564802","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.8,0,12.8775,0.296520000000002,0.07,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",17,2022
"255","Ashton Dulin","IND","WR","2562562","robust",NA,NA,NA,NA,NA,NA,0.6,0.88956,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.9,0.081543,11.1,1.26021,0.06,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",17,2022
"256","Skyy Moore","KC","WR","2567805","robust",NA,NA,NA,NA,NA,NA,0.8,0.29652,0,0,0,0,0,NA,NA,NA,0.01,0,0,0,0.9,0.029652,11.335,0.845082,0.08,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","KhaDarel Hodge","ATL","WR","2561653","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.5775,0.170499,9,2.2239,0.0425,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Robby Anderson","ARI","WR","2556462","robust",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.6175,0.103782,6.6325,0.770952,0.0175,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Khalil Shakir","BUF","WR","2567334","robust",NA,NA,NA,NA,NA,NA,0.1575,0.2335095,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.8,0.29652,9.86,1.245384,0.025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Chris Conley","TEN","WR","2552652","robust",NA,NA,NA,NA,NA,NA,0.05,0.044478,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0.8,0.0741300000000001,10.9,0.044477999999999,0.07,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Travis Kelce","KC","TE","2540258","robust",NA,NA,NA,NA,NA,NA,0.6325,0.5596815,0.01,0.007413,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,5.995,0,74.35,1.26021,0.73,0.229803,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Evan Engram","JAC","TE","2557858","robust",NA,NA,NA,NA,NA,NA,0.04125,0.06115725,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.985,0.518909999999999,53.71,5.63388,0.63,0.281694,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","George Kittle","SF","TE","2558266","robust",NA,NA,NA,NA,NA,NA,0.02875,0.04262475,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,4.5,0.822843,54.2,5.418903,0.695,0.229803,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","T.J. Hockenson","MIN","TE","2562378","robust",NA,NA,NA,NA,NA,NA,0.03,0.044478,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,4.7,0.452193,51,6.6717,0.45,0.133434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Darren Waller","LVR","TE","2552408","robust",NA,NA,NA,NA,NA,NA,0.0575,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.2,0.696822,47.2,3.817695,0.2,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Mark Andrews","BAL","TE","2560957","robust",NA,NA,NA,NA,NA,NA,0.09125,0.13528725,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.2,0.163086,51,0.7413,0.26,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Dallas Goedert","PHI","TE","2560995","robust",NA,NA,NA,NA,NA,NA,0.02875,0.04262475,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,4.15,0.318759,50.49,3.55824,0.2,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Pat Freiermuth","PIT","TE","2566442","robust",NA,NA,NA,NA,NA,NA,0.00625,0.00926625,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.2,0.177912,46.5,2.972613,0.2,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","David Njoku","CLE","TE","2557986","robust",NA,NA,NA,NA,NA,NA,0.14125,0.20941725,0.00125,0.00185325,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,3.85,0.0741300000000001,44.675,5.63388,0.205,0.066717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Tyler Higbee","LAR","TE","2555364","robust",NA,NA,NA,NA,NA,NA,0.01125,0.01667925,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.555,0.437367,44.955,4.59606,0.25,0.096369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Jelani Woods","IND","TE","2567724","robust",NA,NA,NA,NA,NA,NA,0.02625,0.03891825,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.6,0.407715,30.55,6.456723,0.16,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Dawson Knox","BUF","TE","2562681","robust",NA,NA,NA,NA,NA,NA,0.08,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.6,0.578214,40.8,6.167616,0.5,0.126021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
