"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"239","Tank Dell","HST","wr","7","@BLT","5","3000","0","0","0","0","0","0","0","0","0","3.0258","1.9209","23.6428","0.1184","0.0182","0.0091","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Demario Douglas","NE","wr","11","PHI","5","3000","0","0","0","0","0","0","0","0","0","2.8645","1.8913","23.0218","0.1266","0.018","0.009","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Isaiah Likely","BLT","te","13","HST","3.9","3000","0","0","0","0","0","0","0","0","0","2.1167","1.4736","15.8538","0.1409","0.0162","0.0081","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Clyde Edwards-Helaire","KC","rb","10","DET","3.7","0","0","0","0","0","0","0","3.6967","15.9915","0.1469","0.6574","0.5468","3.9844","0.0394","0.0328","0.0164","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Noah Brown","HST","wr","7","@BLT","4.9","3000","0","0","0","0","0","0","0","0","0","3.1456","1.89","22.8761","0.1142","0.0263","0.0132","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Jalen Tolbert","DAL","wr","7","@NYG","4.9","3000","0","0","0","0","0","0","0.3175","1.9771","0.0165","2.5258","1.5823","22.2537","0.1271","0.0187","0.0093","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Justin Watson","KC","wr","10","DET","4.9","0","0","0","0","0","0","0","0","0","0","2.4218","1.3523","24.5872","0.1697","0.0118","0.0059","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Rico Dowdle","DAL","rb","7","@NYG","3.6","4700","0","0","0","0","0","0","5.0275","21.6171","0.1449","0.328","0.2639","1.9663","0.0109","0.0343","0.0172","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Colby Parkinson","SEA","te","5","LA","3.7","2500","0","0","0","0","0","0","0","0","0","2.0237","1.5238","15.3238","0.111","0.0171","0.0086","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Cordarrelle Patterson","ATL","rb","11","CAR","3.5","5000","0","0","0","0","0","0","1.106","4.7432","0.0446","1.3627","1.0686","9.3739","0.0663","0.0807","0.0404","0.0008","70.1815","0.0547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Roschon Johnson","CHI","rb","13","GB","3.5","4500","0","0","0","0","0","0","4.4633","20.6939","0.1397","0.371","0.2952","2.2211","0.0094","0.0311","0.0155","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Adam Trautman","DEN","te","9","LV","3.6","2500","0","0","0","0","0","0","0","0","0","1.966","1.4517","13.6804","0.1212","0.0199","0.0099","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Kalif Raymond","DET","wr","9","@KC","4.6","0","0","0","0","0","0","0","0.336","1.5991","0.0165","2.4463","1.7569","19.8548","0.0898","0.0212","0.0106","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Ben Skowronek","LA","wr","10","@SEA","4.5","0","0","0","0","0","0","0","0","0","0","2.7858","1.8394","20.006","0.0958","0.0147","0.0073","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Ke'Shawn Vaughn","TB","rb","5","@MIN","3.2","4200","0","0","0","0","0","0","4.5299","19.2995","0.1319","0.2713","0.2149","1.457","0.0074","0.0266","0.0133","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Tyler Kroft","MIA","te","10","@LAC","3.3","2500","0","0","0","0","0","0","0","0","0","1.7234","1.2415","13.6223","0.1094","0.0142","0.0071","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Khalil Shakir","BUF","wr","13","@NYJ","4.3","3500","0","0","0","0","0","0","0","0","0","2.4296","1.5961","20.1682","0.1061","0.0144","0.0072","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Jalin Hyatt","NYG","wr","13","DAL","4.3","3700","0","0","0","0","0","0","0","0","0","2.4067","1.5154","20.6852","0.1056","0.0144","0.0072","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Luke Schoonmaker","DAL","te","7","@NYG","3.2","2700","0","0","0","0","0","0","0","0","0","1.7057","1.2324","13.0856","0.104","0.0151","0.0075","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Donald Parham Jr.","LAC","te","5","MIA","3.2","2600","0","0","0","0","0","0","0","0","0","1.6561","1.2382","13.4651","0.1043","0.0138","0.0069","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Emari Demercado","ARZ","rb","14","@WAS","3","4000","0","0","0","0","0","0","3.1235","13.1411","0.0719","0.8225","0.6523","4.7702","0.0217","0.0262","0.0131","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Jonnu Smith","ATL","te","11","CAR","3.1","2700","0","0","0","0","0","0","0","0","0","1.7685","1.3879","11.0301","0.0933","0.0183","0.0091","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Ko Kieft","TB","te","5","@MIN","3.1","2500","0","0","0","0","0","0","0","0","0","1.7632","1.2394","13.0682","0.0909","0.0148","0.0074","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Dare Ogunbowale","HST","rb","7","@BLT","2.9","4000","0","0","0","0","0","0","1.1312","4.2273","0.0254","1.438","1.1249","7.4624","0.0322","0.0836","0.0418","0.0016","60.9929","0.0443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Deuce Vaughn","DAL","rb","7","@NYG","2.9","4600","0","0","0","0","0","0","3.2017","14.1022","0.096","0.5248","0.4209","3.2731","0.0169","0.0244","0.0122","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Trent Sherfield","BUF","wr","13","@NYJ","4.1","3000","0","0","0","0","0","0","0","0","0","2.3968","1.4783","19.6724","0.1012","0.012","0.006","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Foster Moreau","NO","te","11","TEN","3","2700","0","0","0","0","0","0","0","0","0","1.5262","1.101","12.7535","0.0937","0.0144","0.0072","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","DeeJay Dallas","SEA","rb","5","LA","2.8","4100","0","0","0","0","0","0","1.595","7.1685","0.0493","0.9967","0.8185","6.4466","0.0302","0.0894","0.0447","0.0018","42.9675","0.0317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Randall Cobb","NYJ","wr","7","BUF","4","3300","0","0","0","0","0","0","0","0","0","2.1586","1.5679","18.1815","0.1007","0.0168","0.0084","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","C.J. Uzomah","NYJ","te","7","BUF","2.9","2600","0","0","0","0","0","0","0","0","0","1.5787","1.2106","11.7183","0.0836","0.0118","0.0059","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Sterling Shepard","NYG","wr","13","DAL","3.9","3000","0","0","0","0","0","0","0","0","0","2.4067","1.5827","17.5701","0.0892","0.0131","0.0065","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Brycen Hopkins","LA","te","10","@SEA","2.8","2800","0","0","0","0","0","0","0","0","0","1.4432","1.0299","11.86","0.0885","0.0122","0.0061","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Harrison Bryant","CLV","te","5","CIN","2.7","2500","0","0","0","0","0","0","0","0","0","1.6279","1.1779","11.5119","0.0616","0.0124","0.0062","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Josh Oliver","MIN","te","13","TB","2.7","2500","0","0","0","0","0","0","0","0","0","1.4619","1.0872","11.0758","0.0899","0.0156","0.0078","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Connor Heyward","PIT","te","6","SF","2.7","2500","0","0","0","0","0","0","0","0","0","1.4564","1.0646","10.8242","0.082","0.0127","0.0063","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Brandon Bolden","LV","rb","13","@DEN","2.5","4000","0","0","0","0","0","0","1.3071","4.229","0.0257","1.2028","0.9502","7.2098","0.0416","0.0173","0.0086","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Justice Hill","BLT","rb","13","HST","2.4","4000","0","0","0","0","0","0","1.6545","7.7777","0.0613","0.7902","0.6467","4.2146","0.0235","0.0216","0.0108","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Raheem Blackshear","CAR","rb","7","@ATL","2.4","4000","0","0","0","0","0","0","1.4172","5.9606","0.0449","0.8572","0.692","5.1488","0.0304","0.0305","0.0152","0.0013","34.9798","0.0255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Isaiah Spiller","LAC","rb","5","MIA","2.4","4600","0","0","0","0","0","0","2.1452","8.7646","0.054","0.7047","0.5787","4.4565","0.0243","0.0187","0.0094","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Rashee Rice","KC","wr","10","DET","3.6","0","0","0","0","0","0","0","0","0","0","1.9375","1.3123","15.8036","0.1165","0.0125","0.0062","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Tommy Tremble","CAR","te","7","@ATL","2.5","2500","0","0","0","0","0","0","0","0","0","1.3301","0.9459","9.6471","0.0921","0.0102","0.0051","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Brenton Strange","JAX","te","9","@IND","2.5","2500","0","0","0","0","0","0","0","0","0","1.2898","0.9642","10.1638","0.0852","0.0118","0.0059","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Darnell Washington","PIT","te","6","SF","2.5","2500","0","0","0","0","0","0","0","0","0","1.3614","0.9736","10.8353","0.0782","0.0119","0.006","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Michael Carter","NYJ","rb","7","BUF","2.3","4800","0","0","0","0","0","0","1.4286","6.0537","0.0368","0.9343","0.7574","5.6321","0.0225","0.0129","0.0065","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Chris Rodriguez Jr.","WAS","rb","14","ARZ","2.3","4000","0","0","0","0","0","0","1.9381","8.8623","0.0675","0.6409","0.5123","3.8419","0.0212","0.0173","0.0087","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Trenton Irwin","CIN","wr","7","@CLV","3.4","3000","0","0","0","0","0","0","0","0","0","1.7559","1.0973","15.5241","0.1148","0.0098","0.0049","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Quez Watkins","PHI","wr","10","@NE","3.4","3400","0","0","0","0","0","0","0","0","0","2.0129","1.3304","16.1111","0.0788","0.0137","0.0069","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Josh Whyle","TEN","te","7","@NO","2.3","2500","0","0","0","0","0","0","0","0","0","1.2235","0.8899","9.445","0.0739","0.0109","0.0054","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Peyton Hendershot","DAL","te","7","@NYG","2.3","2500","0","0","0","0","0","0","0","0","0","1.2137","0.8812","9.1767","0.073","0.0105","0.0052","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Travis Homer","CHI","rb","13","GB","2.1","4000","0","0","0","0","0","0","0.7182","3.2679","0.0208","0.9398","0.7316","6.7005","0.0304","0.014","0.007","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Chris Moore","TEN","wr","7","@NO","3.3","3000","0","0","0","0","0","0","0","0","0","1.9918","1.4605","14.2017","0.0746","0.0116","0.0058","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Greg Dortch","ARZ","wr","14","@WAS","3.3","3500","0","0","0","0","0","0","0.4627","2.5259","0.0218","1.8887","1.4003","10.4232","0.0435","0.0794","0.0397","0.0031","42.2945","0.034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","A.T. Perry","NO","wr","11","TEN","3.3","3000","0","0","0","0","0","0","0","0","0","1.7442","1.1092","15.7935","0.0918","0.0105","0.0053","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Isaiah McKenzie","IND","wr","11","JAX","3.2","3200","0","0","0","0","0","0","0","0","0","1.8262","1.2656","12.3172","0.0702","0.0998","0.0499","0.0025","77.2202","0.0556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Scott Miller","ATL","wr","11","CAR","3.2","0","0","0","0","0","0","0","0","0","0","2.1455","1.4141","13.6396","0.072","0.012","0.006","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Calvin Austin III","PIT","wr","6","SF","3.2","3000","0","0","0","0","0","0","0","0","0","1.8047","1.15","14.9758","0.0825","0.0109","0.0055","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Jimmy Graham","NO","te","11","TEN","2.1","2500","0","0","0","0","0","0","0","0","0","1.0901","0.8025","8.6811","0.0765","0.0094","0.0047","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Josiah Deguara","GB","te","6","@CHI","2.1","2500","0","0","0","0","0","0","0","0","0","1.2764","0.9689","7.8878","0.0581","0.0107","0.0053","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Tre' McKitty","LAC","te","5","MIA","2.1","2500","0","0","0","0","0","0","0","0","0","1.1276","0.8408","8.49","0.0677","0.0121","0.0061","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Brock Wright","DET","te","9","@KC","2.1","0","0","0","0","0","0","0","0","0","0","1.1291","0.8426","7.7263","0.0731","0.0096","0.0048","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Daniel Bellinger","NYG","te","13","DAL","2.1","2600","0","0","0","0","0","0","0","0","0","1.1885","0.8769","8.5232","0.061","0.0119","0.0059","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Ameer Abdullah","LV","rb","13","@DEN","1.9","4100","0","0","0","0","0","0","0.4841","1.9129","0.012","1.0024","0.8027","5.7687","0.0323","0.0086","0.0043","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Chris Evans","CIN","rb","7","@CLV","1.9","4300","0","0","0","0","0","0","1.1614","4.0868","0.0266","0.6503","0.5069","5.0677","0.0425","0.0116","0.0058","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Pierre Strong Jr.","CLV","rb","5","CIN","1.9","4200","0","0","0","0","0","0","1.8172","8.8338","0.0551","0.4491","0.3566","2.6651","0.0107","0.0147","0.0073","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Julius Chestnut","TEN","rb","7","@NO","1.9","4000","0","0","0","0","0","0","1.4652","6.0148","0.0331","0.5406","0.4405","3.2991","0.0166","0.0354","0.0177","0.0014","47.6107","0.0298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","KaVontae Turpin","DAL","wr","7","@NYG","3.1","3000","0","0","0","0","0","0","0","0","0","1.6073","1.0535","13.1008","0.0746","0.0732","0.0366","0.0033","63.9206","0.0451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Cedrick Wilson Jr.","MIA","wr","10","@LAC","3.1","3000","0","0","0","0","0","0","0","0","0","1.689","1.1666","14.4613","0.0768","0.0157","0.0079","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","John Bates","WAS","te","14","ARZ","2","2500","0","0","0","0","0","0","0","0","0","1.1425","0.8286","8.291","0.0576","0.0114","0.0057","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Jordan Akins","CLV","te","5","CIN","2","2600","0","0","0","0","0","0","0","0","0","1.2069","0.8611","8.9512","0.0441","0.0115","0.0058","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Quintin Morris","BUF","te","13","@NYJ","2","2500","0","0","0","0","0","0","0","0","0","1.0835","0.7924","8.1011","0.0639","0.0113","0.0056","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Demarcus Robinson","LA","wr","10","@SEA","3","3000","0","0","0","0","0","0","0","0","0","1.846","1.2012","13.0309","0.0781","0.0161","0.008","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Rakim Jarrett","TB","wr","5","@MIN","3","3000","0","0","0","0","0","0","0","0","0","1.8649","1.1999","13.6634","0.0661","0.0114","0.0057","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Jack Stoll","PHI","te","10","@NE","1.9","2500","0","0","0","0","0","0","0","0","0","1.0361","0.7566","7.53","0.0578","0.0089","0.0044","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Xavier Hutchinson","HST","wr","7","@BLT","2.9","3000","0","0","0","0","0","0","0","0","0","1.7975","1.1649","13.1709","0.0637","0.0111","0.0055","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Teagan Quitoriano","HST","te","7","@BLT","1.8","2500","0","0","0","0","0","0","0","0","0","0.9886","0.7018","7.4824","0.0501","0.0084","0.0042","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Kyle Juszczyk","SF","rb","9","@PIT","1.6","4000","0","0","0","0","0","0","0.5201","1.6316","0.0132","0.7526","0.5814","5.6227","0.0344","0.0075","0.0038","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Boston Scott","PHI","rb","10","@NE","1.6","4400","0","0","0","0","0","0","1.346","5.6221","0.0524","0.296","0.242","1.6709","0.0071","0.0449","0.0224","0.0005","78.0822","0.0456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Jamal Agnew","JAX","wr","9","@IND","2.8","3000","0","0","0","0","0","0","0.6513","3.2687","0.0304","1.2575","0.9333","7.6589","0.051","0.0878","0.0439","0.0017","70.567","0.0505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Devin Duvernay","BLT","wr","13","HST","2.8","3100","0","0","0","0","0","0","0.5805","3.4567","0.0372","1.0724","0.7853","7.6549","0.0447","0.1086","0.0543","0.0013","89.1034","0.0725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Olamide Zaccheaus","PHI","wr","10","@NE","2.8","3000","0","0","0","0","0","0","0","0","0","1.6281","1.0011","13.1882","0.0713","0.0639","0.0319","0.0012","19.1733","0.0171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","JaMycal Hasty","JAX","rb","9","@IND","1.5","4200","0","0","0","0","0","0","1.1821","4.983","0.0286","0.4837","0.3929","3.1015","0.0183","0.0116","0.0058","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
