"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"236","Jamison Crowder","BUF","wr","7","@BLT","5.8","4100","0","0","0","0","0","0","0.0219","0.1047","0.0007","3.1865","2.3666","24.2454","0.1619","0.0245","0.0122","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Brian Hoyer","NE","qb","10","@GB","14.5","5100","19.7582","32.4539","229.7785","1.0365","0.7947","2.1754","2.6288","8.8751","0.0899","0","0","0","0","0.5847","0.2924","0.0723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Greg Dortch","ARZ","wr","13","@CAR","5.7","5000","0","0","0","0","0","0","0","0","0","3.1906","2.2995","23.8335","0.1571","0.0222","0.0111","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","K.J. Hamler","DEN","wr","9","@LV","5.7","3900","0","0","0","0","0","0","0.0482","0.2754","0.0016","3.0213","1.8688","25.0762","0.1627","0.0819","0.0409","0.0047","67.4203","0.0561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Eric Saubert","DEN","te","9","@LV","3.8","2500","0","0","0","0","0","0","0","0","0","2.1272","1.5532","15.4523","0.1197","0.0178","0.0089","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Johnny Mundt","MIN","te","7","@NO","3.8","0","0","0","0","0","0","0","0","0","0","1.9727","1.5011","15.2845","0.1199","0.0175","0.0088","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Kyle Juszczyk","SF","rb","9","LA","2.3","4000","0","0","0","0","0","0","1.1719","3.7972","0.0415","0.9004","0.6818","7.1729","0.0417","0.0164","0.0082","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Isiah Pacheco","KC","rb","8","@TB","2.3","4000","0","0","0","0","0","0","3.199","13.5573","0.1002","0.2184","0.1776","1.3213","0.0058","0.0289","0.0145","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Tommy Sweeney","BUF","te","7","@BLT","3.7","2500","0","0","0","0","0","0","0","0","0","1.9692","1.4657","14.697","0.1172","0.021","0.0105","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Marquise Goodwin","SEA","wr","11","@DET","5.6","3600","0","0","0","0","0","0","0.3272","1.3048","0.0111","2.9132","1.7311","26.2463","0.1511","0.0679","0.034","0.0064","19.4039","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Breshad Perriman","TB","wr","11","KC","5.6","4100","0","0","0","0","0","0","0.0224","0.1074","0.0008","3.0687","1.8217","26.5626","0.1695","0.0234","0.0117","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Noah Gray","KC","te","8","@TB","3.5","2500","0","0","0","0","0","0","0","0","0","1.9294","1.3778","14.2007","0.1203","0.0158","0.0079","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Giovani Bernard","TB","rb","11","KC","2","4700","0","0","0","0","0","0","1.5442","6.1064","0.0457","0.6819","0.5679","4.1145","0.027","0.0171","0.0085","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","DeeJay Dallas","SEA","rb","11","@DET","2","4000","0","0","0","0","0","0","1.1779","4.9951","0.0419","0.5628","0.4638","3.5356","0.0188","0.0508","0.0254","0.0015","78.8917","0.0484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Jelani Woods","IND","te","14","TEN","3.4","2600","0","0","0","0","0","0","0","0","0","1.7809","1.2987","14.4366","0.1115","0.0154","0.0077","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Jordan Mason","SF","rb","9","LA","1.9","4000","0","0","0","0","0","0","2.8232","11.0333","0.0621","0.2794","0.2272","1.7157","0.008","0.0212","0.0106","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Pierre Strong Jr.","NE","rb","10","@GB","1.9","4000","0","0","0","0","0","0","2.6794","11.439","0.0795","0.1865","0.1468","1.0356","0.0034","0.0195","0.0097","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","D'Onta Foreman","CAR","rb","13","ARZ","1.8","4000","0","0","0","0","0","0","2.4196","10.5534","0.0612","0.1939","0.1605","1.3046","0.0071","0.0223","0.0111","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Kenny Golladay","NYG","wr","9","CHI","5","3900","0","0","0","0","0","0","0","0","0","2.6574","1.5485","24.6262","0.1642","0.0122","0.0061","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Zander Horvath","LAC","rb","8","@HST","1.6","4000","0","0","0","0","0","0","0.6962","2.985","0.023","0.6549","0.5443","4.2216","0.0252","0.0102","0.0051","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Zamir White","LV","rb","6","DEN","1.6","4000","0","0","0","0","0","0","2.0487","8.4697","0.0597","0.2038","0.1687","1.2987","0.0069","0.0154","0.0077","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Tommy Tremble","CAR","te","13","ARZ","3","2500","0","0","0","0","0","0","0.0461","0.2817","0.002","1.6484","1.1922","12.6854","0.0789","0.0138","0.0069","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Avery Williams","ATL","rb","14","CLV","1.5","4000","0","0","0","0","0","0","1.5486","7.0167","0.0574","0.2569","0.209","1.4824","0.0069","0.0125","0.0062","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","John Bates","WAS","te","14","@DAL","2.9","2500","0","0","0","0","0","0","0","0","0","1.653","1.1834","12.586","0.073","0.0134","0.0067","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Parker Hesse","ATL","te","14","CLV","2.9","2500","0","0","0","0","0","0","0","0","0","1.7021","1.2251","12.6117","0.0716","0.0144","0.0072","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Colby Parkinson","SEA","te","11","@DET","2.9","2500","0","0","0","0","0","0","0","0","0","1.5228","1.1032","12.5774","0.0823","0.0128","0.0064","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Ashton Dulin","IND","wr","14","TEN","4.8","3500","0","0","0","0","0","0","0.0499","0.2825","0.0019","2.5537","1.6492","21.1177","0.1348","0.043","0.0215","0.0059","44.5458","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","D'Ernest Johnson","CLV","rb","9","@ATL","1.4","4000","0","0","0","0","0","0","0.9571","4.5232","0.0352","0.4307","0.352","2.4662","0.0128","0.01","0.005","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Miles Boykin","PIT","wr","9","NYJ","4.7","3000","0","0","0","0","0","0","0.0511","0.294","0.0023","2.523","1.6226","20.5954","0.1563","0.0157","0.0079","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Brock Wright","DET","te","6","SEA","2.8","2500","0","0","0","0","0","0","0","0","0","1.433","1.0581","11.358","0.1019","0.0123","0.0061","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Tony Jones Jr.","NO","rb","14","MIN","1.3","0","0","0","0","0","0","0","1.9166","7.5137","0.0504","0.1271","0.1046","0.8002","0.004","0.0126","0.0063","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Laviska Shenault Jr.","CAR","wr","13","ARZ","4.6","3500","0","0","0","0","0","0","0.0461","0.2669","0.0014","2.5534","1.8796","19.1366","0.1195","0.0193","0.0097","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Mike Davis","BLT","rb","10","BUF","1.2","4600","0","0","0","0","0","0","1.3559","5.181","0.039","0.2672","0.2207","1.4685","0.0068","0.0177","0.0089","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Dare Ogunbowale","HST","rb","6","LAC","1.2","4000","0","0","0","0","0","0","0.7622","2.9063","0.02","0.2775","0.2211","1.6584","0.008","0.0778","0.0389","0.0011","72.6498","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Khari Blasingame","CHI","rb","14","@NYG","1.2","4000","0","0","0","0","0","0","1.2608","5.4265","0.0421","0.258","0.2053","1.5093","0.0068","0.0105","0.0053","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Kylen Granson","IND","te","14","TEN","2.6","2500","0","0","0","0","0","0","0","0","0","1.3777","1.0079","11.2078","0.0766","0.0114","0.0057","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Jake Ferguson","DAL","te","9","WAS","2.6","2500","0","0","0","0","0","0","0","0","0","1.446","1.0424","11.119","0.0767","0.0123","0.0062","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Tre'Quan Smith","NO","wr","14","MIN","4.4","0","0","0","0","0","0","0","0","0","0","2.1601","1.485","20.4671","0.1435","0.0209","0.0104","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Ross Dwelley","SF","te","9","LA","2.4","2800","0","0","0","0","0","0","0","0","0","1.273","0.9123","10.713","0.0715","0.0103","0.0052","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Trevon Wesco","CHI","te","14","@NYG","2.4","2500","0","0","0","0","0","0","0","0","0","1.3762","0.9769","10.033","0.0596","0.0115","0.0058","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Joe Fortson","KC","te","8","@TB","2.4","2500","0","0","0","0","0","0","0","0","0","1.3105","0.9451","10.0042","0.076","0.0111","0.0055","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Kene Nwangwu","MIN","rb","7","@NO","0.9","0","0","0","0","0","0","0","0.671","2.7893","0.017","0.1591","0.1316","0.91","0.0049","0.0301","0.015","0.0003","57.562","0.0415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Hassan Haskins","TEN","rb","6","@IND","0.9","4500","0","0","0","0","0","0","0.5716","2.2762","0.0149","0.3629","0.3022","2.2746","0.013","0.007","0.0035","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Scotty Miller","TB","wr","11","KC","4.2","3600","0","0","0","0","0","0","0.0224","0.1305","0.0009","2.1974","1.3982","19.9189","0.1268","0.012","0.006","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Quez Watkins","PHI","wr","7","JAX","4.2","3500","0","0","0","0","0","0","0.0511","0.305","0.0021","2.1559","1.4344","19.6906","0.119","0.013","0.0065","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Brycen Hopkins","LA","te","7","@SF","2.3","2500","0","0","0","0","0","0","0","0","0","1.2336","0.8686","9.6548","0.0782","0.0102","0.0051","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","JaMycal Hasty","JAX","rb","11","@PHI","0.8","4000","0","0","0","0","0","0","0.5127","2.0649","0.014","0.2969","0.2352","1.7588","0.0069","0.0074","0.0037","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Mike Boone","DEN","rb","9","@LV","0.8","4000","0","0","0","0","0","0","0.434","1.8322","0.0137","0.3083","0.2516","1.8115","0.0102","0.0054","0.0027","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Ty Johnson","NYJ","rb","10","@PIT","0.8","4000","0","0","0","0","0","0","0.9449","3.6617","0.0258","0.1795","0.141","1.0238","0.0046","0.0082","0.0041","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Justice Hill","BLT","rb","10","BUF","0.8","4000","0","0","0","0","0","0","0.5327","2.3258","0.0143","0.3266","0.2677","1.864","0.0086","0.0061","0.003","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Eric Tomlinson","DEN","te","9","@LV","2.2","2500","0","0","0","0","0","0","0","0","0","1.1715","0.8552","8.8474","0.0668","0.0101","0.0051","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Jonathan Williams","WAS","rb","14","@DAL","0.7","4000","0","0","0","0","0","0","0.5292","2.1923","0.0154","0.2645","0.2147","1.4579","0.007","0.0067","0.0034","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Dwayne Washington","NO","rb","14","MIN","0.7","0","0","0","0","0","0","0","1.0703","4.1567","0.0249","0.0635","0.0524","0.3944","0.0021","0.0075","0.0037","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","Ke'Shawn Vaughn","TB","rb","11","KC","0.7","4000","0","0","0","0","0","0","0.7161","3.2817","0.0248","0.1515","0.1251","0.9956","0.0056","0.0075","0.0037","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Marcedes Lewis","GB","te","14","NE","2.1","2500","0","0","0","0","0","0","0","0","0","1.0149","0.825","7.1886","0.0843","0.0131","0.0065","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Jake Tonges","CHI","te","14","@NYG","2.1","2500","0","0","0","0","0","0","0","0","0","1.2042","0.8436","8.9981","0.0523","0.01","0.005","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Myles Gaskin","MIA","rb","11","@CIN","0.6","0","0","0","0","0","0","0","0.2816","1.1037","0.0068","0.2766","0.2249","1.5901","0.0096","0.0043","0.0022","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Gary Brightwell","NYG","rb","9","CHI","0.6","4400","0","0","0","0","0","0","0.5502","2.4876","0.0215","0.1236","0.102","0.8038","0.005","0.0047","0.0024","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Kyren Williams","LA","rb","7","@SF","0.6","4000","0","0","0","0","0","0","0.7231","2.9264","0.0212","0.1371","0.1111","0.8189","0.0039","0.006","0.003","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Bryan Edwards","ATL","wr","14","CLV","3.9","3400","0","0","0","0","0","0","0","0","0","2.1839","1.3271","19.4303","0.1005","0.0157","0.0079","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Trent Sherfield","MIA","wr","11","@CIN","3.9","0","0","0","0","0","0","0","0","0","0","2.4891","1.5894","17.0022","0.0963","0.0151","0.0075","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","C.J. Uzomah","NYJ","te","10","@PIT","2","2600","0","0","0","0","0","0","0","0","0","1.1669","0.8687","8.3161","0.0473","0.0085","0.0043","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Rico Dowdle","DAL","rb","9","WAS","0.5","4000","0","0","0","0","0","0","0.5924","2.4676","0.0213","0.0689","0.0563","0.4235","0.0024","0.0045","0.0023","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Ryquell Armstead","JAX","rb","11","@PHI","0.5","0","0","0","0","0","0","0","0.535","2.1474","0.0135","0.132","0.1061","0.7225","0.0033","0.0046","0.0023","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Benny Snell Jr.","PIT","rb","9","NYJ","0.5","4200","0","0","0","0","0","0","0.3323","1.2763","0.0124","0.2018","0.1681","1.0959","0.0052","0.0046","0.0023","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Keaontay Ingram","ARZ","rb","13","@CAR","0.5","4000","0","0","0","0","0","0","0.2447","1.003","0.0068","0.2015","0.1646","1.2544","0.0064","0.0034","0.0017","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Ty Montgomery","NE","rb","10","@GB","0.4","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0711","0.0355","0","98.0788","0.0669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Chris Evans","CIN","rb","10","MIA","0.4","0","0","0","0","0","0","0","0.2587","1.0468","0.0059","0.1346","0.11","1.0409","0.0074","0.0027","0.0014","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Jake Funk","LA","rb","7","@SF","0.4","4000","0","0","0","0","0","0","0.241","0.9687","0.0069","0.1371","0.111","0.8132","0.0043","0.0028","0.0014","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Deon Jackson","IND","rb","14","TEN","0.4","4000","0","0","0","0","0","0","0.5486","2.288","0.0182","0","0","0","0","0.0036","0.0018","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Jerome Ford","CLV","rb","9","@ATL","0.4","4000","0","0","0","0","0","0","0.3988","1.758","0.0162","0.0923","0.0755","0.568","0.0031","0.0035","0.0017","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Zonovan Knight","NYJ","rb","10","@PIT","0.4","4000","0","0","0","0","0","0","0.507","2.1344","0.0146","0.0598","0.0477","0.3465","0.0013","0.0039","0.0019","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Tyler Johnson","HST","wr","6","LAC","3.7","3000","0","0","0","0","0","0","0.0206","0.1229","0.0008","2.1508","1.4861","16.3903","0.0919","0.013","0.0065","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Jack Stoll","PHI","te","7","JAX","1.8","2500","0","0","0","0","0","0","0","0","0","0.9582","0.6991","7.2064","0.0553","0.0082","0.0041","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Patrick Taylor Jr.","GB","rb","14","NE","0.3","4000","0","0","0","0","0","0","0.498","2.0592","0.0161","0","0","0","0","0.0032","0.0016","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","A.J. Green","ARZ","wr","13","@CAR","3.6","4100","0","0","0","0","0","0","0","0","0","2.0151","1.2234","16.6596","0.1192","0.0075","0.0037","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Jonathan Ward","ARZ","rb","13","@CAR","0.2","4000","0","0","0","0","0","0","0.2692","1.0655","0.0077","0.0336","0.0273","0.2074","0.0011","0.0021","0.001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Derrick Gore","KC","rb","8","@TB","0.2","0","0","0","0","0","0","0","0.1255","0.5444","0.0041","0.0364","0.0293","0.242","0.0011","0.001","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Ronald Jones","KC","rb","8","@TB","0.2","4000","0","0","0","0","0","0","0.1882","0.7918","0.0064","0.0364","0.0294","0.197","0.0008","0.0017","0.0009","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Salvon Ahmed","MIA","rb","11","@CIN","0.2","0","0","0","0","0","0","0","0.0939","0.3646","0.0025","0.0691","0.0562","0.402","0.0016","0.001","0.0005","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
