"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"236","Dwayne Washington","NO","rb","14","CIN","0.7","4000","0","0","0","0","0","0","0.8758","3.5265","0.0213","0.126","0.1039","0.773","0.0038","0.0067","0.0034","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","C.J. Uzomah","NYJ","te","10","@GB","2.5","2500","0","0","0","0","0","0","0","0","0","1.4774","1.0949","10.3508","0.0577","0.011","0.0055","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Brycen Hopkins","LA","te","7","CAR","2.5","2500","0","0","0","0","0","0","0","0","0","1.2224","0.9027","10.1094","0.0898","0.011","0.0055","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Scotty Miller","TB","wr","11","@PIT","5","3800","0","0","0","0","0","0","0","0","0","2.6328","1.6776","23.3819","0.1495","0.0139","0.007","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Khari Blasingame","CHI","rb","14","WAS","0.6","0","0","0","0","0","0","0","0.3178","1.3123","0.0108","0.2485","0.1996","1.492","0.0076","0.0041","0.0021","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Ryquell Armstead","JAX","rb","11","@IND","0.5","0","0","0","0","0","0","0","0.5293","2.0556","0.0116","0.1333","0.1085","0.7531","0.0038","0.0046","0.0023","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Ke'Shawn Vaughn","TB","rb","11","@PIT","0.5","4800","0","0","0","0","0","0","0.2914","1.2844","0.0088","0.1526","0.125","0.985","0.0056","0.0042","0.0021","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Gary Brightwell","NYG","rb","9","BLT","0.5","4000","0","0","0","0","0","0","0.5086","2.1771","0.016","0.1261","0.1043","0.8268","0.0048","0.0044","0.0022","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Trevon Wesco","CHI","te","14","WAS","2.3","0","0","0","0","0","0","0","0","0","0","1.3253","0.937","9.905","0.0612","0.0113","0.0057","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Rico Dowdle","DAL","rb","9","@PHI","0.4","4000","0","0","0","0","0","0","0.5386","2.209","0.0166","0.0658","0.0523","0.3745","0.0016","0.0041","0.002","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Jake Funk","LA","rb","7","CAR","0.4","4000","0","0","0","0","0","0","0.2649","1.1366","0.0103","0.1358","0.1135","0.8936","0.0063","0.0029","0.0015","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Deon Jackson","IND","rb","14","JAX","0.4","5200","0","0","0","0","0","0","0.5831","2.4073","0.0189","0","0","0","0","0.0037","0.0018","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Salvon Ahmed","MIA","rb","11","MIN","0.4","4000","0","0","0","0","0","0","0.5624","2.1578","0.0161","0.0693","0.0568","0.4216","0.002","0.0034","0.0017","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Jerome Ford","CLV","rb","9","NE","0.4","4000","0","0","0","0","0","0","0.3848","1.7434","0.0143","0.0917","0.0753","0.5861","0.0027","0.0033","0.0017","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","Zonovan Knight","NYJ","rb","10","@GB","0.4","4000","0","0","0","0","0","0","0.4657","1.9936","0.0135","0.0603","0.048","0.3415","0.0011","0.0036","0.0018","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Donald Parham","LAC","te","8","DEN","2.2","2500","0","0","0","0","0","0","0","0","0","1.1552","0.8234","9.731","0.0697","0.0092","0.0046","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Ty Montgomery","NE","rb","10","@CLV","0.3","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.072","0.036","0","80.1818","0.0602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Mike Davis","BLT","rb","10","@NYG","0.3","4800","0","0","0","0","0","0","0.4226","1.6908","0.0145","0.0297","0.0243","0.1629","0.0009","0.0048","0.0024","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Jonathan Williams","WAS","rb","14","@CHI","0.3","0","0","0","0","0","0","0","0.098","0.4421","0.0033","0.1314","0.1065","0.7512","0.0038","0.0019","0.001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Eric Tomlinson","DEN","te","9","@LAC","2.1","2500","0","0","0","0","0","0","0","0","0","1.1825","0.8552","8.7782","0.0591","0.0104","0.0052","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","Joe Fortson","KC","te","8","BUF","2.1","2500","0","0","0","0","0","0","0","0","0","1.096","0.8004","8.5545","0.0738","0.0096","0.0048","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Jonathan Ward","ARZ","rb","13","@SEA","0.2","4000","0","0","0","0","0","0","0.2665","1.0603","0.0085","0","0","0","0","0.0017","0.0009","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Derrick Gore","KC","rb","8","BUF","0.2","0","0","0","0","0","0","0","0.1296","0.5561","0.0048","0.0354","0.029","0.2455","0.0013","0.0011","0.0005","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Ronald Jones","KC","rb","8","BUF","0.2","4000","0","0","0","0","0","0","0.1944","0.808","0.0073","0.0354","0.029","0.2018","0.001","0.0018","0.0009","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Ty Chandler","MIN","rb","7","@MIA","0.2","4000","0","0","0","0","0","0","0.2078","0.827","0.0052","0.0326","0.0268","0.2099","0.0011","0.0017","0.0008","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Tyrion Davis-Price","SF","rb","9","@ATL","0.2","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0272","0.0136","0","48.8671","0.0383","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Marquez Callaway","NO","wr","14","CIN","4.6","3900","0","0","0","0","0","0","0","0","0","2.4562","1.584","22.3342","0.1248","0.0126","0.0063","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Adam Trautman","NO","te","14","CIN","2","3000","0","0","0","0","0","0","0","0","0","1.1022","0.8153","8.3257","0.0547","0.011","0.0055","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Ryan Griffin","CHI","te","14","WAS","1.9","0","0","0","0","0","0","0","0","0","0","1.1597","0.851","7.322","0.0524","0.012","0.006","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Tommy Sweeney","BUF","te","7","@KC","1.9","2500","0","0","0","0","0","0","0","0","0","1.0434","0.7677","7.6525","0.0594","0.0113","0.0056","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Tre' McKitty","LAC","te","8","DEN","1.9","2500","0","0","0","0","0","0","0","0","0","1.0152","0.7496","8.0179","0.0599","0.0109","0.0055","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Taiwan Jones","BUF","rb","7","@KC","0.1","4000","0","0","0","0","0","0","0.2202","0.8459","0.0054","0","0","0","0","0.0015","0.0007","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Antonio Williams","NYG","rb","9","BLT","0.1","0","0","0","0","0","0","0","0.0231","0.0984","0.0008","0.063","0.0521","0.4245","0.0024","0.0007","0.0003","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Demarcus Robinson","BLT","wr","10","@NYG","4.4","3200","0","0","0","0","0","0","0","0","0","2.6096","1.7087","18.7317","0.1269","0.0182","0.0091","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Terrace Marshall Jr.","CAR","wr","13","@LA","4.4","3400","0","0","0","0","0","0","0.0431","0.2679","0.0012","2.5926","1.7102","20.5672","0.0885","0.0167","0.0084","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Skyy Moore","KC","wr","8","BUF","4.4","3500","0","0","0","0","0","0","0.0432","0.2762","0.0018","2.298","1.5356","19.3728","0.1347","0.0158","0.0079","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","David Bell","CLV","wr","9","NE","4.4","3100","0","0","0","0","0","0","0.1026","0.6562","0.0038","2.2631","1.4842","18.7198","0.112","0.0847","0.0424","0.0045","77.3711","0.0527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Damien Williams","ATL","rb","14","SF","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Damien Harris","NE","rb","10","@CLV","0","5300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Boston Scott","PHI","rb","7","DAL","0","4300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Patrick Taylor Jr.","GB","rb","14","NYJ","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Travis Homer","SEA","rb","11","ARZ","0","4300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Gus Edwards","BLT","rb","10","@NYG","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Elijah Mitchell","SF","rb","9","@ATL","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Kylin Hill","GB","rb","14","NYJ","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Keaontay Ingram","ARZ","rb","13","@SEA","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Trey McBride","ARZ","te","13","@SEA","1.8","2500","0","0","0","0","0","0","0","0","0","0.9079","0.6576","7.2278","0.0633","0.008","0.004","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Jack Stoll","PHI","te","7","DAL","1.7","2500","0","0","0","0","0","0","0","0","0","0.9474","0.6786","7.0075","0.0461","0.0082","0.0041","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Ian Thomas","CAR","te","13","@LA","1.7","2600","0","0","0","0","0","0","0","0","0","1.0636","0.7719","6.98","0.0391","0.0105","0.0053","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Quez Watkins","PHI","wr","7","DAL","4.2","3500","0","0","0","0","0","0","0.051","0.3045","0.002","2.3092","1.5114","20.0937","0.1025","0.0135","0.0068","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Trent Sherfield","MIA","wr","11","MIN","4.1","3000","0","0","0","0","0","0","0","0","0","2.4946","1.6013","17.6613","0.1091","0.015","0.0075","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Cedrick Wilson","MIA","wr","11","MIN","4.1","3400","0","0","0","0","0","0","0","0","0","2.2175","1.5077","18.1082","0.1189","0.021","0.0105","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Dan Arnold","JAX","te","11","@IND","1.5","2600","0","0","0","0","0","0","0","0","0","0.7998","0.5523","6.8749","0.036","0.0105","0.0053","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","KhaDarel Hodge","ATL","wr","14","SF","4","3400","0","0","0","0","0","0","0","0","0","2.3076","1.4414","19.816","0.0892","0.0135","0.0067","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Khalil Shakir","BUF","wr","7","@KC","3.9","3700","0","0","0","0","0","0","0.0601","0.3858","0.0018","2.1228","1.4077","17.599","0.1025","0.0147","0.0073","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Anthony Firkser","ATL","te","14","SF","1.3","2500","0","0","0","0","0","0","0","0","0","0.7587","0.543","5.5436","0.0304","0.007","0.0035","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Chris Manhertz","JAX","te","11","@IND","1.1","2500","0","0","0","0","0","0","0","0","0","0.5999","0.4427","4.2745","0.0297","0.0052","0.0026","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Charlie Woerner","SF","te","9","@ATL","1.1","2500","0","0","0","0","0","0","0","0","0","0.5858","0.4213","4.5305","0.0408","0.0051","0.0025","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Josiah Deguara","GB","te","14","NYJ","1.1","2500","0","0","0","0","0","0","0","0","0","0.55","0.4129","4.2548","0.0384","0.0047","0.0023","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","DeAndre Carter","LAC","wr","8","DEN","3.6","3600","0","0","0","0","0","0","0.1245","0.5971","0.0048","1.7153","1.1885","15.476","0.0984","0.0735","0.0368","0.0021","41.6562","0.0339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Drew Sample","CIN","te","10","@NO","1","2500","0","0","0","0","0","0","0","0","0","0.5401","0.4239","3.494","0.0329","0.0056","0.0028","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Noah Brown","DAL","wr","9","@PHI","3.5","4200","0","0","0","0","0","0","0","0","0","2.2051","1.3531","16.4097","0.0853","0.0159","0.008","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Christian Watson","GB","wr","14","NYJ","3.5","3500","0","0","0","0","0","0","0","0","0","1.7472","1.1348","16.5423","0.1153","0.0113","0.0056","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Kyle Rudolph","TB","te","11","@PIT","0.9","2500","0","0","0","0","0","0","0","0","0","0.4579","0.3563","3.44","0.0381","0.0047","0.0024","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Josh Oliver","BLT","te","10","@NYG","0.9","2500","0","0","0","0","0","0","0","0","0","0.4745","0.3467","3.4427","0.0262","0.0051","0.0025","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Chris Myarick","NYG","te","9","BLT","0.9","2500","0","0","0","0","0","0","0","0","0","0.4728","0.3503","3.5711","0.0286","0.0042","0.0021","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Hunter Long","MIA","te","11","MIN","0.8","2500","0","0","0","0","0","0","0","0","0","0.4158","0.2957","3.3093","0.0223","0.0036","0.0018","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Luke Farrell","JAX","te","11","@IND","0.7","2500","0","0","0","0","0","0","0","0","0","0.3999","0.2856","3.0055","0.0195","0.0044","0.0022","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Damiere Byrd","ATL","wr","14","SF","3.2","3000","0","0","0","0","0","0","0.1748","0.8508","0.0073","1.8018","1.1748","14.484","0.0664","0.0409","0.0204","0.0055","9.9571","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Jamal Agnew","JAX","wr","11","@IND","3.2","3200","0","0","0","0","0","0","0.6836","3.5705","0.0231","1.5663","1.0888","9.0809","0.0556","0.0997","0.0499","0.0031","87.0803","0.0656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Tre'Quan Smith","NO","wr","14","CIN","3.2","3700","0","0","0","0","0","0","0","0","0","1.606","1.0889","14.9949","0.0965","0.0153","0.0076","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Connor Heyward","PIT","te","9","TB","0.6","2500","0","0","0","0","0","0","0","0","0","0.3513","0.2513","2.6193","0.0153","0.0031","0.0015","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Grant Calcaterra","PHI","te","7","DAL","0.6","2500","0","0","0","0","0","0","0","0","0","0.3257","0.229","2.5481","0.0161","0.0028","0.0014","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Simi Fehoko","DAL","wr","9","@PHI","3","3000","0","0","0","0","0","0","0","0","0","1.7773","1.0489","14.8301","0.0777","0.0105","0.0053","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Maxx Williams","ARZ","te","13","@SEA","0.4","0","0","0","0","0","0","0","0","0","0","0.2095","0.1631","1.6916","0.0146","0.0019","0.0009","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Nick Boyle","BLT","te","10","@NYG","0.4","2500","0","0","0","0","0","0","0","0","0","0.2372","0.1774","1.6497","0.0119","0.0021","0.001","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Ashton Dulin","IND","wr","14","JAX","2.9","3200","0","0","0","0","0","0","0.053","0.302","0.0021","1.4839","0.9495","12.1882","0.0789","0.0404","0.0202","0.0025","51.5428","0.0311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Nick Vannett","NO","te","14","CIN","0.3","2500","0","0","0","0","0","0","0","0","0","0.1575","0.1173","1.0099","0.007","0.0013","0.0007","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Mitchell Wilcox","CIN","te","10","@NO","0.3","2500","0","0","0","0","0","0","0","0","0","0.1688","0.1229","1.356","0.0115","0.0015","0.0007","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Jeremy Ruckert","NYJ","te","10","@GB","0.3","2500","0","0","0","0","0","0","0","0","0","0.1809","0.1249","1.3452","0.0071","0.0015","0.0008","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Mike Thomas","CIN","wr","10","@NO","2.7","3000","0","0","0","0","0","0","0","0","0","1.6203","1.0173","11.5997","0.0749","0.0095","0.0047","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"317","Lawrence Cager","NYJ","te","10","@GB","0.1","2500","0","0","0","0","0","0","0","0","0","0.0302","0.0209","0.2182","0.0012","0.0003","0.0001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"318","Braxton Berrios","NYJ","wr","10","@GB","2.6","3600","0","0","0","0","0","0","0.3811","2.0996","0.0145","1.4171","1.0153","7.8841","0.0271","0.0888","0.0444","0.0034","110.4441","0.0671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
