"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"237","Zack Moss","IND","rb","14","PIT","2","4000","0","0","0","0","0","0","2.5887","10.3252","0.0805","0.2591","0.2152","1.6751","0.0099","0.0176","0.0088","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Craig Reynolds","DET","rb","6","BUF","2","0","0","0","0","0","0","0","1.5201","6.7346","0.0391","0.6865","0.5624","4.0996","0.0188","0.0137","0.0068","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Nelson Agholor","NE","wr","10","@MIN","5.5","0","0","0","0","0","0","0","0","0","0","2.7953","1.725","26.9939","0.1735","0.0237","0.0118","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Tre'Quan Smith","NO","wr","14","@SF","5.5","3300","0","0","0","0","0","0","0","0","0","2.8767","1.9006","25.9446","0.1666","0.0265","0.0133","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","David Bell","CLV","wr","9","TB","5.5","3300","0","0","0","0","0","0","0.0979","0.6276","0.0033","2.8759","1.9273","24.1495","0.1326","0.0765","0.0382","0.0059","62.4356","0.0402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Laviska Shenault Jr.","CAR","wr","13","DEN","5.4","3300","0","0","0","0","0","0","0.0241","0.1397","0.0008","3.221","2.3484","22.0427","0.1381","0.0233","0.0117","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Chigoziem Okonkwo","TEN","te","6","CIN","3.6","2600","0","0","0","0","0","0","0","0","0","1.8365","1.339","15.7342","0.117","0.0153","0.0076","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","O.J. Howard","HST","te","6","@MIA","3.5","2600","0","0","0","0","0","0","0","0","0","1.9361","1.3056","15.3603","0.1031","0.0138","0.0069","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Adam Trautman","NO","te","14","@SF","3.5","2500","0","0","0","0","0","0","0","0","0","1.9916","1.4486","14.2197","0.1022","0.0186","0.0093","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"246","Devine Ozigbo","DEN","rb","9","@CAR","1.7","4000","0","0","0","0","0","0","1.9645","7.8505","0.0546","0.3593","0.2913","2.1634","0.0115","0.0156","0.0078","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"247","Ronnie Rivers","LA","rb","7","@KC","1.7","4000","0","0","0","0","0","0","1.7954","7.4692","0.0588","0.3966","0.3145","2.2535","0.0094","0.0145","0.0073","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"248","Zander Horvath","LAC","rb","8","@ARZ","1.7","4000","0","0","0","0","0","0","1.0541","4.4513","0.0294","0.6485","0.5344","4.0359","0.0217","0.0119","0.0059","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"249","Sony Michel","LAC","rb","8","@ARZ","1.6","4200","0","0","0","0","0","0","1.4353","5.8099","0.0312","0.5404","0.4414","3.1554","0.0159","0.0094","0.0047","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"250","MyCole Pruitt","ATL","te","14","@WAS","3.3","2500","0","0","0","0","0","0","0","0","0","1.8983","1.3767","12.9774","0.0963","0.0151","0.0076","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"251","Jacob Hollister","LV","te","6","@SEA","3.3","2500","0","0","0","0","0","0","0","0","0","2.0996","1.487","12.0099","0.0939","0.0157","0.0078","0.0174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"252","Mo Alie-Cox","IND","te","14","PIT","3.2","2600","0","0","0","0","0","0","0","0","0","1.5872","1.1725","13.0088","0.1121","0.0178","0.0089","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"253","Sammy Watkins","GB","wr","14","@PHI","4.9","3400","0","0","0","0","0","0","0","0","0","2.7846","1.8398","23.5402","0.1135","0.0259","0.013","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"254","Chris Evans","CIN","rb","10","@TEN","1.4","4000","0","0","0","0","0","0","0.979","3.8047","0.018","0.4847","0.3844","3.8874","0.0267","0.0096","0.0048","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"255","Reggie Gilliam","BUF","rb","7","@DET","1.4","0","0","0","0","0","0","0","0","0","0","0.7548","0.6239","5.0008","0.0383","0.0057","0.0028","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"256","DeeJay Dallas","SEA","rb","11","LV","1.4","4000","0","0","0","0","0","0","0.2761","1.1583","0.0104","0.608","0.5055","3.8814","0.0225","0.028","0.014","0.0009","43.2305","0.0306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"257","Jack Stoll","PHI","te","7","GB","3.1","2500","0","0","0","0","0","0","0","0","0","1.6913","1.2288","12.5622","0.0973","0.0141","0.007","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"258","Josiah Deguara","GB","te","14","@PHI","3.1","2600","0","0","0","0","0","0","0","0","0","1.7446","1.2951","12.8158","0.0882","0.0138","0.0069","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"259","Brandon Bolden","LV","rb","6","@SEA","1.3","4000","0","0","0","0","0","0","0.746","2.815","0.0103","0.3786","0.3047","2.345","0.0118","0.0804","0.0402","0.0039","93.8458","0.0668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"260","Avery Williams","ATL","rb","14","@WAS","1.3","4000","0","0","0","0","0","0","0.2631","1.1228","0.0077","0.7834","0.6339","4.1477","0.0164","0.0077","0.0038","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"261","Durham Smythe","MIA","te","11","HST","3","2500","0","0","0","0","0","0","0","0","0","1.4389","1.1676","10.6883","0.1168","0.0117","0.0059","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"262","Peyton Hendershot","DAL","te","9","NYG","3","0","0","0","0","0","0","0","0","0","0","1.4573","1.1073","11.9446","0.1065","0.0127","0.0064","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"263","Richie James Jr.","NYG","wr","9","@DAL","4.7","0","0","0","0","0","0","0","0","0","0","2.5782","1.7573","21.6796","0.1131","0.0567","0.0284","0.0036","11.2614","0.0132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"264","Jelani Woods","IND","te","14","PIT","2.9","2500","0","0","0","0","0","0","0","0","0","1.5224","1.1079","11.9931","0.1018","0.0128","0.0064","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"265","Rex Burkhead","HST","rb","6","@MIA","1.1","4500","0","0","0","0","0","0","0.8979","2.9687","0.0186","0.4076","0.3294","2.2786","0.0125","0.0073","0.0036","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"266","Raheem Blackshear","CAR","rb","13","DEN","1.1","4200","0","0","0","0","0","0","0.5056","2.131","0.0161","0.4214","0.3419","2.6096","0.0117","0.0216","0.0108","0.0005","33.971","0.0214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"267","Zamir White","LV","rb","6","@SEA","1.1","4000","0","0","0","0","0","0","1.7252","6.6719","0.04","0.1377","0.1115","0.8378","0.0041","0.0121","0.0061","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"268","Justin Watson","KC","wr","8","LA","4.6","3000","0","0","0","0","0","0","0","0","0","2.2802","1.398","21.2285","0.1758","0.0135","0.0068","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"269","Zach Gentry","PIT","te","9","@IND","2.8","2500","0","0","0","0","0","0","0","0","0","1.6951","1.2952","10.4526","0.0761","0.0143","0.0072","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"270","Colby Parkinson","SEA","te","11","LV","2.8","2500","0","0","0","0","0","0","0","0","0","1.4719","1.0685","11.8137","0.0943","0.012","0.006","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"271","Jordan Wilkins","IND","rb","14","PIT","1","4000","0","0","0","0","0","0","0.3203","1.3196","0.0075","0.5183","0.4386","2.9161","0.015","0.0057","0.0029","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"272","Ty Johnson","NYJ","rb","10","CHI","1","4100","0","0","0","0","0","0","1.0113","4.2565","0.0393","0.1749","0.1385","1.0609","0.0059","0.0083","0.0041","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"273","Pierre Strong Jr.","NE","rb","10","@MIN","1","0","0","0","0","0","0","0","0.4713","1.8205","0.011","0.4509","0.3663","2.7427","0.0136","0.0067","0.0033","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Shi Smith","CAR","wr","13","DEN","4.5","3000","0","0","0","0","0","0","0.0241","0.1478","0.0009","2.7393","1.765","20.015","0.1058","0.0692","0.0346","0.0026","16.1363","0.0182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"275","Malcolm Brown","LA","rb","7","@KC","0.9","4000","0","0","0","0","0","0","0.6733","2.5814","0.0257","0.3356","0.2666","1.6648","0.0056","0.0068","0.0034","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"276","Dwayne Washington","NO","rb","14","@SF","0.9","4100","0","0","0","0","0","0","0.8092","2.8415","0.0116","0.1265","0.1023","0.7354","0.0033","0.068","0.034","0.0009","88.1464","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"277","Patrick Ricard","BLT","rb","10","@JAX","0.9","4000","0","0","0","0","0","0","0.5207","2.1496","0.0193","0.3498","0.2785","2.1547","0.0156","0.0067","0.0033","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Grant Calcaterra","PHI","te","7","GB","2.6","2500","0","0","0","0","0","0","0","0","0","1.3893","0.9889","11.054","0.0818","0.0116","0.0058","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"279","Giovani Bernard","TB","rb","11","@CLV","0.8","4000","0","0","0","0","0","0","0.4285","1.7324","0.014","0.3113","0.2548","1.7793","0.0118","0.0057","0.0029","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Keith Smith","ATL","rb","14","@WAS","0.8","4000","0","0","0","0","0","0","0.1913","0.7315","0.0053","0.4821","0.3782","2.7847","0.0111","0.0046","0.0023","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Spencer Brown","CAR","rb","13","DEN","0.8","4000","0","0","0","0","0","0","0.6259","2.6104","0.019","0.2709","0.22","1.5925","0.0077","0.0062","0.0031","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"282","Tyrion Davis-Price","SF","rb","9","NO","0.8","4100","0","0","0","0","0","0","0.4384","1.8086","0.0154","0.1581","0.13","1.0038","0.0063","0.0256","0.0128","0.0007","46.4569","0.0356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"283","Josh Reynolds","DET","wr","6","BUF","4.3","0","0","0","0","0","0","0","0","0","0","2.5172","1.5648","20.4737","0.1135","0.016","0.008","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"284","Russell Gage","TB","wr","11","@CLV","4.3","4000","0","0","0","0","0","0","0","0","0","2.4903","1.7048","18.4827","0.1127","0.0245","0.0122","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"285","Jauan Jennings","SF","wr","9","NO","4.3","3100","0","0","0","0","0","0","0.0274","0.1639","0.0013","2.3399","1.5594","17.9879","0.1479","0.0189","0.0094","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Quintin Morris","BUF","te","7","@DET","2.5","0","0","0","0","0","0","0","0","0","0","1.2221","0.917","9.7497","0.0935","0.0128","0.0064","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"287","Derek Watt","PIT","rb","9","@IND","0.7","4000","0","0","0","0","0","0","0.2854","1.0517","0.0067","0.3586","0.2906","2.0034","0.0131","0.0046","0.0023","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"288","Gary Brightwell","NYG","rb","9","@DAL","0.7","0","0","0","0","0","0","0","0.5774","2.4296","0.0162","0.1258","0.1024","0.7471","0.0038","0.0175","0.0088","0.0005","26.7345","0.0184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"289","James Proche","BLT","wr","10","@JAX","4.2","3000","0","0","0","0","0","0","0","0","0","2.3906","1.5896","18.4538","0.1248","0.0155","0.0078","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"290","Elijah Moore","NYJ","wr","10","CHI","4.2","3500","0","0","0","0","0","0","0","0","0","2.4486","1.4702","19.6696","0.1208","0.0126","0.0063","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"291","Jake Ferguson","DAL","te","9","NYG","2.4","0","0","0","0","0","0","0","0","0","0","1.1797","0.8976","9.6599","0.0884","0.0103","0.0051","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"292","Snoop Conner","JAX","rb","11","BLT","0.6","4000","0","0","0","0","0","0","0.2694","1.0775","0.0074","0.2671","0.2182","1.6786","0.0085","0.0039","0.0019","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"293","Zach Pascal","PHI","wr","7","GB","4.1","3200","0","0","0","0","0","0","0","0","0","2.4464","1.5619","17.9168","0.1219","0.0163","0.0082","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"294","Marcedes Lewis","GB","te","14","@PHI","2.3","2500","0","0","0","0","0","0","0","0","0","1.2749","1.0046","8.4815","0.0787","0.0156","0.0078","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"295","Armani Rogers","WAS","te","14","ATL","2.3","2500","0","0","0","0","0","0","0","0","0","1.2833","0.9231","9.6871","0.0694","0.0108","0.0054","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"296","Michael Burton","KC","rb","8","LA","0.5","4000","0","0","0","0","0","0","0.4531","1.6426","0.017","0.1361","0.1132","0.8494","0.0058","0.0039","0.0019","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Ke'Shawn Vaughn","TB","rb","11","@CLV","0.5","4000","0","0","0","0","0","0","0.2706","1.2687","0.0101","0.1556","0.1261","0.9749","0.0056","0.004","0.002","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"298","Zonovan Knight","NYJ","rb","10","CHI","0.5","4000","0","0","0","0","0","0","0.5427","2.4749","0.0224","0.0583","0.0471","0.3575","0.0017","0.004","0.002","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"299","Braxton Berrios","NYJ","wr","10","CHI","4","3000","0","0","0","0","0","0","0.444","2.4271","0.0258","2.2154","1.6111","12.5831","0.0642","0.0983","0.0492","0.0028","82.4122","0.065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"300","Ian Thomas","CAR","te","13","DEN","2.2","2500","0","0","0","0","0","0","0","0","0","1.3546","1.0003","8.4453","0.0568","0.013","0.0065","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","Dare Ogunbowale","HST","rb","6","@MIA","0.4","4000","0","0","0","0","0","0","0.1428","0.4736","0.0022","0.0679","0.0532","0.3772","0.0016","0.0526","0.0263","0.0003","58.1134","0.0445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Kene Nwangwu","MIN","rb","7","NE","0.4","0","0","0","0","0","0","0","0.0252","0.1085","0.0007","0.0322","0.0269","0.1907","0.001","0.0281","0.014","0","69.7393","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Salvon Ahmed","MIA","rb","11","HST","0.4","4000","0","0","0","0","0","0","0.3648","1.4829","0.0138","0.0685","0.058","0.4552","0.003","0.0023","0.0011","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"304","Jerome Ford","CLV","rb","9","TB","0.4","4000","0","0","0","0","0","0","0.3672","1.655","0.012","0.0948","0.0781","0.6141","0.0026","0.0032","0.0016","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"305","Hassan Haskins","TEN","rb","6","CIN","0.4","4000","0","0","0","0","0","0","0.5167","2.1986","0.0171","0.0602","0.0503","0.3743","0.0021","0.0038","0.0019","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"306","Equanimeous St. Brown","CHI","wr","14","@NYJ","3.9","3200","0","0","0","0","0","0","0.0498","0.2912","0.0017","2.5575","1.4239","18.317","0.097","0.0135","0.0067","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"307","Eric Tomlinson","DEN","te","9","@CAR","2.1","2500","0","0","0","0","0","0","0","0","0","1.1378","0.8196","8.5836","0.0626","0.0095","0.0048","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"308","Tony Jones Jr.","SEA","rb","11","LV","0.3","4000","0","0","0","0","0","0","0.3452","1.3591","0.0106","0.032","0.0264","0.2068","0.0012","0.0023","0.0011","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"309","Greg Dortch","ARZ","wr","13","LAC","3.8","3100","0","0","0","0","0","0","0.3808","2.1661","0.0143","1.9708","1.4786","13.2655","0.0746","0.0823","0.0412","0.0042","58.03","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"310","Tyree Jackson","PHI","te","7","GB","2","2500","0","0","0","0","0","0","0","0","0","1.0873","0.7817","8.1886","0.0658","0.0091","0.0046","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"311","Noah Gray","KC","te","8","LA","2","2800","0","0","0","0","0","0","0","0","0","0.9869","0.7217","7.3179","0.0855","0.0079","0.004","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"312","Phillip Lindsay","IND","rb","14","PIT","0.2","0","0","0","0","0","0","0","0.2135","0.8221","0.0048","0.0648","0.0533","0.397","0.0027","0.0013","0.0006","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"313","Derrick Gore","NO","rb","14","@SF","0.2","4000","0","0","0","0","0","0","0.151","0.6188","0.0059","0.034","0.028","0.239","0.0016","0.0011","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"314","Ronald Jones","KC","rb","8","LA","0.2","4000","0","0","0","0","0","0","0.2265","0.8975","0.0091","0.034","0.0281","0.1971","0.0012","0.0019","0.001","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"315","Khari Blasingame","CHI","rb","14","@NYJ","0.2","4000","0","0","0","0","0","0","0.1991","0.8142","0.006","0.0517","0.0408","0.289","0.0012","0.0017","0.0008","0.0002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"316","Julius Chestnut","TEN","rb","6","CIN","0.2","4000","0","0","0","0","0","0","0.1088","0.4735","0.0035","0.0602","0.0499","0.3903","0.0022","0.0012","0.0006","0.0001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
